t,trades,traded_kwh,posted_buy_kwh,posted_sell_kwh,unserved_kwh,curtailment_kwh,price_mean,price_var,W,W_bound,W_hat
0,0,0.000000,30.832640,0.000000,30.832640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0,0.000000,30.832935,0.000000,30.832935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0,0.000000,30.833299,0.000000,30.833299,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0,0.000000,30.833746,0.000000,30.833746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0,0.000000,30.834295,0.000000,30.834295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0,0.000000,30.834967,0.000000,30.834967,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0,0.000000,30.835787,0.000000,30.835787,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0,0.000000,30.836785,0.000000,30.836785,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0,0.000000,30.837999,0.000000,30.837999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0,0.000000,30.839469,0.000000,30.839469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0,0.000000,30.841246,0.000000,30.841246,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,0,0.000000,30.843389,0.000000,30.843389,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,0,0.000000,30.845967,0.000000,30.845967,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13,0,0.000000,30.849060,0.000000,30.849060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14,0,0.000000,30.852762,0.000000,30.852762,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15,0,0.000000,30.857183,0.000000,30.857183,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16,0,0.000000,30.862449,0.000000,30.862449,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,0,0.000000,30.868705,0.000000,30.868705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18,0,0.000000,30.876119,0.000000,30.876119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19,0,0.000000,30.884885,0.000000,30.884885,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20,0,0.000000,30.895221,0.000000,30.895221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21,0,0.000000,30.907379,0.000000,30.907379,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22,0,0.000000,30.921649,0.000000,30.921649,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23,0,0.000000,30.938344,0.000000,30.938344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24,0,0.000000,30.957838,0.000000,30.957838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25,0,0.000000,30.980540,0.000000,30.980540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26,0,0.000000,31.006908,0.000000,31.006908,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27,0,0.000000,31.037456,0.000000,31.037456,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,0,0.000000,31.072765,0.000000,31.072765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29,0,0.000000,31.113457,0.000000,31.113457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,0,0.000000,31.160246,0.000000,31.160246,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31,0,0.000000,31.213903,0.000000,31.213903,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32,0,0.000000,31.275249,0.000000,31.275249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33,0,0.000000,31.345248,0.000000,31.345248,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34,0,0.000000,31.424916,0.000000,31.424916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35,0,0.000000,31.515305,0.000000,31.515305,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36,0,0.000000,31.617624,0.000000,31.617624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37,0,0.000000,31.733105,0.000000,31.733105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38,0,0.000000,31.863176,0.000000,31.863176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39,0,0.000000,32.009131,0.000000,32.009131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,0,0.000000,32.172502,0.000000,32.172502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41,0,0.000000,32.355125,0.000000,32.355125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42,0,0.000000,32.558309,0.000000,32.558309,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,0,0.000000,32.784156,0.000000,32.784156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,0,0.000000,33.034272,0.000000,33.034272,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45,0,0.000000,33.310551,0.000000,33.310551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46,0,0.000000,33.614472,0.000000,33.614472,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47,0,0.000000,33.948334,0.000000,33.948334,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48,0,0.000000,34.314079,0.000000,34.314079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49,0,0.000000,34.712985,0.000000,34.712985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50,0,0.000000,35.146988,0.000000,35.146988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51,0,0.000000,35.618438,0.000000,35.618438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52,0,0.000000,36.128839,0.000000,36.128839,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53,0,0.000000,36.678911,0.000000,36.678911,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54,0,0.000000,37.269690,0.000000,37.269690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55,0,0.000000,37.902363,0.000000,37.902363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56,0,0.000000,38.581279,0.000000,38.581279,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57,0,0.000000,39.299471,0.000000,39.299471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58,0,0.000000,40.064821,0.000000,40.064821,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59,0,0.000000,40.874484,0.000000,40.874484,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60,0,0.000000,41.723083,0.000000,41.723083,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61,0,0.000000,42.615082,0.000000,42.615082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62,0,0.000000,43.551229,0.000000,43.551229,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63,0,0.000000,44.518562,0.000000,44.518562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64,0,0.000000,45.522167,0.000000,45.522167,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65,0,0.000000,46.564751,0.000000,46.564751,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66,0,0.000000,47.629636,0.000000,47.629636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67,0,0.000000,48.718042,0.000000,48.718042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68,0,0.000000,49.825111,0.000000,49.825111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69,0,0.000000,50.947274,0.000000,50.947274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70,0,0.000000,52.053874,0.000000,52.053874,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71,0,0.000000,53.190279,0.000000,53.190279,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72,0,0.000000,54.316662,0.000000,54.316662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73,0,0.000000,55.389739,0.000000,55.389739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74,0,0.000000,56.446545,0.000000,56.446545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75,0,0.000000,57.466465,0.000000,57.466465,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76,0,0.000000,58.422064,0.000000,58.422064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77,0,0.000000,59.352598,0.000000,59.352598,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78,0,0.000000,60.163921,0.000000,60.163921,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79,0,0.000000,60.893405,0.000000,60.893405,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80,0,0.000000,61.516274,0.000000,61.516274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81,0,0.000000,62.043024,0.000000,62.043024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82,0,0.000000,62.464236,0.000000,62.464236,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83,0,0.000000,62.668896,0.000000,62.668896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84,0,0.000000,62.829839,0.000000,62.829839,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85,0,0.000000,62.746668,0.000000,62.746668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86,1,0.004082,62.458206,0.004082,62.454124,0.000000,16.180485,0.000000,0.028922,0.028922,1.000000
87,1,0.033495,62.006358,0.033495,61.972863,0.000000,16.744772,0.000000,0.218398,0.218398,1.000000
88,1,0.022610,61.378770,0.022610,61.356160,0.000000,17.930701,0.000000,0.120609,0.120609,1.000000
89,2,0.045702,60.445990,0.045702,60.400288,0.000000,16.881537,0.000000,0.284934,0.284934,1.000000
90,3,0.066728,59.314096,0.066728,59.247368,0.000000,15.218474,0.022290,0.501040,0.501040,1.000000
91,3,0.094836,58.016950,0.094836,57.922113,0.000000,15.431825,0.000000,0.648766,0.648766,1.000000
92,4,0.142089,56.266820,0.142089,56.124731,0.000000,15.389293,0.671708,0.961910,0.961910,1.000000
93,5,0.173391,54.507543,0.173391,54.334151,0.000000,15.346425,1.318417,1.186823,1.186823,1.000000
94,13,0.284719,52.307875,0.284719,52.023156,0.000000,15.779224,0.796656,1.524489,1.524489,1.000000
95,19,0.439966,49.933786,0.439966,49.493820,0.000000,15.448715,1.212281,2.716065,2.716065,1.000000
96,22,0.615764,47.423613,0.615764,46.807849,0.000000,16.010073,1.241770,3.443962,3.443962,1.000000
97,38,0.994146,44.621694,0.994146,43.627548,0.000000,15.352847,1.457513,6.061011,6.061011,1.000000
98,47,1.377800,41.545701,1.377800,40.167901,0.000000,15.581019,1.342611,7.555050,7.555050,1.000000
99,71,2.045719,38.226202,2.045719,36.180483,0.000000,15.523154,1.034485,11.062915,11.062915,1.000000
100,89,2.725586,35.388516,2.725586,32.662930,0.000000,15.490146,1.336310,14.901014,14.901014,1.000000
101,124,3.985330,31.789005,3.985330,27.803675,0.000000,15.090022,1.363135,22.844747,22.844747,1.000000
102,167,5.221928,28.405586,5.221928,23.183658,0.000000,15.491665,1.456794,26.280665,26.280665,1.000000
103,208,6.758599,25.100898,6.758599,18.342300,0.000000,15.460010,1.298978,33.438258,33.438258,1.000000
104,252,8.788404,22.122497,8.788404,13.334094,0.000000,15.361682,1.064187,43.424146,43.424146,1.000000
105,311,11.311726,19.030257,11.311726,7.718531,0.000000,15.427111,1.512736,52.894937,52.894937,1.000000
106,391,14.198914,16.059250,14.198914,1.860336,0.000000,15.278274,1.243296,66.694060,66.694060,1.000000
107,460,17.582176,13.236161,17.582176,0.000000,0.000000,15.453706,1.249928,76.634645,76.634645,1.000000
108,537,21.619106,11.009891,21.619106,0.000000,0.000000,15.483945,1.424772,92.577289,92.577289,1.000000
109,633,26.304503,9.082878,26.304503,0.000000,0.000000,15.407461,1.465497,108.905190,108.905190,1.000000
110,727,31.827323,7.094673,31.827323,0.000000,0.000000,15.475088,1.418588,124.157613,124.157613,1.000000
111,823,36.908273,5.350104,36.908273,0.000000,0.000000,15.404110,1.442888,142.659095,142.659095,1.000000
112,955,43.373940,4.120476,43.373940,0.000000,0.000000,15.456229,1.379084,158.530735,158.530735,1.000000
113,1030,49.573597,3.009419,49.610281,0.000000,0.036684,15.476623,1.358929,176.792068,176.792068,1.000000
114,1155,56.225551,2.253750,56.225551,0.000000,0.000000,15.501453,1.211171,189.711733,189.711733,1.000000
115,1244,63.235782,1.729453,63.235782,0.000000,0.000000,15.483392,1.515702,206.547475,206.547475,1.000000
116,1342,69.952718,1.224599,69.993960,0.000000,0.041241,15.481693,1.324868,221.532190,221.532190,1.000000
117,1468,78.680466,0.902150,78.680466,0.000000,0.000000,15.487356,1.249959,239.976874,239.976874,1.000000
118,1600,87.467371,0.684574,87.467371,0.000000,0.000000,15.420171,1.380375,260.041479,260.041479,1.000000
119,1650,94.346476,0.436509,94.346476,0.000000,0.000000,15.485223,1.434214,268.081249,268.081249,1.000000
120,1730,101.211158,0.311668,101.457967,0.000000,0.246809,15.415948,1.299953,277.925435,277.925435,1.000000
121,1852,109.692483,0.210986,110.026799,0.000000,0.334316,15.430566,1.364119,290.892560,290.892560,1.000000
122,1967,118.084728,0.148687,118.156395,0.000000,0.071668,15.404250,1.211493,302.504903,302.504903,1.000000
123,2026,125.678045,0.098394,126.109710,0.000000,0.431666,15.408222,1.342459,308.826296,308.826296,1.000000
124,2139,132.074223,0.070854,133.304986,0.000000,1.230763,15.321009,1.108767,321.382473,321.382473,1.000000
125,2258,140.936662,0.042514,141.521458,0.000000,0.584796,15.357208,1.211266,325.412259,325.412259,1.000000
126,2347,147.989074,0.033149,148.164208,0.000000,0.175134,15.376520,1.147684,326.405266,326.405266,1.000000
127,2429,156.094163,0.005556,157.321231,0.000000,1.227067,15.397459,1.212723,320.420447,320.420447,1.000000
128,2521,161.343631,0.008497,163.705326,0.000000,2.361695,15.255491,1.236078,332.839844,332.839844,1.000000
