t,trades,traded_kwh,posted_buy_kwh,posted_sell_kwh,unserved_kwh,curtailment_kwh,price_mean,price_var,W,W_bound,W_hat
129,2073,132.454428,0.005670,133.215261,0.000000,0.760833,17.392185,0.000749,278.343250,278.522215,0.999357
130,2182,137.153708,0.007730,137.956388,0.000000,0.802680,17.298900,0.000118,260.244470,260.470349,0.999133
131,2173,144.109765,0.002206,144.341973,0.000000,0.232208,17.200092,0.000018,273.807107,273.715111,1.000336
132,2221,139.543799,0.000000,141.408633,0.000000,1.864833,17.108510,0.000779,253.504604,253.290786,1.000844
133,2232,143.128624,0.000000,147.013341,0.000000,3.884716,17.012231,0.001074,257.514060,257.522409,0.999968
134,2305,148.652106,0.000000,150.383459,0.000000,1.731354,16.916443,0.001374,249.937422,249.976288,0.999845
135,2300,149.275474,0.000000,153.518542,0.000000,4.243068,16.816435,0.001373,230.631497,231.013169,0.998348
136,2295,152.656037,0.000000,160.101068,0.000000,7.445031,16.720959,0.001657,223.159391,222.973637,1.000833
137,2331,153.848038,0.000000,160.289241,0.000000,6.441204,16.613685,0.001181,214.151476,214.138055,1.000063
138,2358,149.164674,0.000000,159.809597,0.000000,10.644923,16.501399,0.001079,204.502652,205.044137,0.997359
139,2362,149.804760,0.000000,163.251649,0.000000,13.446889,16.377985,0.001717,204.305597,204.625089,0.998439
140,2356,154.494737,0.000000,171.480997,0.000000,16.986260,16.254202,0.002482,189.010114,189.092373,0.999565
141,2279,160.583686,0.000000,179.948761,0.000000,19.365075,16.122773,0.002733,174.353143,175.232120,0.994984
142,2344,157.192604,0.000000,175.252388,0.000000,18.059785,15.958404,0.002429,161.605075,161.655079,0.999691
143,2170,141.571560,0.000000,186.674692,0.000000,45.103131,15.788249,0.004032,143.954717,144.235435,0.998054
144,1933,131.848604,0.000000,186.047826,0.000000,54.199222,15.599586,0.005121,121.929267,122.708957,0.993646
145,1664,116.205426,0.000000,194.781929,0.000000,78.576503,15.378365,0.006167,98.728530,99.340443,0.993840
146,1486,98.633742,0.000000,200.014529,0.000000,101.380787,15.081696,0.010338,79.926287,81.266241,0.983512
147,1011,69.471991,0.000000,209.520839,0.000000,140.048848,14.674184,0.022786,53.629436,56.144574,0.955202
148,377,26.028017,0.000000,221.389219,0.000000,195.361202,14.044562,0.082046,19.403519,26.064879,0.744432
149,0,0.000000,0.000000,224.239016,0.000000,224.239016,0.000000,0.000000,0.000000,0.000000,0.000000
150,0,0.000000,0.000000,222.361094,0.000000,222.361094,0.000000,0.000000,0.000000,0.000000,0.000000
151,0,0.000000,0.000000,218.952967,0.000000,218.952967,0.000000,0.000000,0.000000,0.000000,0.000000
152,0,0.000000,0.000000,216.013395,0.000000,216.013395,0.000000,0.000000,0.000000,0.000000,0.000000
153,0,0.000000,0.000000,212.195577,0.000000,212.195577,0.000000,0.000000,0.000000,0.000000,0.000000
154,0,0.000000,0.000000,208.483812,0.000000,208.483812,0.000000,0.000000,0.000000,0.000000,0.000000
155,0,0.000000,0.000000,203.942093,0.000000,203.942093,0.000000,0.000000,0.000000,0.000000,0.000000
156,0,0.000000,0.000000,198.675271,0.000000,198.675271,0.000000,0.000000,0.000000,0.000000,0.000000
157,0,0.000000,0.000000,194.711829,0.000000,194.711829,0.000000,0.000000,0.000000,0.000000,0.000000
158,0,0.000000,0.000000,189.131690,0.000000,189.131690,0.000000,0.000000,0.000000,0.000000,0.000000
159,0,0.000000,0.000000,183.218483,0.000000,183.218483,0.000000,0.000000,0.000000,0.000000,0.000000
160,0,0.000000,0.000000,178.743096,0.000000,178.743096,0.000000,0.000000,0.000000,0.000000,0.000000
161,0,0.000000,0.000000,172.463089,0.000000,172.463089,0.000000,0.000000,0.000000,0.000000,0.000000
162,0,0.000000,0.000000,167.180523,0.000000,167.180523,0.000000,0.000000,0.000000,0.000000,0.000000
163,0,0.000000,0.000000,159.867858,0.000000,159.867858,0.000000,0.000000,0.000000,0.000000,0.000000
164,0,0.000000,0.000000,153.337527,0.000000,153.337527,0.000000,0.000000,0.000000,0.000000,0.000000
165,0,0.000000,0.000000,147.690889,0.000000,147.690889,0.000000,0.000000,0.000000,0.000000,0.000000
166,0,0.000000,0.000000,140.326151,0.000000,140.326151,0.000000,0.000000,0.000000,0.000000,0.000000
167,0,0.000000,0.000000,134.545901,0.000000,134.545901,0.000000,0.000000,0.000000,0.000000,0.000000
168,0,0.000000,0.000000,127.024439,0.000000,127.024439,0.000000,0.000000,0.000000,0.000000,0.000000
169,1,0.003437,0.003437,119.901297,0.000000,119.897860,10.700000,0.000000,0.023029,0.023199,0.992694
170,1,0.004584,0.004584,114.277168,0.000000,114.272583,10.700000,0.000000,0.033924,0.033847,1.002289
171,1,0.008075,0.008075,106.945145,0.000000,106.937070,10.700000,0.000000,0.046835,0.047161,0.993075
172,2,0.015293,0.015293,99.802770,0.000000,99.787477,10.700000,0.000000,0.100697,0.100549,1.001470
173,4,0.020504,0.020504,93.607504,0.000000,93.587000,10.700000,0.000000,0.124869,0.124632,1.001902
174,5,0.047879,0.047879,86.970436,0.000000,86.922557,10.700000,0.000000,0.302295,0.302274,1.000070
175,6,0.059882,0.059882,80.497990,0.000000,80.438108,10.700000,0.000000,0.395732,0.395689,1.000109
176,7,0.099003,0.099003,73.532114,0.000000,73.433111,10.700000,0.000000,0.613496,0.613662,0.999729
177,11,0.152001,0.152001,67.367993,0.000000,67.215992,10.700000,0.000000,0.912591,0.911638,1.001046
178,18,0.208543,0.208543,61.842818,0.000000,61.634274,10.744444,0.046914,1.299662,1.366273,0.951246
179,21,0.305718,0.305718,55.593052,0.000000,55.287335,10.671429,0.084898,1.904047,1.903693,1.000186
180,37,0.460491,0.460491,49.710792,0.000000,49.250301,11.008108,0.028853,2.705148,2.698272,1.002548
181,43,0.635423,0.635423,43.873347,0.000000,43.237923,11.186047,0.002131,3.610321,3.611245,0.999744
182,56,0.920874,0.920874,38.671173,0.000000,37.750299,11.491071,0.018313,5.298860,5.289944,1.001686
183,71,1.163031,1.163031,33.296919,0.000000,32.133888,11.600000,0.000000,6.263221,6.260943,1.000364
184,89,1.680992,1.680992,28.658067,0.000000,26.977075,11.594382,0.000530,9.480830,9.478689,1.000226
185,134,2.410854,2.410854,24.183486,0.000000,21.772631,11.602985,0.054767,13.926277,13.918102,1.000587
186,163,3.347531,3.347531,19.736526,0.000000,16.388996,11.793865,0.001189,17.785422,17.775674,1.000548
187,218,4.611284,4.611284,16.181223,0.000000,11.569939,11.905046,0.007360,24.858121,24.868972,0.999564
188,248,6.117707,6.117707,12.887003,0.000000,6.769296,12.047984,0.002496,31.497426,31.488978,1.000268
189,286,7.867574,7.867574,9.706873,0.000000,1.839299,12.179371,0.001707,38.957011,38.974350,0.999555
190,360,10.048004,10.048004,7.422968,0.000000,0.000000,12.310000,0.004289,48.579753,48.570807,1.000184
191,412,12.542176,12.542176,5.523939,0.000000,0.000000,12.506068,0.005327,57.041914,57.023934,1.000315
192,435,15.170977,15.170977,3.840685,0.000000,0.000000,12.622989,0.005632,67.875430,67.848548,1.000396
193,484,18.159050,18.159050,2.601380,0.000000,0.000000,12.735537,0.002291,79.625402,79.583978,1.000521
194,529,21.548894,21.548894,1.717406,0.000000,0.000000,12.862193,0.004280,91.532570,91.524996,1.000083
195,565,24.900995,24.900995,1.111791,0.000000,0.000000,12.987257,0.001501,104.010017,103.984664,1.000244
196,569,28.417976,28.417976,0.671009,0.000000,0.000000,13.110018,0.001253,115.807056,115.894149,0.999249
197,604,31.912606,31.912606,0.384141,0.000000,0.000000,13.222185,0.003216,126.863602,126.853457,1.000080
198,643,35.576482,35.576482,0.168337,0.000000,0.000000,13.330171,0.002107,137.352451,137.332715,1.000144
199,650,39.106824,39.106824,0.140472,0.000000,0.000000,13.460462,0.002391,145.124563,145.140156,0.999893
200,653,42.726366,42.726366,0.076947,0.000000,0.000000,13.563093,0.002329,156.069488,156.078358,0.999943
201,669,46.170613,46.170613,0.053660,0.000000,0.000000,13.665919,0.002247,158.102329,158.135676,0.999789
202,689,49.620553,49.620553,0.017724,0.000000,0.000000,13.745718,0.002482,164.454264,164.572089,0.999284
203,709,52.928372,52.928372,0.000033,0.000000,0.000000,13.832017,0.002177,176.045725,176.109765,0.999636
204,738,56.207612,56.207612,0.000000,0.000000,0.000000,13.915312,0.001297,182.125627,182.136998,0.999938
205,687,59.483405,59.483405,0.000000,0.000000,0.000000,14.000000,0.000000,190.023197,190.029876,0.999965
206,700,62.573614,62.573614,0.000000,0.000000,0.000000,14.080571,0.001565,190.807785,190.843675,0.999812
207,784,65.599048,65.599048,0.000000,0.000000,0.000000,14.144643,0.002471,198.608581,198.615573,0.999965
208,804,68.611837,68.611837,0.000000,0.000000,0.000000,14.221020,0.001660,200.117561,200.303887,0.999070
209,708,71.491094,71.491094,0.000000,0.000000,0.000000,14.300000,0.000000,202.664307,202.621624,1.000211
210,786,74.062602,74.062602,0.000000,0.000000,0.000000,14.369975,0.002101,206.611347,206.758173,0.999290
211,838,76.791513,76.791513,0.000000,0.000000,0.000000,14.439857,0.002397,208.812084,208.719005,1.000446
212,883,79.165095,79.165095,0.000000,0.000000,0.000000,14.502378,0.000232,206.991910,206.912131,1.000386
213,693,82.041382,82.041382,0.000000,0.000000,0.000000,14.600000,0.000000,208.749322,208.677636,1.000344
214,898,84.031188,84.031188,0.000000,0.000000,0.000000,14.625278,0.001889,219.673245,219.870616,0.999102
215,802,86.691204,86.691204,0.000000,0.000000,0.000000,14.700000,0.000000,216.556283,216.512841,1.000201
216,852,88.383041,88.587883,0.000000,0.204842,0.000000,14.768310,0.002165,215.773410,215.938058,0.999238
217,935,90.410706,90.410706,0.000000,0.000000,0.000000,14.820535,0.001632,210.844180,210.775674,1.000325
218,757,92.651203,92.651203,0.000000,0.000000,0.000000,14.900000,0.000000,213.818426,213.789866,1.000134
219,895,93.414460,93.565949,0.000000,0.151489,0.000000,14.950391,0.002500,205.986721,205.951216,1.000172
220,943,95.747046,95.747046,0.000000,0.000000,0.000000,15.000000,0.000000,211.816081,211.668271,1.000698
221,759,96.700930,96.884427,0.000000,0.183497,0.000000,15.095784,0.000404,204.101052,204.293265,0.999059
222,991,97.228598,97.681830,0.000000,0.453232,0.000000,15.117457,0.001441,199.029153,198.873659,1.000782
223,745,99.336608,99.557116,0.000000,0.220507,0.000000,15.200000,0.000000,199.407745,199.457468,0.999751
224,949,99.614283,99.867739,0.000000,0.253456,0.000000,15.227081,0.001975,195.333999,195.373550,0.999798
225,763,100.512774,101.137093,0.000000,0.624319,0.000000,15.300000,0.000000,202.264680,202.210372,1.000269
226,982,100.531613,101.124742,0.000000,0.593129,0.000000,15.331263,0.002149,189.613287,189.691101,0.999590
227,796,101.567445,102.024386,0.000000,0.456941,0.000000,15.400000,0.000000,189.945878,189.879910,1.000347
228,936,100.945893,101.451891,0.000000,0.505998,0.000000,15.447863,0.002495,183.060082,183.230180,0.999072
229,884,101.530393,102.189283,0.000000,0.658890,0.000000,15.500000,0.000000,179.441397,179.325387,1.000647
230,864,100.476193,101.501825,0.000000,1.025632,0.000000,15.574653,0.001892,166.544642,166.518489,1.000157
231,867,100.202417,101.658703,0.000000,1.456286,0.000000,15.600000,0.000000,175.860051,175.887339,0.999845
232,875,99.193497,100.258706,0.000000,1.065209,0.000000,15.670971,0.002060,165.349772,165.318717,1.000188
233,896,98.407500,100.449895,0.000000,2.042394,0.000000,15.700000,0.000000,160.904111,160.985765,0.999493
234,814,97.433517,98.808715,0.000000,1.375198,0.000000,15.778993,0.001659,159.924902,159.963178,0.999761
235,834,96.266357,98.606685,0.000000,2.340328,0.000000,15.800000,0.000000,157.471327,157.387294,1.000534
236,862,94.703928,96.633862,0.000000,1.929934,0.000000,15.868445,0.002160,148.914182,148.804780,1.000735
237,777,93.068189,96.189955,0.000000,3.121766,0.000000,15.900000,0.000000,138.969522,139.038259,0.999506
238,883,90.778070,94.222233,0.000000,3.444164,0.000000,15.958097,0.002434,129.064563,129.104240,0.999693
239,792,91.531353,93.266242,0.000000,1.734889,0.000000,16.000000,0.000000,130.261945,130.281168,0.999852
240,856,86.638085,91.290361,0.000000,4.652276,0.000000,16.052220,0.002495,121.225240,121.368910,0.998816
241,730,85.756083,89.916273,0.000000,4.160190,0.000000,16.100000,0.000000,118.273073,118.300385,0.999769
242,883,83.171738,87.775102,0.000000,4.603364,0.000000,16.139071,0.002381,112.517368,112.591789,0.999339
243,693,80.801072,86.224958,0.000000,5.423886,0.000000,16.200000,0.000000,107.036710,107.195301,0.998521
244,865,79.807368,83.950071,0.000000,4.142702,0.000000,16.224740,0.001862,99.813939,99.890784,0.999231
245,660,77.319552,82.281696,0.000000,4.962144,0.000000,16.300000,0.000000,102.026104,101.874580,1.001487
246,846,74.496585,80.013196,0.000000,5.516611,0.000000,16.313357,0.001157,92.193499,92.569920,0.995934
247,646,72.152332,78.176092,0.000000,6.023760,0.000000,16.400000,0.000000,89.885365,89.917800,0.999639
248,851,69.424560,75.721715,0.000000,6.297155,0.000000,16.412573,0.001099,78.839215,79.064089,0.997156
249,618,66.264333,73.994810,0.000000,7.730477,0.000000,16.500000,0.000000,76.542981,76.603608,0.999209
250,714,64.243600,71.889185,0.000000,7.645584,0.000000,16.500000,0.000000,73.224702,73.239687,0.999795
251,672,60.496440,69.709083,0.000000,9.212643,0.000000,16.575446,0.001852,65.905080,66.024984,0.998184
252,631,57.865004,67.756224,0.000000,9.891219,0.000000,16.600000,0.000000,68.220330,68.135320,1.001248
253,672,55.194435,65.639787,0.000000,10.445352,0.000000,16.659970,0.002401,62.144643,62.282891,0.997780
254,561,55.011752,63.722709,0.000000,8.710957,0.000000,16.700000,0.000000,61.939579,62.044588,0.998308
255,738,53.228196,61.727412,0.000000,8.499215,0.000000,16.716938,0.001407,57.138249,57.242439,0.998180
