t,trades,traded_kwh,posted_buy_kwh,posted_sell_kwh,unserved_kwh,curtailment_kwh,price_mean,price_var,W,W_bound,W_hat
0,0,0.000000,30.832640,0.000000,30.832640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0,0.000000,30.832935,0.000000,30.832935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0,0.000000,30.833299,0.000000,30.833299,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0,0.000000,30.833746,0.000000,30.833746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0,0.000000,30.834295,0.000000,30.834295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0,0.000000,30.834967,0.000000,30.834967,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0,0.000000,30.835787,0.000000,30.835787,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0,0.000000,30.836785,0.000000,30.836785,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0,0.000000,30.837999,0.000000,30.837999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0,0.000000,30.839469,0.000000,30.839469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0,0.000000,30.841246,0.000000,30.841246,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,0,0.000000,30.843389,0.000000,30.843389,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,0,0.000000,30.845967,0.000000,30.845967,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13,0,0.000000,30.849060,0.000000,30.849060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14,0,0.000000,30.852762,0.000000,30.852762,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15,0,0.000000,30.857183,0.000000,30.857183,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16,0,0.000000,30.862449,0.000000,30.862449,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,0,0.000000,30.868705,0.000000,30.868705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18,0,0.000000,30.876119,0.000000,30.876119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19,0,0.000000,30.884885,0.000000,30.884885,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20,0,0.000000,30.895221,0.000000,30.895221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21,0,0.000000,30.907379,0.000000,30.907379,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22,0,0.000000,30.921649,0.000000,30.921649,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23,0,0.000000,30.938344,0.000000,30.938344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24,0,0.000000,30.957838,0.000000,30.957838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25,0,0.000000,30.980540,0.000000,30.980540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26,0,0.000000,31.006908,0.000000,31.006908,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27,0,0.000000,31.037456,0.000000,31.037456,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,0,0.000000,31.072765,0.000000,31.072765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29,0,0.000000,31.113457,0.000000,31.113457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,0,0.000000,31.160246,0.000000,31.160246,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31,0,0.000000,31.213903,0.000000,31.213903,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32,0,0.000000,31.275249,0.000000,31.275249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33,0,0.000000,31.345248,0.000000,31.345248,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34,0,0.000000,31.424916,0.000000,31.424916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35,0,0.000000,31.515305,0.000000,31.515305,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36,0,0.000000,31.617624,0.000000,31.617624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37,0,0.000000,31.733105,0.000000,31.733105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38,0,0.000000,31.863176,0.000000,31.863176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39,0,0.000000,32.009131,0.000000,32.009131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,0,0.000000,32.172502,0.000000,32.172502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41,0,0.000000,32.355125,0.000000,32.355125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42,0,0.000000,32.558309,0.000000,32.558309,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,0,0.000000,32.784156,0.000000,32.784156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,0,0.000000,33.034272,0.000000,33.034272,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45,0,0.000000,33.310551,0.000000,33.310551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46,0,0.000000,33.614472,0.000000,33.614472,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47,0,0.000000,33.948334,0.000000,33.948334,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48,0,0.000000,34.314079,0.000000,34.314079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49,0,0.000000,34.712985,0.000000,34.712985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50,0,0.000000,35.146988,0.000000,35.146988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51,0,0.000000,35.618438,0.000000,35.618438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52,0,0.000000,36.128839,0.000000,36.128839,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53,0,0.000000,36.678911,0.000000,36.678911,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54,0,0.000000,37.269690,0.000000,37.269690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55,0,0.000000,37.902363,0.000000,37.902363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56,0,0.000000,38.581279,0.000000,38.581279,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57,0,0.000000,39.299471,0.000000,39.299471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58,0,0.000000,40.064821,0.000000,40.064821,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59,0,0.000000,40.874484,0.000000,40.874484,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60,0,0.000000,41.723083,0.000000,41.723083,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61,0,0.000000,42.615082,0.000000,42.615082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62,0,0.000000,43.551229,0.000000,43.551229,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63,0,0.000000,44.518562,0.000000,44.518562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64,0,0.000000,45.522167,0.000000,45.522167,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65,0,0.000000,46.564751,0.000000,46.564751,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66,0,0.000000,47.629636,0.000000,47.629636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67,0,0.000000,48.718042,0.000000,48.718042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68,0,0.000000,49.825111,0.000000,49.825111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69,0,0.000000,50.947274,0.000000,50.947274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70,0,0.000000,52.053874,0.000000,52.053874,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71,0,0.000000,53.190279,0.000000,53.190279,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72,0,0.000000,54.316662,0.000000,54.316662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73,0,0.000000,55.389739,0.000000,55.389739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74,0,0.000000,56.446545,0.000000,56.446545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75,0,0.000000,57.466465,0.000000,57.466465,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76,0,0.000000,58.422064,0.000000,58.422064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77,0,0.000000,59.352598,0.000000,59.352598,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78,0,0.000000,60.163921,0.000000,60.163921,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79,0,0.000000,60.893405,0.000000,60.893405,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80,0,0.000000,61.516274,0.000000,61.516274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81,0,0.000000,62.043024,0.000000,62.043024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82,0,0.000000,62.464236,0.000000,62.464236,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83,0,0.000000,62.668896,0.000000,62.668896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84,0,0.000000,62.829839,0.000000,62.829839,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85,0,0.000000,62.746668,0.000000,62.746668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86,1,0.004082,62.458206,0.004082,62.454124,0.000000,16.180485,0.000000,0.028922,0.028922,1.000000
87,1,0.033495,62.006358,0.033495,61.972863,0.000000,16.744772,0.000000,0.218398,0.218398,1.000000
88,1,0.022610,61.378770,0.022610,61.356160,0.000000,17.930701,0.000000,0.120609,0.120609,1.000000
89,2,0.045702,60.445990,0.045702,60.400288,0.000000,16.881537,0.000000,0.284934,0.284934,1.000000
90,3,0.066728,59.314096,0.066728,59.247368,0.000000,15.218474,0.022290,0.501040,0.501040,1.000000
91,3,0.094836,58.016950,0.094836,57.922113,0.000000,15.431825,0.000000,0.648766,0.648766,1.000000
92,4,0.142089,56.266820,0.142089,56.124731,0.000000,15.389293,0.671708,0.961910,0.961910,1.000000
93,5,0.173391,54.507543,0.173391,54.334151,0.000000,15.346425,1.318417,1.186823,1.186823,1.000000
94,13,0.284719,52.307875,0.284719,52.023156,0.000000,15.779224,0.796656,1.524489,1.524489,1.000000
95,19,0.439966,49.933786,0.439966,49.493820,0.000000,15.448715,1.212281,2.716065,2.716065,1.000000
96,22,0.615764,47.423613,0.615764,46.807849,0.000000,16.010073,1.241770,3.443962,3.443962,1.000000
97,38,0.994146,44.621694,0.994146,43.627548,0.000000,15.352847,1.457513,6.061011,6.061011,1.000000
98,47,1.377800,41.545701,1.377800,40.167901,0.000000,15.581019,1.342611,7.555050,7.555050,1.000000
99,71,2.045719,38.226202,2.045719,36.180483,0.000000,15.523154,1.034485,11.062915,11.062915,1.000000
100,89,2.684484,35.388516,2.684484,32.704031,0.000000,15.493877,1.345110,14.718807,14.718807,1.000000
101,123,3.961868,31.789005,3.961868,27.827137,0.000000,15.100218,1.333481,22.743250,22.743250,1.000000
102,165,5.123207,28.405586,5.123207,23.282379,0.000000,15.454925,1.439676,25.875984,25.875984,1.000000
103,208,6.619922,25.100898,6.619922,18.480976,0.000000,15.448147,1.306451,32.939477,32.939477,1.000000
104,251,8.788404,22.122497,8.788404,13.334094,0.000000,15.361767,1.045811,43.471863,43.471863,1.000000
105,308,11.095867,19.030257,11.095867,7.934390,0.000000,15.416180,1.524922,52.054864,52.054864,1.000000
106,389,13.907062,16.059250,13.907062,2.152188,0.000000,15.304572,1.261064,65.044699,65.044699,1.000000
107,455,17.180676,13.236161,17.180676,0.000000,0.000000,15.460152,1.274485,75.366415,75.366415,1.000000
108,524,20.970013,11.009891,20.970013,0.000000,0.000000,15.480825,1.420530,89.741218,89.741218,1.000000
109,622,25.468274,9.082878,25.468274,0.000000,0.000000,15.384546,1.448460,105.859166,105.859166,1.000000
110,713,30.578133,7.094673,30.578133,0.000000,0.000000,15.460296,1.414540,119.835399,119.835399,1.000000
111,817,36.320162,5.350104,36.320162,0.000000,0.000000,15.399119,1.434655,140.938123,140.938123,1.000000
112,935,41.661442,4.120476,41.661442,0.000000,0.000000,15.440791,1.399110,154.544528,154.544528,1.000000
113,1014,48.280880,3.009419,48.317564,0.000000,0.036684,15.486081,1.354705,172.437167,172.437167,1.000000
114,1123,53.743757,2.253750,53.743757,0.000000,0.000000,15.513454,1.231250,182.253216,182.253216,1.000000
115,1201,60.125474,1.729453,60.125474,0.000000,0.000000,15.487560,1.500699,197.659040,197.659040,1.000000
116,1325,68.605179,1.224599,68.646421,0.000000,0.041241,15.463687,1.339328,219.488494,219.488494,1.000000
117,1324,67.418129,0.902150,67.418129,0.000000,0.000000,15.488881,1.254399,206.756730,206.756730,1.000000
118,1472,76.498207,0.684574,76.498207,0.000000,0.000000,15.458726,1.376410,228.886466,228.886466,1.000000
119,1544,86.003964,0.436509,86.003964,0.000000,0.000000,15.473406,1.463424,248.417995,248.417995,1.000000
120,1547,84.552579,0.311668,84.552579,0.000000,0.000000,15.455884,1.344867,235.218270,235.218270,1.000000
121,1782,105.555128,0.210986,105.889444,0.000000,0.334316,15.436397,1.362707,286.194963,286.194963,1.000000
122,1823,106.467807,0.148687,106.467807,0.000000,0.000000,15.413561,1.168272,278.941892,278.941892,1.000000
123,1917,114.911614,0.098394,115.042885,0.000000,0.131271,15.453711,1.350015,285.474217,285.474217,1.000000
124,1928,116.314752,0.070854,117.416964,0.000000,1.102212,15.364340,1.160254,289.688549,289.688549,1.000000
125,1973,120.137732,0.042514,120.406977,0.000000,0.269245,15.353678,1.230415,285.306177,285.306177,1.000000
126,2182,134.627579,0.033149,135.088586,0.000000,0.461007,15.360054,1.120027,307.301844,307.301844,1.000000
127,2038,123.713853,0.005556,124.195659,0.000000,0.481806,15.462170,1.205263,260.724893,260.724893,1.000000
128,1992,120.256476,0.008497,120.956768,0.000000,0.700291,15.324050,1.327662,254.311520,254.311520,1.000000
