t,trades,traded_kwh,posted_buy_kwh,posted_sell_kwh,unserved_kwh,curtailment_kwh,price_mean,price_var,W,W_bound,W_hat
0,0,0.000000,30.832640,0.000000,30.832640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0,0.000000,30.832935,0.000000,30.832935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0,0.000000,30.833299,0.000000,30.833299,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0,0.000000,30.833746,0.000000,30.833746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0,0.000000,30.834295,0.000000,30.834295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0,0.000000,30.834967,0.000000,30.834967,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0,0.000000,30.835787,0.000000,30.835787,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0,0.000000,30.836785,0.000000,30.836785,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0,0.000000,30.837999,0.000000,30.837999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0,0.000000,30.839469,0.000000,30.839469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0,0.000000,30.841246,0.000000,30.841246,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,0,0.000000,30.843389,0.000000,30.843389,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,0,0.000000,30.845967,0.000000,30.845967,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13,0,0.000000,30.849060,0.000000,30.849060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14,0,0.000000,30.852762,0.000000,30.852762,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15,0,0.000000,30.857183,0.000000,30.857183,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16,0,0.000000,30.862449,0.000000,30.862449,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,0,0.000000,30.868705,0.000000,30.868705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18,0,0.000000,30.876119,0.000000,30.876119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19,0,0.000000,30.884885,0.000000,30.884885,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20,0,0.000000,30.895221,0.000000,30.895221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21,0,0.000000,30.907379,0.000000,30.907379,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22,0,0.000000,30.921649,0.000000,30.921649,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23,0,0.000000,30.938344,0.000000,30.938344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24,0,0.000000,30.957838,0.000000,30.957838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25,0,0.000000,30.980540,0.000000,30.980540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26,0,0.000000,31.006908,0.000000,31.006908,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27,0,0.000000,31.037456,0.000000,31.037456,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,0,0.000000,31.072765,0.000000,31.072765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29,0,0.000000,31.113457,0.000000,31.113457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,0,0.000000,31.160246,0.000000,31.160246,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31,0,0.000000,31.213903,0.000000,31.213903,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32,0,0.000000,31.275249,0.000000,31.275249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33,0,0.000000,31.345248,0.000000,31.345248,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34,0,0.000000,31.424916,0.000000,31.424916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35,0,0.000000,31.515305,0.000000,31.515305,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36,0,0.000000,31.617624,0.000000,31.617624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37,0,0.000000,31.733105,0.000000,31.733105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38,0,0.000000,31.863176,0.000000,31.863176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39,0,0.000000,32.009131,0.000000,32.009131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,0,0.000000,32.172502,0.000000,32.172502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41,0,0.000000,32.355125,0.000000,32.355125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42,0,0.000000,32.558309,0.000000,32.558309,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,0,0.000000,32.784156,0.000000,32.784156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,0,0.000000,33.034272,0.000000,33.034272,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45,0,0.000000,33.310551,0.000000,33.310551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46,0,0.000000,33.614472,0.000000,33.614472,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47,0,0.000000,33.948334,0.000000,33.948334,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48,0,0.000000,34.314079,0.000000,34.314079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49,0,0.000000,34.712985,0.000000,34.712985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50,0,0.000000,35.146988,0.000000,35.146988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51,0,0.000000,35.618438,0.000000,35.618438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52,0,0.000000,36.128839,0.000000,36.128839,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53,0,0.000000,36.678911,0.000000,36.678911,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54,0,0.000000,37.269690,0.000000,37.269690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55,0,0.000000,37.902363,0.000000,37.902363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56,0,0.000000,38.581279,0.000000,38.581279,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57,0,0.000000,39.299471,0.000000,39.299471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58,0,0.000000,40.064821,0.000000,40.064821,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59,0,0.000000,40.874484,0.000000,40.874484,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60,0,0.000000,41.723083,0.000000,41.723083,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61,0,0.000000,42.615082,0.000000,42.615082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62,0,0.000000,43.551229,0.000000,43.551229,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63,0,0.000000,44.518562,0.000000,44.518562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64,0,0.000000,45.522167,0.000000,45.522167,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65,0,0.000000,46.564751,0.000000,46.564751,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66,0,0.000000,47.629636,0.000000,47.629636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67,0,0.000000,48.718042,0.000000,48.718042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68,0,0.000000,49.825111,0.000000,49.825111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69,0,0.000000,50.947274,0.000000,50.947274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70,0,0.000000,52.053874,0.000000,52.053874,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71,0,0.000000,53.190279,0.000000,53.190279,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72,0,0.000000,54.316662,0.000000,54.316662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73,0,0.000000,55.389739,0.000000,55.389739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74,0,0.000000,56.446545,0.000000,56.446545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75,0,0.000000,57.466465,0.000000,57.466465,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76,0,0.000000,58.422064,0.000000,58.422064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77,0,0.000000,59.352598,0.000000,59.352598,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78,0,0.000000,60.163921,0.000000,60.163921,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79,0,0.000000,60.893405,0.000000,60.893405,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80,0,0.000000,61.516274,0.000000,61.516274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81,0,0.000000,62.043024,0.000000,62.043024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82,0,0.000000,62.464236,0.000000,62.464236,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83,0,0.000000,62.668896,0.000000,62.668896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84,0,0.000000,62.829839,0.000000,62.829839,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85,0,0.000000,62.746668,0.000000,62.746668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86,1,0.004082,62.458206,0.004082,62.454124,0.000000,23.300000,0.000000,0.010614,0.010614,1.000000
87,1,0.033495,62.006358,0.033495,61.972863,0.000000,23.300000,0.000000,0.154077,0.154077,1.000000
88,1,0.022610,61.378770,0.022610,61.356160,0.000000,23.300000,0.000000,0.115309,0.115309,1.000000
89,1,0.045702,60.445990,0.045702,60.400288,0.000000,23.300000,0.000000,0.114254,0.114254,1.000000
90,3,0.066728,59.314096,0.066728,59.247368,0.000000,23.200000,0.020000,0.161487,0.161487,1.000000
91,3,0.072756,58.016950,0.072756,57.944193,0.000000,22.800000,0.080000,0.258112,0.258112,1.000000
92,3,0.083952,56.266820,0.083952,56.182868,0.000000,22.400000,0.000000,0.266157,0.266157,1.000000
93,6,0.137767,54.507543,0.137767,54.369776,0.000000,22.316667,0.001389,0.450367,0.450367,1.000000
94,12,0.192336,52.307875,0.192336,52.115539,0.000000,22.166667,0.008889,0.529630,0.529630,1.000000
95,17,0.314267,49.933786,0.314267,49.619519,0.000000,22.035294,0.003460,1.169897,1.169897,1.000000
96,21,0.444975,47.423613,0.444975,46.978639,0.000000,21.814286,0.004082,1.472333,1.472333,1.000000
97,34,0.720813,44.621694,0.720813,43.900880,0.000000,21.664706,0.007578,2.402060,2.399557,1.001043
98,41,1.041910,41.545701,1.041910,40.503791,0.000000,21.517073,0.001416,3.296349,3.296349,1.000000
99,62,1.510014,38.226202,1.510014,36.716188,0.000000,21.330645,0.006964,4.362349,4.368146,0.998673
100,79,1.871067,35.388516,1.871067,33.517449,0.000000,21.169620,0.002115,6.006648,6.006648,1.000000
101,109,2.613984,31.789005,2.613984,29.175021,0.000000,21.055963,0.010721,6.826537,6.824699,1.000269
102,132,3.299553,28.405586,3.299553,25.106033,0.000000,20.909848,0.003161,8.088551,8.094441,0.999272
103,171,4.065114,25.100898,4.065114,21.035784,0.000000,20.749708,0.007412,9.907967,9.911058,0.999688
104,214,5.412418,22.122497,5.412418,16.710080,0.000000,20.585981,0.008495,11.867083,11.887076,0.998318
105,241,6.563666,19.030257,6.563666,12.466591,0.000000,20.446058,0.002484,13.424765,13.446524,0.998382
106,287,7.721328,16.059250,7.721328,8.337922,0.000000,20.341115,0.008275,15.813252,15.843029,0.998121
107,345,9.106162,13.236161,9.106162,4.130000,0.000000,20.181159,0.005877,17.703640,17.762659,0.996677
108,402,11.184251,11.009891,11.184251,0.000000,0.000000,20.064677,0.002285,20.373121,20.451743,0.996156
109,425,12.939597,9.082878,12.939597,0.000000,0.000000,19.953882,0.015473,22.164432,22.249672,0.996169
110,483,14.897398,7.094673,14.897398,0.000000,0.000000,19.844306,0.008679,23.272259,23.339656,0.997112
111,502,16.291288,5.350104,16.291288,0.000000,0.000000,19.728486,0.003830,24.185451,24.294956,0.995493
112,562,18.063819,4.120476,18.063819,0.000000,0.000000,19.628648,0.019446,23.696989,23.765524,0.997116
113,590,19.543162,3.009419,19.543162,0.000000,0.000000,19.508644,0.001841,23.886060,23.942836,0.997629
114,603,20.554687,2.279598,20.554687,0.000000,0.000000,19.417910,0.017789,23.502542,23.522971,0.999132
115,645,21.187130,1.746522,21.187130,0.000000,0.000000,19.319535,0.001944,25.918895,26.009908,0.996501
116,658,23.032017,1.243835,23.032017,0.000000,0.000000,19.239970,0.010788,24.768394,25.037177,0.989265
117,647,25.400742,0.902150,25.400742,0.000000,0.000000,19.159815,0.002404,23.480086,24.078008,0.975167
118,633,25.575072,0.684574,25.575072,0.000000,0.000000,19.104107,0.004564,23.829309,23.823233,1.000255
119,726,25.630809,0.436509,25.630809,0.000000,0.000000,19.018871,0.002109,25.133629,25.239332,0.995812
120,654,27.689326,0.311668,27.689326,0.000000,0.000000,18.966055,0.002273,23.693206,24.443145,0.969319
121,645,28.298450,0.210986,28.298450,0.000000,0.000000,18.900000,0.000000,22.401094,22.396645,1.000199
122,680,27.340054,0.148687,27.340054,0.000000,0.000000,18.827500,0.002111,19.949425,20.379626,0.978891
123,634,31.563219,0.098394,31.563219,0.000000,0.000000,18.800315,0.000063,21.876836,21.899335,0.998973
124,675,26.835866,0.070854,26.835866,0.000000,0.000000,18.703407,0.001662,21.558647,21.558817,0.999992
125,614,32.152387,0.042514,32.152387,0.000000,0.000000,18.696580,0.000363,19.549878,19.629789,0.995929
126,662,26.334969,0.033149,26.334969,0.000000,0.000000,18.600000,0.000000,17.528015,17.526776,1.000071
127,615,33.857726,0.005556,33.857726,0.000000,0.000000,18.600000,0.000000,22.109865,22.104769,1.000231
128,682,27.312370,0.008497,27.312370,0.000000,0.000000,18.501026,0.000102,18.281947,18.264726,1.000943
