t,trades,traded_kwh,posted_buy_kwh,posted_sell_kwh,unserved_kwh,curtailment_kwh,price_mean,price_var,W,W_bound,W_hat
0,0,0.000000,6.129501,0.000000,6.129501,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0,0.000000,6.129560,0.000000,6.129560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0,0.000000,6.129632,0.000000,6.129632,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0,0.000000,6.129721,0.000000,6.129721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0,0.000000,6.129830,0.000000,6.129830,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0,0.000000,6.129964,0.000000,6.129964,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0,0.000000,6.130127,0.000000,6.130127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0,0.000000,6.130325,0.000000,6.130325,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0,0.000000,6.130566,0.000000,6.130566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0,0.000000,6.130858,0.000000,6.130858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0,0.000000,6.131212,0.000000,6.131212,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,0,0.000000,6.131637,0.000000,6.131637,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,0,0.000000,6.132150,0.000000,6.132150,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13,0,0.000000,6.132765,0.000000,6.132765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14,0,0.000000,6.133500,0.000000,6.133500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15,0,0.000000,6.134379,0.000000,6.134379,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16,0,0.000000,6.135425,0.000000,6.135425,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,0,0.000000,6.136668,0.000000,6.136668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18,0,0.000000,6.138141,0.000000,6.138141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19,0,0.000000,6.139883,0.000000,6.139883,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20,0,0.000000,6.141937,0.000000,6.141937,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21,0,0.000000,6.144354,0.000000,6.144354,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22,0,0.000000,6.147188,0.000000,6.147188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23,0,0.000000,6.150504,0.000000,6.150504,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24,0,0.000000,6.154378,0.000000,6.154378,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25,0,0.000000,6.158889,0.000000,6.158889,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26,0,0.000000,6.164127,0.000000,6.164127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27,0,0.000000,6.170196,0.000000,6.170196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,0,0.000000,6.177208,0.000000,6.177208,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29,0,0.000000,6.185291,0.000000,6.185291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,0,0.000000,6.194594,0.000000,6.194594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31,0,0.000000,6.205239,0.000000,6.205239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32,0,0.000000,6.217418,0.000000,6.217418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33,0,0.000000,6.231330,0.000000,6.231330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34,0,0.000000,6.247155,0.000000,6.247155,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35,0,0.000000,6.265093,0.000000,6.265093,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36,0,0.000000,6.285416,0.000000,6.285416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37,0,0.000000,6.308349,0.000000,6.308349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38,0,0.000000,6.334151,0.000000,6.334151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39,0,0.000000,6.363159,0.000000,6.363159,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,0,0.000000,6.395610,0.000000,6.395610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41,0,0.000000,6.431876,0.000000,6.431876,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42,0,0.000000,6.472200,0.000000,6.472200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,0,0.000000,6.516954,0.000000,6.516954,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,0,0.000000,6.566517,0.000000,6.566517,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45,0,0.000000,6.621421,0.000000,6.621421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46,0,0.000000,6.681838,0.000000,6.681838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47,0,0.000000,6.747824,0.000000,6.747824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48,0,0.000000,6.820428,0.000000,6.820428,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49,0,0.000000,6.899550,0.000000,6.899550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50,0,0.000000,6.985732,0.000000,6.985732,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51,0,0.000000,7.079348,0.000000,7.079348,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52,0,0.000000,7.179864,0.000000,7.179864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53,0,0.000000,7.288818,0.000000,7.288818,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54,0,0.000000,7.406359,0.000000,7.406359,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55,0,0.000000,7.531576,0.000000,7.531576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56,0,0.000000,7.665554,0.000000,7.665554,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57,0,0.000000,7.807776,0.000000,7.807776,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58,0,0.000000,7.958523,0.000000,7.958523,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59,0,0.000000,8.119145,0.000000,8.119145,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60,0,0.000000,8.287085,0.000000,8.287085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61,0,0.000000,8.462122,0.000000,8.462122,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62,0,0.000000,8.647856,0.000000,8.647856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63,0,0.000000,8.838258,0.000000,8.838258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64,0,0.000000,9.036563,0.000000,9.036563,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65,0,0.000000,9.241131,0.000000,9.241131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66,0,0.000000,9.450841,0.000000,9.450841,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67,0,0.000000,9.668115,0.000000,9.668115,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68,0,0.000000,9.886344,0.000000,9.886344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69,0,0.000000,10.101663,0.000000,10.101663,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70,0,0.000000,10.322652,0.000000,10.322652,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71,0,0.000000,10.542235,0.000000,10.542235,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72,0,0.000000,10.757775,0.000000,10.757775,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73,0,0.000000,10.965755,0.000000,10.965755,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74,0,0.000000,11.176192,0.000000,11.176192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75,0,0.000000,11.362763,0.000000,11.362763,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76,0,0.000000,11.558530,0.000000,11.558530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77,0,0.000000,11.725348,0.000000,11.725348,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78,0,0.000000,11.885727,0.000000,11.885727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79,0,0.000000,12.014777,0.000000,12.014777,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80,0,0.000000,12.131631,0.000000,12.131631,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81,0,0.000000,12.233520,0.000000,12.233520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82,0,0.000000,12.297485,0.000000,12.297485,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83,0,0.000000,12.319892,0.000000,12.319892,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84,0,0.000000,12.347591,0.000000,12.347591,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85,0,0.000000,12.284914,0.000000,12.284914,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86,0,0.000000,12.206985,0.000000,12.206985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87,0,0.000000,12.119055,0.000000,12.119055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88,0,0.000000,11.970501,0.000000,11.970501,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89,0,0.000000,11.742867,0.000000,11.742867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90,0,0.000000,11.531009,0.000000,11.531009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91,1,0.003713,11.236541,0.003713,11.232827,0.000000,21.900000,0.000000,0.020424,0.020424,1.000000
92,1,0.017339,10.827905,0.017339,10.810566,0.000000,21.900000,0.000000,0.119639,0.119639,1.000000
93,2,0.038849,10.449648,0.038849,10.410799,0.000000,21.900000,0.000000,0.278580,0.278580,1.000000
94,3,0.070698,10.028754,0.070698,9.958056,0.000000,21.766667,0.008889,0.419052,0.419052,1.000000
95,4,0.076293,9.519761,0.076293,9.443469,0.000000,21.625000,0.001875,0.538968,0.538968,1.000000
96,4,0.092981,8.949648,0.092981,8.856667,0.000000,21.450000,0.007500,0.534878,0.534878,1.000000
97,7,0.159537,8.384725,0.159537,8.225188,0.000000,21.314286,0.001224,0.943407,0.943407,1.000000
98,12,0.217618,7.785114,0.217618,7.567496,0.000000,21.208333,0.000764,1.223260,1.223260,1.000000
99,15,0.312164,7.184262,0.312164,6.872099,0.000000,21.200000,0.000000,1.820953,1.821589,0.999651
100,22,0.504585,6.503427,0.504585,5.998842,0.000000,21.118182,0.001488,2.679164,2.679164,1.000000
101,27,0.656806,5.835231,0.656806,5.178425,0.000000,21.000000,0.002222,3.548796,3.548189,1.000171
102,36,0.959234,5.263313,0.959234,4.304079,0.000000,20.855556,0.019136,4.967295,4.969099,0.999637
103,47,1.360880,4.653408,1.360880,3.292528,0.000000,20.674468,0.003178,6.911548,6.914813,0.999528
104,49,1.382646,3.979638,1.382646,2.596992,0.000000,20.497959,0.003057,6.979021,6.980600,0.999774
105,60,1.720116,3.450983,1.720116,1.730867,0.000000,20.348333,0.002497,7.810826,7.806653,1.000535
106,74,2.103287,2.912282,2.103287,0.808995,0.000000,20.232432,0.099218,10.222848,10.222240,1.000059
107,82,2.363933,2.432895,2.363933,0.068962,0.000000,20.089024,0.010733,10.424048,10.421050,1.000288
108,93,2.862546,1.916717,2.862546,0.000000,0.000000,19.943011,0.002451,13.002097,12.999750,1.000181
109,104,3.128962,1.599226,3.128962,0.000000,0.000000,19.822115,0.001722,13.407848,13.414012,0.999541
110,114,3.591252,1.204244,3.591252,0.000000,0.000000,19.718421,0.001503,15.167182,15.182520,0.998990
111,111,3.500984,0.960130,3.500984,0.000000,0.000000,19.655856,0.002466,13.759213,13.758362,1.000062
112,125,3.927086,0.702398,3.927086,0.000000,0.000000,19.562400,0.002346,16.263948,16.262042,1.000117
113,130,4.174395,0.507194,4.174395,0.000000,0.000000,19.503846,0.001908,16.570316,16.571486,0.999929
114,149,4.602156,0.375731,4.602156,0.000000,0.000000,19.410738,0.000959,17.438253,17.442714,0.999744
115,146,4.764114,0.265995,4.764114,0.000000,0.000000,19.363699,0.002312,17.253240,17.245011,1.000477
116,143,4.933844,0.185297,4.933844,0.000000,0.000000,19.300000,0.000000,17.735249,17.733307,1.000110
117,169,5.967986,0.150405,5.967986,0.000000,0.000000,19.204734,0.000451,22.438132,22.433836,1.000192
118,176,5.752446,0.107032,5.752446,0.000000,0.000000,19.132955,0.002209,20.560225,20.561018,0.999961
119,170,6.169265,0.069766,6.169265,0.000000,0.000000,19.061765,0.002362,23.127113,23.128004,0.999961
120,154,5.638462,0.039956,5.638462,0.000000,0.000000,19.000000,0.000000,19.146701,19.144303,1.000125
121,194,6.766779,0.031676,6.766779,0.000000,0.000000,18.908763,0.000800,23.745490,23.721963,1.000992
122,182,6.504425,0.032510,6.504425,0.000000,0.000000,18.848901,0.002499,20.937336,20.928326,1.000431
123,176,6.641336,0.024097,6.641336,0.000000,0.000000,18.800000,0.000000,20.925358,20.935047,0.999537
124,180,6.286755,0.000000,6.286755,0.000000,0.000000,18.747222,0.002492,20.139703,20.134849,1.000241
125,175,6.469885,0.000000,6.469885,0.000000,0.000000,18.700000,0.000000,21.241423,21.238192,1.000152
126,196,6.695531,0.000000,6.695531,0.000000,0.000000,18.632143,0.002181,21.363533,21.383160,0.999082
127,177,7.630253,0.000000,7.630253,0.000000,0.000000,18.600000,0.000000,24.351858,24.363962,0.999503
128,200,6.208306,0.000000,6.208306,0.000000,0.000000,18.504500,0.000430,18.929335,18.930689,0.999928
129,165,6.740911,0.000000,6.740911,0.000000,0.000000,18.500000,0.000000,20.469853,20.466257,1.000176
130,191,5.970081,0.000000,5.970081,0.000000,0.000000,18.431937,0.002174,16.545410,16.545410,1.000000
131,187,6.852117,0.000000,6.852117,0.000000,0.000000,18.400000,0.000000,19.195948,19.179032,1.000882
132,173,7.078223,0.000000,7.078223,0.000000,0.000000,18.391908,0.000744,19.891039,19.862210,1.001451
133,206,6.621507,0.000000,6.621507,0.000000,0.000000,18.300000,0.000000,19.559870,19.573464,0.999305
134,178,8.034123,0.000000,8.034123,0.000000,0.000000,18.300000,0.000000,21.740858,21.731203,1.000444
135,225,8.563539,0.000000,8.563539,0.000000,0.000000,18.231111,0.002143,24.041752,24.041200,1.000023
136,183,8.382417,0.000000,8.382417,0.000000,0.000000,18.200000,0.000000,21.783787,21.749027,1.001598
137,198,7.099193,0.000000,7.099193,0.000000,0.000000,18.151010,0.002499,19.608173,19.624858,0.999150
138,202,7.834534,0.000000,7.834534,0.000000,0.000000,18.100000,0.000000,21.202024,21.194316,1.000364
139,181,7.295480,0.000000,7.295480,0.000000,0.000000,18.072376,0.001999,19.985356,19.993331,0.999601
140,232,9.426543,0.000000,9.758687,0.000000,0.332145,18.000000,0.000000,22.252874,22.282457,0.998672
141,206,8.881630,0.000000,8.881630,0.000000,0.000000,17.980097,0.001594,20.373690,20.346272,1.001348
142,212,7.245328,0.000000,7.245328,0.000000,0.000000,17.900000,0.000000,18.892952,18.917472,0.998704
143,190,8.636384,0.000000,8.636384,0.000000,0.000000,17.900000,0.000000,21.807105,21.742886,1.002954
144,222,9.130158,0.000000,9.130158,0.000000,0.000000,17.873423,0.001951,21.529972,21.585835,0.997412
145,233,8.685686,0.000000,8.685686,0.000000,0.000000,17.800000,0.000000,19.741339,19.742364,0.999948
146,163,6.704352,0.000000,7.611247,0.000000,0.906896,17.800000,0.000000,14.700040,14.702607,0.999825
147,179,7.214623,0.000000,7.214623,0.000000,0.000000,17.797207,0.000272,17.246605,17.259884,0.999231
148,213,7.068986,0.000000,7.447117,0.000000,0.378131,17.700000,0.000000,16.716857,16.724175,0.999562
149,212,9.513833,0.000000,9.513833,0.000000,0.000000,17.700000,0.000000,25.479403,25.458782,1.000810
150,210,9.844156,0.000000,9.844156,0.000000,0.000000,17.674762,0.001887,24.249489,24.272181,0.999065
151,234,8.594345,0.000000,8.594345,0.000000,0.000000,17.600000,0.000000,19.639484,19.699961,0.996930
152,179,7.496592,0.000000,7.496592,0.000000,0.000000,17.600000,0.000000,16.375422,16.357245,1.001111
153,200,8.535879,0.000000,8.535879,0.000000,0.000000,17.574000,0.001924,19.227115,19.219891,1.000376
154,212,7.244929,0.000000,7.244929,0.000000,0.000000,17.500000,0.000000,15.470967,15.468481,1.000161
155,214,10.611517,0.000000,10.611517,0.000000,0.000000,17.500000,0.000000,21.148895,21.177015,0.998672
156,214,9.546357,0.000000,9.546357,0.000000,0.000000,17.469626,0.002115,18.748747,18.798297,0.997364
157,238,8.711231,0.000000,8.711231,0.000000,0.000000,17.400000,0.000000,15.786079,15.758985,1.001719
158,189,8.040036,0.000000,8.040036,0.000000,0.000000,17.400000,0.000000,17.124869,17.148627,0.998615
159,185,8.472232,0.000000,8.472232,0.000000,0.000000,17.390270,0.000878,15.066059,15.078079,0.999203
160,248,9.350108,0.000000,9.350108,0.000000,0.000000,17.300000,0.000000,15.894690,15.855165,1.002493
161,196,9.379000,0.000000,9.775670,0.000000,0.396670,17.300000,0.000000,14.016534,14.016717,0.999987
162,202,7.914712,0.000000,7.914712,0.000000,0.000000,17.282178,0.001465,14.134885,14.190998,0.996046
163,217,7.256002,0.000000,7.647362,0.000000,0.391360,17.200000,0.000000,12.682074,12.693715,0.999083
164,180,6.425926,0.000000,6.425926,0.000000,0.000000,17.200000,0.000000,10.944286,10.949105,0.999560
165,167,7.986525,0.000000,8.196557,0.000000,0.210032,17.200000,0.000000,14.739246,14.785377,0.996880
166,214,9.184328,0.000000,9.184328,0.000000,0.000000,17.169626,0.002115,15.018586,15.016265,1.000155
167,238,8.523410,0.000000,9.362992,0.000000,0.839582,17.100000,0.000000,14.145186,14.107747,1.002654
168,191,7.757254,0.000000,7.757254,0.000000,0.000000,17.100000,0.000000,12.118181,12.115991,1.000181
169,166,8.032496,0.000000,8.032496,0.000000,0.000000,17.100000,0.000000,14.828421,14.848691,0.998635
170,239,8.851104,0.000000,8.851104,0.000000,0.000000,17.022176,0.001726,12.112817,12.137390,0.997975
171,206,9.146004,0.000000,9.146004,0.000000,0.000000,17.000000,0.000000,16.165880,16.117308,1.003014
172,154,7.195436,0.000000,7.486221,0.000000,0.290785,17.000000,0.000000,11.610987,11.601343,1.000831
173,201,7.517831,0.000000,7.985023,0.000000,0.467191,16.950249,0.002500,11.076805,11.067080,1.000879
174,200,6.468082,0.007481,6.571954,0.000000,0.103871,16.901000,0.000199,9.915988,9.910053,1.000599
175,178,6.573591,0.008678,6.684734,0.000000,0.111143,16.901124,0.000223,8.897624,8.880655,1.001911
176,154,6.636615,0.017737,7.084554,0.000000,0.447939,16.901948,0.000321,9.162604,9.191120,0.996897
177,178,6.412163,0.021942,6.654354,0.000000,0.242191,16.883146,0.001514,10.874685,10.905211,0.997201
178,198,6.325044,0.041985,6.283059,0.000000,0.000000,16.803030,0.000597,9.515821,9.517050,0.999871
179,180,6.154333,0.058266,6.252076,0.000000,0.097744,16.802222,0.000440,8.788594,8.812448,0.997293
180,145,5.407316,0.062387,5.506530,0.000000,0.099214,16.802759,0.000544,7.631603,7.653995,0.997075
181,148,5.287640,0.110383,5.427441,0.000000,0.139801,16.806757,0.001306,8.366502,8.387220,0.997530
182,170,4.386608,0.133258,4.532943,0.000000,0.146336,16.732353,0.004306,5.660762,5.686994,0.995387
183,161,4.282823,0.179562,4.416160,0.000000,0.133336,16.718012,0.004831,5.719088,5.752967,0.994111
184,146,4.220635,0.301640,4.206316,0.000000,0.000000,16.726027,0.006857,5.484928,5.532015,0.991488
185,128,3.557448,0.380168,3.361891,0.000000,0.000000,16.758594,0.017739,4.537267,4.616743,0.982785
186,114,3.245160,0.609699,3.216813,0.000000,0.000000,16.765789,0.025584,4.726647,4.860423,0.972476
187,121,3.359833,0.838114,2.823241,0.000000,0.000000,16.839669,0.057269,4.177428,4.551676,0.917778
188,107,2.739948,1.117142,2.285537,0.000000,0.000000,16.860748,0.069861,3.264959,3.664550,0.890958
189,110,2.739128,1.447490,1.934185,0.000000,0.000000,16.926364,0.103032,3.134608,3.716091,0.843523
190,110,2.217419,1.834335,1.492146,0.000000,0.000000,16.990909,0.175190,2.375498,3.138353,0.756925
191,92,2.010681,2.228159,1.173951,0.217478,0.000000,17.222826,0.340022,2.266308,3.308341,0.685029
192,76,1.649327,2.771081,0.882931,1.121754,0.000000,17.632895,0.415892,1.768513,2.719895,0.650214
193,55,1.323153,3.370096,0.575073,2.046943,0.000000,18.000000,0.133818,1.361552,1.722900,0.790268
194,39,0.946981,4.009848,0.365246,3.062866,0.000000,18.594872,0.269204,1.382311,1.513612,0.913254
195,17,0.230411,4.609066,0.230411,4.378656,0.000000,19.523529,0.278270,0.862220,0.910710,0.946756
196,8,0.124427,5.324600,0.124427,5.200173,0.000000,19.650000,0.015000,0.479455,0.481794,0.995146
197,6,0.091577,6.068843,0.091577,5.977266,0.000000,19.866667,0.112222,0.336309,0.375583,0.895432
198,3,0.058298,6.791275,0.058298,6.732977,0.000000,20.200000,0.000000,0.239216,0.239216,1.000000
199,2,0.014441,7.540591,0.014441,7.526150,0.000000,20.250000,0.002500,0.041180,0.042406,0.971091
200,1,0.020033,8.275020,0.020033,8.254987,0.000000,20.300000,0.000000,0.106176,0.106176,1.000000
201,0,0.000000,8.982900,0.000000,8.982900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
202,0,0.000000,9.671065,0.000000,9.671065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
203,0,0.000000,10.364442,0.000000,10.364442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
204,0,0.000000,11.027247,0.000000,11.027247,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
205,0,0.000000,11.667228,0.000000,11.667228,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
206,0,0.000000,12.317824,0.000000,12.317824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
207,0,0.000000,12.929913,0.000000,12.929913,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
208,0,0.000000,13.538185,0.000000,13.538185,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
209,0,0.000000,14.119398,0.000000,14.119398,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
210,0,0.000000,14.692017,0.000000,14.692017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
211,0,0.000000,15.241985,0.000000,15.241985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
212,0,0.000000,15.765587,0.000000,15.765587,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
213,0,0.000000,16.264354,0.000000,16.264354,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
214,0,0.000000,16.740847,0.000000,16.740847,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
215,0,0.000000,17.190496,0.000000,17.190496,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
216,0,0.000000,17.615825,0.000000,17.615825,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
217,0,0.000000,18.016177,0.000000,18.016177,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
218,0,0.000000,18.387118,0.000000,18.387118,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
219,0,0.000000,18.728153,0.000000,18.728153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
220,0,0.000000,19.040018,0.000000,19.040018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
221,0,0.000000,19.319768,0.000000,19.319768,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
222,0,0.000000,19.565642,0.000000,19.565642,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
223,0,0.000000,19.774215,0.000000,19.774215,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
224,0,0.000000,19.953693,0.000000,19.953693,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
225,0,0.000000,20.094733,0.000000,20.094733,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
226,0,0.000000,20.201567,0.000000,20.201567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
227,0,0.000000,20.273855,0.000000,20.273855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
228,0,0.000000,20.308859,0.000000,20.308859,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
229,0,0.000000,20.309769,0.000000,20.309769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
230,0,0.000000,20.274462,0.000000,20.274462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
231,0,0.000000,20.205400,0.000000,20.205400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
232,0,0.000000,20.101726,0.000000,20.101726,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
233,0,0.000000,19.965523,0.000000,19.965523,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
234,0,0.000000,19.798032,0.000000,19.798032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
235,0,0.000000,19.600347,0.000000,19.600347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
236,0,0.000000,19.373759,0.000000,19.373759,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
237,0,0.000000,19.120589,0.000000,19.120589,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
238,0,0.000000,18.841890,0.000000,18.841890,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
239,0,0.000000,18.539988,0.000000,18.539988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
240,0,0.000000,18.216652,0.000000,18.216652,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
241,0,0.000000,17.874371,0.000000,17.874371,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
242,0,0.000000,17.514804,0.000000,17.514804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
243,0,0.000000,17.140679,0.000000,17.140679,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
244,0,0.000000,16.754161,0.000000,16.754161,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
245,0,0.000000,16.357037,0.000000,16.357037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
246,0,0.000000,15.951944,0.000000,15.951944,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
247,0,0.000000,15.540971,0.000000,15.540971,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
248,0,0.000000,15.126190,0.000000,15.126190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
249,0,0.000000,14.709848,0.000000,14.709848,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
250,0,0.000000,14.293715,0.000000,14.293715,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
251,0,0.000000,13.879760,0.000000,13.879760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
252,0,0.000000,13.469716,0.000000,13.469716,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
253,0,0.000000,13.065286,0.000000,13.065286,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
254,0,0.000000,12.667917,0.000000,12.667917,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
255,0,0.000000,12.279050,0.000000,12.279050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
