t,trades,traded_kwh,posted_buy_kwh,posted_sell_kwh,unserved_kwh,curtailment_kwh,price_mean,price_var,W,W_bound,W_hat
0,0,0.000000,6.129501,0.000000,6.129501,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0,0.000000,6.129560,0.000000,6.129560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0,0.000000,6.129632,0.000000,6.129632,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0,0.000000,6.129721,0.000000,6.129721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0,0.000000,6.129830,0.000000,6.129830,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0,0.000000,6.129964,0.000000,6.129964,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0,0.000000,6.130127,0.000000,6.130127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0,0.000000,6.130325,0.000000,6.130325,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0,0.000000,6.130566,0.000000,6.130566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0,0.000000,6.130858,0.000000,6.130858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0,0.000000,6.131212,0.000000,6.131212,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,0,0.000000,6.131637,0.000000,6.131637,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,0,0.000000,6.132150,0.000000,6.132150,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13,0,0.000000,6.132765,0.000000,6.132765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14,0,0.000000,6.133500,0.000000,6.133500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15,0,0.000000,6.134379,0.000000,6.134379,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16,0,0.000000,6.135425,0.000000,6.135425,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,0,0.000000,6.136668,0.000000,6.136668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18,0,0.000000,6.138141,0.000000,6.138141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19,0,0.000000,6.139883,0.000000,6.139883,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20,0,0.000000,6.141937,0.000000,6.141937,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21,0,0.000000,6.144354,0.000000,6.144354,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22,0,0.000000,6.147188,0.000000,6.147188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23,0,0.000000,6.150504,0.000000,6.150504,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24,0,0.000000,6.154378,0.000000,6.154378,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25,0,0.000000,6.158889,0.000000,6.158889,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26,0,0.000000,6.164127,0.000000,6.164127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27,0,0.000000,6.170196,0.000000,6.170196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,0,0.000000,6.177208,0.000000,6.177208,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29,0,0.000000,6.185291,0.000000,6.185291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,0,0.000000,6.194594,0.000000,6.194594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31,0,0.000000,6.205239,0.000000,6.205239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32,0,0.000000,6.217418,0.000000,6.217418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33,0,0.000000,6.231330,0.000000,6.231330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34,0,0.000000,6.247155,0.000000,6.247155,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35,0,0.000000,6.265093,0.000000,6.265093,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36,0,0.000000,6.285416,0.000000,6.285416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37,0,0.000000,6.308349,0.000000,6.308349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38,0,0.000000,6.334151,0.000000,6.334151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39,0,0.000000,6.363159,0.000000,6.363159,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,0,0.000000,6.395610,0.000000,6.395610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41,0,0.000000,6.431876,0.000000,6.431876,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42,0,0.000000,6.472200,0.000000,6.472200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,0,0.000000,6.516954,0.000000,6.516954,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,0,0.000000,6.566517,0.000000,6.566517,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45,0,0.000000,6.621421,0.000000,6.621421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46,0,0.000000,6.681838,0.000000,6.681838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47,0,0.000000,6.747824,0.000000,6.747824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48,0,0.000000,6.820428,0.000000,6.820428,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49,0,0.000000,6.899550,0.000000,6.899550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50,0,0.000000,6.985732,0.000000,6.985732,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51,0,0.000000,7.079348,0.000000,7.079348,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52,0,0.000000,7.179864,0.000000,7.179864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53,0,0.000000,7.288818,0.000000,7.288818,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54,0,0.000000,7.406359,0.000000,7.406359,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55,0,0.000000,7.531576,0.000000,7.531576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56,0,0.000000,7.665554,0.000000,7.665554,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57,0,0.000000,7.807776,0.000000,7.807776,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58,0,0.000000,7.958523,0.000000,7.958523,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59,0,0.000000,8.119145,0.000000,8.119145,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60,0,0.000000,8.287085,0.000000,8.287085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61,0,0.000000,8.462122,0.000000,8.462122,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62,0,0.000000,8.647856,0.000000,8.647856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63,0,0.000000,8.838258,0.000000,8.838258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64,0,0.000000,9.036563,0.000000,9.036563,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65,0,0.000000,9.241131,0.000000,9.241131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66,0,0.000000,9.450841,0.000000,9.450841,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67,0,0.000000,9.668115,0.000000,9.668115,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68,0,0.000000,9.886344,0.000000,9.886344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69,0,0.000000,10.101663,0.000000,10.101663,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70,0,0.000000,10.322652,0.000000,10.322652,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71,0,0.000000,10.542235,0.000000,10.542235,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72,0,0.000000,10.757775,0.000000,10.757775,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73,0,0.000000,10.965755,0.000000,10.965755,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74,0,0.000000,11.176192,0.000000,11.176192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75,0,0.000000,11.362763,0.000000,11.362763,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76,0,0.000000,11.558530,0.000000,11.558530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77,0,0.000000,11.725348,0.000000,11.725348,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78,0,0.000000,11.885727,0.000000,11.885727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79,0,0.000000,12.014777,0.000000,12.014777,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80,0,0.000000,12.131631,0.000000,12.131631,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81,0,0.000000,12.233520,0.000000,12.233520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82,0,0.000000,12.297485,0.000000,12.297485,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83,0,0.000000,12.319892,0.000000,12.319892,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84,0,0.000000,12.347591,0.000000,12.347591,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85,0,0.000000,12.284914,0.000000,12.284914,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86,0,0.000000,12.206985,0.000000,12.206985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87,0,0.000000,12.119055,0.000000,12.119055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88,0,0.000000,11.970501,0.000000,11.970501,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89,0,0.000000,11.742867,0.000000,11.742867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90,0,0.000000,11.531009,0.000000,11.531009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91,1,0.003713,11.236541,0.003713,11.232827,0.000000,21.900000,0.000000,0.020795,0.020842,0.997771
92,1,0.017339,10.827905,0.017339,10.810566,0.000000,21.900000,0.000000,0.121373,0.121230,1.001182
93,2,0.038849,10.449648,0.038849,10.410799,0.000000,21.900000,0.000000,0.282465,0.282848,0.998647
94,3,0.070698,10.028754,0.070698,9.958056,0.000000,21.766667,0.008889,0.426122,0.428427,0.994620
95,4,0.108524,9.519761,0.108524,9.411237,0.000000,21.625000,0.001875,0.810893,0.810230,1.000818
96,5,0.109743,8.949648,0.109743,8.839905,0.000000,21.420000,0.009600,0.646972,0.646265,1.001095
97,8,0.220483,8.384725,0.220483,8.164241,0.000000,21.262500,0.002344,1.328062,1.331301,0.997567
98,13,0.329430,7.785114,0.329430,7.455684,0.000000,21.200000,0.000000,1.879744,1.884295,0.997585
99,18,0.461175,7.184262,0.461175,6.723087,0.000000,21.122222,0.001728,2.838773,2.828640,1.003582
100,22,0.722281,6.503427,0.722281,5.781146,0.000000,21.027273,0.002893,3.838094,3.838744,0.999831
101,29,0.926804,5.835231,0.926804,4.908427,0.000000,20.827586,0.001998,5.118872,5.119118,0.999952
102,42,1.357768,5.263313,1.357768,3.905546,0.000000,20.730952,0.024994,6.931017,6.930363,1.000094
103,49,1.698988,4.653408,1.698988,2.954420,0.000000,20.485714,0.003673,9.267904,9.267886,1.000002
104,59,2.106446,3.979638,2.106446,1.873192,0.000000,20.305085,0.006245,10.530037,10.519177,1.001032
105,75,2.768285,3.450983,2.768285,0.682698,0.000000,20.136000,0.002304,12.528777,12.507729,1.001683
106,85,3.392158,2.912282,3.392158,0.000000,0.000000,20.025882,0.106860,15.150144,15.121326,1.001906
107,102,4.247565,2.432895,4.247565,0.000000,0.000000,19.855882,0.018936,18.857527,18.831773,1.001368
108,115,5.037176,1.916717,5.037176,0.000000,0.000000,19.706087,0.000572,21.813848,21.801491,1.000567
109,131,5.306799,1.599226,5.306799,0.000000,0.000000,19.582443,0.002516,21.557190,21.577476,0.999060
110,146,6.405756,1.204244,6.405756,0.000000,0.000000,19.475342,0.001858,27.444770,27.415681,1.001061
111,153,7.719494,0.960130,7.719494,0.000000,0.000000,19.367320,0.002200,29.010011,29.017325,0.999748
112,168,8.270924,0.702398,8.270924,0.000000,0.000000,19.250595,0.002500,32.638526,32.552137,1.002654
113,187,9.322735,0.507194,9.322735,0.000000,0.000000,19.145455,0.006437,34.069315,34.073257,0.999884
114,203,10.680087,0.375731,10.680087,0.000000,0.000000,19.025123,0.002177,37.520712,37.491341,1.000783
115,219,10.776300,0.265995,10.776300,0.000000,0.000000,18.895434,0.000984,32.654527,32.610988,1.001335
116,230,12.369312,0.185297,12.369312,0.000000,0.000000,18.799565,0.000043,39.329597,39.283892,1.001163
117,241,12.589477,0.150405,12.589477,0.000000,0.000000,18.690871,0.000830,39.287854,39.264748,1.000588
118,248,13.132576,0.107032,13.132576,0.000000,0.000000,18.583871,0.001353,39.895391,39.853763,1.001045
119,259,14.354295,0.069766,14.354295,0.000000,0.000000,18.486486,0.001169,44.503756,44.563735,0.998654
120,272,15.624211,0.039956,15.624211,0.000000,0.000000,18.400000,0.000000,47.448678,47.471131,0.999527
121,282,15.620367,0.031676,15.620367,0.000000,0.000000,18.302837,0.000276,44.611914,44.632097,0.999548
122,285,16.873353,0.032510,16.873353,0.000000,0.000000,18.215789,0.001330,45.651224,45.653494,0.999950
123,299,16.645945,0.024097,16.645945,0.000000,0.000000,18.119398,0.001564,41.595162,41.601670,0.999844
124,294,16.801908,0.000000,16.801908,0.000000,0.000000,18.018367,0.001499,42.577019,42.741232,0.996158
125,304,16.465289,0.000000,16.465289,0.000000,0.000000,17.926974,0.001970,41.805549,41.875907,0.998320
126,307,18.292252,0.000000,18.292252,0.000000,0.000000,17.860586,0.002388,43.636085,43.580243,1.001281
127,309,20.040387,0.000000,20.040387,0.000000,0.000000,17.797087,0.000283,47.518480,47.464107,1.001146
128,325,19.010786,0.000000,19.010786,0.000000,0.000000,17.700000,0.000000,43.590270,43.575059,1.000349
129,314,16.968480,0.000000,17.517399,0.000000,0.548919,17.622611,0.001750,36.266645,36.248134,1.000511
130,316,19.632936,0.000000,19.632936,0.000000,0.000000,17.557595,0.002442,43.120375,43.161283,0.999052
131,321,21.302298,0.000000,21.302298,0.000000,0.000000,17.494081,0.000557,40.098747,40.154380,0.998615
132,354,22.101197,0.000000,22.101197,0.000000,0.000000,17.400000,0.000000,44.335862,44.278352,1.001299
133,347,19.943061,0.000000,19.943061,0.000000,0.000000,17.315850,0.001334,40.144252,40.150279,0.999850
134,344,19.561997,0.000000,20.032418,0.000000,0.470421,17.240698,0.002413,36.183011,36.143746,1.001086
135,345,23.456364,0.000000,23.752249,0.000000,0.295885,17.179420,0.001634,40.108944,40.209912,0.997489
136,351,22.347640,0.000000,22.347640,0.000000,0.000000,17.100000,0.000000,38.410912,38.374173,1.000957
137,340,20.630011,0.000000,21.514252,0.000000,0.884241,17.012941,0.001127,36.765504,36.746329,1.000522
138,351,21.140004,0.000000,22.550926,0.000000,1.410922,16.935613,0.002293,32.721298,32.706465,1.000454
139,373,23.759511,0.000000,24.571718,0.000000,0.812207,16.863807,0.002309,35.187679,35.160082,1.000785
140,365,23.300658,0.000000,25.693726,0.000000,2.393068,16.770411,0.002083,31.616488,31.424484,1.006110
141,443,28.363466,0.000000,28.363466,0.000000,0.000000,16.659594,0.002408,36.589191,36.715722,0.996554
142,352,24.177174,0.000000,25.739565,0.000000,1.562392,16.582670,0.001433,34.731903,34.865951,0.996155
143,360,24.037976,0.000000,24.998555,0.000000,0.960579,16.500000,0.000000,27.137672,27.079153,1.002161
144,405,25.017171,0.000000,27.461465,0.000000,2.444294,16.390617,0.001492,30.197502,30.358820,0.994686
145,326,23.156116,0.000000,26.532621,0.000000,3.376505,16.300000,0.000000,26.929332,26.925404,1.000146
146,375,23.423871,0.000000,27.563921,0.000000,4.140051,16.198667,0.001092,27.474677,27.578888,0.996221
147,386,23.299971,0.000000,26.835605,0.000000,3.535634,16.076684,0.001788,23.719237,23.748223,0.998779
148,361,24.505616,0.000000,31.807369,0.000000,7.301753,15.947922,0.002496,28.831376,28.765675,1.002284
149,383,24.549860,0.000000,33.734992,0.000000,9.185133,15.793734,0.003564,22.192750,22.248079,0.997513
150,307,21.676339,0.000000,32.813111,0.000000,11.136772,15.642671,0.002446,19.645575,19.800916,0.992155
151,362,23.817779,0.000000,35.734034,0.000000,11.916255,15.443094,0.004331,18.845641,19.052733,0.989131
152,269,17.902805,0.000000,35.983340,0.000000,18.080535,15.200372,0.006357,14.509185,14.643997,0.990794
153,190,11.655481,0.000000,36.333130,0.000000,24.677648,14.947895,0.009338,8.022142,8.282724,0.968539
154,137,9.377239,0.000000,41.235202,0.000000,31.857963,14.600000,0.016934,7.043079,7.471917,0.942607
155,56,3.673795,0.000000,42.710752,0.000000,39.036957,13.996429,0.109987,2.820016,3.728079,0.756426
156,0,0.000000,0.000000,43.043995,0.000000,43.043995,0.000000,0.000000,0.000000,0.000000,0.000000
157,0,0.000000,0.000000,41.876854,0.000000,41.876854,0.000000,0.000000,0.000000,0.000000,0.000000
158,0,0.000000,0.000000,40.631820,0.000000,40.631820,0.000000,0.000000,0.000000,0.000000,0.000000
159,1,0.057328,0.000000,39.191836,0.000000,39.134507,12.300000,0.000000,0.011466,0.011547,0.993001
160,0,0.000000,0.000000,38.298091,0.000000,38.298091,0.000000,0.000000,0.000000,0.000000,0.000000
161,0,0.000000,0.000000,36.678978,0.000000,36.678978,0.000000,0.000000,0.000000,0.000000,0.000000
162,0,0.000000,0.000000,36.251253,0.000000,36.251253,0.000000,0.000000,0.000000,0.000000,0.000000
163,0,0.000000,0.000000,34.350332,0.000000,34.350332,0.000000,0.000000,0.000000,0.000000,0.000000
164,0,0.000000,0.000000,32.739477,0.000000,32.739477,0.000000,0.000000,0.000000,0.000000,0.000000
165,0,0.000000,0.000000,31.488125,0.000000,31.488125,0.000000,0.000000,0.000000,0.000000,0.000000
166,0,0.000000,0.000000,30.244675,0.000000,30.244675,0.000000,0.000000,0.000000,0.000000,0.000000
167,0,0.000000,0.000000,28.660722,0.000000,28.660722,0.000000,0.000000,0.000000,0.000000,0.000000
168,0,0.000000,0.000000,27.120426,0.000000,27.120426,0.000000,0.000000,0.000000,0.000000,0.000000
169,0,0.000000,0.000000,25.765533,0.000000,25.765533,0.000000,0.000000,0.000000,0.000000,0.000000
170,0,0.000000,0.000000,24.259916,0.000000,24.259916,0.000000,0.000000,0.000000,0.000000,0.000000
171,0,0.000000,0.000000,23.396560,0.000000,23.396560,0.000000,0.000000,0.000000,0.000000,0.000000
172,0,0.000000,0.000000,21.643075,0.000000,21.643075,0.000000,0.000000,0.000000,0.000000,0.000000
173,0,0.000000,0.000000,20.323964,0.000000,20.323964,0.000000,0.000000,0.000000,0.000000,0.000000
174,1,0.007481,0.007481,18.780860,0.000000,18.773379,11.000000,0.000000,0.043389,0.043353,1.000831
175,1,0.008678,0.008678,17.682111,0.000000,17.673433,11.000000,0.000000,0.042524,0.042402,1.002882
176,2,0.017737,0.017737,16.028000,0.000000,16.010263,11.000000,0.000000,0.102347,0.102867,0.994943
177,2,0.021942,0.021942,14.875455,0.000000,14.853513,11.000000,0.000000,0.102331,0.102120,1.002067
178,3,0.041985,0.041985,13.432967,0.000000,13.390981,11.000000,0.000000,0.207829,0.207853,0.999883
179,3,0.058266,0.058266,12.099302,0.000000,12.041037,11.000000,0.000000,0.396152,0.395821,1.000836
180,4,0.062387,0.062387,11.003205,0.000000,10.940818,11.250000,0.062500,0.356424,0.357605,0.996697
181,7,0.110383,0.110383,9.850611,0.000000,9.740228,11.500000,0.000000,0.578503,0.581067,0.995587
182,8,0.133258,0.133258,8.519301,0.000000,8.386043,11.587500,0.001094,0.813916,0.813814,1.000126
183,11,0.179562,0.179562,7.627376,0.000000,7.447814,11.600000,0.000000,0.892151,0.893500,0.998490
184,22,0.314767,0.314767,6.470262,0.000000,6.155495,11.686364,0.022996,1.368632,1.370403,0.998708
185,26,0.445856,0.445856,5.460592,0.000000,5.014735,12.015385,0.001302,2.253945,2.255658,0.999240
186,31,0.609699,0.609699,4.647301,0.000000,4.037601,12.135484,0.005515,2.984803,2.986125,0.999557
187,36,0.838114,0.838114,3.786127,0.000000,2.948013,12.358333,0.002431,3.827105,3.820646,1.001690
188,46,1.117142,1.117142,3.040674,0.000000,1.923532,12.423913,0.002254,4.956164,4.964736,0.998273
189,56,1.447490,1.447490,2.440842,0.000000,0.993352,12.651786,0.002497,6.478156,6.493421,0.997649
190,65,1.846332,1.846332,1.837826,0.000000,0.000000,12.775385,0.001856,8.518738,8.520455,0.999799
191,72,2.228159,2.228159,1.428953,0.000000,0.000000,12.881944,0.001480,9.728238,9.742572,0.998529
192,79,2.796181,2.796181,1.090566,0.000000,0.000000,12.983544,0.001375,11.060601,11.029915,1.002782
193,96,3.370096,3.370096,0.701859,0.000000,0.000000,13.096875,0.003844,14.392619,14.393900,0.999911
194,94,4.009848,4.009848,0.437219,0.000000,0.000000,13.288298,0.001033,15.303011,15.299563,1.000225
195,112,4.591657,4.591657,0.264560,0.000000,0.000000,13.365179,0.002270,17.352135,17.346877,1.000303
196,121,5.324600,5.324600,0.136496,0.000000,0.000000,13.429752,0.002090,19.989940,20.008317,0.999082
197,124,6.068843,6.068843,0.091577,0.000000,0.000000,13.561290,0.002373,21.605434,21.655000,0.997711
198,127,6.767880,6.767880,0.058298,0.000000,0.000000,13.654331,0.002481,23.911631,23.939147,0.998851
199,126,7.510246,7.510246,0.021577,0.000000,0.000000,13.759524,0.002409,27.026317,27.025429,1.000033
200,137,8.244772,8.244772,0.020033,0.000000,0.000000,13.863504,0.002318,27.460203,27.407197,1.001934
201,130,8.951933,8.951933,0.000000,0.000000,0.000000,13.979231,0.001646,29.090079,29.085457,1.000159
202,139,9.588532,9.588532,0.000000,0.000000,0.000000,14.063309,0.002323,28.979348,28.999874,0.999292
203,141,10.290099,10.290099,0.000000,0.000000,0.000000,14.146099,0.002485,32.075313,32.055837,1.000608
204,151,10.922344,10.922344,0.000000,0.000000,0.000000,14.225166,0.001883,31.686510,31.703587,0.999461
205,139,11.667228,11.667228,0.000000,0.000000,0.000000,14.300000,0.000000,36.130525,36.164276,0.999067
206,137,12.245991,12.245991,0.000000,0.000000,0.000000,14.382482,0.001445,35.056571,35.037471,1.000545
207,156,12.778896,12.778896,0.000000,0.000000,0.000000,14.425000,0.001875,35.267773,35.282099,0.999594
208,170,13.331064,13.331064,0.000000,0.000000,0.000000,14.521765,0.001703,34.411146,34.396431,1.000428
209,161,14.045960,14.045960,0.000000,0.000000,0.000000,14.600000,0.000000,39.215226,39.178689,1.000933
210,155,14.564932,14.564932,0.000000,0.000000,0.000000,14.685161,0.001264,38.251606,38.222594,1.000759
211,170,14.846518,14.936987,0.000000,0.090468,0.000000,14.740588,0.002411,37.868740,37.888468,0.999479
212,167,15.266327,15.426655,0.000000,0.160329,0.000000,14.800000,0.000000,37.731306,37.788321,0.998491
213,153,15.980495,15.980495,0.000000,0.000000,0.000000,14.890850,0.000831,37.420208,37.450439,0.999193
214,178,16.130399,16.130399,0.000000,0.000000,0.000000,14.942135,0.002438,35.968561,35.875406,1.002597
215,167,17.001163,17.001163,0.000000,0.000000,0.000000,15.000000,0.000000,35.998701,35.912765,1.002393
216,157,17.386704,17.386704,0.000000,0.000000,0.000000,15.082166,0.001465,38.278379,38.180497,1.002564
217,176,17.673430,17.673430,0.000000,0.000000,0.000000,15.136932,0.002329,39.619646,39.617370,1.000057
218,164,18.330739,18.330739,0.000000,0.000000,0.000000,15.200000,0.000000,37.572854,37.477940,1.002533
219,175,18.445924,18.445924,0.000000,0.000000,0.000000,15.262857,0.002335,40.056754,40.095237,0.999040
220,168,18.907181,18.907181,0.000000,0.000000,0.000000,15.300000,0.000000,39.227151,39.221703,1.000139
221,177,17.973984,18.110645,0.000000,0.136661,0.000000,15.367797,0.002183,35.048286,34.951064,1.002782
222,193,19.059773,19.349979,0.000000,0.290207,0.000000,15.427461,0.001992,37.298659,37.265819,1.000881
223,187,19.046449,19.260677,0.000000,0.214229,0.000000,15.500000,0.000000,34.925578,34.934679,0.999739
224,150,19.402768,19.611079,0.000000,0.208310,0.000000,15.594000,0.000564,32.977744,33.030186,0.998412
225,192,19.139273,19.303217,0.000000,0.163944,0.000000,15.604167,0.000399,31.613071,31.586913,1.000828
226,142,20.201567,20.201567,0.000000,0.000000,0.000000,15.700000,0.000000,33.591566,33.726994,0.995985
227,190,19.511004,19.511004,0.000000,0.000000,0.000000,15.700000,0.000000,33.405501,33.430507,0.999252
228,165,19.714291,19.927003,0.000000,0.212712,0.000000,15.789091,0.000972,34.383866,34.420402,0.998939
229,181,18.819193,19.725998,0.000000,0.906805,0.000000,15.828177,0.002024,30.549789,30.514720,1.001149
230,164,19.332808,20.248831,0.000000,0.916024,0.000000,15.900000,0.000000,31.144458,31.128933,1.000499
231,169,19.206711,19.395468,0.000000,0.188758,0.000000,15.965680,0.002254,28.272437,28.295790,0.999175
232,190,19.397170,19.827952,0.000000,0.430782,0.000000,16.000000,0.000000,28.366783,28.406673,0.998596
233,158,19.720151,19.877193,0.000000,0.157042,0.000000,16.097468,0.000247,26.456425,26.538391,0.996911
234,174,18.885622,19.615366,0.000000,0.729744,0.000000,16.139080,0.002381,24.701199,24.659095,1.001707
235,135,18.245546,19.600347,0.000000,1.354801,0.000000,16.200000,0.000000,22.804903,22.843329,0.998318
236,174,18.160481,18.910347,0.000000,0.749866,0.000000,16.237931,0.002354,23.433586,23.296633,1.005879
237,158,18.012322,19.120589,0.000000,1.108267,0.000000,16.300000,0.000000,23.886204,23.888008,0.999924
238,145,15.362981,18.506480,0.000000,3.143499,0.000000,16.352414,0.002494,20.880524,20.825476,1.002643
239,138,17.126084,18.539988,0.000000,1.413905,0.000000,16.400000,0.000000,21.227971,21.245902,0.999156
240,155,16.409109,17.964094,0.000000,1.554985,0.000000,16.448387,0.002497,22.012528,21.991597,1.000952
241,161,14.996072,17.573151,0.000000,2.577079,0.000000,16.514286,0.001224,16.745115,16.834767,0.994675
242,120,14.237856,17.514804,0.000000,3.276947,0.000000,16.600000,0.000000,17.252178,17.198906,1.003097
243,150,14.305146,16.808433,0.000000,2.503287,0.000000,16.652667,0.002493,16.405415,16.415329,0.999396
244,145,14.243142,16.615233,0.000000,2.372091,0.000000,16.737241,0.002337,17.048399,17.073457,0.998532
245,138,13.166102,16.323802,0.000000,3.157701,0.000000,16.800000,0.000000,13.775911,13.746770,1.002120
246,118,13.179099,15.951944,0.000000,2.772845,0.000000,16.897458,0.000248,13.736506,13.731805,1.000342
247,119,11.191408,15.175074,0.000000,3.983666,0.000000,16.942017,0.002436,10.199497,10.219290,0.998063
248,121,12.037471,15.046399,0.000000,3.008928,0.000000,17.000000,0.000000,11.202994,11.246204,0.996158
249,117,11.428181,14.646245,0.000000,3.218064,0.000000,17.077778,0.001728,10.299222,10.284625,1.001419
250,120,9.940420,14.166124,0.000000,4.225704,0.000000,17.146667,0.002489,10.041655,10.024118,1.001750
251,106,8.795436,13.865508,0.000000,5.070071,0.000000,17.211321,0.001004,8.556024,8.612695,0.993420
252,105,9.365972,13.467266,0.000000,4.101294,0.000000,17.304762,0.000454,9.410355,9.382426,1.002977
253,99,8.410485,13.054986,0.000000,4.644501,0.000000,17.417172,0.001422,6.845468,6.923782,0.988689
254,79,7.216736,12.639894,0.000000,5.423158,0.000000,17.556962,0.002452,7.024824,7.055995,0.995582
255,86,6.390544,12.279050,0.000000,5.888506,0.000000,17.660465,0.002390,4.513323,4.514935,0.999643
