t,trades,traded_kwh,posted_buy_kwh,posted_sell_kwh,unserved_kwh,curtailment_kwh,price_mean,price_var,W,W_bound,W_hat
0,0,0.000000,6.129501,0.000000,6.129501,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0,0.000000,6.129560,0.000000,6.129560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0,0.000000,6.129632,0.000000,6.129632,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0,0.000000,6.129721,0.000000,6.129721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0,0.000000,6.129830,0.000000,6.129830,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0,0.000000,6.129964,0.000000,6.129964,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0,0.000000,6.130127,0.000000,6.130127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0,0.000000,6.130325,0.000000,6.130325,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0,0.000000,6.130566,0.000000,6.130566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0,0.000000,6.130858,0.000000,6.130858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0,0.000000,6.131212,0.000000,6.131212,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,0,0.000000,6.131637,0.000000,6.131637,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,0,0.000000,6.132150,0.000000,6.132150,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13,0,0.000000,6.132765,0.000000,6.132765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14,0,0.000000,6.133500,0.000000,6.133500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15,0,0.000000,6.134379,0.000000,6.134379,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16,0,0.000000,6.135425,0.000000,6.135425,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,0,0.000000,6.136668,0.000000,6.136668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18,0,0.000000,6.138141,0.000000,6.138141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19,0,0.000000,6.139883,0.000000,6.139883,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20,0,0.000000,6.141937,0.000000,6.141937,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21,0,0.000000,6.144354,0.000000,6.144354,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22,0,0.000000,6.147188,0.000000,6.147188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23,0,0.000000,6.150504,0.000000,6.150504,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24,0,0.000000,6.154378,0.000000,6.154378,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25,0,0.000000,6.158889,0.000000,6.158889,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26,0,0.000000,6.164127,0.000000,6.164127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27,0,0.000000,6.170196,0.000000,6.170196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,0,0.000000,6.177208,0.000000,6.177208,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29,0,0.000000,6.185291,0.000000,6.185291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,0,0.000000,6.194594,0.000000,6.194594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31,0,0.000000,6.205239,0.000000,6.205239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32,0,0.000000,6.217418,0.000000,6.217418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33,0,0.000000,6.231330,0.000000,6.231330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34,0,0.000000,6.247155,0.000000,6.247155,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35,0,0.000000,6.265093,0.000000,6.265093,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36,0,0.000000,6.285416,0.000000,6.285416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37,0,0.000000,6.308349,0.000000,6.308349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38,0,0.000000,6.334151,0.000000,6.334151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39,0,0.000000,6.363159,0.000000,6.363159,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,0,0.000000,6.395610,0.000000,6.395610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41,0,0.000000,6.431876,0.000000,6.431876,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42,0,0.000000,6.472200,0.000000,6.472200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,0,0.000000,6.516954,0.000000,6.516954,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,0,0.000000,6.566517,0.000000,6.566517,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45,0,0.000000,6.621421,0.000000,6.621421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46,0,0.000000,6.681838,0.000000,6.681838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47,0,0.000000,6.747824,0.000000,6.747824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48,0,0.000000,6.820428,0.000000,6.820428,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49,0,0.000000,6.899550,0.000000,6.899550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50,0,0.000000,6.985732,0.000000,6.985732,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51,0,0.000000,7.079348,0.000000,7.079348,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52,0,0.000000,7.179864,0.000000,7.179864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53,0,0.000000,7.288818,0.000000,7.288818,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54,0,0.000000,7.406359,0.000000,7.406359,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55,0,0.000000,7.531576,0.000000,7.531576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56,0,0.000000,7.665554,0.000000,7.665554,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57,0,0.000000,7.807776,0.000000,7.807776,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58,0,0.000000,7.958523,0.000000,7.958523,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59,0,0.000000,8.119145,0.000000,8.119145,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60,0,0.000000,8.287085,0.000000,8.287085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61,0,0.000000,8.462122,0.000000,8.462122,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62,0,0.000000,8.647856,0.000000,8.647856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63,0,0.000000,8.838258,0.000000,8.838258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64,0,0.000000,9.036563,0.000000,9.036563,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65,0,0.000000,9.241131,0.000000,9.241131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66,0,0.000000,9.450841,0.000000,9.450841,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67,0,0.000000,9.668115,0.000000,9.668115,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68,0,0.000000,9.886344,0.000000,9.886344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69,0,0.000000,10.101663,0.000000,10.101663,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70,0,0.000000,10.322652,0.000000,10.322652,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71,0,0.000000,10.542235,0.000000,10.542235,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72,0,0.000000,10.757775,0.000000,10.757775,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73,0,0.000000,10.965755,0.000000,10.965755,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74,0,0.000000,11.176192,0.000000,11.176192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75,0,0.000000,11.362763,0.000000,11.362763,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76,0,0.000000,11.558530,0.000000,11.558530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77,0,0.000000,11.725348,0.000000,11.725348,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78,0,0.000000,11.885727,0.000000,11.885727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79,0,0.000000,12.014777,0.000000,12.014777,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80,0,0.000000,12.131631,0.000000,12.131631,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81,0,0.000000,12.233520,0.000000,12.233520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82,0,0.000000,12.297485,0.000000,12.297485,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83,0,0.000000,12.319892,0.000000,12.319892,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84,0,0.000000,12.347591,0.000000,12.347591,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85,0,0.000000,12.284914,0.000000,12.284914,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86,0,0.000000,12.206985,0.000000,12.206985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87,0,0.000000,12.119055,0.000000,12.119055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88,0,0.000000,11.970501,0.000000,11.970501,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89,0,0.000000,11.742867,0.000000,11.742867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90,0,0.000000,11.531009,0.000000,11.531009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91,1,0.003713,11.236541,0.003713,11.232827,0.000000,21.900000,0.000000,0.014854,0.014854,1.000000
92,1,0.017339,10.827905,0.017339,10.810566,0.000000,21.900000,0.000000,0.097099,0.097099,1.000000
93,2,0.038849,10.449648,0.038849,10.410799,0.000000,21.900000,0.000000,0.227509,0.227509,1.000000
94,3,0.070698,10.028754,0.070698,9.958056,0.000000,21.766667,0.008889,0.321757,0.321757,1.000000
95,4,0.080045,9.519761,0.080045,9.439716,0.000000,21.625000,0.001875,0.463975,0.463975,1.000000
96,4,0.105921,8.949648,0.105921,8.843727,0.000000,21.450000,0.007500,0.472761,0.472761,1.000000
97,8,0.177761,8.384725,0.177761,8.206963,0.000000,21.300000,0.002500,0.847408,0.847408,1.000000
98,12,0.220571,7.785114,0.220571,7.564544,0.000000,21.200000,0.000000,0.915019,0.915019,1.000000
99,15,0.332402,7.184262,0.332402,6.851860,0.000000,21.200000,0.000000,1.538600,1.538600,1.000000
100,21,0.523401,6.503427,0.523401,5.980026,0.000000,21.104762,0.000454,2.041828,2.041828,1.000000
101,28,0.695806,5.835231,0.695806,5.139424,0.000000,20.978571,0.003112,2.804915,2.804915,1.000000
102,35,0.886106,5.263313,0.886106,4.377207,0.000000,20.845714,0.019624,3.415671,3.417475,0.999472
103,45,1.164064,4.653408,1.164064,3.489344,0.000000,20.691111,0.003032,4.675380,4.675380,1.000000
104,49,1.371667,3.979638,1.371667,2.607971,0.000000,20.520408,0.002849,5.269742,5.269084,1.000125
105,62,1.761433,3.450983,1.761433,1.689550,0.000000,20.354839,0.002477,5.783220,5.783220,1.000000
106,71,2.035838,2.912282,2.035838,0.876444,0.000000,20.245070,0.101631,6.498130,6.497522,1.000094
107,84,2.380263,2.432895,2.380263,0.052632,0.000000,20.096429,0.009868,7.522206,7.520536,1.000222
108,90,2.644125,1.916717,2.644125,0.000000,0.000000,19.951111,0.002499,8.626984,8.630137,0.999635
109,99,2.870867,1.599226,2.870867,0.000000,0.000000,19.836364,0.002314,7.961256,7.963157,0.999761
110,113,3.332989,1.204244,3.332989,0.000000,0.000000,19.738053,0.002357,9.537882,9.539451,0.999836
111,105,3.473251,0.960130,3.473251,0.000000,0.000000,19.684762,0.001292,8.860954,8.860954,1.000000
112,124,3.970078,0.702398,3.970078,0.000000,0.000000,19.587097,0.001124,10.782417,10.787141,0.999562
113,137,4.303864,0.507194,4.303864,0.000000,0.000000,19.503650,0.001811,11.038905,11.038926,0.999998
114,146,4.313304,0.375731,4.313304,0.000000,0.000000,19.428082,0.002020,10.531184,10.531184,1.000000
115,136,4.707891,0.265995,4.707891,0.000000,0.000000,19.385294,0.001254,9.818431,9.820611,0.999778
116,150,5.067378,0.185297,5.067378,0.000000,0.000000,19.300000,0.000000,11.031041,11.031041,1.000000
117,162,5.143663,0.150405,5.143663,0.000000,0.000000,19.222840,0.001762,11.138416,11.138416,1.000000
118,152,5.348987,0.107032,5.348987,0.000000,0.000000,19.166447,0.002229,10.602916,10.641816,0.996345
119,160,5.688944,0.069766,5.688944,0.000000,0.000000,19.100000,0.000000,12.626280,12.626280,1.000000
120,169,5.539532,0.039956,5.539532,0.000000,0.000000,19.008876,0.000809,11.811797,11.811797,1.000000
121,158,5.676938,0.031676,5.676938,0.000000,0.000000,18.950633,0.002500,11.564906,11.600579,0.996925
122,160,5.762743,0.032510,5.762743,0.000000,0.000000,18.900000,0.000000,11.134409,11.134409,1.000000
123,169,5.449542,0.024097,5.449542,0.000000,0.000000,18.828402,0.002034,9.691699,9.700493,0.999093
124,157,5.745610,0.000000,5.745610,0.000000,0.000000,18.800000,0.000000,10.594639,10.594639,1.000000
125,176,6.047759,0.000000,6.047759,0.000000,0.000000,18.750568,0.002500,10.849885,10.872230,0.997945
126,166,6.036321,0.000000,6.036321,0.000000,0.000000,18.700000,0.000000,10.906430,10.906430,1.000000
127,173,5.984710,0.000000,5.984710,0.000000,0.000000,18.647399,0.002493,10.202513,10.223959,0.997902
128,154,5.876030,0.000000,5.876030,0.000000,0.000000,18.600000,0.000000,9.734721,9.734721,1.000000
129,171,6.114890,0.000000,6.114890,0.000000,0.000000,18.551462,0.002498,10.587390,10.642539,0.994818
130,164,5.620167,0.000000,5.620167,0.000000,0.000000,18.500000,0.000000,10.002024,10.002024,1.000000
131,138,6.098357,0.000000,6.098357,0.000000,0.000000,18.500000,0.000000,8.526130,8.526130,1.000000
132,175,5.587558,0.000000,5.587558,0.000000,0.000000,18.408000,0.000736,8.581962,8.584670,0.999685
133,156,5.798474,0.000000,5.798474,0.000000,0.000000,18.400000,0.000000,9.952140,9.960237,0.999187
134,158,6.783516,0.000000,6.783516,0.000000,0.000000,18.391139,0.000808,10.883235,10.897409,0.998699
135,195,6.505876,0.000000,6.505876,0.000000,0.000000,18.300000,0.000000,10.590250,10.602963,0.998801
136,141,5.678535,0.000000,5.678535,0.000000,0.000000,18.300000,0.000000,8.417153,8.417153,1.000000
137,161,6.491383,0.000000,6.491383,0.000000,0.000000,18.278261,0.001701,10.069797,10.134168,0.993648
138,173,5.763110,0.000000,5.763110,0.000000,0.000000,18.200000,0.000000,8.282123,8.292549,0.998743
139,135,6.053728,0.000000,6.053728,0.000000,0.000000,18.200000,0.000000,8.458977,8.453539,1.000643
140,150,6.189547,0.000000,6.189547,0.000000,0.000000,18.176000,0.001824,7.789109,7.896745,0.986369
141,174,6.006677,0.000000,6.386312,0.000000,0.379635,18.100000,0.000000,8.153385,8.155948,0.999686
142,136,5.928341,0.000000,5.928341,0.000000,0.000000,18.100000,0.000000,7.012901,7.012901,1.000000
143,149,5.534218,0.000000,5.534218,0.000000,0.000000,18.061074,0.002377,6.356395,6.401206,0.993000
144,167,5.292333,0.000000,5.292333,0.000000,0.000000,18.000000,0.000000,7.175491,7.175491,1.000000
145,150,6.578699,0.000000,6.578699,0.000000,0.000000,18.000000,0.000000,9.057534,9.053606,1.000434
146,153,5.745491,0.000000,6.652387,0.000000,0.906896,17.975163,0.001867,6.402832,6.499236,0.985167
147,181,6.291195,0.000000,6.291195,0.000000,0.000000,17.900000,0.000000,8.284958,8.284114,1.000102
148,149,5.940027,0.000000,5.940027,0.000000,0.000000,17.900000,0.000000,6.196675,6.202472,0.999065
149,138,6.680219,0.000000,6.680219,0.000000,0.000000,17.900000,0.000000,7.678980,7.678433,1.000071
150,160,5.791201,0.000000,5.791201,0.000000,0.000000,17.864375,0.002293,6.990824,7.099613,0.984677
151,186,6.268383,0.000000,6.268383,0.000000,0.000000,17.800000,0.000000,8.078272,8.102115,0.997057
152,137,5.642315,0.000000,5.642315,0.000000,0.000000,17.800000,0.000000,5.922426,5.922426,1.000000
153,141,7.419654,0.000000,7.419654,0.000000,0.000000,17.800000,0.000000,9.595508,9.579590,1.001662
154,166,6.298480,0.000000,6.298480,0.000000,0.000000,17.756024,0.002464,7.300181,7.416254,0.984349
155,178,6.896530,0.000000,6.896530,0.000000,0.000000,17.700000,0.000000,10.568472,10.517216,1.004874
156,153,7.132295,0.000000,7.132295,0.000000,0.000000,17.700000,0.000000,6.816764,6.862934,0.993273
157,126,7.298591,0.000000,7.298591,0.000000,0.000000,17.700000,0.000000,8.077534,8.056802,1.002573
158,175,6.164541,0.000000,6.164541,0.000000,0.000000,17.614286,0.001224,8.062237,8.101983,0.995094
159,164,5.989392,0.000000,5.989392,0.000000,0.000000,17.600000,0.000000,5.716802,5.719861,0.999465
160,145,7.091418,0.000000,7.091418,0.000000,0.000000,17.600000,0.000000,7.068977,7.081128,0.998284
161,165,8.338604,0.000000,8.338604,0.000000,0.000000,17.572121,0.002011,7.346787,7.533429,0.975225
162,159,6.138192,0.000000,6.138192,0.000000,0.000000,17.500000,0.000000,5.669178,5.667440,1.000307
163,157,6.983633,0.000000,6.983633,0.000000,0.000000,17.500000,0.000000,5.921105,5.911338,1.001652
164,132,7.038433,0.000000,7.038433,0.000000,0.000000,17.500000,0.000000,5.914112,5.901711,1.002101
165,149,6.289798,0.000000,6.653992,0.000000,0.364194,17.476510,0.001797,5.684486,5.826895,0.975560
166,177,6.336079,0.000000,6.336079,0.000000,0.000000,17.400000,0.000000,6.682800,6.683942,0.999829
167,167,7.254177,0.000000,7.254177,0.000000,0.000000,17.400000,0.000000,7.584855,7.617847,0.995669
168,124,6.015240,0.000000,6.131174,0.000000,0.115934,17.400000,0.000000,4.125918,4.120445,1.001328
169,133,6.826307,0.000000,6.826307,0.000000,0.000000,17.381203,0.001526,5.108750,5.201606,0.982149
170,147,5.494144,0.000000,5.494144,0.000000,0.000000,17.300000,0.000000,4.187425,4.187802,0.999910
171,143,5.426161,0.000000,5.426161,0.000000,0.000000,17.300000,0.000000,3.697429,3.688122,1.002524
172,135,7.417876,0.000000,7.417876,0.000000,0.000000,17.300000,0.000000,6.721669,6.748538,0.996019
173,131,6.058065,0.000000,6.058065,0.000000,0.000000,17.300000,0.000000,3.719945,3.718934,1.000272
174,164,5.319152,0.007481,5.430504,0.000000,0.111352,17.217073,0.004830,4.264235,4.268152,0.999082
175,160,5.875060,0.008678,6.128507,0.000000,0.253447,17.205000,0.003975,4.867591,4.880667,0.997321
176,136,6.072295,0.017737,6.072295,0.000000,0.000000,17.200000,0.000000,4.551384,4.536799,1.003215
177,116,6.162579,0.021942,6.559420,0.000000,0.396841,17.200000,0.000000,3.341759,3.339969,1.000536
178,120,5.541353,0.041985,5.580388,0.000000,0.039035,17.202500,0.000744,3.286092,3.288348,0.999314
179,149,4.885688,0.058266,4.882227,0.000000,0.000000,17.132215,0.003794,4.294982,4.346331,0.988185
180,147,4.520379,0.062387,4.490641,0.000000,0.000000,17.104082,0.001208,4.202028,4.212653,0.997478
181,136,4.389998,0.110383,4.332985,0.000000,0.000000,17.108824,0.003452,3.049465,3.076435,0.991233
182,120,4.180412,0.133258,4.169944,0.000000,0.000000,17.110833,0.003466,3.660245,3.679909,0.994656
183,106,3.947046,0.179562,4.044375,0.000000,0.097329,17.116038,0.004743,2.563743,2.575683,0.995364
184,104,3.902068,0.261418,3.951919,0.000000,0.049852,17.129808,0.007862,2.105297,2.145568,0.981231
185,105,3.568445,0.445856,3.326382,0.000000,0.000000,17.157143,0.019592,2.026711,2.121180,0.955464
186,109,2.662043,0.589979,2.430917,0.000000,0.000000,17.153211,0.063774,2.261318,2.497765,0.905336
187,94,2.325430,0.798769,2.057146,0.000000,0.000000,17.162766,0.127443,1.693865,1.997865,0.847838
188,84,1.932772,1.111520,1.765985,0.000000,0.000000,17.227381,0.182703,0.863957,1.204702,0.717154
189,88,1.886172,1.447490,1.534603,0.000000,0.000000,17.426136,0.326249,1.117869,1.694746,0.659609
190,79,1.599966,1.825346,1.028724,0.225381,0.000000,17.630380,0.327432,0.871876,1.752786,0.497423
191,64,1.115372,2.228159,0.950143,1.112787,0.000000,17.901563,0.138591,1.057606,1.341744,0.788233
192,65,1.404324,2.730972,0.837790,1.326648,0.000000,17.913846,0.207347,1.015857,1.551195,0.654887
193,31,0.455390,3.370096,0.404390,2.914706,0.000000,19.077419,0.355297,0.922260,0.969908,0.950874
194,25,0.332536,4.009848,0.332536,3.677312,0.000000,19.648000,0.472096,1.090495,1.196234,0.911606
195,16,0.159873,4.609066,0.159873,4.449194,0.000000,20.218750,0.321523,0.494331,0.494667,0.999321
196,5,0.093845,5.324600,0.093845,5.230755,0.000000,20.300000,0.708000,0.256583,0.302053,0.849463
197,5,0.079203,6.068843,0.079203,5.989640,0.000000,21.040000,0.270400,0.193603,0.242952,0.796876
198,2,0.020921,6.791275,0.020921,6.770354,0.000000,21.300000,0.000000,0.070871,0.070871,1.000000
199,2,0.006855,7.540591,0.006855,7.533736,0.000000,21.300000,0.000000,0.028215,0.028215,1.000000
200,2,0.020033,8.275020,0.020033,8.254987,0.000000,21.000000,0.090000,0.068925,0.068925,1.000000
201,0,0.000000,8.982900,0.000000,8.982900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
202,0,0.000000,9.671065,0.000000,9.671065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
203,0,0.000000,10.364442,0.000000,10.364442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
204,0,0.000000,11.027247,0.000000,11.027247,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
205,0,0.000000,11.667228,0.000000,11.667228,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
206,0,0.000000,12.317824,0.000000,12.317824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
207,0,0.000000,12.929913,0.000000,12.929913,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
208,0,0.000000,13.538185,0.000000,13.538185,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
209,0,0.000000,14.119398,0.000000,14.119398,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
210,0,0.000000,14.692017,0.000000,14.692017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
211,0,0.000000,15.241985,0.000000,15.241985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
212,0,0.000000,15.765587,0.000000,15.765587,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
213,0,0.000000,16.264354,0.000000,16.264354,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
214,0,0.000000,16.740847,0.000000,16.740847,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
215,0,0.000000,17.190496,0.000000,17.190496,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
216,0,0.000000,17.615825,0.000000,17.615825,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
217,0,0.000000,18.016177,0.000000,18.016177,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
218,0,0.000000,18.387118,0.000000,18.387118,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
219,0,0.000000,18.728153,0.000000,18.728153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
220,0,0.000000,19.040018,0.000000,19.040018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
221,0,0.000000,19.319768,0.000000,19.319768,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
222,0,0.000000,19.565642,0.000000,19.565642,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
223,0,0.000000,19.774215,0.000000,19.774215,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
224,0,0.000000,19.953693,0.000000,19.953693,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
225,0,0.000000,20.094733,0.000000,20.094733,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
226,0,0.000000,20.201567,0.000000,20.201567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
227,0,0.000000,20.273855,0.000000,20.273855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
228,0,0.000000,20.308859,0.000000,20.308859,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
229,0,0.000000,20.309769,0.000000,20.309769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
230,0,0.000000,20.274462,0.000000,20.274462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
231,0,0.000000,20.205400,0.000000,20.205400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
232,0,0.000000,20.101726,0.000000,20.101726,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
233,0,0.000000,19.965523,0.000000,19.965523,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
234,0,0.000000,19.798032,0.000000,19.798032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
235,0,0.000000,19.600347,0.000000,19.600347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
236,0,0.000000,19.373759,0.000000,19.373759,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
237,0,0.000000,19.120589,0.000000,19.120589,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
238,0,0.000000,18.841890,0.000000,18.841890,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
239,0,0.000000,18.539988,0.000000,18.539988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
240,0,0.000000,18.216652,0.000000,18.216652,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
241,0,0.000000,17.874371,0.000000,17.874371,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
242,0,0.000000,17.514804,0.000000,17.514804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
243,0,0.000000,17.140679,0.000000,17.140679,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
244,0,0.000000,16.754161,0.000000,16.754161,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
245,0,0.000000,16.357037,0.000000,16.357037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
246,0,0.000000,15.951944,0.000000,15.951944,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
247,0,0.000000,15.540971,0.000000,15.540971,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
248,0,0.000000,15.126190,0.000000,15.126190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
249,0,0.000000,14.709848,0.000000,14.709848,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
250,0,0.000000,14.293715,0.000000,14.293715,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
251,0,0.000000,13.879760,0.000000,13.879760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
252,0,0.000000,13.469716,0.000000,13.469716,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
253,0,0.000000,13.065286,0.000000,13.065286,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
254,0,0.000000,12.667917,0.000000,12.667917,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
255,0,0.000000,12.279050,0.000000,12.279050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
