t,trades,traded_kwh,posted_buy_kwh,posted_sell_kwh,unserved_kwh,curtailment_kwh,price_mean,price_var,W,W_bound,W_hat
0,0,0.000000,30.804424,0.000000,30.804424,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0,0.000000,30.804719,0.000000,30.804719,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0,0.000000,30.805083,0.000000,30.805083,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0,0.000000,30.805530,0.000000,30.805530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0,0.000000,30.806079,0.000000,30.806079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0,0.000000,30.806750,0.000000,30.806750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0,0.000000,30.807569,0.000000,30.807569,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0,0.000000,30.808567,0.000000,30.808567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0,0.000000,30.809779,0.000000,30.809779,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0,0.000000,30.811248,0.000000,30.811248,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0,0.000000,30.813023,0.000000,30.813023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,0,0.000000,30.815165,0.000000,30.815165,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,0,0.000000,30.817740,0.000000,30.817740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13,0,0.000000,30.820831,0.000000,30.820831,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14,0,0.000000,30.824530,0.000000,30.824530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15,0,0.000000,30.828948,0.000000,30.828948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16,0,0.000000,30.834209,0.000000,30.834209,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,0,0.000000,30.840461,0.000000,30.840461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18,0,0.000000,30.847868,0.000000,30.847868,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19,0,0.000000,30.856627,0.000000,30.856627,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20,0,0.000000,30.866958,0.000000,30.866958,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21,0,0.000000,30.879108,0.000000,30.879108,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22,0,0.000000,30.893360,0.000000,30.893360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
