t,trades,traded_kwh,posted_buy_kwh,posted_sell_kwh,unserved_kwh,curtailment_kwh,price_mean,price_var,W,W_bound,W_hat
20,0,0.000000,3.039236,0.000000,3.039236,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21,0,0.000000,3.040432,0.000000,3.040432,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22,0,0.000000,3.041836,0.000000,3.041836,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23,0,0.000000,3.043477,0.000000,3.043477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24,0,0.000000,3.045397,0.000000,3.045397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25,0,0.000000,3.047631,0.000000,3.047631,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26,0,0.000000,3.050225,0.000000,3.050225,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27,0,0.000000,3.053230,0.000000,3.053230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,0,0.000000,3.056702,0.000000,3.056702,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29,0,0.000000,3.060709,0.000000,3.060709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,0,0.000000,3.065312,0.000000,3.065312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31,0,0.000000,3.070590,0.000000,3.070590,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32,0,0.000000,3.076634,0.000000,3.076634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33,0,0.000000,3.083510,0.000000,3.083510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34,0,0.000000,3.091354,0.000000,3.091354,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35,0,0.000000,3.100254,0.000000,3.100254,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36,0,0.000000,3.110317,0.000000,3.110317,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37,0,0.000000,3.121685,0.000000,3.121685,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38,0,0.000000,3.134475,0.000000,3.134475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39,0,0.000000,3.148835,0.000000,3.148835,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,0,0.000000,3.164920,0.000000,3.164920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41,0,0.000000,3.182848,0.000000,3.182848,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42,0,0.000000,3.202899,0.000000,3.202899,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,0,0.000000,3.225140,0.000000,3.225140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,0,0.000000,3.249705,0.000000,3.249705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45,0,0.000000,3.276938,0.000000,3.276938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46,0,0.000000,3.306825,0.000000,3.306825,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47,0,0.000000,3.339721,0.000000,3.339721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48,0,0.000000,3.375715,0.000000,3.375715,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49,0,0.000000,3.415066,0.000000,3.415066,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50,0,0.000000,3.457807,0.000000,3.457807,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51,0,0.000000,3.504233,0.000000,3.504233,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52,0,0.000000,3.554428,0.000000,3.554428,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53,0,0.000000,3.608468,0.000000,3.608468,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54,0,0.000000,3.666900,0.000000,3.666900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55,0,0.000000,3.729396,0.000000,3.729396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56,0,0.000000,3.796315,0.000000,3.796315,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57,0,0.000000,3.866728,0.000000,3.866728,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58,0,0.000000,3.941973,0.000000,3.941973,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59,0,0.000000,4.021711,0.000000,4.021711,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60,0,0.000000,4.105567,0.000000,4.105567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61,0,0.000000,4.193816,0.000000,4.193816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62,0,0.000000,4.286033,0.000000,4.286033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63,0,0.000000,4.381404,0.000000,4.381404,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64,0,0.000000,4.479883,0.000000,4.479883,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65,0,0.000000,4.582702,0.000000,4.582702,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66,0,0.000000,4.687538,0.000000,4.687538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67,0,0.000000,4.795586,0.000000,4.795586,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68,0,0.000000,4.904789,0.000000,4.904789,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69,0,0.000000,5.015101,0.000000,5.015101,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70,0,0.000000,5.127981,0.000000,5.127981,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71,0,0.000000,5.235278,0.000000,5.235278,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72,0,0.000000,5.345099,0.000000,5.345099,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73,0,0.000000,5.455047,0.000000,5.455047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74,0,0.000000,5.559663,0.000000,5.559663,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75,0,0.000000,5.655576,0.000000,5.655576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76,0,0.000000,5.752966,0.000000,5.752966,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77,0,0.000000,5.842506,0.000000,5.842506,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78,0,0.000000,5.931677,0.000000,5.931677,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79,0,0.000000,6.008017,0.000000,6.008017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80,0,0.000000,6.052909,0.000000,6.052909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81,0,0.000000,6.128759,0.000000,6.128759,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82,0,0.000000,6.158994,0.000000,6.158994,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83,0,0.000000,6.196377,0.000000,6.196377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84,0,0.000000,6.196204,0.000000,6.196204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85,0,0.000000,6.214015,0.000000,6.214015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86,0,0.000000,6.168336,0.000000,6.168336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87,0,0.000000,6.138511,0.000000,6.138511,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88,0,0.000000,6.039913,0.000000,6.039913,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89,0,0.000000,6.007179,0.000000,6.007179,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90,0,0.000000,5.847278,0.000000,5.847278,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91,0,0.000000,5.744407,0.000000,5.744407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92,0,0.000000,5.527605,0.000000,5.527605,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93,0,0.000000,5.396577,0.000000,5.396577,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94,1,0.007326,5.178537,0.007326,5.171211,0.000000,21.600000,0.000000,0.000000,0.000000,0.000000
95,2,0.008807,4.922946,0.008807,4.914139,0.000000,21.600000,0.000000,0.000000,0.000000,0.000000
96,2,0.020918,4.712458,0.020918,4.691540,0.000000,21.600000,0.000000,0.000000,0.000781,0.000000
97,2,0.032017,4.389781,0.032017,4.357764,0.000000,21.600000,0.000000,0.000000,0.000000,0.000000
98,2,0.028278,4.153742,0.028278,4.125463,0.000000,21.600000,0.000000,0.000000,0.000000,0.000000
99,4,0.119428,3.780461,0.119428,3.661033,0.000000,21.600000,0.000000,0.000000,0.000000,0.000000
100,5,0.146089,3.456936,0.146089,3.310847,0.000000,20.800000,0.032000,0.000000,0.022469,0.000000
101,6,0.222800,3.129703,0.222800,2.906902,0.000000,20.500000,0.000000,0.000000,0.000000,0.000000
102,11,0.282592,2.740846,0.282592,2.458254,0.000000,20.400000,0.007273,0.000000,0.016576,0.000000
103,13,0.334297,2.442128,0.334297,2.107831,0.000000,20.200000,0.003077,0.000000,0.008769,0.000000
104,15,0.516283,2.136609,0.516283,1.620326,0.000000,20.100000,0.000000,0.000000,0.000000,0.000000
105,16,0.641741,1.830391,0.641741,1.188649,0.000000,19.975000,0.005625,0.000000,0.033445,0.000000
106,19,0.685990,1.546798,0.685990,0.860808,0.000000,19.868421,0.002161,0.000000,0.018570,0.000000
107,24,0.939071,1.286547,0.939071,0.347476,0.000000,19.800000,0.000000,0.000000,0.002795,0.000000
108,24,0.898531,0.999048,0.898531,0.100518,0.000000,19.733333,0.002222,0.000000,0.038824,0.000000
109,28,1.053796,0.768736,1.053796,0.000000,0.000000,19.728571,0.090612,0.000000,0.059949,0.000000
110,35,1.511939,0.605323,1.511939,0.000000,0.000000,19.554286,0.002482,0.000000,0.070426,0.000000
111,37,1.396840,0.437360,1.396840,0.000000,0.000000,19.418919,0.001534,0.000000,0.030498,0.000000
112,38,1.861146,0.335533,1.861146,0.000000,0.000000,19.363158,0.002327,0.000000,0.078063,0.000000
113,41,2.292615,0.238140,2.292615,0.000000,0.000000,19.290244,0.000880,0.000000,0.022381,0.000000
114,46,2.251908,0.149249,2.251908,0.000000,0.000000,19.200000,0.000000,0.000000,0.000000,0.000000
115,46,2.540565,0.098568,2.540565,0.000000,0.000000,19.176087,0.001819,0.000000,0.068777,0.000000
116,46,2.748351,0.091458,2.748351,0.000000,0.000000,19.050000,0.002500,0.047007,0.167866,0.280030
117,47,2.799943,0.054284,2.799943,0.000000,0.000000,18.963830,0.002309,0.000000,0.096932,0.000000
118,47,3.331899,0.042804,3.331899,0.000000,0.000000,18.893617,0.000598,0.000000,0.019770,0.000000
119,49,3.089004,0.008262,3.089004,0.000000,0.000000,18.800000,0.000000,0.000000,0.000000,0.000000
120,50,2.937653,0.000000,2.937653,0.000000,0.000000,18.750000,0.002500,0.000000,0.145732,0.000000
121,50,3.817151,0.000000,3.817151,0.000000,0.000000,18.684000,0.001344,0.000000,0.046067,0.000000
122,50,3.092531,0.000000,3.092531,0.000000,0.000000,18.600000,0.000000,0.000000,0.000000,0.000000
123,50,3.373300,0.000000,3.373300,0.000000,0.000000,18.580000,0.001600,0.000000,0.058479,0.000000
124,50,3.313308,0.000000,3.313308,0.000000,0.000000,18.500000,0.000000,0.000000,0.000000,0.000000
125,50,4.047986,0.000000,4.047986,0.000000,0.000000,18.474000,0.001924,0.000000,0.077167,0.000000
126,50,3.306385,0.000000,3.306385,0.000000,0.000000,18.400000,0.000000,0.000000,0.000000,0.000000
127,50,3.990447,0.000000,3.990447,0.000000,0.000000,18.358000,0.002436,0.000000,0.135059,0.000000
128,50,3.953907,0.000000,3.953907,0.000000,0.000000,18.300000,0.000000,0.000000,0.000000,0.000000
129,50,3.887739,0.000000,3.887739,0.000000,0.000000,18.244000,0.002464,0.000000,0.169856,0.000000
130,50,3.677979,0.000000,3.677979,0.000000,0.000000,18.200000,0.000000,0.000000,0.000000,0.000000
131,50,4.427682,0.000000,4.427682,0.000000,0.000000,18.176000,0.001824,0.000000,0.070878,0.000000
132,51,3.031910,0.000000,3.031910,0.000000,0.000000,18.100000,0.000000,0.375128,0.379232,0.989177
133,50,4.639837,0.000000,4.639837,0.000000,0.000000,18.100000,0.000000,0.000000,0.000000,0.000000
134,54,3.837630,0.000000,3.837630,0.000000,0.000000,18.038889,0.002377,0.407885,0.581030,0.702003
135,54,3.739618,0.000000,3.739618,0.000000,0.000000,18.000000,0.000000,0.390987,0.400561,0.976099
136,50,5.116075,0.000000,5.116075,0.000000,0.000000,18.000000,0.000000,0.000000,0.000000,0.000000
137,54,3.321342,0.000000,3.321342,0.000000,0.000000,17.916667,0.001389,0.618520,0.650591,0.950706
138,50,3.684065,0.000000,3.684065,0.000000,0.000000,17.900000,0.000000,0.000000,0.000000,0.000000
139,50,5.338322,0.000000,5.338322,0.000000,0.000000,17.900000,0.000000,0.000000,0.000000,0.000000
140,54,3.218801,0.000000,3.218801,0.000000,0.000000,17.825926,0.001920,0.310158,0.369993,0.838279
141,56,3.572341,0.000000,3.572341,0.000000,0.000000,17.800000,0.000000,0.609851,0.595091,1.024803
142,50,5.250059,0.000000,5.250059,0.000000,0.000000,17.800000,0.000000,0.000000,0.000000,0.000000
143,50,2.979646,0.000000,2.979646,0.000000,0.000000,17.724000,0.001824,0.000000,0.058180,0.000000
144,56,3.839825,0.000000,3.839825,0.000000,0.000000,17.700000,0.000000,0.550308,0.534863,1.028877
145,55,5.526746,0.000000,5.526746,0.000000,0.000000,17.700000,0.000000,0.898887,0.896914,1.002200
146,66,3.557990,0.000000,3.557990,0.000000,0.000000,17.615152,0.001286,1.650898,1.654634,0.997742
147,61,4.934224,0.000000,4.934224,0.000000,0.000000,17.600000,0.000000,0.809296,0.786149,1.029444
148,51,5.917570,0.000000,5.917570,0.000000,0.000000,17.600000,0.000000,0.607423,0.609252,0.996998
149,50,3.506665,0.000000,3.506665,0.000000,0.000000,17.540000,0.002400,0.000000,0.170810,0.000000
150,60,3.701892,0.000000,3.701892,0.000000,0.000000,17.500000,0.000000,0.875269,0.865368,1.011442
151,56,4.819786,0.000000,4.819786,0.000000,0.000000,17.500000,0.000000,1.727393,1.724636,1.001599
152,53,4.576649,0.000000,4.576649,0.000000,0.000000,17.496226,0.000363,0.956093,0.965062,0.990706
153,55,3.190486,0.000000,3.190486,0.000000,0.000000,17.400000,0.000000,0.986114,0.987743,0.998351
154,50,3.237020,0.000000,3.237020,0.000000,0.000000,17.400000,0.000000,0.000000,0.000000,0.000000
155,50,4.742424,0.000000,4.742424,0.000000,0.000000,17.400000,0.000000,0.000000,0.000000,0.000000
156,50,4.179021,0.000000,4.179021,0.000000,0.000000,17.384000,0.001344,0.000000,0.046880,0.000000
157,62,3.800896,0.000000,3.800896,0.000000,0.000000,17.300000,0.000000,1.818018,1.833363,0.991630
158,53,4.021157,0.000000,4.021157,0.000000,0.000000,17.300000,0.000000,0.106603,0.099721,1.069003
159,57,5.750641,0.000000,5.750641,0.000000,0.000000,17.300000,0.000000,2.115106,2.109698,1.002563
160,78,4.386413,0.000000,4.569981,0.000000,0.183569,17.216667,0.001389,1.882044,1.927938,0.976195
161,61,4.665285,0.000000,4.665285,0.000000,0.000000,17.200000,0.000000,0.825004,0.818763,1.007622
162,59,5.925740,0.000000,5.925740,0.000000,0.000000,17.200000,0.000000,2.309862,2.267033,1.018892
163,61,3.382618,0.000000,3.382618,0.000000,0.000000,17.109836,0.000887,0.757314,0.767148,0.987182
164,67,4.451025,0.000000,4.451025,0.000000,0.000000,17.100000,0.000000,1.070930,1.046647,1.023201
165,55,5.319702,0.000000,5.319702,0.000000,0.000000,17.100000,0.000000,0.837349,0.823862,1.016371
166,58,3.257371,0.000000,3.257371,0.000000,0.000000,17.027586,0.001998,0.684284,0.751133,0.911003
167,50,3.121676,0.000000,3.121676,0.000000,0.000000,17.000000,0.000000,0.000000,0.000000,0.000000
168,59,4.664901,0.000000,4.664901,0.000000,0.000000,17.000000,0.000000,1.284704,1.267295,1.013738
169,53,4.021234,0.000000,4.267099,0.000000,0.245864,16.998113,0.000185,0.456846,0.479855,0.952050
170,54,3.031317,0.000000,3.295842,0.000000,0.264525,16.900000,0.000000,0.136379,0.135694,1.005046
171,57,3.427329,0.000000,3.427329,0.000000,0.000000,16.900000,0.000000,0.714263,0.735798,0.970734
172,53,4.767641,0.000000,4.767641,0.000000,0.000000,16.900000,0.000000,0.505050,0.524418,0.963068
173,54,3.848136,0.000000,3.848136,0.000000,0.000000,16.900000,0.000000,0.437415,0.450980,0.969922
174,56,2.631597,0.000000,2.631597,0.000000,0.000000,16.814286,0.001224,0.678192,0.699711,0.969246
175,54,2.844990,0.000000,2.907155,0.000000,0.062164,16.800000,0.000000,0.543199,0.543086,1.000208
176,55,3.781228,0.000000,3.885206,0.000000,0.103977,16.800000,0.000000,1.075288,1.092565,0.984187
177,56,3.831533,0.000000,3.831533,0.000000,0.000000,16.800000,0.000000,2.403535,2.400782,1.001147
178,67,2.876576,0.004753,2.871823,0.000000,0.000000,16.740299,0.003003,0.853212,0.878527,0.971185
179,53,2.200970,0.006073,2.194897,0.000000,0.000000,16.703774,0.000740,0.690584,0.694779,0.993962
180,56,2.457767,0.022699,2.706822,0.000000,0.249054,16.707143,0.001378,0.764176,0.757912,1.008265
181,57,2.736213,0.027642,2.719349,0.000000,0.000000,16.707018,0.001354,0.824755,0.842591,0.978832
182,53,2.561920,0.040482,2.521438,0.000000,0.000000,16.713208,0.003033,0.715101,0.722337,0.989983
183,52,2.119078,0.083389,2.060404,0.000000,0.000000,16.723077,0.006391,0.684818,0.700335,0.977844
184,51,1.745526,0.126256,1.626931,0.000000,0.000000,16.762745,0.018808,0.438301,0.485833,0.902163
185,47,1.193266,0.162314,1.086682,0.000000,0.000000,16.723404,0.026899,0.278305,0.375013,0.742121
186,48,1.249693,0.284213,1.115521,0.000000,0.000000,16.729167,0.051233,0.320546,0.404553,0.792346
187,43,0.834575,0.373434,0.609587,0.000000,0.000000,16.848837,0.095057,0.136426,0.319532,0.426956
188,36,0.761917,0.533010,0.606863,0.000000,0.000000,16.977778,0.206173,0.061482,0.299020,0.205611
189,33,0.587187,0.680937,0.373475,0.093751,0.000000,17.418182,0.248760,0.294886,0.567182,0.519914
190,23,0.404009,0.920235,0.374805,0.516227,0.000000,17.782609,0.306654,0.042065,0.231512,0.181699
191,15,0.223179,1.194969,0.223179,0.971790,0.000000,18.886667,0.355822,0.000000,0.077572,0.000000
192,12,0.162446,1.486708,0.162446,1.324262,0.000000,19.266667,0.325556,0.000000,0.088387,0.000000
193,8,0.109645,1.760890,0.109645,1.651245,0.000000,19.037500,0.104844,0.000000,0.016914,0.000000
194,5,0.084549,2.126347,0.084549,2.041798,0.000000,18.900000,0.000000,0.000000,0.008227,0.000000
195,5,0.045019,2.445173,0.045019,2.400154,0.000000,19.100000,0.000000,0.000000,0.000000,0.000000
196,2,0.017298,2.809470,0.017298,2.792172,0.000000,19.000000,0.000000,0.000000,0.000000,0.000000
197,2,0.013820,3.159888,0.013820,3.146068,0.000000,20.200000,0.000000,0.000000,0.000000,0.000000
198,1,0.000347,3.494292,0.000347,3.493945,0.000000,20.200000,0.000000,0.000000,0.000000,0.000000
199,0,0.000000,3.874355,0.000000,3.874355,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
200,0,0.000000,4.218522,0.000000,4.218522,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
201,0,0.000000,4.565829,0.000000,4.565829,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
202,0,0.000000,4.908303,0.000000,4.908303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
203,0,0.000000,5.229688,0.000000,5.229688,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
204,0,0.000000,5.558249,0.000000,5.558249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
205,0,0.000000,5.872263,0.000000,5.872263,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
206,0,0.000000,6.175331,0.000000,6.175331,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
207,0,0.000000,6.463765,0.000000,6.463765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
208,0,0.000000,6.762298,0.000000,6.762298,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
209,0,0.000000,7.055429,0.000000,7.055429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
210,0,0.000000,7.319681,0.000000,7.319681,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
211,0,0.000000,7.585112,0.000000,7.585112,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
212,0,0.000000,7.832784,0.000000,7.832784,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
213,0,0.000000,8.081784,0.000000,8.081784,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
214,0,0.000000,8.314325,0.000000,8.314325,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
215,0,0.000000,8.531770,0.000000,8.531770,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
216,0,0.000000,8.740676,0.000000,8.740676,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
217,0,0.000000,8.940828,0.000000,8.940828,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
218,0,0.000000,9.115927,0.000000,9.115927,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
219,0,0.000000,9.285236,0.000000,9.285236,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
220,0,0.000000,9.434647,0.000000,9.434647,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
221,0,0.000000,9.572171,0.000000,9.572171,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
222,0,0.000000,9.691282,0.000000,9.691282,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
223,0,0.000000,9.794663,0.000000,9.794663,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
224,0,0.000000,9.882232,0.000000,9.882232,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
225,0,0.000000,9.950845,0.000000,9.950845,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
226,0,0.000000,10.002916,0.000000,10.002916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
227,0,0.000000,10.036560,0.000000,10.036560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
228,0,0.000000,10.054576,0.000000,10.054576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
229,0,0.000000,10.053532,0.000000,10.053532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
230,0,0.000000,10.036192,0.000000,10.036192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
231,0,0.000000,10.001407,0.000000,10.001407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
232,0,0.000000,9.949657,0.000000,9.949657,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
233,0,0.000000,9.882172,0.000000,9.882172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
234,0,0.000000,9.798520,0.000000,9.798520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
235,0,0.000000,9.700471,0.000000,9.700471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
236,0,0.000000,9.588447,0.000000,9.588447,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
237,0,0.000000,9.462664,0.000000,9.462664,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
238,0,0.000000,9.324494,0.000000,9.324494,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
239,0,0.000000,9.175117,0.000000,9.175117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
240,0,0.000000,9.014972,0.000000,9.014972,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
241,0,0.000000,8.845401,0.000000,8.845401,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
242,0,0.000000,8.667500,0.000000,8.667500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
243,0,0.000000,8.482211,0.000000,8.482211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
244,0,0.000000,8.290840,0.000000,8.290840,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
245,0,0.000000,8.094294,0.000000,8.094294,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
246,0,0.000000,7.893800,0.000000,7.893800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
247,0,0.000000,7.690392,0.000000,7.690392,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
248,0,0.000000,7.485160,0.000000,7.485160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
249,0,0.000000,7.279085,0.000000,7.279085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
250,0,0.000000,7.073145,0.000000,7.073145,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
251,0,0.000000,6.868257,0.000000,6.868257,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
252,0,0.000000,6.665348,0.000000,6.665348,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
253,0,0.000000,6.465196,0.000000,6.465196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
254,0,0.000000,6.268559,0.000000,6.268559,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
255,0,0.000000,6.076131,0.000000,6.076131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
