t,trades,traded_kwh,posted_buy_kwh,posted_sell_kwh,unserved_kwh,curtailment_kwh,price_mean,price_var,W,W_bound,W_hat
18,0,0.000000,12.595469,0.000000,12.595469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19,0,0.000000,12.599046,0.000000,12.599046,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20,0,0.000000,12.603265,0.000000,12.603265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21,0,0.000000,12.608227,0.000000,12.608227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22,0,0.000000,12.614047,0.000000,12.614047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23,0,0.000000,12.620862,0.000000,12.620862,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24,0,0.000000,12.628819,0.000000,12.628819,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25,0,0.000000,12.638087,0.000000,12.638087,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26,0,0.000000,12.648843,0.000000,12.648843,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27,0,0.000000,12.661309,0.000000,12.661309,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,0,0.000000,12.675722,0.000000,12.675722,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29,0,0.000000,12.692323,0.000000,12.692323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,0,0.000000,12.711422,0.000000,12.711422,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31,0,0.000000,12.733323,0.000000,12.733323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32,0,0.000000,12.758375,0.000000,12.758375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33,0,0.000000,12.786938,0.000000,12.786938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34,0,0.000000,12.819437,0.000000,12.819437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35,0,0.000000,12.856336,0.000000,12.856336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36,0,0.000000,12.898089,0.000000,12.898089,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37,0,0.000000,12.945235,0.000000,12.945235,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38,0,0.000000,12.998301,0.000000,12.998301,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39,0,0.000000,13.057923,0.000000,13.057923,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,0,0.000000,13.124660,0.000000,13.124660,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41,0,0.000000,13.199170,0.000000,13.199170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42,0,0.000000,13.282255,0.000000,13.282255,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,0,0.000000,13.374504,0.000000,13.374504,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,0,0.000000,13.476469,0.000000,13.476469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45,0,0.000000,13.589179,0.000000,13.589179,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46,0,0.000000,13.713569,0.000000,13.713569,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47,0,0.000000,13.849987,0.000000,13.849987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48,0,0.000000,13.999549,0.000000,13.999549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49,0,0.000000,14.162284,0.000000,14.162284,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50,0,0.000000,14.339797,0.000000,14.339797,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51,0,0.000000,14.532344,0.000000,14.532344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52,0,0.000000,14.740587,0.000000,14.740587,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53,0,0.000000,14.965832,0.000000,14.965832,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54,0,0.000000,15.207339,0.000000,15.207339,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55,0,0.000000,15.466955,0.000000,15.466955,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56,0,0.000000,15.743266,0.000000,15.743266,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57,0,0.000000,16.038257,0.000000,16.038257,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58,0,0.000000,16.351560,0.000000,16.351560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59,0,0.000000,16.682364,0.000000,16.682364,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60,0,0.000000,17.030549,0.000000,17.030549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61,0,0.000000,17.394662,0.000000,17.394662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62,0,0.000000,17.777717,0.000000,17.777717,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63,0,0.000000,18.173924,0.000000,18.173924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64,0,0.000000,18.588479,0.000000,18.588479,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65,0,0.000000,19.016221,0.000000,19.016221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66,0,0.000000,19.454073,0.000000,19.454073,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67,0,0.000000,19.899791,0.000000,19.899791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68,0,0.000000,20.349845,0.000000,20.349845,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69,0,0.000000,20.821222,0.000000,20.821222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70,0,0.000000,21.275782,0.000000,21.275782,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71,0,0.000000,21.740708,0.000000,21.740708,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72,0,0.000000,22.193045,0.000000,22.193045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73,0,0.000000,22.648214,0.000000,22.648214,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74,0,0.000000,23.083763,0.000000,23.083763,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75,0,0.000000,23.513575,0.000000,23.513575,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76,0,0.000000,23.908871,0.000000,23.908871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77,0,0.000000,24.289439,0.000000,24.289439,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78,0,0.000000,24.652897,0.000000,24.652897,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79,0,0.000000,24.984221,0.000000,24.984221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80,0,0.000000,25.222304,0.000000,25.222304,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81,0,0.000000,25.460203,0.000000,25.460203,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82,0,0.000000,25.634877,0.000000,25.634877,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83,0,0.000000,25.734016,0.000000,25.734016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84,0,0.000000,25.815212,0.000000,25.815212,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85,0,0.000000,25.766516,0.000000,25.766516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86,0,0.000000,25.692222,0.000000,25.692222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87,0,0.000000,25.501707,0.000000,25.501707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88,0,0.000000,25.268774,0.000000,25.268774,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89,0,0.000000,24.938614,0.000000,24.938614,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90,1,0.034809,24.494495,0.034809,24.459687,0.000000,22.000000,0.000000,0.254102,0.254730,0.997534
91,2,0.055001,24.008186,0.055001,23.953186,0.000000,21.800000,0.040000,0.396191,0.396569,0.999047
92,1,0.045978,23.315111,0.045978,23.269133,0.000000,21.600000,0.000000,0.239086,0.237651,1.006039
93,2,0.109557,22.678301,0.109557,22.568744,0.000000,21.600000,0.000000,0.701168,0.700160,1.001440
94,4,0.130967,21.819045,0.130967,21.688078,0.000000,21.400000,0.015000,0.966435,0.962216,1.004384
95,7,0.217920,20.880754,0.217920,20.662835,0.000000,21.214286,0.001224,1.269341,1.268010,1.001049
96,7,0.240492,19.861921,0.240492,19.621429,0.000000,21.200000,0.000000,1.214635,1.218752,0.996621
97,14,0.391205,18.678536,0.391205,18.287331,0.000000,21.157143,0.002449,2.126784,2.137183,0.995134
98,17,0.500684,17.437569,0.500684,16.936885,0.000000,21.011765,0.003391,2.905622,2.920078,0.995049
99,25,0.660732,16.419217,0.660732,15.758485,0.000000,20.848000,0.007296,3.811666,3.792115,1.005156
100,36,1.000408,15.020521,1.000408,14.020113,0.000000,20.725000,0.001875,5.182844,5.190877,0.998453
101,46,1.284329,13.692454,1.284329,12.408124,0.000000,20.615217,0.001290,7.167272,7.173072,0.999191
102,53,1.718715,12.374268,1.718715,10.655554,0.000000,20.537736,0.002350,8.912833,9.001362,0.990165
103,68,2.264094,11.158588,2.264094,8.894493,0.000000,20.467647,0.056306,10.644773,10.638508,1.000589
104,96,3.006409,9.705697,3.006409,6.699287,0.000000,20.279167,0.005816,14.084951,14.053616,1.002230
105,105,4.010121,8.488114,4.010121,4.477993,0.000000,20.149524,0.002500,17.977968,17.976418,1.000086
106,133,4.907116,7.245982,4.907116,2.338866,0.000000,20.027820,0.002459,22.893721,22.901878,0.999644
107,162,6.330034,6.147272,6.330034,0.000000,0.000000,19.895062,0.001457,27.632983,27.607352,1.000928
108,197,7.587238,5.183896,7.587238,0.000000,0.000000,19.787310,0.025270,32.892296,32.946498,0.998355
109,208,8.739704,4.417615,8.739704,0.000000,0.000000,19.661058,0.003243,35.312681,35.354802,0.998809
110,231,10.512613,3.473033,10.512613,0.000000,0.000000,19.541991,0.002436,41.877342,41.962563,0.997969
111,272,12.126236,2.808798,12.126236,0.000000,0.000000,19.418382,0.009442,48.618394,48.633502,0.999689
112,309,13.834267,2.216150,13.834267,0.000000,0.000000,19.288026,0.005002,52.757770,52.723858,1.000643
113,328,15.774810,1.751186,15.774810,0.000000,0.000000,19.199695,0.016189,59.226812,59.245873,0.999678
114,365,17.427630,1.291179,17.427630,0.000000,0.000000,19.069315,0.002291,65.283357,65.305037,0.999668
115,395,18.933622,1.000616,18.933622,0.000000,0.000000,18.959494,0.002461,66.436995,66.464085,0.999592
116,422,21.262000,0.760270,21.262000,0.000000,0.000000,18.856161,0.005069,71.122348,71.104043,1.000257
117,433,22.517748,0.593566,22.517748,0.000000,0.000000,18.754734,0.002478,73.550652,73.571113,0.999722
118,451,24.721314,0.464966,24.721314,0.000000,0.000000,18.663858,0.003904,82.925987,82.832520,1.001128
119,480,27.040990,0.334443,27.040990,0.000000,0.000000,18.573958,0.001968,85.280042,85.230229,1.000584
120,495,28.335575,0.242410,28.335575,0.000000,0.000000,18.484646,0.001300,87.017883,87.011924,1.000068
121,510,29.519345,0.163804,29.519345,0.000000,0.000000,18.392157,0.000723,85.525434,85.551403,0.999696
122,539,31.331243,0.098896,31.331243,0.000000,0.000000,18.301299,0.000907,88.070321,88.176227,0.998799
123,557,29.966911,0.051124,29.966911,0.000000,0.000000,18.212926,0.005434,82.418842,82.483840,0.999212
124,556,31.555658,0.022838,31.555658,0.000000,0.000000,18.136331,0.002313,84.591342,84.692411,0.998807
125,566,33.959572,0.012582,33.959572,0.000000,0.000000,18.054240,0.002482,86.698874,86.632032,1.000772
126,572,36.177773,0.000000,36.177773,0.000000,0.000000,17.974825,0.001884,94.036072,93.944335,1.000977
127,575,36.110932,0.000000,36.110932,0.000000,0.000000,17.900000,0.000000,89.644769,89.819741,0.998052
128,630,34.395886,0.000000,34.576308,0.000000,0.180422,17.803968,0.000381,83.637380,83.623979,1.000160
129,623,35.723228,0.000000,35.723228,0.000000,0.000000,17.732584,0.002197,81.331294,81.126861,1.002520
130,620,39.544666,0.000000,39.544666,0.000000,0.000000,17.658871,0.002421,83.238207,83.305603,0.999191
131,618,42.669709,0.000000,42.669709,0.000000,0.000000,17.599838,0.000016,91.419069,91.335920,1.000910
132,647,34.677266,0.000000,34.677266,0.000000,0.000000,17.500000,0.000000,74.394599,74.400431,0.999922
133,626,40.677338,0.000000,40.864747,0.000000,0.187409,17.448083,0.002496,80.959462,80.968604,0.999887
134,631,43.514467,0.000000,43.514467,0.000000,0.000000,17.386371,0.001177,82.432297,82.534427,0.998763
135,667,42.506287,0.000000,42.506287,0.000000,0.000000,17.300000,0.000000,81.739534,81.743022,0.999957
136,676,37.738724,0.000000,38.012491,0.000000,0.273767,17.221154,0.001668,68.889055,68.839380,1.000722
137,667,44.270953,0.000000,45.272792,0.000000,1.001839,17.159220,0.002415,79.160585,79.266820,0.998660
138,642,44.969562,0.000000,46.220491,0.000000,1.250929,17.100000,0.000000,76.412307,76.292916,1.001565
139,712,41.500934,0.000000,41.500934,0.000000,0.000000,17.006461,0.000604,67.585737,67.461768,1.001838
140,680,40.759201,0.000000,42.053036,0.000000,1.293835,16.934853,0.002271,68.625968,68.616785,1.000134
141,678,48.072835,0.000000,50.411265,0.000000,2.338431,16.878171,0.001706,75.121565,75.168322,0.999378
142,694,47.655720,0.000000,49.404651,0.000000,1.748930,16.800000,0.000000,73.999737,73.932574,1.000908
143,761,43.083981,0.000000,44.283520,0.000000,1.199539,16.717608,0.001451,61.721771,61.906582,0.997015
144,681,43.419252,0.000000,47.173918,0.000000,3.754666,16.642144,0.002438,63.411874,63.329013,1.001308
145,689,46.847195,0.000000,50.107287,0.000000,3.260093,16.570537,0.002078,65.222048,65.015941,1.003170
146,704,47.962308,0.000000,50.664640,0.000000,2.702331,16.491903,0.000744,65.142563,65.378208,0.996396
147,672,44.200600,0.000000,48.923716,0.000000,4.723116,16.400000,0.000000,57.969325,57.933653,1.000616
148,686,40.593244,0.000000,48.003612,0.000000,7.410367,16.321137,0.001667,50.178245,50.147541,1.000612
149,714,47.461373,0.000000,57.309231,0.000000,9.847858,16.233333,0.002222,57.497972,57.759864,0.995466
150,730,50.983630,0.000000,57.310916,0.000000,6.327286,16.126164,0.001932,56.425033,56.414487,1.000187
151,723,46.500151,0.000000,56.270515,0.000000,9.770365,16.009405,0.001599,47.713391,47.843955,0.997271
152,686,43.891738,0.000000,57.946992,0.000000,14.055254,15.878863,0.001667,38.963125,39.279354,0.991949
153,662,41.649016,0.000000,59.848562,0.000000,18.199546,15.757100,0.002450,36.210620,36.172998,1.001040
154,591,42.103741,0.000000,61.737584,0.000000,19.633842,15.635195,0.002281,35.858862,36.171827,0.991348
155,508,31.526660,0.000000,59.189600,0.000000,27.662940,15.472638,0.002224,24.684331,24.704564,0.999181
156,532,35.126281,0.000000,62.230844,0.000000,27.104563,15.309962,0.004769,27.458619,27.890203,0.984526
157,466,30.825133,0.000000,61.657687,0.000000,30.832554,15.105579,0.005849,20.664327,21.010819,0.983509
158,346,22.477349,0.000000,62.130375,0.000000,39.653026,14.861272,0.005726,14.218915,14.428195,0.985495
159,306,20.505794,0.000000,65.339614,0.000000,44.833820,14.561111,0.014011,13.867475,14.633480,0.947654
160,125,8.432852,0.000000,67.693017,0.000000,59.260164,13.972000,0.111936,3.718409,5.410548,0.687252
161,0,0.000000,0.000000,67.627839,0.000000,67.627839,0.000000,0.000000,0.000000,0.000000,0.000000
162,0,0.000000,0.000000,64.912949,0.000000,64.912949,0.000000,0.000000,0.000000,0.000000,0.000000
163,0,0.000000,0.000000,62.399649,0.000000,62.399649,0.000000,0.000000,0.000000,0.000000,0.000000
164,0,0.000000,0.000000,59.873625,0.000000,59.873625,0.000000,0.000000,0.000000,0.000000,0.000000
165,0,0.000000,0.000000,57.168840,0.000000,57.168840,0.000000,0.000000,0.000000,0.000000,0.000000
166,0,0.000000,0.000000,54.491870,0.000000,54.491870,0.000000,0.000000,0.000000,0.000000,0.000000
167,0,0.000000,0.000000,51.769043,0.000000,51.769043,0.000000,0.000000,0.000000,0.000000,0.000000
168,0,0.000000,0.000000,49.003900,0.000000,49.003900,0.000000,0.000000,0.000000,0.000000,0.000000
169,0,0.000000,0.000000,46.087237,0.000000,46.087237,0.000000,0.000000,0.000000,0.000000,0.000000
170,0,0.000000,0.000000,43.791023,0.000000,43.791023,0.000000,0.000000,0.000000,0.000000,0.000000
171,0,0.000000,0.000000,41.490613,0.000000,41.490613,0.000000,0.000000,0.000000,0.000000,0.000000
172,0,0.000000,0.000000,38.807781,0.000000,38.807781,0.000000,0.000000,0.000000,0.000000,0.000000
173,1,0.004296,0.004296,36.325619,0.000000,36.321323,11.800000,0.000000,0.028356,0.028455,0.996539
174,3,0.006448,0.006448,33.556509,0.000000,33.550061,11.000000,0.320000,0.043959,0.044471,0.988479
175,4,0.037507,0.037507,31.000479,0.000000,30.962973,10.600000,0.000000,0.239783,0.239136,1.002703
176,7,0.066768,0.066768,28.530407,0.000000,28.463640,10.600000,0.000000,0.396873,0.397236,0.999085
177,10,0.116748,0.116748,26.413689,0.000000,26.296941,11.080000,0.153600,0.655337,0.654123,1.001856
178,12,0.135891,0.135891,23.637629,0.000000,23.501738,11.425000,0.006875,0.774936,0.775989,0.998644
179,15,0.220292,0.220292,21.376961,0.000000,21.156669,11.660000,0.010400,1.105064,1.103236,1.001657
180,16,0.287841,0.287841,19.051971,0.000000,18.764130,11.525000,0.091875,1.616389,1.631681,0.990628
181,23,0.398228,0.398228,16.827937,0.000000,16.429709,11.752174,0.026843,1.963048,1.965218,0.998895
182,28,0.535992,0.535992,14.770744,0.000000,14.234752,11.889286,0.000957,2.695790,2.690348,1.002023
183,40,0.716846,0.716846,12.828170,0.000000,12.111325,11.995000,0.017975,3.630244,3.636100,0.998389
184,53,0.936493,0.936493,10.822418,0.000000,9.885924,12.179245,0.003532,4.739490,4.729231,1.002169
185,63,1.288743,1.288743,9.111939,0.000000,7.823196,12.226984,0.017843,6.216757,6.217808,0.999831
186,78,1.703577,1.703577,7.614681,0.000000,5.911105,12.356410,0.002459,8.093050,8.091460,1.000197
187,100,2.219292,2.219292,6.009859,0.000000,3.790566,12.480000,0.003200,10.606839,10.610706,0.999636
188,121,2.928105,2.928105,4.782754,0.000000,1.854649,12.731405,0.006286,12.853526,12.868668,0.998823
189,130,3.623854,3.623854,3.895714,0.000000,0.271860,12.846154,0.009101,15.087390,15.078214,1.000609
190,154,4.467342,4.467342,2.827945,0.000000,0.000000,12.900649,0.000714,18.510967,18.533517,0.998783
191,182,5.580948,5.580948,2.054579,0.000000,0.000000,13.086813,0.003233,21.756066,21.750030,1.000278
192,186,6.584108,6.584108,1.463106,0.000000,0.000000,13.223118,0.001777,26.021491,26.036324,0.999430
193,202,7.936474,7.936474,0.976303,0.000000,0.000000,13.308911,0.010119,30.886483,30.853791,1.001060
194,223,9.246155,9.246155,0.675555,0.000000,0.000000,13.442152,0.010779,33.762768,33.765651,0.999915
195,248,10.413669,10.413669,0.441876,0.000000,0.000000,13.598790,0.003345,36.424951,36.405388,1.000537
196,255,11.972852,11.972852,0.195956,0.000000,0.000000,13.734902,0.002272,39.927689,39.940017,0.999691
197,274,13.328888,13.328888,0.133919,0.000000,0.000000,13.829927,0.014579,44.590849,44.616664,0.999421
198,266,14.702701,14.702701,0.083510,0.000000,0.000000,13.931203,0.002147,45.700947,45.735040,0.999255
199,278,16.282029,16.282029,0.066646,0.000000,0.000000,14.043885,0.002463,51.499993,51.516744,0.999675
200,300,17.599273,17.599273,0.026160,0.000000,0.000000,14.154000,0.002484,52.934184,52.941522,0.999861
201,303,18.850937,18.850937,0.019401,0.000000,0.000000,14.254125,0.002483,54.647722,54.592797,1.001006
202,299,20.322664,20.322664,0.004948,0.000000,0.000000,14.342140,0.003107,57.526823,57.511905,1.000259
203,313,21.585596,21.585596,0.000000,0.000000,0.000000,14.431310,0.002151,58.414204,58.427180,0.999778
204,323,22.645005,22.645005,0.000000,0.000000,0.000000,14.530031,0.002101,57.164631,57.073235,1.001601
205,334,23.859811,23.859811,0.000000,0.000000,0.000000,14.631138,0.002144,60.335484,60.341167,0.999906
206,331,25.389213,25.389213,0.000000,0.000000,0.000000,14.729607,0.002084,63.936008,63.944249,0.999871
207,326,26.655558,26.655558,0.000000,0.000000,0.000000,14.800000,0.000000,66.358333,66.403909,0.999314
208,317,27.742581,27.742581,0.000000,0.000000,0.000000,14.886120,0.001195,63.488052,63.361661,1.001995
209,335,28.677489,28.823179,0.000000,0.145690,0.000000,14.957612,0.002442,63.492117,63.533392,0.999350
210,355,29.625028,29.625028,0.000000,0.000000,0.000000,15.035775,0.002298,62.659644,62.704822,0.999280
211,377,30.099557,30.260896,0.000000,0.161339,0.000000,15.110875,0.000969,65.155591,65.226064,0.998920
212,344,32.407102,32.407102,0.000000,0.000000,0.000000,15.200000,0.000000,68.604038,68.588479,1.000227
213,325,32.956722,32.956722,0.000000,0.000000,0.000000,15.279077,0.001655,64.013575,64.086941,0.998855
214,381,33.668016,33.668016,0.000000,0.000000,0.000000,15.339633,0.002393,62.015940,62.021441,0.999911
215,381,34.224062,34.446196,0.000000,0.222134,0.000000,15.424147,0.001832,60.500608,60.418916,1.001352
216,366,35.385962,35.762300,0.000000,0.376338,0.000000,15.500000,0.000000,62.444042,62.516894,0.998835
217,331,36.452008,36.631635,0.000000,0.179626,0.000000,15.589124,0.000969,63.009333,63.052267,0.999319
218,377,36.402544,36.794310,0.000000,0.391766,0.000000,15.645093,0.002476,61.741446,61.703697,1.000612
219,367,35.764929,36.864156,0.000000,1.099227,0.000000,15.730245,0.002110,55.186010,55.312795,0.997708
220,397,36.540428,37.613617,0.000000,1.073189,0.000000,15.813098,0.001138,61.748098,61.865310,0.998105
221,397,38.157408,38.779512,0.000000,0.622103,0.000000,15.901763,0.000173,58.531809,58.639236,0.998168
222,312,38.786373,40.204501,0.000000,1.418127,0.000000,16.000000,0.000000,55.865922,55.861228,1.000084
223,360,38.318970,39.106393,0.000000,0.787422,0.000000,16.067222,0.002203,52.611895,52.663018,0.999029
224,354,38.436866,40.232137,0.000000,1.795271,0.000000,16.149435,0.002500,52.771670,52.819716,0.999090
225,353,36.664798,39.866118,0.000000,3.201320,0.000000,16.219830,0.001590,48.936295,48.965610,0.999401
226,361,38.098921,40.241395,0.000000,2.142474,0.000000,16.312188,0.001070,49.191673,49.365408,0.996481
227,361,37.234149,40.119907,0.000000,2.885758,0.000000,16.424654,0.001858,44.429987,44.693197,0.994111
228,329,36.136653,40.763168,0.000000,4.626515,0.000000,16.513070,0.001136,44.826395,44.945047,0.997360
229,339,35.639191,40.736227,0.000000,5.097036,0.000000,16.610324,0.000926,40.412409,40.488519,0.998120
230,317,34.722431,40.928208,0.000000,6.205777,0.000000,16.711672,0.001031,36.802353,36.893370,0.997533
231,277,30.705250,41.032489,0.000000,10.327240,0.000000,16.826715,0.001958,30.272679,30.418386,0.995210
232,274,30.863681,40.572340,0.000000,9.708659,0.000000,16.928102,0.002020,33.678438,33.840927,0.995198
233,291,29.979218,40.161220,0.000000,10.182002,0.000000,17.068041,0.003137,30.148796,30.388121,0.992124
234,265,26.978656,40.104704,0.000000,13.126049,0.000000,17.249434,0.002726,23.430901,23.545303,0.995141
235,198,23.884851,39.976484,0.000000,16.091632,0.000000,17.426263,0.001937,16.650125,16.783510,0.992053
236,169,18.757420,39.441939,0.000000,20.684520,0.000000,17.588166,0.005185,12.465637,12.799799,0.973893
237,161,17.848277,39.029043,0.000000,21.180766,0.000000,17.836025,0.007771,12.994494,13.229685,0.982222
238,105,10.916705,38.454003,0.000000,27.537298,0.000000,18.144762,0.010092,7.590186,7.726918,0.982304
239,60,6.518361,38.048428,0.000000,31.530068,0.000000,18.641667,0.081764,4.423873,5.177510,0.854440
240,4,0.213893,37.223246,0.000000,37.009353,0.000000,19.500000,0.015000,0.166263,0.175364,0.948102
241,0,0.000000,36.681288,0.000000,36.681288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
242,0,0.000000,35.943326,0.000000,35.943326,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
243,0,0.000000,35.175033,0.000000,35.175033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
244,0,0.000000,34.381179,0.000000,34.381179,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
245,0,0.000000,33.566273,0.000000,33.566273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
246,0,0.000000,32.734852,0.000000,32.734852,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
247,0,0.000000,31.891248,0.000000,31.891248,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
248,0,0.000000,31.040028,0.000000,31.040028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
249,0,0.000000,30.185364,0.000000,30.185364,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
250,0,0.000000,29.331396,0.000000,29.331396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
251,0,0.000000,28.481792,0.000000,28.481792,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
252,0,0.000000,27.640303,0.000000,27.640303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
253,0,0.000000,26.810310,0.000000,26.810310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
254,0,0.000000,25.994866,0.000000,25.994866,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
255,0,0.000000,25.196866,0.000000,25.196866,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
