t,trades,traded_kwh,posted_buy_kwh,posted_sell_kwh,unserved_kwh,curtailment_kwh,price_mean,price_var,W,W_bound,W_hat
0,0,0.000000,30.832640,0.000000,30.832640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0,0.000000,30.832935,0.000000,30.832935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0,0.000000,30.833299,0.000000,30.833299,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0,0.000000,30.833746,0.000000,30.833746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0,0.000000,30.834295,0.000000,30.834295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0,0.000000,30.834967,0.000000,30.834967,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0,0.000000,30.835787,0.000000,30.835787,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0,0.000000,30.836785,0.000000,30.836785,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0,0.000000,30.837999,0.000000,30.837999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0,0.000000,30.839469,0.000000,30.839469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0,0.000000,30.841246,0.000000,30.841246,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,0,0.000000,30.843389,0.000000,30.843389,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,0,0.000000,30.845967,0.000000,30.845967,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13,0,0.000000,30.849060,0.000000,30.849060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14,0,0.000000,30.852762,0.000000,30.852762,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15,0,0.000000,30.857183,0.000000,30.857183,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16,0,0.000000,30.862449,0.000000,30.862449,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,0,0.000000,30.868705,0.000000,30.868705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18,0,0.000000,30.876119,0.000000,30.876119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19,0,0.000000,30.884885,0.000000,30.884885,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20,0,0.000000,30.895221,0.000000,30.895221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21,0,0.000000,30.907379,0.000000,30.907379,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22,0,0.000000,30.921649,0.000000,30.921649,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23,0,0.000000,30.938344,0.000000,30.938344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24,0,0.000000,30.957838,0.000000,30.957838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25,0,0.000000,30.980540,0.000000,30.980540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26,0,0.000000,31.006908,0.000000,31.006908,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27,0,0.000000,31.037456,0.000000,31.037456,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,0,0.000000,31.072765,0.000000,31.072765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29,0,0.000000,31.113457,0.000000,31.113457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,0,0.000000,31.160246,0.000000,31.160246,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31,0,0.000000,31.213903,0.000000,31.213903,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32,0,0.000000,31.275249,0.000000,31.275249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33,0,0.000000,31.345248,0.000000,31.345248,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34,0,0.000000,31.424916,0.000000,31.424916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35,0,0.000000,31.515305,0.000000,31.515305,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36,0,0.000000,31.617624,0.000000,31.617624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37,0,0.000000,31.733105,0.000000,31.733105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38,0,0.000000,31.863176,0.000000,31.863176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39,0,0.000000,32.009131,0.000000,32.009131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,0,0.000000,32.172502,0.000000,32.172502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41,0,0.000000,32.355125,0.000000,32.355125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42,0,0.000000,32.558309,0.000000,32.558309,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,0,0.000000,32.784156,0.000000,32.784156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,0,0.000000,33.034272,0.000000,33.034272,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45,0,0.000000,33.310551,0.000000,33.310551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46,0,0.000000,33.614472,0.000000,33.614472,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47,0,0.000000,33.948334,0.000000,33.948334,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48,0,0.000000,34.314079,0.000000,34.314079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49,0,0.000000,34.712985,0.000000,34.712985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50,0,0.000000,35.146988,0.000000,35.146988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51,0,0.000000,35.618438,0.000000,35.618438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52,0,0.000000,36.128839,0.000000,36.128839,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53,0,0.000000,36.678911,0.000000,36.678911,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54,0,0.000000,37.269690,0.000000,37.269690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55,0,0.000000,37.902363,0.000000,37.902363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56,0,0.000000,38.581279,0.000000,38.581279,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57,0,0.000000,39.299471,0.000000,39.299471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58,0,0.000000,40.064821,0.000000,40.064821,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59,0,0.000000,40.874484,0.000000,40.874484,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60,0,0.000000,41.723083,0.000000,41.723083,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61,0,0.000000,42.615082,0.000000,42.615082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62,0,0.000000,43.551229,0.000000,43.551229,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63,0,0.000000,44.518562,0.000000,44.518562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64,0,0.000000,45.522167,0.000000,45.522167,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65,0,0.000000,46.564751,0.000000,46.564751,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66,0,0.000000,47.629636,0.000000,47.629636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67,0,0.000000,48.718042,0.000000,48.718042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68,0,0.000000,49.825111,0.000000,49.825111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69,0,0.000000,50.947274,0.000000,50.947274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70,0,0.000000,52.053874,0.000000,52.053874,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71,0,0.000000,53.190279,0.000000,53.190279,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72,0,0.000000,54.316662,0.000000,54.316662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73,0,0.000000,55.389739,0.000000,55.389739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74,0,0.000000,56.446545,0.000000,56.446545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75,0,0.000000,57.466465,0.000000,57.466465,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76,0,0.000000,58.422064,0.000000,58.422064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77,0,0.000000,59.352598,0.000000,59.352598,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78,0,0.000000,60.163921,0.000000,60.163921,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79,0,0.000000,60.893405,0.000000,60.893405,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80,0,0.000000,61.516274,0.000000,61.516274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81,0,0.000000,62.043024,0.000000,62.043024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82,0,0.000000,62.464236,0.000000,62.464236,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83,0,0.000000,62.668896,0.000000,62.668896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84,0,0.000000,62.829839,0.000000,62.829839,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85,0,0.000000,62.746668,0.000000,62.746668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86,1,0.004082,62.458206,0.004082,62.454124,0.000000,16.180485,0.000000,0.028922,0.028922,1.000000
87,1,0.033495,62.006358,0.033495,61.972863,0.000000,16.744772,0.000000,0.218398,0.218398,1.000000
88,1,0.022610,61.378770,0.022610,61.356160,0.000000,17.930701,0.000000,0.120609,0.120609,1.000000
89,2,0.045702,60.445990,0.045702,60.400288,0.000000,16.881537,0.000000,0.284934,0.284934,1.000000
90,3,0.066728,59.314096,0.066728,59.247368,0.000000,15.218474,0.022290,0.501040,0.501040,1.000000
91,3,0.094836,58.016950,0.094836,57.922113,0.000000,15.431825,0.000000,0.648766,0.648766,1.000000
92,4,0.142089,56.266820,0.142089,56.124731,0.000000,15.389293,0.671708,0.961910,0.961910,1.000000
93,5,0.173391,54.507543,0.173391,54.334151,0.000000,15.346425,1.318417,1.186823,1.186823,1.000000
94,13,0.279677,52.307875,0.279677,52.028198,0.000000,15.779224,0.796656,1.500354,1.500354,1.000000
95,19,0.439966,49.933786,0.439966,49.493820,0.000000,15.471925,1.245383,2.716585,2.716585,1.000000
96,22,0.615764,47.423613,0.615764,46.807849,0.000000,16.010073,1.241770,3.444642,3.444642,1.000000
97,38,0.994146,44.621694,0.994146,43.627548,0.000000,15.352847,1.457513,6.061885,6.061885,1.000000
98,47,1.358077,41.545701,1.358077,40.187624,0.000000,15.587435,1.338729,7.481968,7.481968,1.000000
99,70,1.948672,38.226202,1.948672,36.277530,0.000000,15.518785,0.998276,10.676881,10.676881,1.000000
100,86,2.596539,35.388516,2.596539,32.791976,0.000000,15.460972,1.288222,14.344660,14.344660,1.000000
101,123,3.773642,31.789005,3.773642,28.015363,0.000000,15.077073,1.403500,21.806297,21.806297,1.000000
102,162,4.860010,28.405586,4.860010,23.545576,0.000000,15.492435,1.426382,24.781707,24.781707,1.000000
103,207,6.438866,25.100898,6.438866,18.662032,0.000000,15.478063,1.303298,32.339444,32.339444,1.000000
104,248,8.725571,22.122497,8.725571,13.396926,0.000000,15.375856,1.030469,43.283949,43.283949,1.000000
105,306,10.808011,19.030257,10.808011,8.222246,0.000000,15.435436,1.529203,50.982876,50.982876,1.000000
106,386,13.800359,16.059250,13.800359,2.258891,0.000000,15.328055,1.244776,64.659684,64.659684,1.000000
107,440,16.151844,13.236161,16.151844,0.000000,0.000000,15.457411,1.280878,71.065553,71.065553,1.000000
108,510,19.836082,11.009891,19.836082,0.000000,0.000000,15.480141,1.472594,84.805862,84.805862,1.000000
109,597,23.557918,9.082878,23.557918,0.000000,0.000000,15.386567,1.426846,98.527105,98.527105,1.000000
110,672,26.777718,7.094673,26.777718,0.000000,0.000000,15.478201,1.395931,105.726787,105.726787,1.000000
111,787,34.204944,5.350104,34.204944,0.000000,0.000000,15.426033,1.347904,133.820521,133.820521,1.000000
112,896,39.539234,4.120476,39.539234,0.000000,0.000000,15.432730,1.383299,148.486462,148.486462,1.000000
113,912,41.666667,3.009419,45.681808,0.000000,4.015141,15.300138,1.047693,157.848714,157.848714,1.000000
114,874,41.666667,2.279598,50.522569,0.000000,8.855902,15.163586,0.764493,157.412860,157.412860,1.000000
115,924,41.666667,1.746522,47.840043,0.000000,6.173377,15.239323,1.152170,151.241569,151.241569,1.000000
116,879,41.666667,1.243835,53.813832,0.000000,12.147165,15.019199,0.890227,156.007256,156.007256,1.000000
117,832,41.666667,0.902150,64.662915,0.000000,22.996249,14.862552,0.621960,160.234419,160.234419,1.000000
118,806,41.666667,0.684574,72.524830,0.000000,30.858163,14.662906,0.662919,164.900795,164.900795,1.000000
119,764,41.666667,0.436509,79.990475,0.000000,38.323809,14.548387,0.753903,167.517524,167.517524,1.000000
120,820,41.666667,0.311668,73.527211,0.000000,31.860544,14.645388,0.565836,161.041059,161.041059,1.000000
121,860,41.666667,0.210986,63.937045,0.000000,22.270378,14.796911,0.697468,151.956061,151.956061,1.000000
122,858,41.666667,0.148687,63.076425,0.000000,21.409758,14.808781,0.622516,148.717182,148.717182,1.000000
123,727,41.666667,0.098394,90.516826,0.000000,48.850159,14.453892,0.606148,161.846173,161.846173,1.000000
124,822,41.666667,0.070854,68.637967,0.000000,26.971301,14.655078,0.526092,151.075787,151.075787,1.000000
125,874,41.666667,0.042514,53.819478,0.000000,12.152811,14.868749,0.688744,138.606058,138.606058,1.000000
126,744,41.666667,0.033149,90.780390,0.000000,49.113723,14.500251,0.611239,153.388280,153.388280,1.000000
127,837,41.666667,0.005556,58.909075,0.000000,17.242409,14.828518,0.692395,136.607369,136.607369,1.000000
128,680,41.666667,0.008497,122.549275,0.000000,80.882609,14.094746,0.574760,167.160924,167.160924,1.000000
