t,trades,traded_kwh,posted_buy_kwh,posted_sell_kwh,unserved_kwh,curtailment_kwh,price_mean,price_var,W,W_bound,W_hat
20,0,0.000000,3.050211,0.000000,3.050211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21,0,0.000000,3.051411,0.000000,3.051411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22,0,0.000000,3.052818,0.000000,3.052818,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23,0,0.000000,3.054465,0.000000,3.054465,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24,0,0.000000,3.056387,0.000000,3.056387,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25,0,0.000000,3.058627,0.000000,3.058627,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26,0,0.000000,3.061227,0.000000,3.061227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27,0,0.000000,3.064244,0.000000,3.064244,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,0,0.000000,3.067724,0.000000,3.067724,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29,0,0.000000,3.071739,0.000000,3.071739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,0,0.000000,3.076353,0.000000,3.076353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31,0,0.000000,3.081640,0.000000,3.081640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32,0,0.000000,3.087688,0.000000,3.087688,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33,0,0.000000,3.094583,0.000000,3.094583,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34,0,0.000000,3.102450,0.000000,3.102450,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35,0,0.000000,3.111346,0.000000,3.111346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36,0,0.000000,3.121434,0.000000,3.121434,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37,0,0.000000,3.132817,0.000000,3.132817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38,0,0.000000,3.145605,0.000000,3.145605,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39,0,0.000000,3.159976,0.000000,3.159976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,0,0.000000,3.176090,0.000000,3.176090,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41,0,0.000000,3.194111,0.000000,3.194111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42,0,0.000000,3.214090,0.000000,3.214090,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,0,0.000000,3.236354,0.000000,3.236354,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,0,0.000000,3.260989,0.000000,3.260989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45,0,0.000000,3.288139,0.000000,3.288139,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46,0,0.000000,3.318142,0.000000,3.318142,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47,0,0.000000,3.350916,0.000000,3.350916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48,0,0.000000,3.386911,0.000000,3.386911,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49,0,0.000000,3.426192,0.000000,3.426192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50,0,0.000000,3.468819,0.000000,3.468819,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51,0,0.000000,3.515153,0.000000,3.515153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52,0,0.000000,3.565255,0.000000,3.565255,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53,0,0.000000,3.619172,0.000000,3.619172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54,0,0.000000,3.677240,0.000000,3.677240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55,0,0.000000,3.739702,0.000000,3.739702,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56,0,0.000000,3.806094,0.000000,3.806094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57,0,0.000000,3.876596,0.000000,3.876596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58,0,0.000000,3.951396,0.000000,3.951396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59,0,0.000000,4.030669,0.000000,4.030669,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60,0,0.000000,4.113077,0.000000,4.113077,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61,0,0.000000,4.200653,0.000000,4.200653,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62,0,0.000000,4.292804,0.000000,4.292804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63,0,0.000000,4.387379,0.000000,4.387379,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64,0,0.000000,4.483660,0.000000,4.483660,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65,0,0.000000,4.585487,0.000000,4.585487,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66,0,0.000000,4.689664,0.000000,4.689664,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67,0,0.000000,4.794477,0.000000,4.794477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68,0,0.000000,4.901637,0.000000,4.901637,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69,0,0.000000,5.009525,0.000000,5.009525,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70,0,0.000000,5.116880,0.000000,5.116880,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71,0,0.000000,5.226044,0.000000,5.226044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72,0,0.000000,5.336945,0.000000,5.336945,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73,0,0.000000,5.435073,0.000000,5.435073,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74,0,0.000000,5.534012,0.000000,5.534012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75,0,0.000000,5.639404,0.000000,5.639404,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76,0,0.000000,5.714923,0.000000,5.714923,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77,0,0.000000,5.801147,0.000000,5.801147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78,0,0.000000,5.880447,0.000000,5.880447,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79,0,0.000000,5.949219,0.000000,5.949219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80,0,0.000000,6.004109,0.000000,6.004109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81,0,0.000000,6.045987,0.000000,6.045987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82,0,0.000000,6.075358,0.000000,6.075358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83,0,0.000000,6.094746,0.000000,6.094746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84,0,0.000000,6.087188,0.000000,6.087188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85,0,0.000000,6.067578,0.000000,6.067578,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86,0,0.000000,6.022042,0.000000,6.022042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87,0,0.000000,5.953574,0.000000,5.953574,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88,0,0.000000,5.876003,0.000000,5.876003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89,0,0.000000,5.750404,0.000000,5.750404,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90,1,0.008836,5.664902,0.008836,5.656066,0.000000,23.300000,0.000000,0.069801,0.069801,1.000000
91,1,0.020902,5.535034,0.020902,5.514131,0.000000,23.300000,0.000000,0.179760,0.179760,1.000000
92,1,0.031091,5.338649,0.031091,5.307558,0.000000,23.300000,0.000000,0.239403,0.239403,1.000000
93,2,0.053728,5.162465,0.053728,5.108737,0.000000,23.300000,0.000000,0.423687,0.423687,1.000000
94,4,0.091623,4.945303,0.091623,4.853680,0.000000,23.150000,0.022500,0.549342,0.549342,1.000000
95,5,0.111948,4.725790,0.111948,4.613842,0.000000,22.500000,0.064000,0.804633,0.804633,1.000000
96,6,0.134245,4.536491,0.134245,4.402246,0.000000,22.300000,0.000000,0.838789,0.838789,1.000000
97,7,0.183434,4.194175,0.183434,4.010741,0.000000,22.042857,0.019592,1.308003,1.308003,1.000000
98,6,0.217162,3.818288,0.217162,3.601126,0.000000,21.850000,0.012500,1.364012,1.364012,1.000000
99,7,0.240836,3.599075,0.240836,3.358238,0.000000,21.571429,0.002041,1.433716,1.433716,1.000000
100,9,0.271600,3.226274,0.271600,2.954674,0.000000,21.466667,0.002222,1.837753,1.837753,1.000000
101,10,0.297792,2.919594,0.297792,2.621802,0.000000,21.370000,0.008100,1.594732,1.614999,0.987451
102,16,0.383034,2.530774,0.383034,2.147740,0.000000,21.281250,0.016523,1.932910,1.932910,1.000000
103,15,0.431576,2.253453,0.431576,1.821877,0.000000,21.206667,0.003289,2.445173,2.456182,0.995518
104,25,0.649219,1.908696,0.649219,1.259477,0.000000,21.064000,0.007104,3.315737,3.315911,0.999947
105,30,0.982352,1.633802,0.982352,0.651450,0.000000,20.956667,0.002456,5.248097,5.245847,1.000429
106,36,1.035156,1.356746,1.035156,0.321590,0.000000,20.811111,0.005988,5.017093,5.021940,0.999035
107,44,1.234710,1.148447,1.234710,0.000000,0.000000,20.595455,0.013161,6.084003,6.081821,1.000359
108,49,1.559622,0.945727,1.559622,0.000000,0.000000,20.430612,0.002124,8.019849,8.019849,1.000000
109,54,1.629828,0.877679,1.629828,0.000000,0.000000,20.314815,0.034595,7.857193,7.897928,0.994842
110,57,1.915961,0.681489,1.915961,0.000000,0.000000,20.168421,0.042512,8.680299,8.679729,1.000066
111,64,2.121919,0.570490,2.121919,0.000000,0.000000,20.034375,0.015693,9.471656,9.460578,1.001171
112,66,2.306029,0.474911,2.306029,0.000000,0.000000,19.871212,0.002050,10.241916,10.247678,0.999438
113,70,2.588891,0.357803,2.588891,0.000000,0.000000,19.748571,0.006784,10.895781,10.902090,0.999421
114,76,2.477283,0.270411,2.477283,0.000000,0.000000,19.590789,0.005836,10.169719,10.170634,0.999910
115,74,2.478629,0.241945,2.478629,0.000000,0.000000,19.452703,0.002493,10.112771,10.112298,1.000047
116,80,2.585861,0.177693,2.585861,0.000000,0.000000,19.367500,0.065444,9.787117,9.785925,1.000122
117,78,2.877266,0.146707,2.877266,0.000000,0.000000,19.241026,0.002419,10.481189,10.484936,0.999643
118,83,3.007669,0.121619,3.007669,0.000000,0.000000,19.163855,0.007368,10.211588,10.194292,1.001697
119,85,3.105473,0.088713,3.105473,0.000000,0.000000,19.098824,0.000116,11.544924,11.550085,0.999553
120,89,3.204898,0.060935,3.204898,0.000000,0.000000,19.000000,0.000000,10.851170,10.864417,0.998781
121,93,3.260072,0.056038,3.260072,0.000000,0.000000,18.927957,0.002014,12.159372,12.141137,1.001502
122,82,3.021426,0.047564,3.021426,0.000000,0.000000,18.896341,0.001084,10.544213,10.551381,0.999321
123,100,4.270235,0.022752,4.270235,0.000000,0.000000,18.800000,0.000000,17.118276,17.092671,1.001498
124,97,3.316565,0.017239,3.316565,0.000000,0.000000,18.721649,0.010975,12.292965,12.282687,1.000837
125,82,3.685249,0.012868,3.685249,0.000000,0.000000,18.697561,0.000482,12.714229,12.731773,0.998622
126,99,3.515217,0.000000,3.515217,0.000000,0.000000,18.600000,0.000000,11.957939,11.963596,0.999527
127,98,3.620813,0.000000,3.620813,0.000000,0.000000,18.553061,0.002491,10.984367,10.986953,0.999765
128,98,4.470414,0.000000,4.470414,0.000000,0.000000,18.500000,0.000000,14.786952,14.784400,1.000173
129,98,3.379608,0.000000,3.379608,0.000000,0.000000,18.418367,0.001499,10.446571,10.437935,1.000827
130,84,3.635458,0.000000,3.635458,0.000000,0.000000,18.400000,0.000000,11.413117,11.395543,1.001542
131,101,3.662324,0.000000,3.662324,0.000000,0.000000,18.344554,0.002470,11.268326,11.279526,0.999007
132,89,3.441876,0.000000,3.441876,0.000000,0.000000,18.300000,0.000000,9.423431,9.438453,0.998408
133,110,3.981792,0.000000,3.981792,0.000000,0.000000,18.219091,0.001545,12.723523,12.741923,0.998556
134,95,3.896908,0.000000,3.896908,0.000000,0.000000,18.200000,0.000000,11.186897,11.189988,0.999724
135,102,4.527689,0.000000,4.527689,0.000000,0.000000,18.166667,0.002222,12.772431,12.797658,0.998029
136,100,3.559794,0.000000,3.559794,0.000000,0.000000,18.100000,0.000000,9.117787,9.102707,1.001657
137,74,3.117427,0.000000,3.117427,0.000000,0.000000,18.100000,0.000000,8.073091,8.066440,1.000825
138,106,3.920154,0.000000,3.920154,0.000000,0.000000,18.036792,0.002326,13.763932,13.757005,1.000504
139,96,3.469774,0.000000,3.469774,0.000000,0.000000,18.000000,0.000000,9.031554,9.029201,1.000261
140,103,4.517473,0.000000,4.517473,0.000000,0.000000,17.961165,0.002375,12.152026,12.203562,0.995777
141,117,4.406734,0.000000,4.406734,0.000000,0.000000,17.900000,0.000000,11.753362,11.730009,1.001991
142,76,3.176484,0.000000,3.176484,0.000000,0.000000,17.900000,0.000000,7.071885,7.071885,1.000000
143,122,4.523786,0.000000,4.523786,0.000000,0.000000,17.822951,0.001768,9.379375,9.362212,1.001833
144,100,4.322190,0.000000,4.322190,0.000000,0.000000,17.800000,0.000000,11.817422,11.836399,0.998397
145,97,4.161483,0.000000,4.161483,0.000000,0.000000,17.773196,0.001962,10.170656,10.161051,1.000945
146,115,4.174488,0.000000,4.174488,0.000000,0.000000,17.700000,0.000000,10.405830,10.404088,1.000168
147,83,3.303029,0.000000,3.303029,0.000000,0.000000,17.700000,0.000000,8.002713,8.002713,1.000000
148,100,4.347332,0.000000,4.347332,0.000000,0.000000,17.656000,0.002464,12.133476,12.166823,0.997259
149,113,4.656792,0.000000,4.656792,0.000000,0.000000,17.600000,0.000000,11.182932,11.134038,1.004391
150,86,3.908654,0.000000,3.908654,0.000000,0.000000,17.600000,0.000000,8.388408,8.383365,1.000601
151,153,7.140679,0.000000,7.140679,0.000000,0.000000,17.528758,0.002049,15.107120,15.116128,0.999404
152,105,4.794603,0.000000,4.794603,0.000000,0.000000,17.500000,0.000000,13.322478,13.318934,1.000266
153,110,6.050254,0.000000,6.050254,0.000000,0.000000,17.490000,0.000900,17.669245,17.644115,1.001424
154,129,4.880915,0.000000,4.880915,0.000000,0.000000,17.400000,0.000000,8.967486,8.919400,1.005391
155,103,5.212856,0.000000,5.792489,0.000000,0.579633,17.400000,0.000000,12.316598,12.360581,0.996442
156,116,4.390930,0.000000,4.390930,0.000000,0.000000,17.342241,0.002440,8.142597,8.149108,0.999201
157,115,4.685252,0.000000,5.156530,0.000000,0.471278,17.300000,0.000000,11.687127,11.689347,0.999810
158,113,5.668969,0.000000,5.668969,0.000000,0.000000,17.300000,0.000000,13.004447,13.036170,0.997566
159,136,5.294240,0.000000,6.208354,0.000000,0.914114,17.203676,0.000354,13.654374,13.600067,1.003993
160,104,4.604193,0.000000,4.604193,0.000000,0.000000,17.200000,0.000000,10.370690,10.349596,1.002038
161,88,5.129151,0.000000,5.129151,0.000000,0.000000,17.200000,0.000000,9.114824,9.151806,0.995959
162,139,5.854169,0.000000,6.070812,0.000000,0.216644,17.125899,0.001919,9.906168,9.871737,1.003488
163,117,5.354594,0.000000,5.354594,0.000000,0.000000,17.100000,0.000000,11.663064,11.652599,1.000898
164,93,4.199060,0.000000,5.040470,0.000000,0.841411,17.100000,0.000000,8.667964,8.656048,1.001377
165,148,5.583309,0.000000,5.583309,0.000000,0.000000,17.012162,0.001068,10.400272,10.361722,1.003720
166,106,5.429641,0.000000,5.429641,0.000000,0.000000,17.000000,0.000000,10.260866,10.258572,1.000224
167,93,4.581326,0.000000,5.103483,0.000000,0.522157,16.996774,0.000312,8.207432,8.232323,0.996976
168,105,3.655992,0.000000,4.911801,0.000000,1.255809,16.900000,0.000000,5.468233,5.497125,0.994744
169,110,4.454650,0.000000,4.625748,0.000000,0.171098,16.900000,0.000000,8.004543,7.998055,1.000811
170,82,3.769775,0.000000,3.769775,0.000000,0.000000,16.900000,0.000000,6.183226,6.200883,0.997152
171,85,3.061578,0.000000,3.061578,0.000000,0.000000,16.884706,0.001296,5.477826,5.483504,0.998965
172,107,3.436087,0.000000,3.436087,0.000000,0.000000,16.800000,0.000000,4.133803,4.109763,1.005849
173,102,4.531629,0.002809,4.800322,0.000000,0.268693,16.802941,0.000874,7.665097,7.651077,1.001832
174,75,3.198449,0.013934,3.421868,0.000000,0.223419,16.808000,0.002336,4.958730,4.952560,1.001246
175,90,3.412689,0.016266,3.844342,0.000000,0.431652,16.805556,0.001414,6.330147,6.339613,0.998507
176,114,3.923655,0.031034,3.892622,0.000000,0.000000,16.707895,0.002832,6.322189,6.344801,0.996436
177,93,3.224315,0.032382,3.492102,0.000000,0.267786,16.701075,0.000106,4.145592,4.139564,1.001456
178,78,3.855836,0.038173,4.043239,0.000000,0.187404,16.702564,0.000250,7.366501,7.369879,0.999542
179,91,3.160789,0.052194,3.133164,0.000000,0.000000,16.671429,0.002480,4.410987,4.412208,0.999723
180,106,3.473529,0.078864,3.396946,0.000000,0.000000,16.607547,0.001452,4.440046,4.494173,0.987956
181,79,2.622307,0.095648,2.892365,0.000000,0.270058,16.612658,0.002371,3.640441,3.683645,0.988271
182,68,2.578184,0.115073,2.777488,0.000000,0.199304,16.611765,0.001920,3.767013,3.770790,0.998998
183,74,2.873027,0.154966,2.725631,0.000000,0.000000,16.640541,0.014573,4.005773,4.055241,0.987801
184,81,2.244757,0.201054,2.097421,0.000000,0.000000,16.611111,0.026420,2.690364,2.788546,0.964791
185,75,2.213643,0.261646,2.169776,0.000000,0.000000,16.552000,0.028363,2.124065,2.198020,0.966354
186,72,1.863032,0.345958,1.721050,0.000000,0.000000,16.591667,0.041597,2.097920,2.223517,0.943514
187,67,1.687999,0.444660,1.498945,0.000000,0.000000,16.674627,0.095625,1.818510,2.044050,0.889660
188,56,1.263012,0.548352,1.131859,0.000000,0.000000,16.746429,0.129630,1.449311,1.673023,0.866283
189,53,1.424969,0.681597,0.908167,0.000000,0.000000,16.758491,0.139786,1.429384,1.899991,0.752311
190,49,1.207673,0.851558,0.794554,0.000000,0.000000,16.887755,0.138626,1.569430,1.943448,0.807549
191,45,1.155357,1.087742,0.526966,0.000000,0.000000,17.064444,0.128069,1.146030,1.470156,0.779530
192,41,0.971800,1.290653,0.434470,0.318854,0.000000,17.197561,0.134384,1.144198,1.388325,0.824157
193,34,1.075698,1.608438,0.306958,0.532740,0.000000,17.470588,0.045017,1.331141,1.400953,0.950168
194,30,1.088228,1.965545,0.215543,0.877317,0.000000,17.656667,0.064456,0.986485,1.069867,0.922063
195,24,1.033180,2.325825,0.201298,1.292644,0.000000,17.841667,0.008264,1.045484,1.086338,0.962393
196,20,0.730146,2.677219,0.136460,1.947073,0.000000,17.915000,0.017275,0.862883,0.873330,0.988038
197,16,0.709665,2.997238,0.103812,2.287573,0.000000,18.168750,0.012148,0.778170,0.795493,0.978224
198,5,0.171879,3.374229,0.055939,3.202351,0.000000,19.580000,1.157600,0.387526,0.604904,0.640641
199,2,0.041584,3.711583,0.041584,3.669999,0.000000,20.900000,0.000000,0.281468,0.281468,1.000000
200,1,0.010296,4.052250,0.010296,4.041954,0.000000,20.900000,0.000000,0.071043,0.071043,1.000000
201,1,0.013524,4.420932,0.013524,4.407408,0.000000,20.900000,0.000000,0.081144,0.081144,1.000000
202,0,0.000000,4.750665,0.000000,4.750665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
203,0,0.000000,5.104705,0.000000,5.104705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
204,0,0.000000,5.450066,0.000000,5.450066,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
205,0,0.000000,5.792841,0.000000,5.792841,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
206,0,0.000000,6.073150,0.000000,6.073150,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
207,0,0.000000,6.395943,0.000000,6.395943,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
208,0,0.000000,6.702975,0.000000,6.702975,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
209,0,0.000000,6.994930,0.000000,6.994930,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
210,0,0.000000,7.268933,0.000000,7.268933,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
211,0,0.000000,7.549940,0.000000,7.549940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
212,0,0.000000,7.815544,0.000000,7.815544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
213,0,0.000000,8.061889,0.000000,8.061889,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
214,0,0.000000,8.299694,0.000000,8.299694,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
215,0,0.000000,8.525222,0.000000,8.525222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
216,0,0.000000,8.740781,0.000000,8.740781,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
217,0,0.000000,8.937301,0.000000,8.937301,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
218,0,0.000000,9.127128,0.000000,9.127128,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
219,0,0.000000,9.297054,0.000000,9.297054,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
220,0,0.000000,9.447707,0.000000,9.447707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
221,0,0.000000,9.590498,0.000000,9.590498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
222,0,0.000000,9.710488,0.000000,9.710488,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
223,0,0.000000,9.819176,0.000000,9.819176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
224,0,0.000000,9.907102,0.000000,9.907102,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
225,0,0.000000,9.977211,0.000000,9.977211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
226,0,0.000000,10.030451,0.000000,10.030451,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
227,0,0.000000,10.066982,0.000000,10.066982,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
228,0,0.000000,10.084672,0.000000,10.084672,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
229,0,0.000000,10.084764,0.000000,10.084764,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
230,0,0.000000,10.067213,0.000000,10.067213,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
231,0,0.000000,10.033057,0.000000,10.033057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
232,0,0.000000,9.982357,0.000000,9.982357,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
233,0,0.000000,9.914269,0.000000,9.914269,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
234,0,0.000000,9.831566,0.000000,9.831566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
235,0,0.000000,9.733115,0.000000,9.733115,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
236,0,0.000000,9.620934,0.000000,9.620934,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
237,0,0.000000,9.495223,0.000000,9.495223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
238,0,0.000000,9.356864,0.000000,9.356864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
239,0,0.000000,9.207019,0.000000,9.207019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
240,0,0.000000,9.046458,0.000000,9.046458,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
241,0,0.000000,8.876469,0.000000,8.876469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
242,0,0.000000,8.698051,0.000000,8.698051,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
243,0,0.000000,8.512329,0.000000,8.512329,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
244,0,0.000000,8.320314,0.000000,8.320314,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
245,0,0.000000,8.123060,0.000000,8.123060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
246,0,0.000000,7.922010,0.000000,7.922010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
247,0,0.000000,7.717908,0.000000,7.717908,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
248,0,0.000000,7.511951,0.000000,7.511951,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
249,0,0.000000,7.305146,0.000000,7.305146,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
250,0,0.000000,7.098524,0.000000,7.098524,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
251,0,0.000000,6.892941,0.000000,6.892941,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
252,0,0.000000,6.689320,0.000000,6.689320,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
253,0,0.000000,6.488446,0.000000,6.488446,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
254,0,0.000000,6.291136,0.000000,6.291136,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
255,0,0.000000,6.098013,0.000000,6.098013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
