t,trades,traded_kwh,posted_buy_kwh,posted_sell_kwh,unserved_kwh,curtailment_kwh,price_mean,price_var,W,W_bound,W_hat
0,0,0.000000,6.139736,0.000000,6.139736,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0,0.000000,6.139795,0.000000,6.139795,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0,0.000000,6.139867,0.000000,6.139867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0,0.000000,6.139956,0.000000,6.139956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0,0.000000,6.140066,0.000000,6.140066,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0,0.000000,6.140199,0.000000,6.140199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0,0.000000,6.140363,0.000000,6.140363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0,0.000000,6.140562,0.000000,6.140562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0,0.000000,6.140803,0.000000,6.140803,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0,0.000000,6.141096,0.000000,6.141096,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0,0.000000,6.141450,0.000000,6.141450,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,0,0.000000,6.141876,0.000000,6.141876,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,0,0.000000,6.142390,0.000000,6.142390,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13,0,0.000000,6.143006,0.000000,6.143006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14,0,0.000000,6.143743,0.000000,6.143743,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15,0,0.000000,6.144623,0.000000,6.144623,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16,0,0.000000,6.145672,0.000000,6.145672,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,0,0.000000,6.146918,0.000000,6.146918,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18,0,0.000000,6.148395,0.000000,6.148395,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19,0,0.000000,6.150140,0.000000,6.150140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20,0,0.000000,6.152199,0.000000,6.152199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21,0,0.000000,6.154619,0.000000,6.154619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22,0,0.000000,6.157460,0.000000,6.157460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23,0,0.000000,6.160786,0.000000,6.160786,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24,0,0.000000,6.164666,0.000000,6.164666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25,0,0.000000,6.169189,0.000000,6.169189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26,0,0.000000,6.174439,0.000000,6.174439,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27,0,0.000000,6.180525,0.000000,6.180525,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,0,0.000000,6.187556,0.000000,6.187556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29,0,0.000000,6.195657,0.000000,6.195657,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,0,0.000000,6.204978,0.000000,6.204978,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31,0,0.000000,6.215661,0.000000,6.215661,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32,0,0.000000,6.227870,0.000000,6.227870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33,0,0.000000,6.241806,0.000000,6.241806,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34,0,0.000000,6.257671,0.000000,6.257671,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35,0,0.000000,6.275679,0.000000,6.275679,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36,0,0.000000,6.296051,0.000000,6.296051,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37,0,0.000000,6.319060,0.000000,6.319060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38,0,0.000000,6.344948,0.000000,6.344948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39,0,0.000000,6.373983,0.000000,6.373983,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,0,0.000000,6.406542,0.000000,6.406542,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41,0,0.000000,6.442932,0.000000,6.442932,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42,0,0.000000,6.483353,0.000000,6.483353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,0,0.000000,6.528407,0.000000,6.528407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,0,0.000000,6.578138,0.000000,6.578138,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45,0,0.000000,6.633151,0.000000,6.633151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46,0,0.000000,6.693694,0.000000,6.693694,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47,0,0.000000,6.760170,0.000000,6.760170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48,0,0.000000,6.833021,0.000000,6.833021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49,0,0.000000,6.912618,0.000000,6.912618,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50,0,0.000000,6.998829,0.000000,6.998829,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51,0,0.000000,7.092743,0.000000,7.092743,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52,0,0.000000,7.194407,0.000000,7.194407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53,0,0.000000,7.304137,0.000000,7.304137,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54,0,0.000000,7.421382,0.000000,7.421382,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55,0,0.000000,7.548050,0.000000,7.548050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56,0,0.000000,7.682791,0.000000,7.682791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57,0,0.000000,7.826141,0.000000,7.826141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58,0,0.000000,7.978116,0.000000,7.978116,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59,0,0.000000,8.139430,0.000000,8.139430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60,0,0.000000,8.308225,0.000000,8.308225,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61,0,0.000000,8.486142,0.000000,8.486142,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62,0,0.000000,8.673280,0.000000,8.673280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63,0,0.000000,8.865878,0.000000,8.865878,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64,0,0.000000,9.064472,0.000000,9.064472,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65,0,0.000000,9.272083,0.000000,9.272083,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66,0,0.000000,9.484893,0.000000,9.484893,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67,0,0.000000,9.700973,0.000000,9.700973,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68,0,0.000000,9.922750,0.000000,9.922750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69,0,0.000000,10.146080,0.000000,10.146080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70,0,0.000000,10.364252,0.000000,10.364252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71,0,0.000000,10.592406,0.000000,10.592406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72,0,0.000000,10.821087,0.000000,10.821087,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73,0,0.000000,11.030628,0.000000,11.030628,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74,0,0.000000,11.235017,0.000000,11.235017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75,0,0.000000,11.453412,0.000000,11.453412,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76,0,0.000000,11.627528,0.000000,11.627528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77,0,0.000000,11.813061,0.000000,11.813061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78,0,0.000000,11.976093,0.000000,11.976093,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79,0,0.000000,12.126469,0.000000,12.126469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80,0,0.000000,12.252234,0.000000,12.252234,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81,0,0.000000,12.355795,0.000000,12.355795,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82,0,0.000000,12.447646,0.000000,12.447646,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83,0,0.000000,12.495202,0.000000,12.495202,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84,0,0.000000,12.512511,0.000000,12.512511,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85,0,0.000000,12.502348,0.000000,12.502348,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86,0,0.000000,12.426774,0.000000,12.426774,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87,0,0.000000,12.331194,0.000000,12.331194,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88,0,0.000000,12.210542,0.000000,12.210542,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89,0,0.000000,12.008804,0.000000,12.008804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90,1,0.008836,11.820216,0.008836,11.811380,0.000000,23.300000,0.000000,0.070684,0.070931,0.996527
91,1,0.020902,11.555571,0.020902,11.534669,0.000000,23.300000,0.000000,0.181851,0.182563,0.996098
92,1,0.031091,11.231261,0.031091,11.200170,0.000000,23.300000,0.000000,0.242512,0.242326,1.000766
93,2,0.053728,10.856984,0.053728,10.803256,0.000000,23.300000,0.000000,0.429060,0.429436,0.999124
94,3,0.060780,10.478115,0.060780,10.417335,0.000000,23.200000,0.020000,0.355483,0.353814,1.004718
95,4,0.079915,10.013742,0.079915,9.933827,0.000000,22.700000,0.090000,0.599434,0.600090,0.998906
96,5,0.088304,9.626909,0.088304,9.538606,0.000000,22.360000,0.002400,0.577883,0.577305,1.001000
97,7,0.274115,9.029187,0.274115,8.755072,0.000000,22.142857,0.019592,1.975364,1.974731,1.000320
98,7,0.374778,8.360348,0.374778,7.985570,0.000000,21.857143,0.002449,2.413009,2.414611,0.999336
99,9,0.374655,7.841360,0.374655,7.466705,0.000000,21.577778,0.008395,2.330622,2.330250,1.000159
100,10,0.496016,7.214347,0.496016,6.718331,0.000000,21.400000,0.006000,3.298708,3.304745,0.998173
101,13,0.479072,6.510629,0.479072,6.031557,0.000000,21.238462,0.011598,2.491886,2.497515,0.997746
102,17,0.733856,5.788382,0.733856,5.054526,0.000000,21.141176,0.005952,3.854266,3.852590,1.000435
103,22,0.961248,5.170057,0.961248,4.208808,0.000000,21.018182,0.006942,5.394570,5.411067,0.996951
104,28,1.109325,4.514596,1.109325,3.405271,0.000000,20.910714,0.000957,5.659775,5.660461,0.999879
105,35,1.317268,3.937874,1.317268,2.620606,0.000000,20.757143,0.002449,6.849491,6.844653,1.000707
106,43,1.498568,3.361676,1.498568,1.863107,0.000000,20.600000,0.013023,7.303728,7.311125,0.998988
107,48,1.880319,2.826358,1.880319,0.946039,0.000000,20.443750,0.002461,9.436932,9.438316,0.999853
