t,trades,traded_kwh,posted_buy_kwh,posted_sell_kwh,unserved_kwh,curtailment_kwh,price_mean,price_var,W,W_bound,W_hat
0,0,0.000000,6.139736,0.000000,6.139736,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0,0.000000,6.139795,0.000000,6.139795,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0,0.000000,6.139867,0.000000,6.139867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0,0.000000,6.139956,0.000000,6.139956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0,0.000000,6.140066,0.000000,6.140066,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0,0.000000,6.140199,0.000000,6.140199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0,0.000000,6.140363,0.000000,6.140363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0,0.000000,6.140562,0.000000,6.140562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0,0.000000,6.140803,0.000000,6.140803,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0,0.000000,6.141096,0.000000,6.141096,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0,0.000000,6.141450,0.000000,6.141450,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,0,0.000000,6.141876,0.000000,6.141876,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,0,0.000000,6.142390,0.000000,6.142390,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13,0,0.000000,6.143006,0.000000,6.143006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14,0,0.000000,6.143743,0.000000,6.143743,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15,0,0.000000,6.144623,0.000000,6.144623,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16,0,0.000000,6.145672,0.000000,6.145672,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,0,0.000000,6.146918,0.000000,6.146918,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18,0,0.000000,6.148395,0.000000,6.148395,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19,0,0.000000,6.150140,0.000000,6.150140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20,0,0.000000,6.152199,0.000000,6.152199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21,0,0.000000,6.154619,0.000000,6.154619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22,0,0.000000,6.157460,0.000000,6.157460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23,0,0.000000,6.160786,0.000000,6.160786,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24,0,0.000000,6.164666,0.000000,6.164666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25,0,0.000000,6.169189,0.000000,6.169189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26,0,0.000000,6.174439,0.000000,6.174439,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27,0,0.000000,6.180525,0.000000,6.180525,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,0,0.000000,6.187556,0.000000,6.187556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29,0,0.000000,6.195657,0.000000,6.195657,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,0,0.000000,6.204978,0.000000,6.204978,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31,0,0.000000,6.215661,0.000000,6.215661,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32,0,0.000000,6.227870,0.000000,6.227870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33,0,0.000000,6.241806,0.000000,6.241806,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34,0,0.000000,6.257671,0.000000,6.257671,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35,0,0.000000,6.275679,0.000000,6.275679,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36,0,0.000000,6.296051,0.000000,6.296051,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37,0,0.000000,6.319060,0.000000,6.319060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38,0,0.000000,6.344948,0.000000,6.344948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39,0,0.000000,6.373983,0.000000,6.373983,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,0,0.000000,6.406542,0.000000,6.406542,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41,0,0.000000,6.442932,0.000000,6.442932,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42,0,0.000000,6.483353,0.000000,6.483353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,0,0.000000,6.528407,0.000000,6.528407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,0,0.000000,6.578138,0.000000,6.578138,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45,0,0.000000,6.633151,0.000000,6.633151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46,0,0.000000,6.693694,0.000000,6.693694,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47,0,0.000000,6.760170,0.000000,6.760170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48,0,0.000000,6.833021,0.000000,6.833021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49,0,0.000000,6.912618,0.000000,6.912618,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50,0,0.000000,6.998829,0.000000,6.998829,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51,0,0.000000,7.092743,0.000000,7.092743,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52,0,0.000000,7.194407,0.000000,7.194407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53,0,0.000000,7.304137,0.000000,7.304137,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54,0,0.000000,7.421382,0.000000,7.421382,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55,0,0.000000,7.548050,0.000000,7.548050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56,0,0.000000,7.682791,0.000000,7.682791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57,0,0.000000,7.826141,0.000000,7.826141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58,0,0.000000,7.978116,0.000000,7.978116,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59,0,0.000000,8.139430,0.000000,8.139430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60,0,0.000000,8.308225,0.000000,8.308225,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61,0,0.000000,8.486142,0.000000,8.486142,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62,0,0.000000,8.673280,0.000000,8.673280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63,0,0.000000,8.865878,0.000000,8.865878,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64,0,0.000000,9.064472,0.000000,9.064472,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65,0,0.000000,9.272083,0.000000,9.272083,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66,0,0.000000,9.484893,0.000000,9.484893,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67,0,0.000000,9.700973,0.000000,9.700973,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68,0,0.000000,9.922750,0.000000,9.922750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69,0,0.000000,10.146080,0.000000,10.146080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70,0,0.000000,10.364252,0.000000,10.364252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71,0,0.000000,10.592406,0.000000,10.592406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72,0,0.000000,10.821087,0.000000,10.821087,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73,0,0.000000,11.030628,0.000000,11.030628,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74,0,0.000000,11.235017,0.000000,11.235017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75,0,0.000000,11.453412,0.000000,11.453412,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76,0,0.000000,11.627528,0.000000,11.627528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77,0,0.000000,11.813061,0.000000,11.813061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78,0,0.000000,11.976093,0.000000,11.976093,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79,0,0.000000,12.126469,0.000000,12.126469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80,0,0.000000,12.252234,0.000000,12.252234,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81,0,0.000000,12.355795,0.000000,12.355795,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82,0,0.000000,12.447646,0.000000,12.447646,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83,0,0.000000,12.495202,0.000000,12.495202,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84,0,0.000000,12.512511,0.000000,12.512511,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85,0,0.000000,12.502348,0.000000,12.502348,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86,0,0.000000,12.426774,0.000000,12.426774,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87,0,0.000000,12.331194,0.000000,12.331194,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88,0,0.000000,12.210542,0.000000,12.210542,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89,0,0.000000,12.008804,0.000000,12.008804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90,1,0.008836,11.820216,0.008836,11.811380,0.000000,15.429613,0.000000,0.069231,0.069231,1.000000
91,1,0.020902,11.555571,0.020902,11.534669,0.000000,15.431566,0.000000,0.163740,0.163740,1.000000
92,1,0.031091,11.231261,0.031091,11.200170,0.000000,16.808844,0.000000,0.200734,0.200734,1.000000
93,2,0.037348,10.856984,0.037348,10.819636,0.000000,14.621543,2.371353,0.320320,0.320320,1.000000
94,4,0.096456,10.478115,0.096456,10.381660,0.000000,16.338655,0.034359,0.577381,0.577381,1.000000
95,5,0.115045,10.013742,0.115045,9.898697,0.000000,16.468392,1.047392,0.688485,0.688485,1.000000
96,7,0.202748,9.626909,0.202748,9.424161,0.000000,15.975911,0.306845,1.292810,1.292810,1.000000
97,9,0.226348,9.029187,0.226348,8.802839,0.000000,15.792609,1.186545,1.470018,1.470018,1.000000
98,9,0.406738,8.360348,0.406738,7.953610,0.000000,16.212984,1.333884,2.368247,2.368247,1.000000
99,10,0.129604,7.841360,0.129604,7.711756,0.000000,15.256300,0.298803,0.811532,0.811532,1.000000
100,10,0.045747,7.214347,0.045747,7.168600,0.000000,15.634906,0.944895,0.271926,0.271926,1.000000
101,17,0.572175,6.510629,0.572175,5.938453,0.000000,15.009815,1.054257,3.678957,3.678957,1.000000
102,17,0.029812,5.788382,0.029812,5.758570,0.000000,15.574882,0.605428,0.168293,0.168293,1.000000
103,34,1.049699,5.170057,1.049699,4.120358,0.000000,15.791810,0.722952,5.677947,5.677947,1.000000
104,39,0.876590,4.514596,0.876590,3.638006,0.000000,15.129224,0.775374,5.187241,5.187241,1.000000
105,53,1.548705,3.937874,1.548705,2.389169,0.000000,15.492739,1.284804,7.901865,7.901865,1.000000
106,55,0.924375,3.361676,0.924375,2.437300,0.000000,15.456605,1.251500,4.747874,4.747874,1.000000
107,71,1.938533,2.826358,1.938533,0.887825,0.000000,15.739375,1.158535,9.213972,9.213972,1.000000
