t,trades,traded_kwh,posted_buy_kwh,posted_sell_kwh,unserved_kwh,curtailment_kwh,price_mean,price_var,W,W_bound,W_hat
0,0,0.000000,30.832640,0.000000,30.832640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0,0.000000,30.832935,0.000000,30.832935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0,0.000000,30.833299,0.000000,30.833299,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0,0.000000,30.833746,0.000000,30.833746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0,0.000000,30.834295,0.000000,30.834295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0,0.000000,30.834967,0.000000,30.834967,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0,0.000000,30.835787,0.000000,30.835787,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0,0.000000,30.836785,0.000000,30.836785,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0,0.000000,30.837999,0.000000,30.837999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0,0.000000,30.839469,0.000000,30.839469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0,0.000000,30.841246,0.000000,30.841246,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,0,0.000000,30.843389,0.000000,30.843389,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,0,0.000000,30.845967,0.000000,30.845967,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13,0,0.000000,30.849060,0.000000,30.849060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14,0,0.000000,30.852762,0.000000,30.852762,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15,0,0.000000,30.857183,0.000000,30.857183,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16,0,0.000000,30.862449,0.000000,30.862449,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,0,0.000000,30.868705,0.000000,30.868705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18,0,0.000000,30.876119,0.000000,30.876119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19,0,0.000000,30.884885,0.000000,30.884885,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20,0,0.000000,30.895221,0.000000,30.895221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21,0,0.000000,30.907379,0.000000,30.907379,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22,0,0.000000,30.921649,0.000000,30.921649,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23,0,0.000000,30.938344,0.000000,30.938344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24,0,0.000000,30.957838,0.000000,30.957838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25,0,0.000000,30.980540,0.000000,30.980540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26,0,0.000000,31.006908,0.000000,31.006908,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27,0,0.000000,31.037456,0.000000,31.037456,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,0,0.000000,31.072765,0.000000,31.072765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29,0,0.000000,31.113457,0.000000,31.113457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,0,0.000000,31.160246,0.000000,31.160246,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31,0,0.000000,31.213903,0.000000,31.213903,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32,0,0.000000,31.275249,0.000000,31.275249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33,0,0.000000,31.345248,0.000000,31.345248,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34,0,0.000000,31.424916,0.000000,31.424916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35,0,0.000000,31.515305,0.000000,31.515305,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36,0,0.000000,31.617624,0.000000,31.617624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37,0,0.000000,31.733105,0.000000,31.733105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38,0,0.000000,31.863176,0.000000,31.863176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39,0,0.000000,32.009131,0.000000,32.009131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,0,0.000000,32.172502,0.000000,32.172502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41,0,0.000000,32.355125,0.000000,32.355125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42,0,0.000000,32.558309,0.000000,32.558309,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,0,0.000000,32.784156,0.000000,32.784156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,0,0.000000,33.034272,0.000000,33.034272,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45,0,0.000000,33.310551,0.000000,33.310551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46,0,0.000000,33.614472,0.000000,33.614472,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47,0,0.000000,33.948334,0.000000,33.948334,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48,0,0.000000,34.314079,0.000000,34.314079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49,0,0.000000,34.712985,0.000000,34.712985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50,0,0.000000,35.146988,0.000000,35.146988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51,0,0.000000,35.618438,0.000000,35.618438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52,0,0.000000,36.128839,0.000000,36.128839,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53,0,0.000000,36.678911,0.000000,36.678911,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54,0,0.000000,37.269690,0.000000,37.269690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55,0,0.000000,37.902363,0.000000,37.902363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56,0,0.000000,38.581279,0.000000,38.581279,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57,0,0.000000,39.299471,0.000000,39.299471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58,0,0.000000,40.064821,0.000000,40.064821,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59,0,0.000000,40.874484,0.000000,40.874484,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60,0,0.000000,41.723083,0.000000,41.723083,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61,0,0.000000,42.615082,0.000000,42.615082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62,0,0.000000,43.551229,0.000000,43.551229,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63,0,0.000000,44.518562,0.000000,44.518562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64,0,0.000000,45.522167,0.000000,45.522167,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65,0,0.000000,46.564751,0.000000,46.564751,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66,0,0.000000,47.629636,0.000000,47.629636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67,0,0.000000,48.718042,0.000000,48.718042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68,0,0.000000,49.825111,0.000000,49.825111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69,0,0.000000,50.947274,0.000000,50.947274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70,0,0.000000,52.053874,0.000000,52.053874,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71,0,0.000000,53.190279,0.000000,53.190279,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72,0,0.000000,54.316662,0.000000,54.316662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73,0,0.000000,55.389739,0.000000,55.389739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74,0,0.000000,56.446545,0.000000,56.446545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75,0,0.000000,57.466465,0.000000,57.466465,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76,0,0.000000,58.422064,0.000000,58.422064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77,0,0.000000,59.352598,0.000000,59.352598,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78,0,0.000000,60.163921,0.000000,60.163921,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79,0,0.000000,60.893405,0.000000,60.893405,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80,0,0.000000,61.516274,0.000000,61.516274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81,0,0.000000,62.043024,0.000000,62.043024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82,0,0.000000,62.464236,0.000000,62.464236,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83,0,0.000000,62.668896,0.000000,62.668896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84,0,0.000000,62.829839,0.000000,62.829839,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85,0,0.000000,62.746668,0.000000,62.746668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86,1,0.004082,62.458206,0.004082,62.454124,0.000000,23.300000,0.000000,0.024086,0.024086,1.000000
87,1,0.033495,62.006358,0.033495,61.972863,0.000000,23.300000,0.000000,0.251212,0.251212,1.000000
88,1,0.022610,61.378770,0.022610,61.356160,0.000000,23.300000,0.000000,0.178616,0.178616,1.000000
89,1,0.045702,60.445990,0.045702,60.400288,0.000000,23.300000,0.000000,0.265069,0.265069,1.000000
90,3,0.063811,59.314096,0.063811,59.250285,0.000000,23.200000,0.020000,0.362988,0.362988,1.000000
91,3,0.080127,58.016950,0.080127,57.936822,0.000000,22.800000,0.080000,0.524245,0.524245,1.000000
92,3,0.084395,56.266820,0.084395,56.182425,0.000000,22.400000,0.000000,0.531246,0.531246,1.000000
93,6,0.120912,54.507543,0.120912,54.386631,0.000000,22.316667,0.001389,0.765228,0.765228,1.000000
94,12,0.181839,52.307875,0.181839,52.126035,0.000000,22.166667,0.008889,1.066183,1.066183,1.000000
95,17,0.329323,49.933786,0.329323,49.604463,0.000000,22.047059,0.003668,2.128632,2.128780,0.999931
96,21,0.451683,47.423613,0.451683,46.971931,0.000000,21.809524,0.003719,2.833812,2.833812,1.000000
97,35,0.757982,44.621694,0.757982,43.863712,0.000000,21.662857,0.007478,4.550458,4.547955,1.000550
98,41,1.016495,41.545701,1.016495,40.529206,0.000000,21.514634,0.001249,6.246634,6.246762,0.999979
99,64,1.519484,38.226202,1.519484,36.706718,0.000000,21.329687,0.007087,8.619134,8.622060,0.999661
100,80,1.925700,35.388516,1.925700,33.462816,0.000000,21.167500,0.002194,11.174535,11.174535,1.000000
101,109,2.748305,31.789005,2.748305,29.040700,0.000000,21.051376,0.010755,15.509967,15.505948,1.000259
102,139,3.417279,28.405586,3.417279,24.988307,0.000000,20.891367,0.003954,17.887524,17.887524,1.000000
103,172,4.228079,25.100898,4.228079,20.872820,0.000000,20.740116,0.007286,21.692445,21.692444,1.000000
104,221,5.464402,22.122497,5.464402,16.658096,0.000000,20.569683,0.007723,27.799753,27.798264,1.000054
105,246,6.674363,19.030257,6.674363,12.355894,0.000000,20.438211,0.002361,32.208662,32.208779,0.999996
106,311,8.387884,16.059250,8.387884,7.671365,0.000000,20.316077,0.007266,40.419331,40.415022,1.000107
107,368,9.734105,13.236161,9.734105,3.502056,0.000000,20.155163,0.005517,44.843246,44.841329,1.000043
108,414,11.518714,11.009891,11.518714,0.000000,0.000000,20.046377,0.002487,53.097382,53.100868,0.999934
109,449,13.831806,9.082878,13.831806,0.000000,0.000000,19.934298,0.014547,62.470937,62.465101,1.000093
110,521,15.222309,7.094673,15.222309,0.000000,0.000000,19.826296,0.008771,64.765109,64.767753,0.999959
111,571,17.199115,5.350104,17.199115,0.000000,0.000000,19.699650,0.003678,71.483855,71.472531,1.000158
112,631,18.632746,4.120476,18.632746,0.000000,0.000000,19.591284,0.019084,74.109972,74.108829,1.000015
113,687,20.630501,3.009419,20.630501,0.000000,0.000000,19.475983,0.003251,80.081963,80.076205,1.000072
114,713,22.949276,2.279598,22.949276,0.000000,0.000000,19.387237,0.016850,87.681901,87.699245,0.999802
115,741,23.794264,1.746522,23.794264,0.000000,0.000000,19.294062,0.001098,89.479370,89.473259,1.000068
116,762,25.235645,1.243835,25.235645,0.000000,0.000000,19.203150,0.007549,91.113946,91.130714,0.999816
117,855,26.671807,0.902150,26.671807,0.000000,0.000000,19.113216,0.001147,94.745260,94.734187,1.000117
118,848,27.909964,0.684574,27.909964,0.000000,0.000000,19.055542,0.006856,94.748808,94.784927,0.999619
119,809,28.842552,0.436509,28.842552,0.000000,0.000000,19.000865,0.000605,100.167279,100.154517,1.000127
120,895,28.218944,0.311668,28.218944,0.000000,0.000000,18.900559,0.000078,93.781304,93.773147,1.000087
121,889,30.518209,0.210986,30.518209,0.000000,0.000000,18.848144,0.002497,100.224072,100.222142,1.000019
122,819,29.672842,0.148687,29.672842,0.000000,0.000000,18.800611,0.000158,93.578073,93.564300,1.000147
123,957,31.119755,0.098394,31.119755,0.000000,0.000000,18.720481,0.001691,100.082454,100.115723,0.999668
124,809,31.873145,0.070854,31.873145,0.000000,0.000000,18.701236,0.001235,100.273495,100.261491,1.000120
125,1000,32.266515,0.042514,32.266515,0.000000,0.000000,18.606000,0.000584,99.549384,99.542691,1.000067
126,827,31.777539,0.033149,31.777539,0.000000,0.000000,18.594800,0.000493,97.040683,97.037457,1.000033
127,992,32.600047,0.005556,32.600047,0.000000,0.000000,18.500000,0.000000,99.588788,99.561848,1.000271
128,804,33.427256,0.008497,33.427256,0.000000,0.000000,18.500000,0.000000,101.483380,101.541720,0.999425
