t,trades,traded_kwh,posted_buy_kwh,posted_sell_kwh,unserved_kwh,curtailment_kwh,price_mean,price_var,W,W_bound,W_hat
0,0,0.000000,6.129501,0.000000,6.129501,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0,0.000000,6.129560,0.000000,6.129560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0,0.000000,6.129632,0.000000,6.129632,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0,0.000000,6.129721,0.000000,6.129721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0,0.000000,6.129830,0.000000,6.129830,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0,0.000000,6.129964,0.000000,6.129964,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0,0.000000,6.130127,0.000000,6.130127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0,0.000000,6.130325,0.000000,6.130325,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0,0.000000,6.130566,0.000000,6.130566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0,0.000000,6.130858,0.000000,6.130858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0,0.000000,6.131212,0.000000,6.131212,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,0,0.000000,6.131637,0.000000,6.131637,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,0,0.000000,6.132150,0.000000,6.132150,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13,0,0.000000,6.132765,0.000000,6.132765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14,0,0.000000,6.133500,0.000000,6.133500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15,0,0.000000,6.134379,0.000000,6.134379,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16,0,0.000000,6.135425,0.000000,6.135425,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,0,0.000000,6.136668,0.000000,6.136668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18,0,0.000000,6.138141,0.000000,6.138141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19,0,0.000000,6.139883,0.000000,6.139883,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20,0,0.000000,6.141937,0.000000,6.141937,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21,0,0.000000,6.144354,0.000000,6.144354,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22,0,0.000000,6.147188,0.000000,6.147188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23,0,0.000000,6.150504,0.000000,6.150504,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24,0,0.000000,6.154378,0.000000,6.154378,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25,0,0.000000,6.158889,0.000000,6.158889,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26,0,0.000000,6.164127,0.000000,6.164127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27,0,0.000000,6.170196,0.000000,6.170196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,0,0.000000,6.177208,0.000000,6.177208,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29,0,0.000000,6.185291,0.000000,6.185291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,0,0.000000,6.194594,0.000000,6.194594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31,0,0.000000,6.205239,0.000000,6.205239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32,0,0.000000,6.217418,0.000000,6.217418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33,0,0.000000,6.231330,0.000000,6.231330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34,0,0.000000,6.247155,0.000000,6.247155,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35,0,0.000000,6.265093,0.000000,6.265093,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36,0,0.000000,6.285416,0.000000,6.285416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37,0,0.000000,6.308349,0.000000,6.308349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38,0,0.000000,6.334151,0.000000,6.334151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39,0,0.000000,6.363159,0.000000,6.363159,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,0,0.000000,6.395610,0.000000,6.395610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41,0,0.000000,6.431876,0.000000,6.431876,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42,0,0.000000,6.472200,0.000000,6.472200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,0,0.000000,6.516954,0.000000,6.516954,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,0,0.000000,6.566517,0.000000,6.566517,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45,0,0.000000,6.621421,0.000000,6.621421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46,0,0.000000,6.681838,0.000000,6.681838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47,0,0.000000,6.747824,0.000000,6.747824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48,0,0.000000,6.820428,0.000000,6.820428,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49,0,0.000000,6.899550,0.000000,6.899550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50,0,0.000000,6.985732,0.000000,6.985732,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51,0,0.000000,7.079348,0.000000,7.079348,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52,0,0.000000,7.179864,0.000000,7.179864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53,0,0.000000,7.288818,0.000000,7.288818,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54,0,0.000000,7.406359,0.000000,7.406359,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55,0,0.000000,7.531576,0.000000,7.531576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56,0,0.000000,7.665554,0.000000,7.665554,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57,0,0.000000,7.807776,0.000000,7.807776,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58,0,0.000000,7.958523,0.000000,7.958523,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59,0,0.000000,8.119145,0.000000,8.119145,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60,0,0.000000,8.287085,0.000000,8.287085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61,0,0.000000,8.462122,0.000000,8.462122,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62,0,0.000000,8.647856,0.000000,8.647856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63,0,0.000000,8.838258,0.000000,8.838258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64,0,0.000000,9.036563,0.000000,9.036563,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65,0,0.000000,9.241131,0.000000,9.241131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66,0,0.000000,9.450841,0.000000,9.450841,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67,0,0.000000,9.668115,0.000000,9.668115,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68,0,0.000000,9.886344,0.000000,9.886344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69,0,0.000000,10.101663,0.000000,10.101663,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70,0,0.000000,10.322652,0.000000,10.322652,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71,0,0.000000,10.542235,0.000000,10.542235,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72,0,0.000000,10.757775,0.000000,10.757775,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73,0,0.000000,10.965755,0.000000,10.965755,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74,0,0.000000,11.176192,0.000000,11.176192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75,0,0.000000,11.362763,0.000000,11.362763,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76,0,0.000000,11.558530,0.000000,11.558530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77,0,0.000000,11.725348,0.000000,11.725348,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78,0,0.000000,11.885727,0.000000,11.885727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79,0,0.000000,12.014777,0.000000,12.014777,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80,0,0.000000,12.131631,0.000000,12.131631,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81,0,0.000000,12.233520,0.000000,12.233520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82,0,0.000000,12.297485,0.000000,12.297485,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83,0,0.000000,12.319892,0.000000,12.319892,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84,0,0.000000,12.347591,0.000000,12.347591,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85,0,0.000000,12.284914,0.000000,12.284914,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86,0,0.000000,12.206985,0.000000,12.206985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87,0,0.000000,12.119055,0.000000,12.119055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88,0,0.000000,11.970501,0.000000,11.970501,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89,0,0.000000,11.742867,0.000000,11.742867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90,0,0.000000,11.531009,0.000000,11.531009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91,1,0.003713,11.236541,0.003713,11.232827,0.000000,15.231179,0.000000,0.023971,0.023971,1.000000
92,1,0.017339,10.827905,0.017339,10.810566,0.000000,16.418055,0.000000,0.091348,0.091348,1.000000
93,3,0.038111,10.449648,0.038111,10.411537,0.000000,16.625862,0.267273,0.183670,0.183670,1.000000
94,3,0.070698,10.028754,0.070698,9.958056,0.000000,14.972473,1.001926,0.519266,0.519266,1.000000
95,3,0.108524,9.519761,0.108524,9.411237,0.000000,15.569389,0.795775,0.706348,0.706348,1.000000
96,3,0.084785,8.949648,0.084785,8.864863,0.000000,17.026545,0.162540,0.372632,0.372632,1.000000
97,7,0.117395,8.384725,0.117395,8.267329,0.000000,15.581498,1.063810,0.684958,0.684958,1.000000
98,12,0.324518,7.785114,0.324518,7.460596,0.000000,15.231149,0.779103,2.024474,2.024474,1.000000
99,13,0.095689,7.184262,0.095689,7.088573,0.000000,15.708269,0.321742,0.529184,0.529184,1.000000
100,20,0.434463,6.503427,0.434463,6.068964,0.000000,15.263409,0.816544,2.486078,2.486078,1.000000
101,23,0.297321,5.835231,0.297321,5.537910,0.000000,15.700530,0.867547,1.577802,1.577802,1.000000
102,36,0.847698,5.263313,0.847698,4.415615,0.000000,15.634589,1.005406,4.424770,4.424770,1.000000
103,42,0.988137,4.653408,0.988137,3.665271,0.000000,15.485290,0.942793,5.072877,5.072877,1.000000
104,46,1.459754,3.979638,1.459754,2.519884,0.000000,15.400951,1.586921,7.526522,7.526522,1.000000
105,42,0.100972,3.450983,0.100972,3.350011,0.000000,15.552677,1.172519,0.492431,0.492431,1.000000
106,78,2.520556,2.912282,2.520556,0.391726,0.000000,15.121659,1.323563,13.122912,13.122912,1.000000
107,56,0.174120,2.432895,0.174120,2.258775,0.000000,15.591663,0.927842,0.850282,0.850282,1.000000
108,101,3.442496,1.916717,3.442496,0.000000,0.000000,15.476433,1.395325,15.728650,15.728650,1.000000
109,76,1.220589,1.599226,1.220589,0.378637,0.000000,15.360701,1.080636,5.752866,5.752866,1.000000
110,113,3.276050,1.204244,3.276050,0.000000,0.000000,15.460467,1.108427,14.811529,14.811529,1.000000
111,119,3.987332,0.960130,3.987332,0.000000,0.000000,15.533960,1.136564,16.568555,16.568555,1.000000
112,80,0.503713,0.702398,0.503713,0.198685,0.000000,15.382992,1.039042,2.154502,2.154502,1.000000
113,120,3.201804,0.507194,3.201804,0.000000,0.000000,15.243585,1.244688,14.009112,14.009112,1.000000
114,92,0.357698,0.375731,0.357698,0.018033,0.000000,15.572855,1.416026,1.462085,1.462085,1.000000
115,123,2.669765,0.265995,2.669765,0.000000,0.000000,15.685091,1.192826,10.325436,10.325436,1.000000
116,190,7.447506,0.185297,7.447506,0.000000,0.000000,15.536570,1.243155,29.164942,29.164942,1.000000
117,153,4.852881,0.150405,4.852881,0.000000,0.000000,15.408207,1.435860,19.171795,19.171795,1.000000
118,161,5.038622,0.107032,5.038622,0.000000,0.000000,15.749283,1.434133,18.144580,18.144580,1.000000
119,134,3.024375,0.069766,3.024375,0.000000,0.000000,15.583166,1.165740,10.971877,10.971877,1.000000
120,144,3.976213,0.039956,3.976213,0.000000,0.000000,15.624387,1.288985,14.170766,14.170766,1.000000
121,226,9.862267,0.031676,9.862267,0.000000,0.000000,15.731257,0.942647,33.578963,33.578963,1.000000
122,168,5.879926,0.032510,5.879926,0.000000,0.000000,15.464996,1.481219,20.456824,20.456824,1.000000
123,131,2.538032,0.024097,2.538032,0.000000,0.000000,15.376942,1.153101,9.037061,9.037061,1.000000
124,102,0.178700,0.000000,0.178700,0.000000,0.000000,15.763850,1.229163,0.563690,0.563690,1.000000
125,135,2.909366,0.000000,2.909366,0.000000,0.000000,15.623448,1.225915,9.504958,9.504958,1.000000
126,140,3.179279,0.000000,3.179279,0.000000,0.000000,15.567516,1.076473,10.462035,10.462035,1.000000
127,162,5.230192,0.000000,5.230192,0.000000,0.000000,15.751258,0.913074,16.285845,16.285845,1.000000
128,184,6.483849,0.000000,6.483849,0.000000,0.000000,15.480207,1.510898,21.558116,21.558116,1.000000
129,134,2.702276,0.000000,2.702276,0.000000,0.000000,15.471982,1.458958,8.223403,8.223403,1.000000
130,125,2.080524,0.000000,2.080524,0.000000,0.000000,15.572350,1.142125,6.566497,6.566497,1.000000
131,176,6.111218,0.000000,6.111218,0.000000,0.000000,15.448554,1.574666,19.930056,19.930056,1.000000
132,210,8.993510,0.000000,8.993510,0.000000,0.000000,15.482290,1.372759,28.010507,28.010507,1.000000
133,130,2.746062,0.000000,2.746062,0.000000,0.000000,15.393400,1.187821,8.229974,8.229974,1.000000
134,118,1.445126,0.000000,1.445126,0.000000,0.000000,15.400405,1.579300,4.572514,4.572514,1.000000
135,145,3.652051,0.000000,3.652051,0.000000,0.000000,15.469873,1.283221,11.330608,11.330608,1.000000
136,165,4.905173,0.000000,4.905173,0.000000,0.000000,15.349560,1.132651,16.492165,16.492165,1.000000
137,131,2.585310,0.000000,2.585310,0.000000,0.000000,15.418175,0.865499,8.525699,8.525699,1.000000
138,133,2.391128,0.000000,2.391128,0.000000,0.000000,15.498284,1.079510,7.276542,7.276542,1.000000
139,119,1.480438,0.000000,1.480438,0.000000,0.000000,15.614011,1.455518,4.229004,4.229004,1.000000
140,187,6.914224,0.000000,6.914224,0.000000,0.000000,15.725230,0.945791,19.031359,19.031359,1.000000
141,171,6.121278,0.000000,6.121278,0.000000,0.000000,15.462464,1.559869,17.432425,17.432425,1.000000
142,151,4.035289,0.000000,4.035289,0.000000,0.000000,15.462998,1.028091,11.684115,11.684115,1.000000
143,149,3.911912,0.000000,3.911912,0.000000,0.000000,15.557817,0.990455,11.062937,11.062937,1.000000
144,117,1.548154,0.000000,1.548154,0.000000,0.000000,15.445346,1.299915,4.184960,4.184960,1.000000
145,198,7.873811,0.000000,7.873811,0.000000,0.000000,15.550106,1.387670,21.853149,21.853149,1.000000
146,186,6.709906,0.000000,6.709906,0.000000,0.000000,15.566568,1.115926,17.832504,17.832504,1.000000
147,185,6.825787,0.000000,6.825787,0.000000,0.000000,15.593879,1.247322,17.846630,17.846630,1.000000
148,138,3.391897,0.000000,3.391897,0.000000,0.000000,15.558338,0.958422,8.959513,8.959513,1.000000
149,165,5.259330,0.000000,5.259330,0.000000,0.000000,15.585155,1.169524,13.685396,13.685396,1.000000
150,236,10.835909,0.000000,10.835909,0.000000,0.000000,15.465991,1.328374,28.659457,28.659457,1.000000
151,208,8.547941,0.000000,8.547941,0.000000,0.000000,15.475044,1.404414,22.153429,22.153429,1.000000
152,134,2.692791,0.000000,2.692791,0.000000,0.000000,15.477348,1.261358,7.676725,7.676725,1.000000
153,159,5.152603,0.000000,5.152603,0.000000,0.000000,15.356714,1.050225,13.445000,13.445000,1.000000
154,163,5.045893,0.000000,5.045893,0.000000,0.000000,15.598462,1.155032,12.087468,12.087468,1.000000
155,284,14.922504,0.000000,14.922504,0.000000,0.000000,15.509266,0.999529,37.357601,37.357601,1.000000
156,208,8.294636,0.000000,8.294636,0.000000,0.000000,15.515054,1.004567,19.546239,19.546239,1.000000
157,129,2.480037,0.000000,2.480037,0.000000,0.000000,15.420967,1.295136,5.939599,5.939599,1.000000
158,213,8.561839,0.000000,8.561839,0.000000,0.000000,15.582866,0.881134,19.699336,19.699336,1.000000
159,171,5.863583,0.000000,5.863583,0.000000,0.000000,15.531835,0.855007,13.335046,13.335046,1.000000
160,144,3.449074,0.000000,3.449074,0.000000,0.000000,15.718803,1.054555,6.855441,6.855441,1.000000
161,113,0.953243,0.000000,0.953243,0.000000,0.000000,15.371933,1.331542,2.245747,2.245747,1.000000
162,119,1.485386,0.000000,1.485386,0.000000,0.000000,15.576861,0.866687,3.028425,3.028425,1.000000
163,196,7.752016,0.000000,7.752016,0.000000,0.000000,15.426878,1.061004,17.879689,17.879689,1.000000
164,149,3.592951,0.000000,3.592951,0.000000,0.000000,15.570862,0.869973,7.364902,7.364902,1.000000
165,176,5.932176,0.000000,5.932176,0.000000,0.000000,15.614751,0.808995,12.254268,12.254268,1.000000
166,144,3.890438,0.000000,4.308249,0.000000,0.417811,15.427010,1.107934,8.364787,8.364787,1.000000
167,144,3.303740,0.000000,3.303740,0.000000,0.000000,15.509879,1.038247,7.201036,7.201036,1.000000
168,192,6.883130,0.000000,6.883130,0.000000,0.000000,15.298515,1.069650,16.505438,16.505438,1.000000
169,137,3.022088,0.000000,3.321453,0.000000,0.299364,15.306473,1.158793,6.606715,6.606715,1.000000
170,184,7.048083,0.000000,7.048083,0.000000,0.000000,15.501290,1.260280,14.759748,14.759748,1.000000
171,218,9.268711,0.000000,9.268711,0.000000,0.000000,15.486757,1.046310,18.580230,18.580230,1.000000
172,198,8.272995,0.000000,8.272995,0.000000,0.000000,15.616739,0.973523,15.681392,15.681392,1.000000
173,136,2.869469,0.000000,2.869469,0.000000,0.000000,15.293160,1.237329,6.280998,6.280998,1.000000
174,134,2.532905,0.007481,2.532905,0.000000,0.000000,15.405861,1.273406,4.987043,4.987043,1.000000
175,174,6.297504,0.008678,6.598410,0.000000,0.300906,15.505878,0.957886,12.773864,12.773864,1.000000
176,123,2.048858,0.017737,2.048858,0.000000,0.000000,15.442526,1.005544,4.123434,4.123434,1.000000
177,172,5.966760,0.021942,5.966760,0.000000,0.000000,15.443606,0.930384,11.959082,11.959082,1.000000
178,155,4.726159,0.041985,4.726159,0.000000,0.000000,15.538613,1.153475,9.064749,9.064749,1.000000
179,167,5.554137,0.058266,5.554137,0.000000,0.000000,15.430037,0.871130,11.146686,11.146686,1.000000
180,119,1.384830,0.062387,1.384830,0.000000,0.000000,15.212207,1.141727,3.123018,3.123018,1.000000
181,142,3.243841,0.110383,3.243841,0.000000,0.000000,15.328001,0.903127,6.680834,6.680834,1.000000
182,113,1.301077,0.133258,1.301077,0.000000,0.000000,15.319007,1.269662,2.332826,2.332826,1.000000
183,111,1.502331,0.179562,1.520927,0.000000,0.018596,15.346633,1.477033,2.857724,2.857724,1.000000
184,130,3.548467,0.299124,3.548467,0.000000,0.000000,15.213883,1.173969,7.487898,7.487898,1.000000
185,134,3.817995,0.392771,3.817995,0.000000,0.000000,15.301544,1.450045,7.274903,7.274903,1.000000
186,112,2.063618,0.575739,2.063618,0.000000,0.000000,15.197644,1.383410,4.491058,4.491058,1.000000
187,113,2.796682,0.807782,2.796682,0.000000,0.000000,15.180820,1.292780,6.047348,6.047348,1.000000
188,108,2.939254,0.999123,2.939254,0.000000,0.000000,15.109983,1.385728,6.311038,6.311038,1.000000
189,88,1.288742,1.165205,1.381307,0.000000,0.092565,15.075037,1.002688,3.046195,3.046195,1.000000
190,71,0.654854,1.615384,0.636258,0.960530,0.000000,15.509037,1.014555,1.888869,1.888869,1.000000
191,69,1.086699,2.228159,1.122222,1.141460,0.035523,15.422534,0.477249,3.306952,3.306952,1.000000
192,69,1.112601,2.498020,0.680795,1.385419,0.000000,15.906429,1.675474,2.355773,2.355773,1.000000
193,50,0.593722,2.836937,0.479630,2.243215,0.000000,15.932571,1.669307,1.503612,1.503612,1.000000
194,32,0.629316,4.009848,0.232389,3.380532,0.000000,16.624910,2.511187,1.215067,1.215067,1.000000
195,18,0.356123,4.609066,0.152779,4.252944,0.000000,16.425255,2.819962,0.884287,0.884287,1.000000
196,7,0.114806,5.324600,0.114806,5.209794,0.000000,15.778147,0.336736,0.450205,0.450205,1.000000
197,5,0.091577,6.068843,0.091577,5.977266,0.000000,16.418245,1.063054,0.399201,0.399201,1.000000
198,3,0.058298,6.791275,0.058298,6.732977,0.000000,14.588956,0.237246,0.318128,0.318128,1.000000
199,2,0.021577,7.540591,0.021577,7.519014,0.000000,15.401976,0.312310,0.142014,0.142014,1.000000
200,1,0.020033,8.275020,0.020033,8.254987,0.000000,15.011855,0.000000,0.132097,0.132097,1.000000
201,0,0.000000,8.982900,0.000000,8.982900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
202,0,0.000000,9.671065,0.000000,9.671065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
203,0,0.000000,10.364442,0.000000,10.364442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
204,0,0.000000,11.027247,0.000000,11.027247,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
205,0,0.000000,11.667228,0.000000,11.667228,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
206,0,0.000000,12.317824,0.000000,12.317824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
207,0,0.000000,12.929913,0.000000,12.929913,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
208,0,0.000000,13.538185,0.000000,13.538185,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
209,0,0.000000,14.119398,0.000000,14.119398,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
210,0,0.000000,14.692017,0.000000,14.692017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
211,0,0.000000,15.241985,0.000000,15.241985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
212,0,0.000000,15.765587,0.000000,15.765587,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
213,0,0.000000,16.264354,0.000000,16.264354,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
214,0,0.000000,16.740847,0.000000,16.740847,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
215,0,0.000000,17.190496,0.000000,17.190496,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
216,0,0.000000,17.615825,0.000000,17.615825,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
217,0,0.000000,18.016177,0.000000,18.016177,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
218,0,0.000000,18.387118,0.000000,18.387118,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
219,0,0.000000,18.728153,0.000000,18.728153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
220,0,0.000000,19.040018,0.000000,19.040018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
221,0,0.000000,19.319768,0.000000,19.319768,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
222,0,0.000000,19.565642,0.000000,19.565642,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
223,0,0.000000,19.774215,0.000000,19.774215,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
224,0,0.000000,19.953693,0.000000,19.953693,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
225,0,0.000000,20.094733,0.000000,20.094733,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
226,0,0.000000,20.201567,0.000000,20.201567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
227,0,0.000000,20.273855,0.000000,20.273855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
228,0,0.000000,20.308859,0.000000,20.308859,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
229,0,0.000000,20.309769,0.000000,20.309769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
230,0,0.000000,20.274462,0.000000,20.274462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
231,0,0.000000,20.205400,0.000000,20.205400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
232,0,0.000000,20.101726,0.000000,20.101726,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
233,0,0.000000,19.965523,0.000000,19.965523,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
234,0,0.000000,19.798032,0.000000,19.798032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
235,0,0.000000,19.600347,0.000000,19.600347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
236,0,0.000000,19.373759,0.000000,19.373759,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
237,0,0.000000,19.120589,0.000000,19.120589,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
238,0,0.000000,18.841890,0.000000,18.841890,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
239,0,0.000000,18.539988,0.000000,18.539988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
240,0,0.000000,18.216652,0.000000,18.216652,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
241,0,0.000000,17.874371,0.000000,17.874371,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
242,0,0.000000,17.514804,0.000000,17.514804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
243,0,0.000000,17.140679,0.000000,17.140679,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
244,0,0.000000,16.754161,0.000000,16.754161,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
245,0,0.000000,16.357037,0.000000,16.357037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
246,0,0.000000,15.951944,0.000000,15.951944,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
247,0,0.000000,15.540971,0.000000,15.540971,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
248,0,0.000000,15.126190,0.000000,15.126190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
249,0,0.000000,14.709848,0.000000,14.709848,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
250,0,0.000000,14.293715,0.000000,14.293715,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
251,0,0.000000,13.879760,0.000000,13.879760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
252,0,0.000000,13.469716,0.000000,13.469716,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
253,0,0.000000,13.065286,0.000000,13.065286,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
254,0,0.000000,12.667917,0.000000,12.667917,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
255,0,0.000000,12.279050,0.000000,12.279050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
