t,trades,traded_kwh,posted_buy_kwh,posted_sell_kwh,unserved_kwh,curtailment_kwh,price_mean,price_var,W,W_bound,W_hat
0,0,0.000000,6.129501,0.000000,6.129501,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0,0.000000,6.129560,0.000000,6.129560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0,0.000000,6.129632,0.000000,6.129632,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0,0.000000,6.129721,0.000000,6.129721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0,0.000000,6.129830,0.000000,6.129830,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0,0.000000,6.129964,0.000000,6.129964,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0,0.000000,6.130127,0.000000,6.130127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0,0.000000,6.130325,0.000000,6.130325,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0,0.000000,6.130566,0.000000,6.130566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0,0.000000,6.130858,0.000000,6.130858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0,0.000000,6.131212,0.000000,6.131212,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,0,0.000000,6.131637,0.000000,6.131637,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,0,0.000000,6.132150,0.000000,6.132150,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13,0,0.000000,6.132765,0.000000,6.132765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14,0,0.000000,6.133500,0.000000,6.133500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15,0,0.000000,6.134379,0.000000,6.134379,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16,0,0.000000,6.135425,0.000000,6.135425,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,0,0.000000,6.136668,0.000000,6.136668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18,0,0.000000,6.138141,0.000000,6.138141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19,0,0.000000,6.139883,0.000000,6.139883,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20,0,0.000000,6.141937,0.000000,6.141937,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21,0,0.000000,6.144354,0.000000,6.144354,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22,0,0.000000,6.147188,0.000000,6.147188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23,0,0.000000,6.150504,0.000000,6.150504,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24,0,0.000000,6.154378,0.000000,6.154378,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25,0,0.000000,6.158889,0.000000,6.158889,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26,0,0.000000,6.164127,0.000000,6.164127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27,0,0.000000,6.170196,0.000000,6.170196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,0,0.000000,6.177208,0.000000,6.177208,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29,0,0.000000,6.185291,0.000000,6.185291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,0,0.000000,6.194594,0.000000,6.194594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31,0,0.000000,6.205239,0.000000,6.205239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32,0,0.000000,6.217418,0.000000,6.217418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33,0,0.000000,6.231330,0.000000,6.231330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34,0,0.000000,6.247155,0.000000,6.247155,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35,0,0.000000,6.265093,0.000000,6.265093,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36,0,0.000000,6.285416,0.000000,6.285416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37,0,0.000000,6.308349,0.000000,6.308349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38,0,0.000000,6.334151,0.000000,6.334151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39,0,0.000000,6.363159,0.000000,6.363159,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,0,0.000000,6.395610,0.000000,6.395610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41,0,0.000000,6.431876,0.000000,6.431876,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42,0,0.000000,6.472200,0.000000,6.472200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,0,0.000000,6.516954,0.000000,6.516954,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,0,0.000000,6.566517,0.000000,6.566517,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45,0,0.000000,6.621421,0.000000,6.621421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46,0,0.000000,6.681838,0.000000,6.681838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47,0,0.000000,6.747824,0.000000,6.747824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48,0,0.000000,6.820428,0.000000,6.820428,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49,0,0.000000,6.899550,0.000000,6.899550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50,0,0.000000,6.985732,0.000000,6.985732,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51,0,0.000000,7.079348,0.000000,7.079348,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52,0,0.000000,7.179864,0.000000,7.179864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53,0,0.000000,7.288818,0.000000,7.288818,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54,0,0.000000,7.406359,0.000000,7.406359,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55,0,0.000000,7.531576,0.000000,7.531576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56,0,0.000000,7.665554,0.000000,7.665554,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57,0,0.000000,7.807776,0.000000,7.807776,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58,0,0.000000,7.958523,0.000000,7.958523,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59,0,0.000000,8.119145,0.000000,8.119145,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60,0,0.000000,8.287085,0.000000,8.287085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61,0,0.000000,8.462122,0.000000,8.462122,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62,0,0.000000,8.647856,0.000000,8.647856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63,0,0.000000,8.838258,0.000000,8.838258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64,0,0.000000,9.036563,0.000000,9.036563,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65,0,0.000000,9.241131,0.000000,9.241131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66,0,0.000000,9.450841,0.000000,9.450841,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67,0,0.000000,9.668115,0.000000,9.668115,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68,0,0.000000,9.886344,0.000000,9.886344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69,0,0.000000,10.101663,0.000000,10.101663,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70,0,0.000000,10.322652,0.000000,10.322652,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71,0,0.000000,10.542235,0.000000,10.542235,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72,0,0.000000,10.757775,0.000000,10.757775,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73,0,0.000000,10.965755,0.000000,10.965755,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74,0,0.000000,11.176192,0.000000,11.176192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75,0,0.000000,11.362763,0.000000,11.362763,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76,0,0.000000,11.558530,0.000000,11.558530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77,0,0.000000,11.725348,0.000000,11.725348,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78,0,0.000000,11.885727,0.000000,11.885727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79,0,0.000000,12.014777,0.000000,12.014777,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80,0,0.000000,12.131631,0.000000,12.131631,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81,0,0.000000,12.233520,0.000000,12.233520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82,0,0.000000,12.297485,0.000000,12.297485,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83,0,0.000000,12.319892,0.000000,12.319892,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84,0,0.000000,12.347591,0.000000,12.347591,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85,0,0.000000,12.284914,0.000000,12.284914,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86,0,0.000000,12.206985,0.000000,12.206985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87,0,0.000000,12.119055,0.000000,12.119055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88,0,0.000000,11.970501,0.000000,11.970501,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89,0,0.000000,11.742867,0.000000,11.742867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90,0,0.000000,11.531009,0.000000,11.531009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91,1,0.003713,11.236541,0.003713,11.232827,0.000000,21.900000,0.000000,0.020795,0.020842,0.997771
92,1,0.017339,10.827905,0.017339,10.810566,0.000000,21.900000,0.000000,0.121373,0.121230,1.001182
93,2,0.038849,10.449648,0.038849,10.410799,0.000000,21.900000,0.000000,0.282465,0.282848,0.998647
94,2,0.055168,10.028754,0.055168,9.973586,0.000000,21.800000,0.010000,0.336049,0.337907,0.994502
95,3,0.065100,9.519761,0.065100,9.454661,0.000000,21.633333,0.002222,0.456372,0.455741,1.001385
96,3,0.092201,8.949648,0.092201,8.857447,0.000000,21.533333,0.008889,0.567766,0.566890,1.001546
97,5,0.132096,8.384725,0.132096,8.252628,0.000000,21.320000,0.001600,0.748807,0.751256,0.996740
98,9,0.234577,7.785114,0.234577,7.550537,0.000000,21.211111,0.000988,1.315099,1.318477,0.997438
99,12,0.238235,7.184262,0.238235,6.946027,0.000000,21.200000,0.000000,1.398916,1.396859,1.001472
100,15,0.534561,6.503427,0.534561,5.968866,0.000000,21.146667,0.002489,2.917882,2.915315,1.000880
101,20,0.670378,5.835231,0.670378,5.164853,0.000000,21.030000,0.002100,3.757329,3.764313,0.998145
102,26,0.825602,5.263313,0.825602,4.437711,0.000000,20.884615,0.024379,4.494916,4.500230,0.998819
103,31,1.163293,4.653408,1.163293,3.490115,0.000000,20.722581,0.001748,6.563884,6.561888,1.000304
104,33,1.409384,3.979638,1.409384,2.570254,0.000000,20.557576,0.002443,7.373447,7.360485,1.001761
105,41,1.662320,3.450983,1.662320,1.788663,0.000000,20.380488,0.003522,8.027599,8.023932,1.000457
106,46,2.005143,2.912282,2.005143,0.907139,0.000000,20.302174,0.148474,9.568674,9.546096,1.002365
107,53,2.183713,2.432895,2.183713,0.249182,0.000000,20.132075,0.011613,10.338918,10.326620,1.001191
108,60,2.671680,1.916717,2.671680,0.000000,0.000000,19.971667,0.002031,12.380059,12.377096,1.000239
109,63,2.843943,1.599226,2.843943,0.000000,0.000000,19.857143,0.002449,12.322729,12.328403,0.999540
110,70,3.185289,1.204244,3.185289,0.000000,0.000000,19.758571,0.002427,14.089906,14.067642,1.001583
111,70,4.048233,0.960130,4.048233,0.000000,0.000000,19.688571,0.001012,16.824322,16.825969,0.999902
112,76,4.295411,0.702398,4.295411,0.000000,0.000000,19.582895,0.001418,18.255165,18.225938,1.001604
113,82,4.559046,0.507194,4.559046,0.000000,0.000000,19.506098,0.003012,19.092084,19.079114,1.000680
114,87,4.337069,0.375731,4.337069,0.000000,0.000000,19.417241,0.001427,17.111479,17.092495,1.001111
115,92,5.609711,0.265995,5.609711,0.000000,0.000000,19.358696,0.002424,19.934528,19.923947,1.000531
116,94,5.942844,0.185297,5.942844,0.000000,0.000000,19.277660,0.001735,21.870033,21.842357,1.001267
117,94,6.128150,0.150405,6.128150,0.000000,0.000000,19.200000,0.000000,22.654716,22.645826,1.000393
118,97,5.898240,0.107032,5.898240,0.000000,0.000000,19.109278,0.000842,20.830808,20.835212,0.999789
119,97,6.305559,0.069766,6.305559,0.000000,0.000000,19.032990,0.002211,23.295023,23.304856,0.999578
120,98,7.063555,0.039956,7.063555,0.000000,0.000000,18.952041,0.002496,25.334657,25.342629,0.999685
121,98,7.388973,0.031676,7.388973,0.000000,0.000000,18.895918,0.000392,25.669059,25.672494,0.999866
122,99,6.271731,0.032510,6.271731,0.000000,0.000000,18.800000,0.000000,20.908539,20.894394,1.000677
123,99,7.941273,0.024097,7.941273,0.000000,0.000000,18.774747,0.001888,25.499395,25.494444,1.000194
124,100,7.294764,0.000000,7.294764,0.000000,0.000000,18.700000,0.000000,23.152518,23.199990,0.997954
125,100,6.698783,0.000000,6.698783,0.000000,0.000000,18.637000,0.002331,21.592064,21.622934,0.998572
126,100,8.797002,0.000000,8.797002,0.000000,0.000000,18.596000,0.000384,26.618987,26.624495,0.999793
127,100,6.179923,0.000000,6.179923,0.000000,0.000000,18.500000,0.000000,18.351040,18.315914,1.001918
128,100,8.903886,0.000000,8.903886,0.000000,0.000000,18.488000,0.001056,26.480273,26.497617,0.999345
129,105,6.553625,0.000000,6.553625,0.000000,0.000000,18.400000,0.000000,19.582913,19.579159,1.000192
130,100,9.978241,0.000000,9.978241,0.000000,0.000000,18.400000,0.000000,29.317437,29.355706,0.998696
131,100,5.859642,0.000000,5.859642,0.000000,0.000000,18.306000,0.000564,15.699337,15.698059,1.000081
132,100,9.223740,0.000000,9.223740,0.000000,0.000000,18.300000,0.000000,25.925101,25.911681,1.000518
133,103,6.991907,0.000000,6.991907,0.000000,0.000000,18.236893,0.002328,19.941336,19.957350,0.999198
134,114,9.966671,0.000000,9.966671,0.000000,0.000000,18.200000,0.000000,27.150411,27.110313,1.001479
135,115,8.106486,0.000000,8.106486,0.000000,0.000000,18.139130,0.002382,22.712939,22.765475,0.997692
136,110,8.774675,0.000000,8.774675,0.000000,0.000000,18.100000,0.000000,22.715875,22.668681,1.002082
137,100,7.566487,0.000000,7.566487,0.000000,0.000000,18.039000,0.002379,20.050576,20.040519,1.000502
138,111,8.079951,0.000000,8.079951,0.000000,0.000000,18.000000,0.000000,20.796463,20.773218,1.001119
139,102,8.279635,0.000000,8.279635,0.000000,0.000000,17.972549,0.001992,19.452483,19.439221,1.000682
140,110,6.934749,0.000000,7.266893,0.000000,0.332145,17.900000,0.000000,16.146063,16.149362,0.999796
141,109,10.108353,0.000000,10.108353,0.000000,0.000000,17.900000,0.000000,23.588882,23.587474,1.000060
142,100,7.266248,0.000000,7.266248,0.000000,0.000000,17.868000,0.002176,16.425677,16.398092,1.001682
143,105,6.342717,0.000000,6.342717,0.000000,0.000000,17.800000,0.000000,14.437697,14.426482,1.000777
144,107,9.587898,0.000000,9.587898,0.000000,0.000000,17.800000,0.000000,23.471956,23.507393,0.998493
145,120,9.405877,0.000000,9.405877,0.000000,0.000000,17.767500,0.002194,21.200472,21.222951,0.998941
146,105,6.539023,0.000000,7.445918,0.000000,0.906896,17.700000,0.000000,14.715394,14.698391,1.001157
147,109,10.014044,0.000000,10.014044,0.000000,0.000000,17.700000,0.000000,22.828954,22.805811,1.001015
148,118,9.033928,0.000000,9.412059,0.000000,0.378131,17.652542,0.002494,21.566067,21.539070,1.001253
149,105,6.670383,0.000000,6.670383,0.000000,0.000000,17.600000,0.000000,14.638210,14.635648,1.000175
150,102,9.076617,0.000000,9.076617,0.000000,0.000000,17.600000,0.000000,20.362271,20.383315,0.998968
151,126,9.423442,0.000000,9.423442,0.000000,0.000000,17.555556,0.002469,20.277050,20.301996,0.998771
152,107,6.803708,0.000000,6.803708,0.000000,0.000000,17.500000,0.000000,14.906701,14.881567,1.001689
153,123,11.824946,0.000000,11.824946,0.000000,0.000000,17.500000,0.000000,24.861493,24.823017,1.001550
154,113,7.756707,0.000000,7.756707,0.000000,0.000000,17.455752,0.002467,16.920493,16.919995,1.000029
155,164,10.323400,0.000000,10.323400,0.000000,0.000000,17.400000,0.000000,21.009824,20.995961,1.000660
156,121,11.682559,0.000000,11.682559,0.000000,0.000000,17.400000,0.000000,20.851007,20.941386,0.995684
157,145,9.029249,0.000000,9.029249,0.000000,0.000000,17.316552,0.001381,15.890232,15.890735,0.999968
158,113,8.164839,0.000000,8.164839,0.000000,0.000000,17.300000,0.000000,16.595049,16.622253,0.998363
159,118,10.423172,0.000000,10.423172,0.000000,0.000000,17.300000,0.000000,19.113765,19.083005,1.001612
160,144,8.108879,0.000000,8.108879,0.000000,0.000000,17.202083,0.000204,11.968275,12.002411,0.997156
161,123,9.437441,0.000000,9.834111,0.000000,0.396670,17.200000,0.000000,15.341577,15.344113,0.999835
162,133,12.499516,0.000000,12.868790,0.000000,0.369274,17.197744,0.000220,21.147711,21.039758,1.005131
163,110,6.301226,0.000000,6.692587,0.000000,0.391360,17.100000,0.000000,10.824777,10.797398,1.002536
164,125,7.692496,0.000000,7.692496,0.000000,0.000000,17.100000,0.000000,13.538809,13.603584,0.995238
165,118,11.521954,0.000000,11.872555,0.000000,0.350600,17.100000,0.000000,20.803011,20.760228,1.002061
166,132,8.130767,0.000000,8.130767,0.000000,0.000000,17.032576,0.002196,13.450945,13.460093,0.999320
167,117,8.101480,0.000000,8.847135,0.000000,0.745655,17.000000,0.000000,13.062949,13.079200,0.998757
168,104,10.137644,0.000000,10.501607,0.000000,0.363963,17.000000,0.000000,16.987001,16.964427,1.001331
169,144,8.918864,0.000000,9.105781,0.000000,0.186916,16.940972,0.002418,13.579678,13.589928,0.999246
170,134,8.048480,0.000000,8.248860,0.000000,0.200380,16.900000,0.000000,12.167107,12.128798,1.003159
171,119,9.808842,0.000000,9.959128,0.000000,0.150286,16.900000,0.000000,13.828099,13.803528,1.001780
172,129,7.737895,0.000000,8.213263,0.000000,0.475368,16.868217,0.002168,12.501918,12.552199,0.995994
173,136,7.361439,0.000000,7.534875,0.000000,0.173437,16.800000,0.000000,10.501372,10.487877,1.001287
174,120,8.525066,0.007481,8.925944,0.000000,0.400878,16.801667,0.000331,13.615291,13.578589,1.002703
175,120,7.551671,0.008678,8.142444,0.000000,0.590772,16.789167,0.001466,11.740444,11.728064,1.001056
176,137,7.096867,0.017737,7.081782,0.000000,0.000000,16.702190,0.000652,9.344350,9.367522,0.997526
177,99,6.150420,0.021942,6.408222,0.000000,0.257802,16.700000,0.000000,8.261010,8.259056,1.000237
178,112,7.262663,0.041985,7.458293,0.000000,0.195630,16.701786,0.000175,10.045587,10.076346,0.996947
179,120,5.647660,0.058266,5.711141,0.000000,0.063481,16.658333,0.002931,8.204716,8.245333,0.995074
180,112,4.830645,0.062387,5.157566,0.000000,0.326922,16.605357,0.001043,6.428380,6.440701,0.998087
181,105,4.541453,0.110383,4.615878,0.000000,0.074425,16.604762,0.000454,5.539371,5.542262,0.999478
182,108,5.355327,0.131645,5.434820,0.000000,0.079494,16.612037,0.002170,7.584905,7.635899,0.993322
183,103,4.924805,0.179562,5.182110,0.000000,0.257305,16.619417,0.003506,6.887914,6.896262,0.998790
184,104,4.553580,0.311761,4.327461,0.000000,0.000000,16.646154,0.012485,5.204955,5.269866,0.987683
185,97,3.364434,0.435630,3.133480,0.000000,0.000000,16.669072,0.022136,4.423499,4.527538,0.977021
186,93,2.566437,0.585610,2.791691,0.000000,0.225255,16.650538,0.024220,3.497407,3.642305,0.960218
187,95,2.640873,0.800997,2.094131,0.000000,0.000000,16.661053,0.060694,3.166692,3.469474,0.912730
188,85,2.131616,0.941013,1.899492,0.000000,0.000000,16.700000,0.077176,2.386692,2.685676,0.888675
189,95,2.488708,1.339096,1.519114,0.000000,0.000000,16.871579,0.139719,2.658503,3.495313,0.760591
190,87,2.257664,1.728810,1.204231,0.000000,0.000000,16.908046,0.144418,2.090981,2.947841,0.709326
191,78,2.063491,2.156235,0.950544,0.092744,0.000000,17.057692,0.178338,2.074067,2.792085,0.742838
192,72,2.063858,2.574700,0.700578,0.510842,0.000000,17.568056,0.168285,2.569398,3.076622,0.835136
193,50,1.405463,3.289429,0.473731,1.883966,0.000000,18.186000,0.064404,1.680447,1.889779,0.889230
194,39,1.202427,3.956469,0.261688,2.754041,0.000000,18.271795,0.037922,1.318876,1.396136,0.944662
195,17,0.469390,4.564866,0.199094,4.095475,0.000000,19.094118,0.351142,0.834983,0.998598,0.836155
196,5,0.134662,5.324600,0.134662,5.189938,0.000000,20.260000,0.086400,0.604973,0.616462,0.981363
197,4,0.052506,6.068843,0.052506,6.016337,0.000000,21.100000,0.120000,0.274401,0.288213,0.952079
198,2,0.036833,6.791275,0.036833,6.754442,0.000000,21.100000,0.040000,0.184842,0.184467,1.002033
199,2,0.021577,7.540591,0.021577,7.519014,0.000000,20.900000,0.000000,0.104620,0.104823,0.998058
200,1,0.020033,8.275020,0.020033,8.254987,0.000000,20.900000,0.000000,0.076126,0.096142,0.791808
201,0,0.000000,8.982900,0.000000,8.982900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
202,0,0.000000,9.671065,0.000000,9.671065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
203,0,0.000000,10.364442,0.000000,10.364442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
204,0,0.000000,11.027247,0.000000,11.027247,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
205,0,0.000000,11.667228,0.000000,11.667228,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
206,0,0.000000,12.317824,0.000000,12.317824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
207,0,0.000000,12.929913,0.000000,12.929913,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
208,0,0.000000,13.538185,0.000000,13.538185,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
209,0,0.000000,14.119398,0.000000,14.119398,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
210,0,0.000000,14.692017,0.000000,14.692017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
211,0,0.000000,15.241985,0.000000,15.241985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
212,0,0.000000,15.765587,0.000000,15.765587,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
213,0,0.000000,16.264354,0.000000,16.264354,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
214,0,0.000000,16.740847,0.000000,16.740847,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
215,0,0.000000,17.190496,0.000000,17.190496,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
216,0,0.000000,17.615825,0.000000,17.615825,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
217,0,0.000000,18.016177,0.000000,18.016177,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
218,0,0.000000,18.387118,0.000000,18.387118,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
219,0,0.000000,18.728153,0.000000,18.728153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
220,0,0.000000,19.040018,0.000000,19.040018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
221,0,0.000000,19.319768,0.000000,19.319768,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
222,0,0.000000,19.565642,0.000000,19.565642,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
223,0,0.000000,19.774215,0.000000,19.774215,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
224,0,0.000000,19.953693,0.000000,19.953693,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
225,0,0.000000,20.094733,0.000000,20.094733,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
226,0,0.000000,20.201567,0.000000,20.201567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
227,0,0.000000,20.273855,0.000000,20.273855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
228,0,0.000000,20.308859,0.000000,20.308859,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
229,0,0.000000,20.309769,0.000000,20.309769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
230,0,0.000000,20.274462,0.000000,20.274462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
231,0,0.000000,20.205400,0.000000,20.205400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
232,0,0.000000,20.101726,0.000000,20.101726,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
233,0,0.000000,19.965523,0.000000,19.965523,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
234,0,0.000000,19.798032,0.000000,19.798032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
235,0,0.000000,19.600347,0.000000,19.600347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
236,0,0.000000,19.373759,0.000000,19.373759,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
237,0,0.000000,19.120589,0.000000,19.120589,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
238,0,0.000000,18.841890,0.000000,18.841890,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
239,0,0.000000,18.539988,0.000000,18.539988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
240,0,0.000000,18.216652,0.000000,18.216652,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
241,0,0.000000,17.874371,0.000000,17.874371,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
242,0,0.000000,17.514804,0.000000,17.514804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
243,0,0.000000,17.140679,0.000000,17.140679,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
244,0,0.000000,16.754161,0.000000,16.754161,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
245,0,0.000000,16.357037,0.000000,16.357037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
246,0,0.000000,15.951944,0.000000,15.951944,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
247,0,0.000000,15.540971,0.000000,15.540971,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
248,0,0.000000,15.126190,0.000000,15.126190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
249,0,0.000000,14.709848,0.000000,14.709848,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
250,0,0.000000,14.293715,0.000000,14.293715,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
251,0,0.000000,13.879760,0.000000,13.879760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
252,0,0.000000,13.469716,0.000000,13.469716,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
253,0,0.000000,13.065286,0.000000,13.065286,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
254,0,0.000000,12.667917,0.000000,12.667917,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
255,0,0.000000,12.279050,0.000000,12.279050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
