t,trades,traded_kwh,posted_buy_kwh,posted_sell_kwh,unserved_kwh,curtailment_kwh,price_mean,price_var,W,W_bound,W_hat
0,0,0.000000,30.832640,0.000000,30.832640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0,0.000000,30.832935,0.000000,30.832935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0,0.000000,30.833299,0.000000,30.833299,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0,0.000000,30.833746,0.000000,30.833746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0,0.000000,30.834295,0.000000,30.834295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0,0.000000,30.834967,0.000000,30.834967,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0,0.000000,30.835787,0.000000,30.835787,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0,0.000000,30.836785,0.000000,30.836785,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0,0.000000,30.837999,0.000000,30.837999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0,0.000000,30.839469,0.000000,30.839469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0,0.000000,30.841246,0.000000,30.841246,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,0,0.000000,30.843389,0.000000,30.843389,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,0,0.000000,30.845967,0.000000,30.845967,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13,0,0.000000,30.849060,0.000000,30.849060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14,0,0.000000,30.852762,0.000000,30.852762,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15,0,0.000000,30.857183,0.000000,30.857183,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16,0,0.000000,30.862449,0.000000,30.862449,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,0,0.000000,30.868705,0.000000,30.868705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18,0,0.000000,30.876119,0.000000,30.876119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19,0,0.000000,30.884885,0.000000,30.884885,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20,0,0.000000,30.895221,0.000000,30.895221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21,0,0.000000,30.907379,0.000000,30.907379,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22,0,0.000000,30.921649,0.000000,30.921649,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23,0,0.000000,30.938344,0.000000,30.938344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24,0,0.000000,30.957838,0.000000,30.957838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25,0,0.000000,30.980540,0.000000,30.980540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26,0,0.000000,31.006908,0.000000,31.006908,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27,0,0.000000,31.037456,0.000000,31.037456,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,0,0.000000,31.072765,0.000000,31.072765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29,0,0.000000,31.113457,0.000000,31.113457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,0,0.000000,31.160246,0.000000,31.160246,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31,0,0.000000,31.213903,0.000000,31.213903,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32,0,0.000000,31.275249,0.000000,31.275249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33,0,0.000000,31.345248,0.000000,31.345248,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34,0,0.000000,31.424916,0.000000,31.424916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35,0,0.000000,31.515305,0.000000,31.515305,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36,0,0.000000,31.617624,0.000000,31.617624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37,0,0.000000,31.733105,0.000000,31.733105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38,0,0.000000,31.863176,0.000000,31.863176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39,0,0.000000,32.009131,0.000000,32.009131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,0,0.000000,32.172502,0.000000,32.172502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41,0,0.000000,32.355125,0.000000,32.355125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42,0,0.000000,32.558309,0.000000,32.558309,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,0,0.000000,32.784156,0.000000,32.784156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,0,0.000000,33.034272,0.000000,33.034272,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45,0,0.000000,33.310551,0.000000,33.310551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46,0,0.000000,33.614472,0.000000,33.614472,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47,0,0.000000,33.948334,0.000000,33.948334,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48,0,0.000000,34.314079,0.000000,34.314079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49,0,0.000000,34.712985,0.000000,34.712985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50,0,0.000000,35.146988,0.000000,35.146988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51,0,0.000000,35.618438,0.000000,35.618438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52,0,0.000000,36.128839,0.000000,36.128839,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53,0,0.000000,36.678911,0.000000,36.678911,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54,0,0.000000,37.269690,0.000000,37.269690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55,0,0.000000,37.902363,0.000000,37.902363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56,0,0.000000,38.581279,0.000000,38.581279,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57,0,0.000000,39.299471,0.000000,39.299471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58,0,0.000000,40.064821,0.000000,40.064821,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59,0,0.000000,40.874484,0.000000,40.874484,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60,0,0.000000,41.723083,0.000000,41.723083,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61,0,0.000000,42.615082,0.000000,42.615082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62,0,0.000000,43.551229,0.000000,43.551229,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63,0,0.000000,44.518562,0.000000,44.518562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64,0,0.000000,45.522167,0.000000,45.522167,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65,0,0.000000,46.564751,0.000000,46.564751,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66,0,0.000000,47.629636,0.000000,47.629636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67,0,0.000000,48.718042,0.000000,48.718042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68,0,0.000000,49.825111,0.000000,49.825111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69,0,0.000000,50.947274,0.000000,50.947274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70,0,0.000000,52.053874,0.000000,52.053874,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71,0,0.000000,53.190279,0.000000,53.190279,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72,0,0.000000,54.316662,0.000000,54.316662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73,0,0.000000,55.389739,0.000000,55.389739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74,0,0.000000,56.446545,0.000000,56.446545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75,0,0.000000,57.466465,0.000000,57.466465,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76,0,0.000000,58.422064,0.000000,58.422064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77,0,0.000000,59.352598,0.000000,59.352598,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78,0,0.000000,60.163921,0.000000,60.163921,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79,0,0.000000,60.893405,0.000000,60.893405,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80,0,0.000000,61.516274,0.000000,61.516274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81,0,0.000000,62.043024,0.000000,62.043024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82,0,0.000000,62.464236,0.000000,62.464236,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83,0,0.000000,62.668896,0.000000,62.668896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84,0,0.000000,62.829839,0.000000,62.829839,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85,0,0.000000,62.746668,0.000000,62.746668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86,1,0.004082,62.458206,0.004082,62.454124,0.000000,23.300000,0.000000,0.024494,0.024611,0.995259
87,1,0.033495,62.006358,0.033495,61.972863,0.000000,23.300000,0.000000,0.254561,0.255730,0.995428
88,1,0.022610,61.378770,0.022610,61.356160,0.000000,23.300000,0.000000,0.183138,0.182035,1.006060
89,1,0.045702,60.445990,0.045702,60.400288,0.000000,23.300000,0.000000,0.274210,0.272250,1.007199
90,3,0.066728,59.314096,0.066728,59.247368,0.000000,23.200000,0.020000,0.384829,0.387713,0.992561
91,3,0.094836,58.016950,0.094836,57.922113,0.000000,22.800000,0.080000,0.615821,0.616661,0.998638
92,5,0.142089,56.266820,0.142089,56.124731,0.000000,22.360000,0.002400,0.885747,0.881547,1.004764
93,6,0.173391,54.507543,0.173391,54.334151,0.000000,22.266667,0.005556,1.082996,1.088795,0.994674
94,12,0.284719,52.307875,0.284719,52.023156,0.000000,22.091667,0.000764,1.715795,1.717855,0.998801
95,18,0.439966,49.933786,0.439966,49.493820,0.000000,21.888889,0.004321,2.752947,2.749890,1.001112
96,23,0.601441,47.423613,0.601441,46.822172,0.000000,21.700000,0.002609,3.780570,3.773167,1.001962
97,38,0.994146,44.621694,0.994146,43.627548,0.000000,21.552632,0.008809,5.719767,5.712495,1.001273
98,45,1.289904,41.545701,1.289904,40.255796,0.000000,21.402222,0.003328,7.756373,7.742718,1.001764
99,70,2.015213,38.226202,2.015213,36.210989,0.000000,21.198571,0.001569,11.685141,11.699959,0.998734
100,89,2.488682,35.388516,2.488682,32.899834,0.000000,21.050562,0.002500,14.964147,14.969724,0.999627
101,118,3.918739,31.789005,3.918739,27.870266,0.000000,20.917797,0.007734,21.430031,21.430695,0.999969
102,162,5.128515,28.405586,5.128515,23.277071,0.000000,20.710494,0.003779,26.210420,26.194149,1.000621
103,202,6.396061,25.100898,6.396061,18.704837,0.000000,20.538119,0.005923,32.518819,32.592793,0.997730
104,248,8.344758,22.122497,8.344758,13.777739,0.000000,20.392339,0.008207,41.247090,41.271274,0.999414
105,301,10.616403,19.030257,10.616403,8.413854,0.000000,20.231561,0.003622,50.853588,50.842284,1.000222
106,365,12.666001,16.059250,12.666001,3.393249,0.000000,20.076986,0.005005,60.140872,60.153760,0.999786
107,419,16.144153,13.236161,16.144153,0.000000,0.000000,19.942005,0.004727,74.168611,74.206984,0.999483
108,509,19.173348,11.009891,19.173348,0.000000,0.000000,19.802947,0.003665,85.934057,85.953710,0.999771
109,571,22.953901,9.082878,22.953901,0.000000,0.000000,19.656567,0.010828,100.043913,100.076269,0.999677
110,663,28.046832,7.094673,28.046832,0.000000,0.000000,19.509201,0.011605,112.513322,112.509129,1.000037
111,737,30.964824,5.350104,30.964824,0.000000,0.000000,19.362415,0.005792,121.035445,121.079956,0.999632
112,819,36.690032,4.120476,36.690032,0.000000,0.000000,19.253480,0.024490,138.292299,138.233322,1.000427
113,896,40.546881,3.009419,40.546881,0.000000,0.000000,19.124888,0.004637,148.943785,148.816448,1.000856
114,956,44.882193,2.279598,44.882193,0.000000,0.000000,19.028033,0.019089,160.696669,160.660991,1.000222
115,1030,48.865290,1.746522,48.865290,0.000000,0.000000,18.911650,0.002369,169.880073,169.872006,1.000047
116,1106,53.795228,1.243835,53.795228,0.000000,0.000000,18.796203,0.007798,181.068179,181.068115,1.000000
117,1169,59.452616,0.902150,59.452616,0.000000,0.000000,18.689820,0.000914,189.902593,189.928769,0.999862
118,1211,62.756993,0.684574,62.756993,0.000000,0.000000,18.591495,0.006526,191.707173,191.557525,1.000781
119,1258,67.645636,0.436509,67.645636,0.000000,0.000000,18.491176,0.002045,211.743381,211.623771,1.000565
120,1280,72.289699,0.311668,72.289699,0.000000,0.000000,18.400625,0.000390,218.359639,218.444663,0.999611
121,1329,72.297437,0.210986,72.297437,0.000000,0.000000,18.303762,0.000377,204.931837,204.994597,0.999694
122,1401,73.735520,0.148687,73.735520,0.000000,0.000000,18.216774,0.002438,200.802644,200.901738,0.999507
123,1421,79.834891,0.098394,79.834891,0.000000,0.000000,18.130753,0.002636,215.804425,215.912556,0.999499
124,1444,83.306904,0.070854,83.306904,0.000000,0.000000,18.047853,0.004379,212.603792,212.458945,1.000682
125,1477,89.049856,0.042514,89.049856,0.000000,0.000000,17.972850,0.002465,226.258803,226.332770,0.999673
126,1472,93.115382,0.033149,93.115382,0.000000,0.000000,17.900000,0.000000,223.279101,223.289891,0.999952
127,1578,85.553447,0.005556,85.553447,0.000000,0.000000,17.809125,0.000956,211.625424,211.594777,1.000145
128,1556,87.403772,0.008497,87.681222,0.000000,0.277450,17.733997,0.002244,208.662174,208.657569,1.000022
