t,trades,traded_kwh,posted_buy_kwh,posted_sell_kwh,unserved_kwh,curtailment_kwh,price_mean,price_var,W,W_bound,W_hat
86,0,0.000000,13.154182,0.000000,13.154182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87,0,0.000000,13.079652,0.000000,13.079652,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88,0,0.000000,12.922409,0.000000,12.922409,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89,0,0.000000,12.821969,0.000000,12.821969,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90,0,0.000000,12.563498,0.000000,12.563498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91,0,0.000000,12.340683,0.000000,12.340683,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92,0,0.000000,11.939327,0.000000,11.939327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93,0,0.000000,11.651013,0.000000,11.651013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94,2,0.024374,11.188566,0.024374,11.164192,0.000000,22.100000,0.000000,0.195977,0.195726,1.001283
95,3,0.036801,10.725078,0.036801,10.688277,0.000000,22.100000,0.000000,0.255505,0.255158,1.001360
96,3,0.032518,10.302070,0.032518,10.269552,0.000000,22.100000,0.000000,0.218804,0.218349,1.002085
97,4,0.097346,9.671005,0.097346,9.573659,0.000000,21.600000,0.000000,0.604591,0.602542,1.003400
98,4,0.119428,9.177950,0.119428,9.058523,0.000000,21.600000,0.000000,0.875308,0.873438,1.002141
99,7,0.222745,8.430215,0.222745,8.207470,0.000000,21.385714,0.001224,1.569752,1.568430,1.000843
100,10,0.294174,7.824155,0.294174,7.529981,0.000000,21.030000,0.024100,1.798256,1.793614,1.002588
101,13,0.427134,7.153631,0.427134,6.726497,0.000000,20.807692,0.000710,2.294954,2.295472,0.999775
102,19,0.533703,6.363983,0.533703,5.830280,0.000000,20.615789,0.003435,2.908519,2.909867,0.999537
103,22,0.679564,5.730576,0.679564,5.051012,0.000000,20.454545,0.002479,3.131521,3.133877,0.999248
104,27,0.955918,5.037183,0.955918,4.081264,0.000000,20.285185,0.005706,4.856627,4.860527,0.999198
105,30,0.901214,4.423416,0.901214,3.522202,0.000000,20.113333,0.001156,4.018006,4.014255,1.000934
106,33,1.654444,3.795001,1.654444,2.140557,0.000000,20.045455,0.002479,7.249479,7.259383,0.998636
107,45,1.677293,3.229354,1.677293,1.552061,0.000000,19.935556,0.002291,7.361455,7.377905,0.997770
108,47,1.973895,2.679551,1.973895,0.705656,0.000000,19.827660,0.002001,8.606954,8.607134,0.999979
109,56,2.287419,2.251524,2.287419,0.000000,0.000000,19.780357,0.040864,9.966549,9.970787,0.999575
110,65,2.746645,1.825834,2.746645,0.000000,0.000000,19.655385,0.002779,12.106853,12.119639,0.998945
111,70,3.015887,1.505754,3.015887,0.000000,0.000000,19.571429,0.002041,13.374019,13.380263,0.999533
112,73,3.883920,1.234361,3.883920,0.000000,0.000000,19.495890,0.000394,15.463473,15.474265,0.999303
113,76,3.922941,0.957139,3.922941,0.000000,0.000000,19.400000,0.000000,16.293645,16.297264,0.999778
114,83,4.380307,0.756363,4.380307,0.000000,0.000000,19.331325,0.002151,16.914092,16.924212,0.999402
115,86,4.371607,0.521325,4.371607,0.000000,0.000000,19.239535,0.002390,18.470762,18.471519,0.999959
116,87,5.830589,0.443630,5.830589,0.000000,0.000000,19.172414,0.001998,22.431717,22.468802,0.998349
117,92,5.794214,0.276124,5.794214,0.000000,0.000000,19.090217,0.000883,22.031316,22.029467,1.000084
118,92,5.872961,0.234341,5.872961,0.000000,0.000000,19.000000,0.000000,21.040159,21.033475,1.000318
119,95,6.286844,0.174080,6.286844,0.000000,0.000000,18.944211,0.002466,21.845128,21.807783,1.001712
120,99,7.197177,0.124107,7.197177,0.000000,0.000000,18.892929,0.000657,26.171592,26.164668,1.000265
121,98,6.469291,0.106988,6.469291,0.000000,0.000000,18.800000,0.000000,22.491988,22.460162,1.001417
122,99,6.491823,0.093697,6.491823,0.000000,0.000000,18.745455,0.002479,22.273191,22.265734,1.000335
123,99,8.200012,0.094073,8.200012,0.000000,0.000000,18.700000,0.000000,27.640015,27.683364,0.998434
124,99,6.013768,0.084860,6.013768,0.000000,0.000000,18.604040,0.000388,20.459207,20.493450,0.998329
125,99,8.338933,0.077052,8.338933,0.000000,0.000000,18.573737,0.001937,27.334704,27.321557,1.000481
126,99,6.757529,0.068629,6.757529,0.000000,0.000000,18.500000,0.000000,20.853085,20.861662,0.999589
127,99,9.422368,0.068915,9.422368,0.000000,0.000000,18.487879,0.001065,29.712612,29.695910,1.000562
128,99,6.751579,0.053812,6.751579,0.000000,0.000000,18.400000,0.000000,20.682260,20.674381,1.000381
129,99,8.281168,0.049694,8.281168,0.000000,0.000000,18.368687,0.002151,25.647362,25.649472,0.999918
130,98,7.268458,0.041719,7.497323,0.000000,0.228865,18.300000,0.000000,21.044495,21.048107,0.999828
131,114,9.872891,0.040542,9.872891,0.000000,0.000000,18.263158,0.002327,30.139021,30.162397,0.999225
132,99,6.745575,0.030345,6.745575,0.000000,0.000000,18.200000,0.000000,20.357717,20.377554,0.999027
133,100,10.067322,0.031389,10.035933,0.000000,0.000000,18.196000,0.000984,29.387707,29.341444,1.001577
134,102,6.305193,0.030350,6.305193,0.000000,0.000000,18.100000,0.000000,17.102153,17.113741,0.999323
135,102,8.186885,0.013982,8.186885,0.000000,0.000000,18.100000,0.000000,23.250898,23.286157,0.998486
136,127,11.248051,0.020701,11.248051,0.000000,0.000000,18.064567,0.002760,29.230256,29.310492,0.997263
137,103,6.638237,0.009938,6.638237,0.000000,0.000000,18.000000,0.000000,17.045353,17.025508,1.001166
138,99,10.347404,0.007377,10.347404,0.000000,0.000000,18.000000,0.000000,26.557284,26.514660,1.001608
139,103,7.262046,0.000000,7.262046,0.000000,0.000000,17.931068,0.002142,18.789244,18.810451,0.998873
140,107,7.040592,0.000000,7.040592,0.000000,0.000000,17.900000,0.000000,17.534625,17.521609,1.000743
141,104,11.323635,0.000000,11.323635,0.000000,0.000000,17.900000,0.000000,29.481105,29.453151,1.000949
142,100,6.962472,0.000000,6.962472,0.000000,0.000000,17.850000,0.002500,17.372376,17.400322,0.998394
143,109,7.231268,0.002429,7.231268,0.000000,0.000000,17.800000,0.000000,16.139959,16.159514,0.998790
144,108,11.147987,0.000000,11.147987,0.000000,0.000000,17.800000,0.000000,27.227711,27.180859,1.001724
145,124,8.058152,0.000000,8.058152,0.000000,0.000000,17.738710,0.002373,20.290824,20.255594,1.001739
146,112,7.481965,0.000000,7.481965,0.000000,0.000000,17.700000,0.000000,17.728177,17.711587,1.000937
147,108,12.011406,0.000000,12.011406,0.000000,0.000000,17.700000,0.000000,27.229450,27.195653,1.001243
148,114,6.812236,0.000000,6.812236,0.000000,0.000000,17.648246,0.002497,14.138468,14.111997,1.001876
149,100,6.613503,0.000000,6.613503,0.000000,0.000000,17.600000,0.000000,14.636054,14.669386,0.997728
150,112,10.679875,0.000000,10.679875,0.000000,0.000000,17.600000,0.000000,24.026071,24.018247,1.000326
151,107,10.503492,0.000000,10.778825,0.000000,0.275333,17.583178,0.001399,25.171935,25.177911,0.999763
152,121,7.624666,0.000000,7.624666,0.000000,0.000000,17.500000,0.000000,15.809524,15.805210,1.000273
153,121,9.676533,0.000000,9.676533,0.000000,0.000000,17.500000,0.000000,22.068059,22.129903,0.997205
154,102,11.395086,0.000000,11.395086,0.000000,0.000000,17.500000,0.000000,26.209407,26.181235,1.001076
155,103,5.951778,0.000000,5.951778,0.000000,0.000000,17.425243,0.001887,12.488395,12.494647,0.999500
156,102,6.417143,0.000000,7.177256,0.000000,0.760113,17.400000,0.000000,13.711157,13.709244,1.000140
157,116,10.109887,0.000000,10.109887,0.000000,0.000000,17.400000,0.000000,21.278197,21.266073,1.000570
158,120,9.990871,0.008839,9.990871,0.000000,0.000000,17.380000,0.001600,22.401204,22.379083,1.000988
159,109,7.077266,0.000000,7.077266,0.000000,0.000000,17.300000,0.000000,14.888719,14.878097,1.000714
160,126,10.870576,0.007145,10.863432,0.000000,0.000000,17.303175,0.001260,19.971073,19.981762,0.999465
161,111,10.027840,0.010397,10.027840,0.000000,0.000000,17.300000,0.000000,19.737009,19.691310,1.002321
162,116,7.174266,0.014269,7.174266,0.000000,0.000000,17.201724,0.000169,14.947553,14.936331,1.000751
163,105,7.480357,0.004665,7.480357,0.000000,0.000000,17.200000,0.000000,13.071356,13.044650,1.002047
164,109,11.324500,0.017776,11.324500,0.000000,0.000000,17.200000,0.000000,21.927792,21.918910,1.000405
165,106,8.563830,0.030551,8.775147,0.000000,0.211318,17.178302,0.001699,16.507572,16.481974,1.001553
166,130,7.872133,0.024480,7.847652,0.000000,0.000000,17.101538,0.000305,16.709214,16.689515,1.001180
167,108,8.700255,0.027163,8.700255,0.000000,0.000000,17.100000,0.000000,17.860006,17.829577,1.001707
168,122,11.991826,0.030312,11.991826,0.000000,0.000000,17.100000,0.000000,21.861632,21.890021,0.998703
169,124,7.081056,0.035943,7.081056,0.000000,0.000000,17.004839,0.000460,11.948647,11.910619,1.003193
170,97,6.589360,0.031942,7.277604,0.000000,0.688245,17.001031,0.000102,12.258479,12.262525,0.999670
171,111,8.866251,0.036422,9.752148,0.000000,0.885897,17.000901,0.000089,15.609492,15.612776,0.999790
172,101,9.126564,0.042891,9.132010,0.000000,0.005446,17.000990,0.000098,17.946838,17.933064,1.000768
173,105,5.558034,0.052752,6.055727,0.000000,0.497693,16.930476,0.002119,9.561115,9.604506,0.995482
174,113,6.067608,0.059329,6.058924,0.000000,0.000000,16.901770,0.000351,10.365723,10.441908,0.992704
175,104,6.162389,0.038557,6.157552,0.000000,0.000000,16.901923,0.000381,10.694990,10.719466,0.997717
176,109,8.138238,0.062934,8.179281,0.000000,0.041043,16.900917,0.000091,13.766552,13.784881,0.998670
177,111,7.932835,0.069402,7.932835,0.000000,0.000000,16.900000,0.000000,14.071043,14.060545,1.000747
178,127,5.355324,0.089183,5.544684,0.000000,0.189361,16.835433,0.002760,8.975991,8.970195,1.000646
179,111,4.683199,0.089436,4.772160,0.000000,0.088961,16.808108,0.001826,8.218263,8.242184,0.997098
180,100,4.470611,0.148702,4.846554,0.000000,0.375943,16.821000,0.005859,6.822188,6.853727,0.995398
181,101,4.663018,0.195808,4.665482,0.000000,0.002464,16.823762,0.007752,7.489446,7.521619,0.995723
182,105,4.710697,0.249463,4.502097,0.000000,0.000000,16.841905,0.015006,8.117989,8.212198,0.988528
183,101,4.704267,0.387709,4.449092,0.000000,0.000000,16.855446,0.019104,7.259624,7.391183,0.982201
184,96,3.432285,0.541655,3.266093,0.000000,0.000000,16.858333,0.019097,6.006076,6.126094,0.980409
185,91,2.766627,0.649632,2.422088,0.000000,0.000000,16.819780,0.034993,3.834594,4.023953,0.952942
186,89,2.347414,0.880984,2.041416,0.000000,0.000000,16.847191,0.052604,3.136526,3.349861,0.936315
187,85,1.982012,1.115504,1.392062,0.000000,0.000000,16.983529,0.143729,2.584761,3.083402,0.838282
188,73,1.720694,1.476117,1.152187,0.000000,0.000000,17.094521,0.182436,2.091849,2.714253,0.770690
189,72,1.714356,1.719361,1.055276,0.005006,0.000000,17.193056,0.182035,1.908480,2.629689,0.725743
190,57,1.190386,2.237229,0.572163,1.046844,0.000000,17.626316,0.186150,1.655543,2.048758,0.808071
191,47,0.935482,2.835978,0.477600,1.900496,0.000000,18.123404,0.100091,1.280952,1.524527,0.840229
192,21,0.326191,3.457111,0.326191,3.130920,0.000000,19.052381,0.356780,1.209073,1.245801,0.970519
193,15,0.190825,4.061137,0.190825,3.870312,0.000000,19.240000,0.065067,0.662773,0.662643,1.000197
194,9,0.182952,4.806824,0.182952,4.623872,0.000000,18.955556,0.004691,0.787004,0.863676,0.911226
195,8,0.139613,5.446481,0.139613,5.306867,0.000000,20.100000,0.150000,0.488744,0.488852,0.999779
196,4,0.027728,6.185432,0.027728,6.157704,0.000000,19.500000,0.010000,0.106475,0.116454,0.914314
197,3,0.021255,6.879088,0.021255,6.857833,0.000000,19.800000,0.000000,0.109820,0.110080,0.997639
198,2,0.011970,7.604195,0.011970,7.592226,0.000000,20.200000,0.000000,0.073761,0.074014,0.996578
199,0,0.000000,8.352161,0.000000,8.352161,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
200,0,0.000000,9.067830,0.000000,9.067830,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
201,0,0.000000,9.777165,0.000000,9.777165,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
202,0,0.000000,10.475426,0.000000,10.475426,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
203,0,0.000000,11.142742,0.000000,11.142742,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
204,0,0.000000,11.821629,0.000000,11.821629,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
205,0,0.000000,12.481552,0.000000,12.481552,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
206,0,0.000000,13.091746,0.000000,13.091746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
207,0,0.000000,13.708125,0.000000,13.708125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
208,0,0.000000,14.325233,0.000000,14.325233,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
209,0,0.000000,14.920408,0.000000,14.920408,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
210,0,0.000000,15.483205,0.000000,15.483205,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
211,0,0.000000,16.043573,0.000000,16.043573,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
212,0,0.000000,16.565534,0.000000,16.565534,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
213,0,0.000000,17.075969,0.000000,17.075969,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
214,0,0.000000,17.557335,0.000000,17.557335,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
215,0,0.000000,18.015759,0.000000,18.015759,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
216,0,0.000000,18.450029,0.000000,18.450029,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
217,0,0.000000,18.864779,0.000000,18.864779,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
218,0,0.000000,19.234061,0.000000,19.234061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
219,0,0.000000,19.583267,0.000000,19.583267,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
220,0,0.000000,19.901457,0.000000,19.901457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
221,0,0.000000,20.189069,0.000000,20.189069,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
222,0,0.000000,20.439802,0.000000,20.439802,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
223,0,0.000000,20.653484,0.000000,20.653484,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
224,0,0.000000,20.834633,0.000000,20.834633,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
225,0,0.000000,20.980577,0.000000,20.980577,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
226,0,0.000000,21.088034,0.000000,21.088034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
227,0,0.000000,21.159564,0.000000,21.159564,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
228,0,0.000000,21.194746,0.000000,21.194746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
229,0,0.000000,21.192286,0.000000,21.192286,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
230,0,0.000000,21.154585,0.000000,21.154585,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
231,0,0.000000,21.080153,0.000000,21.080153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
232,0,0.000000,20.971019,0.000000,20.971019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
233,0,0.000000,20.828075,0.000000,20.828075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
234,0,0.000000,20.651884,0.000000,20.651884,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
235,0,0.000000,20.444857,0.000000,20.444857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
236,0,0.000000,20.208334,0.000000,20.208334,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
237,0,0.000000,19.943172,0.000000,19.943172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
238,0,0.000000,19.651851,0.000000,19.651851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
239,0,0.000000,19.336664,0.000000,19.336664,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
240,0,0.000000,18.999053,0.000000,18.999053,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
241,0,0.000000,18.641661,0.000000,18.641661,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
242,0,0.000000,18.266512,0.000000,18.266512,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
243,0,0.000000,17.876033,0.000000,17.876033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
244,0,0.000000,17.472639,0.000000,17.472639,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
245,0,0.000000,17.058367,0.000000,17.058367,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
246,0,0.000000,16.635767,0.000000,16.635767,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
247,0,0.000000,16.207108,0.000000,16.207108,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
248,0,0.000000,15.774527,0.000000,15.774527,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
249,0,0.000000,15.340162,0.000000,15.340162,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
250,0,0.000000,14.906150,0.000000,14.906150,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
251,0,0.000000,14.474351,0.000000,14.474351,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
252,0,0.000000,14.046720,0.000000,14.046720,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
253,0,0.000000,13.624900,0.000000,13.624900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
254,0,0.000000,13.210478,0.000000,13.210478,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
255,0,0.000000,12.804940,0.000000,12.804940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
