t,trades,traded_kwh,posted_buy_kwh,posted_sell_kwh,unserved_kwh,curtailment_kwh,price_mean,price_var,W,W_bound,W_hat
0,0,0.000000,6.129501,0.000000,6.129501,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0,0.000000,6.129560,0.000000,6.129560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0,0.000000,6.129632,0.000000,6.129632,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0,0.000000,6.129721,0.000000,6.129721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0,0.000000,6.129830,0.000000,6.129830,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0,0.000000,6.129964,0.000000,6.129964,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0,0.000000,6.130127,0.000000,6.130127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0,0.000000,6.130325,0.000000,6.130325,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0,0.000000,6.130566,0.000000,6.130566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0,0.000000,6.130858,0.000000,6.130858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0,0.000000,6.131212,0.000000,6.131212,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,0,0.000000,6.131637,0.000000,6.131637,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,0,0.000000,6.132150,0.000000,6.132150,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13,0,0.000000,6.132765,0.000000,6.132765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14,0,0.000000,6.133500,0.000000,6.133500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15,0,0.000000,6.134379,0.000000,6.134379,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16,0,0.000000,6.135425,0.000000,6.135425,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,0,0.000000,6.136668,0.000000,6.136668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18,0,0.000000,6.138141,0.000000,6.138141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19,0,0.000000,6.139883,0.000000,6.139883,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20,0,0.000000,6.141937,0.000000,6.141937,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21,0,0.000000,6.144354,0.000000,6.144354,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22,0,0.000000,6.147188,0.000000,6.147188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23,0,0.000000,6.150504,0.000000,6.150504,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24,0,0.000000,6.154378,0.000000,6.154378,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25,0,0.000000,6.158889,0.000000,6.158889,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26,0,0.000000,6.164127,0.000000,6.164127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27,0,0.000000,6.170196,0.000000,6.170196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,0,0.000000,6.177208,0.000000,6.177208,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29,0,0.000000,6.185291,0.000000,6.185291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,0,0.000000,6.194594,0.000000,6.194594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31,0,0.000000,6.205239,0.000000,6.205239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32,0,0.000000,6.217418,0.000000,6.217418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33,0,0.000000,6.231330,0.000000,6.231330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34,0,0.000000,6.247155,0.000000,6.247155,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35,0,0.000000,6.265093,0.000000,6.265093,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36,0,0.000000,6.285416,0.000000,6.285416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37,0,0.000000,6.308349,0.000000,6.308349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38,0,0.000000,6.334151,0.000000,6.334151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39,0,0.000000,6.363159,0.000000,6.363159,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,0,0.000000,6.395610,0.000000,6.395610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41,0,0.000000,6.431876,0.000000,6.431876,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42,0,0.000000,6.472200,0.000000,6.472200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,0,0.000000,6.516954,0.000000,6.516954,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,0,0.000000,6.566517,0.000000,6.566517,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45,0,0.000000,6.621421,0.000000,6.621421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46,0,0.000000,6.681838,0.000000,6.681838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47,0,0.000000,6.747824,0.000000,6.747824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48,0,0.000000,6.820428,0.000000,6.820428,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49,0,0.000000,6.899550,0.000000,6.899550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50,0,0.000000,6.985732,0.000000,6.985732,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51,0,0.000000,7.079348,0.000000,7.079348,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52,0,0.000000,7.179864,0.000000,7.179864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53,0,0.000000,7.288818,0.000000,7.288818,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54,0,0.000000,7.406359,0.000000,7.406359,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55,0,0.000000,7.531576,0.000000,7.531576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56,0,0.000000,7.665554,0.000000,7.665554,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57,0,0.000000,7.807776,0.000000,7.807776,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58,0,0.000000,7.958523,0.000000,7.958523,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59,0,0.000000,8.119145,0.000000,8.119145,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60,0,0.000000,8.287085,0.000000,8.287085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61,0,0.000000,8.462122,0.000000,8.462122,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62,0,0.000000,8.647856,0.000000,8.647856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63,0,0.000000,8.838258,0.000000,8.838258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64,0,0.000000,9.036563,0.000000,9.036563,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65,0,0.000000,9.241131,0.000000,9.241131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66,0,0.000000,9.450841,0.000000,9.450841,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67,0,0.000000,9.668115,0.000000,9.668115,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68,0,0.000000,9.886344,0.000000,9.886344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69,0,0.000000,10.101663,0.000000,10.101663,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70,0,0.000000,10.322652,0.000000,10.322652,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71,0,0.000000,10.542235,0.000000,10.542235,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72,0,0.000000,10.757775,0.000000,10.757775,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73,0,0.000000,10.965755,0.000000,10.965755,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74,0,0.000000,11.176192,0.000000,11.176192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75,0,0.000000,11.362763,0.000000,11.362763,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76,0,0.000000,11.558530,0.000000,11.558530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77,0,0.000000,11.725348,0.000000,11.725348,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78,0,0.000000,11.885727,0.000000,11.885727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79,0,0.000000,12.014777,0.000000,12.014777,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80,0,0.000000,12.131631,0.000000,12.131631,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81,0,0.000000,12.233520,0.000000,12.233520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82,0,0.000000,12.297485,0.000000,12.297485,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83,0,0.000000,12.319892,0.000000,12.319892,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84,0,0.000000,12.347591,0.000000,12.347591,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85,0,0.000000,12.284914,0.000000,12.284914,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86,0,0.000000,12.206985,0.000000,12.206985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87,0,0.000000,12.119055,0.000000,12.119055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88,0,0.000000,11.970501,0.000000,11.970501,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89,0,0.000000,11.742867,0.000000,11.742867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90,0,0.000000,11.531009,0.000000,11.531009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91,1,0.003713,11.236541,0.003713,11.232827,0.000000,15.231179,0.000000,0.023971,0.023971,1.000000
92,1,0.017339,10.827905,0.017339,10.810566,0.000000,16.418055,0.000000,0.091348,0.091348,1.000000
93,3,0.038849,10.449648,0.038849,10.410799,0.000000,16.625862,0.267273,0.186943,0.186943,1.000000
94,3,0.070698,10.028754,0.070698,9.958056,0.000000,14.972473,1.001926,0.519172,0.519172,1.000000
95,3,0.108524,9.519761,0.108524,9.411237,0.000000,15.569389,0.795775,0.706348,0.706348,1.000000
96,4,0.109743,8.949648,0.109743,8.839905,0.000000,16.903270,0.167496,0.490977,0.490977,1.000000
97,8,0.220483,8.384725,0.220483,8.164241,0.000000,15.380738,1.212967,1.317971,1.317971,1.000000
98,13,0.329430,7.785114,0.329430,7.455684,0.000000,15.160139,0.783056,2.050793,2.050793,1.000000
99,18,0.461175,7.184262,0.461175,6.723087,0.000000,15.697485,0.338895,2.438443,2.438443,1.000000
100,24,0.722281,6.503427,0.722281,5.781146,0.000000,15.319290,0.847146,3.880834,3.880834,1.000000
101,30,0.926804,5.835231,0.926804,4.908427,0.000000,15.584806,0.664193,4.717607,4.717607,1.000000
102,40,1.382967,5.263313,1.382967,3.880346,0.000000,15.596571,1.018894,7.087864,7.087864,1.000000
103,53,1.705839,4.653408,1.705839,2.947569,0.000000,15.543420,0.900901,8.218352,8.218352,1.000000
104,63,2.269956,3.979638,2.269956,1.709682,0.000000,15.426633,1.619264,10.775957,10.775957,1.000000
105,72,2.852432,3.450983,2.852432,0.598551,0.000000,15.621342,1.213761,12.329001,12.329001,1.000000
106,93,3.672931,2.912282,3.672931,0.000000,0.000000,15.296819,1.333724,17.358843,17.358843,1.000000
107,107,4.438501,2.432895,4.438501,0.000000,0.000000,15.572335,0.918638,18.618414,18.618414,1.000000
108,126,5.338476,1.916717,5.338476,0.000000,0.000000,15.564016,1.300595,21.941118,21.941118,1.000000
109,143,6.191568,1.599226,6.191568,0.000000,0.000000,15.455046,1.008186,25.523051,25.523051,1.000000
110,157,7.268518,1.204244,7.268518,0.000000,0.000000,15.448443,1.213904,28.665036,28.665036,1.000000
111,182,8.779809,0.960130,8.779809,0.000000,0.000000,15.619243,1.145869,31.561098,31.561098,1.000000
112,196,9.729174,0.702398,9.729174,0.000000,0.000000,15.449898,1.171843,35.703364,35.703364,1.000000
113,224,11.285642,0.507194,11.285642,0.000000,0.000000,15.152261,1.224061,42.424234,42.424234,1.000000
114,248,12.684158,0.375731,12.684158,0.000000,0.000000,15.562168,1.522116,41.284188,41.284188,1.000000
115,276,14.274316,0.265995,14.274316,0.000000,0.000000,15.706984,1.137586,43.525618,43.525618,1.000000
116,288,15.904265,0.185297,15.904265,0.000000,0.000000,15.526340,1.242983,49.078168,49.078168,1.000000
117,319,17.434969,0.150405,17.434969,0.000000,0.000000,15.388530,1.351195,54.181464,54.181464,1.000000
118,338,19.030833,0.107032,19.030833,0.000000,0.000000,15.593509,1.423906,52.926859,52.926859,1.000000
119,357,20.605352,0.069766,20.605352,0.000000,0.000000,15.586676,1.017228,55.109369,55.109369,1.000000
120,377,22.471976,0.039956,22.471976,0.000000,0.000000,15.511922,1.021821,59.003726,59.003726,1.000000
121,398,24.481450,0.031676,24.481450,0.000000,0.000000,15.689565,1.000348,56.120671,56.120671,1.000000
122,420,25.273166,0.032510,25.972719,0.000000,0.699553,15.349265,1.290374,65.441609,65.441609,1.000000
123,455,27.178969,0.024097,27.392621,0.000000,0.213653,15.321713,1.177617,66.327098,66.327098,1.000000
124,465,28.634818,0.000000,29.177139,0.000000,0.542322,15.737514,1.077278,54.871105,54.871105,1.000000
125,471,30.117447,0.000000,30.752740,0.000000,0.635293,15.625866,1.317845,56.899158,56.899158,1.000000
126,516,32.191310,0.000000,32.191310,0.000000,0.000000,15.560967,0.909262,59.516669,59.516669,1.000000
127,523,33.288413,0.000000,33.607422,0.000000,0.319008,15.609190,0.836053,56.787473,56.787473,1.000000
128,529,35.045184,0.000000,35.313842,0.000000,0.268658,15.394354,1.178661,62.900950,62.900950,1.000000
129,540,35.025747,0.000000,36.629658,0.000000,1.603912,15.223435,1.021522,64.918328,64.918328,1.000000
130,562,36.600964,0.000000,38.029919,0.000000,1.428955,15.322151,0.849420,60.494785,60.494785,1.000000
131,581,38.447014,0.000000,39.737878,0.000000,1.290864,15.190109,0.799648,62.222275,62.222275,1.000000
132,586,38.760661,0.000000,40.765967,0.000000,2.005307,15.154861,0.764066,57.012035,57.012035,1.000000
133,621,41.828288,0.000000,42.410970,0.000000,0.582682,15.060471,0.778337,59.861561,59.861561,1.000000
134,579,39.117610,0.000000,43.347897,0.000000,4.230287,15.118770,0.910000,47.372077,47.372077,1.000000
135,543,37.166240,0.000000,43.627053,0.000000,6.460813,14.968531,0.773150,46.492591,46.492591,1.000000
136,546,37.229658,0.000000,45.026629,0.000000,7.796971,14.886051,0.479123,41.184065,41.184065,1.000000
137,499,33.776013,0.000000,45.978404,0.000000,12.202392,14.754392,0.466141,35.981748,35.981748,1.000000
138,475,32.061374,0.000000,46.536961,0.000000,14.475587,14.670436,0.367068,28.683154,28.683154,1.000000
139,356,24.930106,0.000000,47.314448,0.000000,22.384341,14.347816,0.538044,23.184986,23.184986,1.000000
140,260,18.133271,0.000000,48.304030,0.000000,30.170760,14.083993,0.400521,16.046569,16.046569,1.000000
141,146,9.637694,0.000000,47.849652,0.000000,38.211958,13.750490,0.712665,8.147169,8.147169,1.000000
142,46,3.258304,0.000000,48.504939,0.000000,45.246636,13.062270,0.159182,3.276438,3.276438,1.000000
143,4,0.241403,0.000000,47.965101,0.000000,47.723698,12.494075,0.073484,0.195344,0.195344,1.000000
144,0,0.000000,0.000000,49.114411,0.000000,49.114411,0.000000,0.000000,0.000000,0.000000,0.000000
145,0,0.000000,0.000000,48.784314,0.000000,48.784314,0.000000,0.000000,0.000000,0.000000,0.000000
146,0,0.000000,0.000000,48.383724,0.000000,48.383724,0.000000,0.000000,0.000000,0.000000,0.000000
147,0,0.000000,0.000000,48.391807,0.000000,48.391807,0.000000,0.000000,0.000000,0.000000,0.000000
148,0,0.000000,0.000000,48.821880,0.000000,48.821880,0.000000,0.000000,0.000000,0.000000,0.000000
149,0,0.000000,0.000000,47.884052,0.000000,47.884052,0.000000,0.000000,0.000000,0.000000,0.000000
150,0,0.000000,0.000000,47.342780,0.000000,47.342780,0.000000,0.000000,0.000000,0.000000,0.000000
151,0,0.000000,0.000000,46.854808,0.000000,46.854808,0.000000,0.000000,0.000000,0.000000,0.000000
152,0,0.000000,0.000000,46.496808,0.000000,46.496808,0.000000,0.000000,0.000000,0.000000,0.000000
153,0,0.000000,0.000000,45.721638,0.000000,45.721638,0.000000,0.000000,0.000000,0.000000,0.000000
154,0,0.000000,0.000000,44.871894,0.000000,44.871894,0.000000,0.000000,0.000000,0.000000,0.000000
155,0,0.000000,0.000000,43.384043,0.000000,43.384043,0.000000,0.000000,0.000000,0.000000,0.000000
156,0,0.000000,0.000000,43.043995,0.000000,43.043995,0.000000,0.000000,0.000000,0.000000,0.000000
157,0,0.000000,0.000000,41.876854,0.000000,41.876854,0.000000,0.000000,0.000000,0.000000,0.000000
158,0,0.000000,0.000000,40.631820,0.000000,40.631820,0.000000,0.000000,0.000000,0.000000,0.000000
159,0,0.000000,0.000000,39.191836,0.000000,39.191836,0.000000,0.000000,0.000000,0.000000,0.000000
160,0,0.000000,0.000000,38.298091,0.000000,38.298091,0.000000,0.000000,0.000000,0.000000,0.000000
161,0,0.000000,0.000000,36.678978,0.000000,36.678978,0.000000,0.000000,0.000000,0.000000,0.000000
162,0,0.000000,0.000000,36.251253,0.000000,36.251253,0.000000,0.000000,0.000000,0.000000,0.000000
163,0,0.000000,0.000000,34.350332,0.000000,34.350332,0.000000,0.000000,0.000000,0.000000,0.000000
164,0,0.000000,0.000000,32.739477,0.000000,32.739477,0.000000,0.000000,0.000000,0.000000,0.000000
165,0,0.000000,0.000000,31.488125,0.000000,31.488125,0.000000,0.000000,0.000000,0.000000,0.000000
166,0,0.000000,0.000000,30.244675,0.000000,30.244675,0.000000,0.000000,0.000000,0.000000,0.000000
167,0,0.000000,0.000000,28.660722,0.000000,28.660722,0.000000,0.000000,0.000000,0.000000,0.000000
168,0,0.000000,0.000000,27.120426,0.000000,27.120426,0.000000,0.000000,0.000000,0.000000,0.000000
169,0,0.000000,0.000000,25.765533,0.000000,25.765533,0.000000,0.000000,0.000000,0.000000,0.000000
170,0,0.000000,0.000000,24.259916,0.000000,24.259916,0.000000,0.000000,0.000000,0.000000,0.000000
171,0,0.000000,0.000000,23.396560,0.000000,23.396560,0.000000,0.000000,0.000000,0.000000,0.000000
172,0,0.000000,0.000000,21.643075,0.000000,21.643075,0.000000,0.000000,0.000000,0.000000,0.000000
173,0,0.000000,0.000000,20.323964,0.000000,20.323964,0.000000,0.000000,0.000000,0.000000,0.000000
174,1,0.007481,0.007481,18.780860,0.000000,18.773379,10.950261,0.000000,0.047146,0.047146,1.000000
175,1,0.008678,0.008678,17.682111,0.000000,17.673433,10.950261,0.000000,0.062220,0.062220,1.000000
176,2,0.017737,0.017737,16.028000,0.000000,16.010263,10.950261,0.000000,0.090707,0.090707,1.000000
177,2,0.021942,0.021942,14.875455,0.000000,14.853513,10.950261,0.000000,0.103206,0.103206,1.000000
178,4,0.041985,0.041985,13.432967,0.000000,13.390981,11.271830,0.103407,0.261465,0.261465,1.000000
179,3,0.058266,0.058266,12.099302,0.000000,12.041037,11.593399,0.000000,0.271855,0.271855,1.000000
180,3,0.062387,0.062387,11.003205,0.000000,10.940818,11.593399,0.000000,0.363841,0.363841,1.000000
181,7,0.110383,0.110383,9.850611,0.000000,9.740228,11.593399,0.000000,0.492782,0.492782,1.000000
182,7,0.133258,0.133258,8.519301,0.000000,8.386043,11.593399,0.000000,0.656767,0.656767,1.000000
183,12,0.179562,0.179562,7.627376,0.000000,7.447814,11.609871,0.000090,0.934601,0.934601,1.000000
184,20,0.314767,0.314767,6.470262,0.000000,6.155495,11.620728,0.000029,1.759895,1.759895,1.000000
185,25,0.445856,0.445856,5.460592,0.000000,5.014735,11.781727,0.022358,2.164799,2.164799,1.000000
186,31,0.609699,0.609699,4.647301,0.000000,4.037601,11.970218,0.002450,3.001080,3.001080,1.000000
187,35,0.838114,0.838114,3.786127,0.000000,2.948013,12.075990,0.000135,4.233906,4.233906,1.000000
188,47,1.117142,1.117142,3.040674,0.000000,1.923532,12.199068,0.009127,5.214060,5.214060,1.000000
189,54,1.447490,1.447490,2.440842,0.000000,0.993352,12.368288,0.000289,6.920656,6.920656,1.000000
190,65,1.846332,1.846332,1.837826,0.000000,0.000000,12.461372,0.001577,8.422292,8.422292,1.000000
191,72,2.228159,2.228159,1.428953,0.000000,0.000000,12.621787,0.004530,10.653105,10.653105,1.000000
192,79,2.796181,2.796181,1.090566,0.000000,0.000000,12.765721,0.000539,11.791323,11.791323,1.000000
193,89,3.370096,3.370096,0.701859,0.000000,0.000000,12.817523,0.000743,14.847517,14.847517,1.000000
194,97,4.009848,4.009848,0.437219,0.000000,0.000000,12.879299,0.000441,17.026840,17.026840,1.000000
195,113,4.609066,4.609066,0.264560,0.000000,0.000000,13.002762,0.002069,18.530920,18.530920,1.000000
196,121,5.324600,5.324600,0.136496,0.000000,0.000000,13.139497,0.002234,22.837805,22.837805,1.000000
197,124,6.068843,6.068843,0.091577,0.000000,0.000000,13.261402,0.001252,24.303941,24.303941,1.000000
198,122,6.791275,6.791275,0.058298,0.000000,0.000000,13.365658,0.000419,25.379408,25.379408,1.000000
199,130,7.540591,7.540591,0.021577,0.000000,0.000000,13.457633,0.001339,27.136331,27.136331,1.000000
200,130,8.275020,8.275020,0.020033,0.000000,0.000000,13.566980,0.000923,27.993106,27.993106,1.000000
201,131,8.982900,8.982900,0.000000,0.000000,0.000000,13.670500,0.000537,33.357775,33.357775,1.000000
202,131,9.671065,9.671065,0.000000,0.000000,0.000000,13.731952,0.000193,33.401958,33.401958,1.000000
203,133,10.364442,10.364442,0.000000,0.000000,0.000000,13.768771,0.000171,34.013775,34.013775,1.000000
204,143,11.027247,11.027247,0.000000,0.000000,0.000000,13.825296,0.000434,36.949621,36.949621,1.000000
205,152,11.667228,11.667228,0.000000,0.000000,0.000000,13.924649,0.000588,39.013353,39.013353,1.000000
206,156,12.317824,12.317824,0.000000,0.000000,0.000000,14.002172,0.000692,39.722553,39.722553,1.000000
207,157,12.929913,12.929913,0.000000,0.000000,0.000000,14.078546,0.000447,43.367401,43.367401,1.000000
208,136,13.538185,13.538185,0.000000,0.000000,0.000000,14.135563,0.000161,42.821930,42.821930,1.000000
209,153,14.119398,14.119398,0.000000,0.000000,0.000000,14.190719,0.000352,42.800928,42.800928,1.000000
210,138,14.692017,14.692017,0.000000,0.000000,0.000000,14.244836,0.000107,44.815478,44.815478,1.000000
211,159,15.241985,15.241985,0.000000,0.000000,0.000000,14.297779,0.000241,45.036131,45.036131,1.000000
212,162,15.765587,15.765587,0.000000,0.000000,0.000000,14.355199,0.000356,45.263571,45.263571,1.000000
213,155,16.264354,16.264354,0.000000,0.000000,0.000000,14.409338,0.000261,47.349423,47.349423,1.000000
214,152,16.740847,16.740847,0.000000,0.000000,0.000000,14.453033,0.000097,46.627155,46.627155,1.000000
215,157,17.190496,17.190496,0.000000,0.000000,0.000000,14.496943,0.000286,47.363158,47.363158,1.000000
216,159,17.615825,17.615825,0.000000,0.000000,0.000000,14.555562,0.000313,45.706297,45.706297,1.000000
217,160,18.016177,18.016177,0.000000,0.000000,0.000000,14.614296,0.000275,44.486073,44.486073,1.000000
218,156,18.102496,18.387118,0.000000,0.284622,0.000000,14.665169,0.000187,48.560241,48.560241,1.000000
219,171,18.728153,18.728153,0.000000,0.000000,0.000000,14.721007,0.000252,47.451956,47.451956,1.000000
220,163,19.040018,19.040018,0.000000,0.000000,0.000000,14.770679,0.000204,49.339058,49.339058,1.000000
221,159,19.319768,19.319768,0.000000,0.000000,0.000000,14.818169,0.000154,49.890717,49.890717,1.000000
222,157,19.565642,19.565642,0.000000,0.000000,0.000000,14.859043,0.000126,46.094070,46.094070,1.000000
223,162,19.471434,19.774215,0.000000,0.302781,0.000000,14.905398,0.000180,43.964516,43.964516,1.000000
224,169,19.953693,19.953693,0.000000,0.000000,0.000000,14.949949,0.000193,46.218662,46.218662,1.000000
225,167,20.094733,20.094733,0.000000,0.000000,0.000000,14.991886,0.000131,40.684454,40.684454,1.000000
226,154,20.201567,20.201567,0.000000,0.000000,0.000000,15.024005,0.000071,48.736133,48.736133,1.000000
227,161,19.974230,20.273855,0.000000,0.299625,0.000000,15.051814,0.000065,43.558279,43.558279,1.000000
228,173,20.308859,20.308859,0.000000,0.000000,0.000000,15.088451,0.000186,45.677833,45.677833,1.000000
229,155,19.889937,20.309769,0.000000,0.419832,0.000000,15.134533,0.000130,45.008413,45.008413,1.000000
230,163,20.033234,20.274462,0.000000,0.241228,0.000000,15.173387,0.000114,41.392657,41.392657,1.000000
231,172,20.205400,20.205400,0.000000,0.000000,0.000000,15.210604,0.000172,41.058403,41.058403,1.000000
232,169,19.635358,20.101726,0.000000,0.466368,0.000000,15.260097,0.000221,42.386184,42.386184,1.000000
233,162,19.965523,19.965523,0.000000,0.000000,0.000000,15.304264,0.000116,41.694824,41.694824,1.000000
234,153,19.798032,19.798032,0.000000,0.000000,0.000000,15.335763,0.000051,40.065774,40.065774,1.000000
235,167,19.233830,19.600347,0.000000,0.366517,0.000000,15.370904,0.000125,37.545118,37.545118,1.000000
236,166,18.633976,19.373759,0.000000,0.739783,0.000000,15.411911,0.000169,36.066061,36.066061,1.000000
237,159,18.504662,19.120589,0.000000,0.615927,0.000000,15.447725,0.000080,35.649945,35.649945,1.000000
238,166,18.841890,18.841890,0.000000,0.000000,0.000000,15.481536,0.000067,36.530697,36.530697,1.000000
239,151,18.156027,18.539988,0.000000,0.383962,0.000000,15.513708,0.000091,32.856938,32.856938,1.000000
240,150,18.079322,18.216652,0.000000,0.137330,0.000000,15.541647,0.000077,31.747040,31.747040,1.000000
241,157,17.296138,17.874371,0.000000,0.578233,0.000000,15.569138,0.000054,31.851188,31.851188,1.000000
242,147,16.815048,17.514804,0.000000,0.699755,0.000000,15.597797,0.000065,31.222552,31.222552,1.000000
243,154,17.140679,17.140679,0.000000,0.000000,0.000000,15.629822,0.000094,31.798835,31.798835,1.000000
244,139,15.989749,16.754161,0.000000,0.764412,0.000000,15.656845,0.000055,27.593101,27.593101,1.000000
245,156,15.915493,16.357037,0.000000,0.441544,0.000000,15.685511,0.000120,29.063564,29.063564,1.000000
246,148,15.795079,15.951944,0.000000,0.156865,0.000000,15.715949,0.000054,28.714672,28.714672,1.000000
247,152,15.090709,15.540971,0.000000,0.450262,0.000000,15.749786,0.000119,25.353693,25.353693,1.000000
248,150,14.969925,15.126190,0.000000,0.156266,0.000000,15.777626,0.000060,25.549923,25.549923,1.000000
249,142,14.411458,14.709848,0.000000,0.298390,0.000000,15.802809,0.000053,25.356712,25.356712,1.000000
250,133,13.868549,14.293715,0.000000,0.425166,0.000000,15.824146,0.000037,22.424048,22.424048,1.000000
251,137,13.643865,13.879760,0.000000,0.235895,0.000000,15.848868,0.000059,21.603918,21.603918,1.000000
252,129,12.872071,13.469716,0.000000,0.597645,0.000000,15.876671,0.000036,21.792231,21.792231,1.000000
253,137,12.608550,13.065286,0.000000,0.456736,0.000000,15.898957,0.000049,21.013393,21.013393,1.000000
254,137,12.539200,12.667917,0.000000,0.128717,0.000000,15.922199,0.000054,20.458047,20.458047,1.000000
255,147,12.279050,12.279050,0.000000,0.000000,0.000000,15.946422,0.000061,19.189371,19.189371,1.000000
