t,trades,traded_kwh,posted_buy_kwh,posted_sell_kwh,unserved_kwh,curtailment_kwh,price_mean,price_var,W,W_bound,W_hat
0,0,0.000000,6.129501,0.000000,6.129501,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0,0.000000,6.129560,0.000000,6.129560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0,0.000000,6.129632,0.000000,6.129632,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0,0.000000,6.129721,0.000000,6.129721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0,0.000000,6.129830,0.000000,6.129830,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0,0.000000,6.129964,0.000000,6.129964,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0,0.000000,6.130127,0.000000,6.130127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0,0.000000,6.130325,0.000000,6.130325,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0,0.000000,6.130566,0.000000,6.130566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0,0.000000,6.130858,0.000000,6.130858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0,0.000000,6.131212,0.000000,6.131212,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,0,0.000000,6.131637,0.000000,6.131637,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,0,0.000000,6.132150,0.000000,6.132150,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13,0,0.000000,6.132765,0.000000,6.132765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14,0,0.000000,6.133500,0.000000,6.133500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15,0,0.000000,6.134379,0.000000,6.134379,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16,0,0.000000,6.135425,0.000000,6.135425,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,0,0.000000,6.136668,0.000000,6.136668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18,0,0.000000,6.138141,0.000000,6.138141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19,0,0.000000,6.139883,0.000000,6.139883,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20,0,0.000000,6.141937,0.000000,6.141937,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21,0,0.000000,6.144354,0.000000,6.144354,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22,0,0.000000,6.147188,0.000000,6.147188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23,0,0.000000,6.150504,0.000000,6.150504,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24,0,0.000000,6.154378,0.000000,6.154378,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25,0,0.000000,6.158889,0.000000,6.158889,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26,0,0.000000,6.164127,0.000000,6.164127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27,0,0.000000,6.170196,0.000000,6.170196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,0,0.000000,6.177208,0.000000,6.177208,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29,0,0.000000,6.185291,0.000000,6.185291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,0,0.000000,6.194594,0.000000,6.194594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31,0,0.000000,6.205239,0.000000,6.205239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32,0,0.000000,6.217418,0.000000,6.217418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33,0,0.000000,6.231330,0.000000,6.231330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34,0,0.000000,6.247155,0.000000,6.247155,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35,0,0.000000,6.265093,0.000000,6.265093,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36,0,0.000000,6.285416,0.000000,6.285416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37,0,0.000000,6.308349,0.000000,6.308349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38,0,0.000000,6.334151,0.000000,6.334151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39,0,0.000000,6.363159,0.000000,6.363159,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,0,0.000000,6.395610,0.000000,6.395610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41,0,0.000000,6.431876,0.000000,6.431876,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42,0,0.000000,6.472200,0.000000,6.472200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,0,0.000000,6.516954,0.000000,6.516954,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,0,0.000000,6.566517,0.000000,6.566517,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45,0,0.000000,6.621421,0.000000,6.621421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46,0,0.000000,6.681838,0.000000,6.681838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47,0,0.000000,6.747824,0.000000,6.747824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48,0,0.000000,6.820428,0.000000,6.820428,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49,0,0.000000,6.899550,0.000000,6.899550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50,0,0.000000,6.985732,0.000000,6.985732,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51,0,0.000000,7.079348,0.000000,7.079348,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52,0,0.000000,7.179864,0.000000,7.179864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53,0,0.000000,7.288818,0.000000,7.288818,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54,0,0.000000,7.406359,0.000000,7.406359,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55,0,0.000000,7.531576,0.000000,7.531576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56,0,0.000000,7.665554,0.000000,7.665554,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57,0,0.000000,7.807776,0.000000,7.807776,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58,0,0.000000,7.958523,0.000000,7.958523,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59,0,0.000000,8.119145,0.000000,8.119145,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60,0,0.000000,8.287085,0.000000,8.287085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61,0,0.000000,8.462122,0.000000,8.462122,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62,0,0.000000,8.647856,0.000000,8.647856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63,0,0.000000,8.838258,0.000000,8.838258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64,0,0.000000,9.036563,0.000000,9.036563,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65,0,0.000000,9.241131,0.000000,9.241131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66,0,0.000000,9.450841,0.000000,9.450841,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67,0,0.000000,9.668115,0.000000,9.668115,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68,0,0.000000,9.886344,0.000000,9.886344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69,0,0.000000,10.101663,0.000000,10.101663,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70,0,0.000000,10.322652,0.000000,10.322652,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71,0,0.000000,10.542235,0.000000,10.542235,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72,0,0.000000,10.757775,0.000000,10.757775,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73,0,0.000000,10.965755,0.000000,10.965755,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74,0,0.000000,11.176192,0.000000,11.176192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75,0,0.000000,11.362763,0.000000,11.362763,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76,0,0.000000,11.558530,0.000000,11.558530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77,0,0.000000,11.725348,0.000000,11.725348,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78,0,0.000000,11.885727,0.000000,11.885727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79,0,0.000000,12.014777,0.000000,12.014777,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80,0,0.000000,12.131631,0.000000,12.131631,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81,0,0.000000,12.233520,0.000000,12.233520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82,0,0.000000,12.297485,0.000000,12.297485,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83,0,0.000000,12.319892,0.000000,12.319892,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84,0,0.000000,12.347591,0.000000,12.347591,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85,0,0.000000,12.284914,0.000000,12.284914,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86,0,0.000000,12.206985,0.000000,12.206985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87,0,0.000000,12.119055,0.000000,12.119055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88,0,0.000000,11.970501,0.000000,11.970501,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89,0,0.000000,11.742867,0.000000,11.742867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90,0,0.000000,11.531009,0.000000,11.531009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91,1,0.003713,11.236541,0.003713,11.232827,0.000000,15.231179,0.000000,0.023971,0.023971,1.000000
92,1,0.017339,10.827905,0.017339,10.810566,0.000000,16.418055,0.000000,0.091348,0.091348,1.000000
93,3,0.038849,10.449648,0.038849,10.410799,0.000000,16.625862,0.267273,0.186943,0.186943,1.000000
94,3,0.070698,10.028754,0.070698,9.958056,0.000000,14.972473,1.001926,0.519172,0.519172,1.000000
95,3,0.108524,9.519761,0.108524,9.411237,0.000000,15.569389,0.795775,0.706348,0.706348,1.000000
96,4,0.109743,8.949648,0.109743,8.839905,0.000000,16.903270,0.167496,0.490977,0.490977,1.000000
97,8,0.220483,8.384725,0.220483,8.164241,0.000000,15.380738,1.212967,1.317971,1.317971,1.000000
98,13,0.329430,7.785114,0.329430,7.455684,0.000000,15.160139,0.783056,2.050793,2.050793,1.000000
99,18,0.461175,7.184262,0.461175,6.723087,0.000000,15.697485,0.338895,2.438443,2.438443,1.000000
100,24,0.722281,6.503427,0.722281,5.781146,0.000000,15.319290,0.847146,3.880834,3.880834,1.000000
101,30,0.926804,5.835231,0.926804,4.908427,0.000000,15.584806,0.664193,4.717607,4.717607,1.000000
102,40,1.382967,5.263313,1.382967,3.880346,0.000000,15.596571,1.018894,7.087864,7.087864,1.000000
103,53,1.705839,4.653408,1.705839,2.947569,0.000000,15.543420,0.900901,8.218352,8.218352,1.000000
104,63,2.269956,3.979638,2.269956,1.709682,0.000000,15.426633,1.619264,10.775957,10.775957,1.000000
105,72,2.852432,3.450983,2.852432,0.598551,0.000000,15.621342,1.213761,12.329001,12.329001,1.000000
106,93,3.672931,2.912282,3.672931,0.000000,0.000000,15.296819,1.333724,17.358843,17.358843,1.000000
107,107,4.435993,2.432895,4.435993,0.000000,0.000000,15.572335,0.918638,18.610248,18.610248,1.000000
108,125,5.213928,1.916717,5.213928,0.000000,0.000000,15.582116,1.347584,21.455371,21.455371,1.000000
109,142,6.191568,1.599226,6.191568,0.000000,0.000000,15.456421,1.026839,25.539386,25.539386,1.000000
110,157,7.210133,1.204244,7.210133,0.000000,0.000000,15.437695,1.251398,28.477342,28.477342,1.000000
111,181,8.673664,0.960130,8.673664,0.000000,0.000000,15.625797,1.159674,31.255104,31.255104,1.000000
112,192,9.556085,0.702398,9.556085,0.000000,0.000000,15.439549,1.118367,35.195547,35.195547,1.000000
113,218,10.635588,0.507194,10.635588,0.000000,0.000000,15.163506,1.232189,39.813503,39.813503,1.000000
114,233,11.626991,0.375731,11.626991,0.000000,0.000000,15.534721,1.446823,38.404230,38.404230,1.000000
115,260,13.053756,0.265995,13.053756,0.000000,0.000000,15.681351,1.244867,40.261948,40.261948,1.000000
116,276,14.633971,0.185297,14.633971,0.000000,0.000000,15.509686,1.229564,45.574745,45.574745,1.000000
117,306,16.734748,0.150405,16.734748,0.000000,0.000000,15.387933,1.366424,53.442889,53.442889,1.000000
118,317,17.318393,0.107032,17.318393,0.000000,0.000000,15.561143,1.434499,49.318017,49.318017,1.000000
119,331,18.406013,0.069766,18.406013,0.000000,0.000000,15.591874,1.095880,50.262794,50.262794,1.000000
120,316,17.666757,0.039956,17.666757,0.000000,0.000000,15.464601,1.103996,48.033257,48.033257,1.000000
121,356,20.324775,0.031676,20.324775,0.000000,0.000000,15.662263,1.002931,50.113310,50.113310,1.000000
122,345,20.681634,0.032510,20.991699,0.000000,0.310064,15.423161,1.466798,53.288573,53.288573,1.000000
123,391,22.622252,0.024097,22.622252,0.000000,0.000000,15.303795,1.152907,57.885808,57.885808,1.000000
124,403,23.155766,0.000000,23.698087,0.000000,0.542322,15.680287,1.061201,48.348482,48.348482,1.000000
125,410,24.064526,0.000000,24.403563,0.000000,0.339037,15.674597,1.256099,48.553590,48.553590,1.000000
126,443,27.611013,0.000000,27.914471,0.000000,0.303458,15.473937,0.909192,57.370585,57.370585,1.000000
127,475,29.945803,0.000000,30.542213,0.000000,0.596410,15.615432,0.857631,55.780089,55.780089,1.000000
128,428,25.792674,0.000000,26.118770,0.000000,0.326095,15.329714,1.252908,51.685766,51.685766,1.000000
129,410,24.237252,0.000000,24.889545,0.000000,0.652293,15.322608,1.142578,46.835140,46.835140,1.000000
130,405,25.263211,0.000000,25.553739,0.000000,0.290528,15.403466,0.936091,45.591529,45.591529,1.000000
131,405,24.173841,0.000000,25.575507,0.000000,1.401666,15.287338,0.961565,43.823972,43.823972,1.000000
132,496,31.998733,0.000000,34.824031,0.000000,2.825298,15.244788,1.003110,55.536076,55.536076,1.000000
133,554,35.214294,0.000000,35.683998,0.000000,0.469703,15.144729,0.893241,62.058273,62.058273,1.000000
134,503,32.545804,0.000000,35.173944,0.000000,2.628140,15.132155,1.042469,53.613613,53.613613,1.000000
135,463,29.688889,0.000000,33.790107,0.000000,4.101217,15.137420,0.960343,44.320526,44.320526,1.000000
136,497,32.015420,0.000000,34.083676,0.000000,2.068256,15.198709,0.769399,42.213128,42.213128,1.000000
137,481,30.935785,0.000000,33.842373,0.000000,2.906588,15.027238,0.779976,43.203452,43.203452,1.000000
138,497,34.220848,0.000000,39.745412,0.000000,5.524564,15.058798,0.610490,41.749759,41.749759,1.000000
139,405,25.098550,0.000000,31.351113,0.000000,6.252563,14.862740,0.711670,32.339807,32.339807,1.000000
140,409,25.469334,0.000000,32.006313,0.000000,6.536979,14.926421,0.544951,27.401670,27.401670,1.000000
141,375,24.834345,0.000000,38.077606,0.000000,13.243261,14.846640,0.530691,26.026949,26.026949,1.000000
142,418,27.345962,0.000000,39.661447,0.000000,12.315486,14.754956,0.483263,26.998377,26.998377,1.000000
143,376,25.037636,0.000000,44.787627,0.000000,19.749991,14.566522,0.602206,24.304912,24.304912,1.000000
144,303,20.755671,0.000000,44.562897,0.000000,23.807226,14.426995,0.535197,18.154588,18.154588,1.000000
145,253,16.191268,0.000000,38.162957,0.000000,21.971688,14.148886,0.350313,14.732890,14.732890,1.000000
146,151,10.080793,0.000000,45.286003,0.000000,35.205209,13.908465,0.307685,9.207068,9.207068,1.000000
147,90,5.848440,0.000000,47.446583,0.000000,41.598143,13.462106,0.133254,5.506534,5.506534,1.000000
148,20,1.350553,0.000000,47.919237,0.000000,46.568684,12.400750,0.415854,1.586040,1.586040,1.000000
149,0,0.000000,0.000000,47.884052,0.000000,47.884052,0.000000,0.000000,0.000000,0.000000,0.000000
150,0,0.000000,0.000000,47.342780,0.000000,47.342780,0.000000,0.000000,0.000000,0.000000,0.000000
151,0,0.000000,0.000000,46.854808,0.000000,46.854808,0.000000,0.000000,0.000000,0.000000,0.000000
152,0,0.000000,0.000000,46.496808,0.000000,46.496808,0.000000,0.000000,0.000000,0.000000,0.000000
153,0,0.000000,0.000000,45.721638,0.000000,45.721638,0.000000,0.000000,0.000000,0.000000,0.000000
154,0,0.000000,0.000000,44.871894,0.000000,44.871894,0.000000,0.000000,0.000000,0.000000,0.000000
155,0,0.000000,0.000000,43.384043,0.000000,43.384043,0.000000,0.000000,0.000000,0.000000,0.000000
156,0,0.000000,0.000000,43.043995,0.000000,43.043995,0.000000,0.000000,0.000000,0.000000,0.000000
157,0,0.000000,0.000000,41.876854,0.000000,41.876854,0.000000,0.000000,0.000000,0.000000,0.000000
158,0,0.000000,0.000000,40.631820,0.000000,40.631820,0.000000,0.000000,0.000000,0.000000,0.000000
159,0,0.000000,0.000000,39.191836,0.000000,39.191836,0.000000,0.000000,0.000000,0.000000,0.000000
160,0,0.000000,0.000000,38.298091,0.000000,38.298091,0.000000,0.000000,0.000000,0.000000,0.000000
161,0,0.000000,0.000000,36.678978,0.000000,36.678978,0.000000,0.000000,0.000000,0.000000,0.000000
162,0,0.000000,0.000000,36.251253,0.000000,36.251253,0.000000,0.000000,0.000000,0.000000,0.000000
163,0,0.000000,0.000000,34.350332,0.000000,34.350332,0.000000,0.000000,0.000000,0.000000,0.000000
164,0,0.000000,0.000000,32.739477,0.000000,32.739477,0.000000,0.000000,0.000000,0.000000,0.000000
165,0,0.000000,0.000000,31.488125,0.000000,31.488125,0.000000,0.000000,0.000000,0.000000,0.000000
166,0,0.000000,0.000000,30.244675,0.000000,30.244675,0.000000,0.000000,0.000000,0.000000,0.000000
167,0,0.000000,0.000000,28.660722,0.000000,28.660722,0.000000,0.000000,0.000000,0.000000,0.000000
168,0,0.000000,0.000000,27.120426,0.000000,27.120426,0.000000,0.000000,0.000000,0.000000,0.000000
169,0,0.000000,0.000000,25.765533,0.000000,25.765533,0.000000,0.000000,0.000000,0.000000,0.000000
170,0,0.000000,0.000000,24.259916,0.000000,24.259916,0.000000,0.000000,0.000000,0.000000,0.000000
171,0,0.000000,0.000000,23.396560,0.000000,23.396560,0.000000,0.000000,0.000000,0.000000,0.000000
172,0,0.000000,0.000000,21.643075,0.000000,21.643075,0.000000,0.000000,0.000000,0.000000,0.000000
173,0,0.000000,0.000000,20.323964,0.000000,20.323964,0.000000,0.000000,0.000000,0.000000,0.000000
174,1,0.007481,0.007481,18.780860,0.000000,18.773379,11.413517,0.000000,0.027789,0.027789,1.000000
175,1,0.008678,0.008678,17.682111,0.000000,17.673433,11.413517,0.000000,0.055105,0.055105,1.000000
176,2,0.017737,0.017737,16.028000,0.000000,16.010263,11.413517,0.000000,0.085640,0.085640,1.000000
177,2,0.021942,0.021942,14.875455,0.000000,14.853513,11.413517,0.000000,0.094656,0.094656,1.000000
178,3,0.041985,0.041985,13.432967,0.000000,13.390981,11.413517,0.000000,0.224727,0.224727,1.000000
179,3,0.058266,0.058266,12.099302,0.000000,12.041037,11.413517,0.000000,0.311719,0.311719,1.000000
180,3,0.062387,0.062387,11.003205,0.000000,10.940818,11.413517,0.000000,0.276934,0.276934,1.000000
181,7,0.110383,0.110383,9.850611,0.000000,9.740228,11.413517,0.000000,0.620506,0.620506,1.000000
182,7,0.133258,0.133258,8.519301,0.000000,8.386043,11.413517,0.000000,0.590765,0.590765,1.000000
183,12,0.179562,0.179562,7.627376,0.000000,7.447814,11.539584,0.005298,0.889708,0.889708,1.000000
184,20,0.314767,0.314767,6.470262,0.000000,6.155495,11.588682,0.000033,1.458089,1.458089,1.000000
185,26,0.445856,0.445856,5.460592,0.000000,5.014735,11.839879,0.032250,2.390333,2.390333,1.000000
186,28,0.609699,0.609699,4.647301,0.000000,4.037601,12.045423,0.001476,3.252495,3.252495,1.000000
187,37,0.838114,0.838114,3.786127,0.000000,2.948013,12.190105,0.003520,4.114817,4.114817,1.000000
188,48,1.117142,1.117142,3.040674,0.000000,1.923532,12.316322,0.002369,4.827078,4.827078,1.000000
189,56,1.447490,1.447490,2.440842,0.000000,0.993352,12.441644,0.003670,6.346050,6.346050,1.000000
190,61,1.846332,1.846332,1.837826,0.000000,0.000000,12.574075,0.000680,8.488732,8.488732,1.000000
191,72,2.228159,2.228159,1.428953,0.000000,0.000000,12.716957,0.002716,9.851075,9.851075,1.000000
192,79,2.796181,2.796181,1.090566,0.000000,0.000000,12.856497,0.001469,11.646818,11.646818,1.000000
193,94,3.370096,3.370096,0.701859,0.000000,0.000000,12.974386,0.001431,14.109196,14.109196,1.000000
194,98,4.009848,4.009848,0.437219,0.000000,0.000000,13.080622,0.000503,16.555829,16.555829,1.000000
195,108,4.609066,4.609066,0.264560,0.000000,0.000000,13.172029,0.007687,18.672942,18.672942,1.000000
196,120,5.324600,5.324600,0.136496,0.000000,0.000000,13.264554,0.001415,20.709029,20.709029,1.000000
197,125,6.068843,6.068843,0.091577,0.000000,0.000000,13.376256,0.000623,23.316514,23.316514,1.000000
198,126,6.791275,6.791275,0.058298,0.000000,0.000000,13.454077,0.000491,25.383900,25.383900,1.000000
199,126,7.540591,7.540591,0.021577,0.000000,0.000000,13.527120,0.000711,27.735385,27.735385,1.000000
200,136,8.275020,8.275020,0.020033,0.000000,0.000000,13.642144,0.001685,28.902385,28.902385,1.000000
201,136,8.982900,8.982900,0.000000,0.000000,0.000000,13.734197,0.000355,32.084095,32.084095,1.000000
202,141,9.671065,9.671065,0.000000,0.000000,0.000000,13.798370,0.000337,32.969808,32.969808,1.000000
203,146,10.364442,10.364442,0.000000,0.000000,0.000000,13.874485,0.000675,34.240853,34.240853,1.000000
204,147,11.027247,11.027247,0.000000,0.000000,0.000000,13.952938,0.000547,33.311824,33.311824,1.000000
205,155,11.667228,11.667228,0.000000,0.000000,0.000000,14.042612,0.000663,36.668326,36.668326,1.000000
206,142,12.317824,12.317824,0.000000,0.000000,0.000000,14.114615,0.000253,36.824727,36.824727,1.000000
207,148,12.929913,12.929913,0.000000,0.000000,0.000000,14.177770,0.000372,40.743076,40.743076,1.000000
208,149,13.538185,13.538185,0.000000,0.000000,0.000000,14.255730,0.000497,41.054159,41.054159,1.000000
209,155,14.119398,14.119398,0.000000,0.000000,0.000000,14.321862,0.000355,39.552116,39.552116,1.000000
210,155,14.692017,14.692017,0.000000,0.000000,0.000000,14.398746,0.000485,42.113395,42.113395,1.000000
211,161,15.241985,15.241985,0.000000,0.000000,0.000000,14.463019,0.000240,41.919826,41.919826,1.000000
212,150,15.765587,15.765587,0.000000,0.000000,0.000000,14.518438,0.000200,41.492931,41.492931,1.000000
213,162,16.264354,16.264354,0.000000,0.000000,0.000000,14.582732,0.000301,41.586345,41.586345,1.000000
214,148,16.561512,16.740847,0.000000,0.179335,0.000000,14.635028,0.000210,42.504724,42.504724,1.000000
215,158,17.081928,17.190496,0.000000,0.108568,0.000000,14.681520,0.000144,47.567526,47.567526,1.000000
216,164,17.615825,17.615825,0.000000,0.000000,0.000000,14.733488,0.000249,44.463352,44.463352,1.000000
217,158,18.016177,18.016177,0.000000,0.000000,0.000000,14.780825,0.000229,45.000814,45.000814,1.000000
218,163,18.193145,18.387118,0.000000,0.193973,0.000000,14.826043,0.000150,46.117334,46.117334,1.000000
219,164,18.559592,18.728153,0.000000,0.168561,0.000000,14.868174,0.000196,43.990129,43.990129,1.000000
220,163,18.811954,19.040018,0.000000,0.228064,0.000000,14.917862,0.000221,45.170921,45.170921,1.000000
221,174,19.166471,19.319768,0.000000,0.153297,0.000000,14.966136,0.000252,43.207598,43.207598,1.000000
222,157,19.342077,19.565642,0.000000,0.223565,0.000000,15.011546,0.000142,45.530716,45.530716,1.000000
223,157,19.774215,19.774215,0.000000,0.000000,0.000000,15.049501,0.000105,44.109263,44.109263,1.000000
224,171,19.581247,19.953693,0.000000,0.372445,0.000000,15.089210,0.000222,43.309936,43.309936,1.000000
225,171,19.886578,20.094733,0.000000,0.208155,0.000000,15.142556,0.000242,45.053235,45.053235,1.000000
226,162,19.687757,20.201567,0.000000,0.513809,0.000000,15.195625,0.000212,45.041697,45.041697,1.000000
227,174,20.273855,20.273855,0.000000,0.000000,0.000000,15.243107,0.000200,41.585049,41.585049,1.000000
228,176,19.929860,20.308859,0.000000,0.379000,0.000000,15.290606,0.000179,39.597432,39.597432,1.000000
229,166,20.078769,20.309769,0.000000,0.230999,0.000000,15.336739,0.000152,37.492989,37.492989,1.000000
230,174,20.274462,20.274462,0.000000,0.000000,0.000000,15.380164,0.000176,39.625300,39.625300,1.000000
231,178,19.996748,20.205400,0.000000,0.208652,0.000000,15.426850,0.000220,38.793010,38.793010,1.000000
232,173,19.795909,20.101726,0.000000,0.305817,0.000000,15.477295,0.000324,36.079774,36.079774,1.000000
233,154,19.575614,19.965523,0.000000,0.389909,0.000000,15.521734,0.000067,33.623676,33.623676,1.000000
234,169,19.798032,19.798032,0.000000,0.000000,0.000000,15.552058,0.000178,37.809338,37.809338,1.000000
235,156,19.445998,19.600347,0.000000,0.154350,0.000000,15.590656,0.000142,33.151580,33.151580,1.000000
236,168,19.143553,19.373759,0.000000,0.230206,0.000000,15.634216,0.000189,34.862858,34.862858,1.000000
237,166,18.594139,19.120589,0.000000,0.526450,0.000000,15.677688,0.000123,32.487597,32.487597,1.000000
238,157,17.724277,18.841890,0.000000,1.117612,0.000000,15.721332,0.000156,32.689235,32.689235,1.000000
239,166,18.150089,18.539988,0.000000,0.389899,0.000000,15.762208,0.000090,29.912698,29.912698,1.000000
240,152,18.216652,18.216652,0.000000,0.000000,0.000000,15.791559,0.000063,30.249501,30.249501,1.000000
241,156,16.805721,17.874371,0.000000,1.068651,0.000000,15.824116,0.000128,27.379523,27.379523,1.000000
242,152,17.062352,17.514804,0.000000,0.452451,0.000000,15.860702,0.000095,26.467360,26.467360,1.000000
243,156,16.963993,17.140679,0.000000,0.176685,0.000000,15.900084,0.000177,26.414892,26.414892,1.000000
244,148,16.015572,16.754161,0.000000,0.738589,0.000000,15.935351,0.000092,25.291849,25.291849,1.000000
245,129,14.721937,16.357037,0.000000,1.635099,0.000000,15.970038,0.000059,24.541002,24.541002,1.000000
246,147,15.163576,15.951944,0.000000,0.788368,0.000000,16.003100,0.000096,23.114799,23.114799,1.000000
247,148,14.836271,15.540971,0.000000,0.704700,0.000000,16.041228,0.000144,21.284233,21.284233,1.000000
248,151,13.780892,15.126190,0.000000,1.345298,0.000000,16.079001,0.000085,19.768036,19.768036,1.000000
249,143,14.543794,14.709848,0.000000,0.166054,0.000000,16.107695,0.000073,20.916065,20.916065,1.000000
250,147,13.587848,14.293715,0.000000,0.705867,0.000000,16.139348,0.000133,18.126796,18.126796,1.000000
251,129,12.878606,13.879760,0.000000,1.001153,0.000000,16.168282,0.000073,19.792775,19.792775,1.000000
252,143,12.244676,13.469716,0.000000,1.225041,0.000000,16.206613,0.000121,19.215128,19.215128,1.000000
253,142,12.469486,13.065286,0.000000,0.595801,0.000000,16.240543,0.000068,17.092160,17.092160,1.000000
254,131,11.716474,12.667917,0.000000,0.951443,0.000000,16.269872,0.000107,14.058368,14.058368,1.000000
255,136,11.644429,12.279050,0.000000,0.634621,0.000000,16.297799,0.000064,14.919836,14.919836,1.000000
