t,trades,traded_kwh,posted_buy_kwh,posted_sell_kwh,unserved_kwh,curtailment_kwh,price_mean,price_var,W,W_bound,W_hat
0,0,0.000000,30.832640,0.000000,30.832640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0,0.000000,30.832935,0.000000,30.832935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0,0.000000,30.833299,0.000000,30.833299,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0,0.000000,30.833746,0.000000,30.833746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0,0.000000,30.834295,0.000000,30.834295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0,0.000000,30.834967,0.000000,30.834967,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0,0.000000,30.835787,0.000000,30.835787,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0,0.000000,30.836785,0.000000,30.836785,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0,0.000000,30.837999,0.000000,30.837999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0,0.000000,30.839469,0.000000,30.839469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0,0.000000,30.841246,0.000000,30.841246,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,0,0.000000,30.843389,0.000000,30.843389,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,0,0.000000,30.845967,0.000000,30.845967,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13,0,0.000000,30.849060,0.000000,30.849060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14,0,0.000000,30.852762,0.000000,30.852762,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15,0,0.000000,30.857183,0.000000,30.857183,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16,0,0.000000,30.862449,0.000000,30.862449,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,0,0.000000,30.868705,0.000000,30.868705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18,0,0.000000,30.876119,0.000000,30.876119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19,0,0.000000,30.884885,0.000000,30.884885,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20,0,0.000000,30.895221,0.000000,30.895221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21,0,0.000000,30.907379,0.000000,30.907379,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22,0,0.000000,30.921649,0.000000,30.921649,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23,0,0.000000,30.938344,0.000000,30.938344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24,0,0.000000,30.957838,0.000000,30.957838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25,0,0.000000,30.980540,0.000000,30.980540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26,0,0.000000,31.006908,0.000000,31.006908,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27,0,0.000000,31.037456,0.000000,31.037456,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,0,0.000000,31.072765,0.000000,31.072765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29,0,0.000000,31.113457,0.000000,31.113457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,0,0.000000,31.160246,0.000000,31.160246,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31,0,0.000000,31.213903,0.000000,31.213903,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32,0,0.000000,31.275249,0.000000,31.275249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33,0,0.000000,31.345248,0.000000,31.345248,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34,0,0.000000,31.424916,0.000000,31.424916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35,0,0.000000,31.515305,0.000000,31.515305,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36,0,0.000000,31.617624,0.000000,31.617624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37,0,0.000000,31.733105,0.000000,31.733105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38,0,0.000000,31.863176,0.000000,31.863176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39,0,0.000000,32.009131,0.000000,32.009131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,0,0.000000,32.172502,0.000000,32.172502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41,0,0.000000,32.355125,0.000000,32.355125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42,0,0.000000,32.558309,0.000000,32.558309,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,0,0.000000,32.784156,0.000000,32.784156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,0,0.000000,33.034272,0.000000,33.034272,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45,0,0.000000,33.310551,0.000000,33.310551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46,0,0.000000,33.614472,0.000000,33.614472,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47,0,0.000000,33.948334,0.000000,33.948334,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48,0,0.000000,34.314079,0.000000,34.314079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49,0,0.000000,34.712985,0.000000,34.712985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50,0,0.000000,35.146988,0.000000,35.146988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51,0,0.000000,35.618438,0.000000,35.618438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52,0,0.000000,36.128839,0.000000,36.128839,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53,0,0.000000,36.678911,0.000000,36.678911,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54,0,0.000000,37.269690,0.000000,37.269690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55,0,0.000000,37.902363,0.000000,37.902363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56,0,0.000000,38.581279,0.000000,38.581279,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57,0,0.000000,39.299471,0.000000,39.299471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58,0,0.000000,40.064821,0.000000,40.064821,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59,0,0.000000,40.874484,0.000000,40.874484,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60,0,0.000000,41.723083,0.000000,41.723083,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61,0,0.000000,42.615082,0.000000,42.615082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62,0,0.000000,43.551229,0.000000,43.551229,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63,0,0.000000,44.518562,0.000000,44.518562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64,0,0.000000,45.522167,0.000000,45.522167,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65,0,0.000000,46.564751,0.000000,46.564751,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66,0,0.000000,47.629636,0.000000,47.629636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67,0,0.000000,48.718042,0.000000,48.718042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68,0,0.000000,49.825111,0.000000,49.825111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69,0,0.000000,50.947274,0.000000,50.947274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70,0,0.000000,52.053874,0.000000,52.053874,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71,0,0.000000,53.190279,0.000000,53.190279,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72,0,0.000000,54.316662,0.000000,54.316662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73,0,0.000000,55.389739,0.000000,55.389739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74,0,0.000000,56.446545,0.000000,56.446545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75,0,0.000000,57.466465,0.000000,57.466465,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76,0,0.000000,58.422064,0.000000,58.422064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77,0,0.000000,59.352598,0.000000,59.352598,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78,0,0.000000,60.163921,0.000000,60.163921,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79,0,0.000000,60.893405,0.000000,60.893405,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80,0,0.000000,61.516274,0.000000,61.516274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81,0,0.000000,62.043024,0.000000,62.043024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82,0,0.000000,62.464236,0.000000,62.464236,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83,0,0.000000,62.668896,0.000000,62.668896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84,0,0.000000,62.829839,0.000000,62.829839,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85,0,0.000000,62.746668,0.000000,62.746668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86,1,0.004082,62.458206,0.004082,62.454124,0.000000,23.300000,0.000000,0.024494,0.024611,0.995259
87,1,0.033495,62.006358,0.033495,61.972863,0.000000,23.300000,0.000000,0.254561,0.255730,0.995428
88,1,0.022610,61.378770,0.022610,61.356160,0.000000,23.300000,0.000000,0.183138,0.182035,1.006060
89,1,0.045702,60.445990,0.045702,60.400288,0.000000,23.300000,0.000000,0.274210,0.272250,1.007199
90,2,0.033211,59.314096,0.033211,59.280885,0.000000,23.300000,0.000000,0.207188,0.208545,0.993493
91,2,0.073459,58.016950,0.073459,57.943491,0.000000,23.000000,0.000000,0.511941,0.512744,0.998434
92,2,0.073598,56.266820,0.073598,56.193222,0.000000,22.400000,0.000000,0.473824,0.472101,1.003649
93,4,0.122110,54.507543,0.122110,54.385432,0.000000,22.375000,0.001875,0.789897,0.793353,0.995644
94,9,0.136975,52.307875,0.136975,52.170900,0.000000,22.300000,0.000000,0.807660,0.806526,1.001406
95,13,0.286230,49.933786,0.286230,49.647557,0.000000,22.100000,0.000000,1.926670,1.928604,0.998997
96,16,0.365519,47.423613,0.365519,47.058094,0.000000,21.925000,0.003125,2.403213,2.398536,1.001950
97,27,0.683589,44.621694,0.683589,43.938105,0.000000,21.711111,0.005432,4.248722,4.240034,1.002049
98,29,0.799285,41.545701,0.799285,40.746415,0.000000,21.555172,0.002473,5.114870,5.106962,1.001548
99,44,1.284813,38.226202,1.284813,36.941389,0.000000,21.438636,0.002371,7.555261,7.559126,0.999489
100,54,1.544062,35.388516,1.544062,33.844454,0.000000,21.227778,0.002377,9.604974,9.602173,1.000292
101,75,2.503742,31.789005,2.503742,29.285263,0.000000,21.105333,0.006905,14.341360,14.341863,0.999965
102,98,3.059440,28.405586,3.059440,25.346146,0.000000,20.956122,0.002463,16.835360,16.818606,1.000996
103,122,4.095045,25.100898,4.095045,21.005854,0.000000,20.803279,0.008022,22.139231,22.180000,0.998162
104,144,4.948234,22.122497,4.948234,17.174264,0.000000,20.649306,0.007500,25.472456,25.484001,0.999547
105,167,6.082857,19.030257,6.082857,12.947400,0.000000,20.484431,0.001913,30.684868,30.676004,1.000289
106,202,7.283404,16.059250,7.283404,8.775846,0.000000,20.370792,0.004840,36.753314,36.747660,1.000154
107,233,8.983952,13.236161,8.983952,4.252209,0.000000,20.238627,0.004173,44.089408,44.090561,0.999974
108,268,10.690387,11.009891,10.690387,0.319504,0.000000,20.102612,0.000553,51.239964,51.241269,0.999975
109,287,11.761841,9.082878,11.761841,0.000000,0.000000,19.983972,0.011102,54.189750,54.216754,0.999502
110,320,14.508866,7.094673,14.508866,0.000000,0.000000,19.879063,0.011030,65.264065,65.266125,0.999968
111,350,15.214173,5.350104,15.214173,0.000000,0.000000,19.764286,0.004867,66.034263,66.065496,0.999527
112,382,17.981306,4.120476,17.981306,0.000000,0.000000,19.664921,0.027879,75.047690,75.023296,1.000325
113,410,20.270266,3.009419,20.270266,0.000000,0.000000,19.533415,0.003737,82.690926,82.643843,1.000570
114,427,22.022678,2.279598,22.022678,0.000000,0.000000,19.441920,0.025479,86.580838,86.536047,1.000518
115,443,22.943288,1.746522,22.943288,0.000000,0.000000,19.331603,0.002703,90.002680,90.003973,0.999986
116,455,25.260975,1.243835,25.260975,0.000000,0.000000,19.243516,0.014590,95.831436,95.804165,1.000285
117,468,28.157563,0.902150,28.157563,0.000000,0.000000,19.150855,0.002499,102.127628,102.118203,1.000092
118,476,30.434542,0.684574,30.434542,0.000000,0.000000,19.092857,0.007302,109.063238,109.007399,1.000512
119,485,31.140359,0.436509,31.140359,0.000000,0.000000,19.001443,0.001008,111.837989,111.750222,1.000785
120,486,28.361551,0.311668,28.361551,0.000000,0.000000,18.922634,0.001792,99.697077,99.705280,0.999918
121,491,33.887445,0.210986,33.887445,0.000000,0.000000,18.860489,0.002390,114.878215,114.884135,0.999948
122,492,36.942404,0.148687,36.942404,0.000000,0.000000,18.801016,0.000263,122.264590,122.268584,0.999967
123,499,29.780086,0.098394,29.780086,0.000000,0.000000,18.709820,0.001006,96.441789,96.512537,0.999267
124,507,39.034285,0.070854,39.034285,0.000000,0.000000,18.673767,0.004105,124.233877,124.181536,1.000421
125,497,36.521955,0.042514,36.521955,0.000000,0.000000,18.600402,0.000080,114.710604,114.729725,0.999833
126,499,33.746314,0.033149,33.746314,0.000000,0.000000,18.541082,0.002420,101.606070,101.594891,1.000110
127,505,44.217288,0.005556,44.217288,0.000000,0.000000,18.500000,0.000000,137.658606,137.576585,1.000596
128,512,31.273508,0.008497,31.273508,0.000000,0.000000,18.422656,0.001752,94.789273,94.779622,1.000102
