t,trades,traded_kwh,posted_buy_kwh,posted_sell_kwh,unserved_kwh,curtailment_kwh,price_mean,price_var,W,W_bound,W_hat
0,0,0.000000,30.832640,0.000000,30.832640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0,0.000000,30.832935,0.000000,30.832935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0,0.000000,30.833299,0.000000,30.833299,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0,0.000000,30.833746,0.000000,30.833746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0,0.000000,30.834295,0.000000,30.834295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0,0.000000,30.834967,0.000000,30.834967,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0,0.000000,30.835787,0.000000,30.835787,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0,0.000000,30.836785,0.000000,30.836785,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0,0.000000,30.837999,0.000000,30.837999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0,0.000000,30.839469,0.000000,30.839469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0,0.000000,30.841246,0.000000,30.841246,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,0,0.000000,30.843389,0.000000,30.843389,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,0,0.000000,30.845967,0.000000,30.845967,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13,0,0.000000,30.849060,0.000000,30.849060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14,0,0.000000,30.852762,0.000000,30.852762,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15,0,0.000000,30.857183,0.000000,30.857183,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16,0,0.000000,30.862449,0.000000,30.862449,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,0,0.000000,30.868705,0.000000,30.868705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18,0,0.000000,30.876119,0.000000,30.876119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19,0,0.000000,30.884885,0.000000,30.884885,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20,0,0.000000,30.895221,0.000000,30.895221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21,0,0.000000,30.907379,0.000000,30.907379,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22,0,0.000000,30.921649,0.000000,30.921649,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23,0,0.000000,30.938344,0.000000,30.938344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24,0,0.000000,30.957838,0.000000,30.957838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25,0,0.000000,30.980540,0.000000,30.980540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26,0,0.000000,31.006908,0.000000,31.006908,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27,0,0.000000,31.037456,0.000000,31.037456,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,0,0.000000,31.072765,0.000000,31.072765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29,0,0.000000,31.113457,0.000000,31.113457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,0,0.000000,31.160246,0.000000,31.160246,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31,0,0.000000,31.213903,0.000000,31.213903,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32,0,0.000000,31.275249,0.000000,31.275249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33,0,0.000000,31.345248,0.000000,31.345248,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34,0,0.000000,31.424916,0.000000,31.424916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35,0,0.000000,31.515305,0.000000,31.515305,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36,0,0.000000,31.617624,0.000000,31.617624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37,0,0.000000,31.733105,0.000000,31.733105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38,0,0.000000,31.863176,0.000000,31.863176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39,0,0.000000,32.009131,0.000000,32.009131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,0,0.000000,32.172502,0.000000,32.172502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41,0,0.000000,32.355125,0.000000,32.355125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42,0,0.000000,32.558309,0.000000,32.558309,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,0,0.000000,32.784156,0.000000,32.784156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,0,0.000000,33.034272,0.000000,33.034272,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45,0,0.000000,33.310551,0.000000,33.310551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46,0,0.000000,33.614472,0.000000,33.614472,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47,0,0.000000,33.948334,0.000000,33.948334,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48,0,0.000000,34.314079,0.000000,34.314079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49,0,0.000000,34.712985,0.000000,34.712985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50,0,0.000000,35.146988,0.000000,35.146988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51,0,0.000000,35.618438,0.000000,35.618438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52,0,0.000000,36.128839,0.000000,36.128839,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53,0,0.000000,36.678911,0.000000,36.678911,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54,0,0.000000,37.269690,0.000000,37.269690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55,0,0.000000,37.902363,0.000000,37.902363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56,0,0.000000,38.581279,0.000000,38.581279,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57,0,0.000000,39.299471,0.000000,39.299471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58,0,0.000000,40.064821,0.000000,40.064821,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59,0,0.000000,40.874484,0.000000,40.874484,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60,0,0.000000,41.723083,0.000000,41.723083,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61,0,0.000000,42.615082,0.000000,42.615082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62,0,0.000000,43.551229,0.000000,43.551229,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63,0,0.000000,44.518562,0.000000,44.518562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64,0,0.000000,45.522167,0.000000,45.522167,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65,0,0.000000,46.564751,0.000000,46.564751,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66,0,0.000000,47.629636,0.000000,47.629636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67,0,0.000000,48.718042,0.000000,48.718042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68,0,0.000000,49.825111,0.000000,49.825111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69,0,0.000000,50.947274,0.000000,50.947274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70,0,0.000000,52.053874,0.000000,52.053874,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71,0,0.000000,53.190279,0.000000,53.190279,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72,0,0.000000,54.316662,0.000000,54.316662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73,0,0.000000,55.389739,0.000000,55.389739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74,0,0.000000,56.446545,0.000000,56.446545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75,0,0.000000,57.466465,0.000000,57.466465,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76,0,0.000000,58.422064,0.000000,58.422064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77,0,0.000000,59.352598,0.000000,59.352598,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78,0,0.000000,60.163921,0.000000,60.163921,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79,0,0.000000,60.893405,0.000000,60.893405,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80,0,0.000000,61.516274,0.000000,61.516274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81,0,0.000000,62.043024,0.000000,62.043024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82,0,0.000000,62.464236,0.000000,62.464236,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83,0,0.000000,62.668896,0.000000,62.668896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84,0,0.000000,62.829839,0.000000,62.829839,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85,0,0.000000,62.746668,0.000000,62.746668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86,1,0.004082,62.458206,0.004082,62.454124,0.000000,23.300000,0.000000,0.000000,0.000000,0.000000
87,1,0.033495,62.006358,0.033495,61.972863,0.000000,23.300000,0.000000,0.000000,0.000000,0.000000
88,1,0.022610,61.378770,0.022610,61.356160,0.000000,23.300000,0.000000,0.000000,0.000000,0.000000
89,1,0.045702,60.445990,0.045702,60.400288,0.000000,23.300000,0.000000,0.000000,0.000000,0.000000
90,2,0.033211,59.314096,0.033211,59.280885,0.000000,23.300000,0.000000,0.000000,0.000000,0.000000
91,2,0.073459,58.016950,0.073459,57.943491,0.000000,23.000000,0.000000,0.000000,0.000000,0.000000
92,2,0.073598,56.266820,0.073598,56.193222,0.000000,22.400000,0.000000,0.000000,0.000000,0.000000
93,4,0.122110,54.507543,0.122110,54.385432,0.000000,22.375000,0.001875,0.000000,0.005740,0.000000
94,9,0.136975,52.307875,0.136975,52.170900,0.000000,22.300000,0.000000,0.000000,0.000000,0.000000
95,13,0.286230,49.933786,0.286230,49.647557,0.000000,22.100000,0.000000,0.000000,0.000000,0.000000
96,16,0.365519,47.423613,0.365519,47.058094,0.000000,21.925000,0.003125,0.000000,0.018732,0.000000
97,27,0.683589,44.621694,0.683589,43.938105,0.000000,21.711111,0.005432,0.000000,0.034419,0.000000
98,29,0.799285,41.545701,0.799285,40.746415,0.000000,21.555172,0.002473,0.000000,0.030466,0.000000
99,44,1.284813,38.226202,1.284813,36.941389,0.000000,21.438636,0.002371,0.000000,0.059612,0.000000
100,54,1.544062,35.388516,1.544062,33.844454,0.000000,21.227778,0.002377,0.000000,0.045202,0.000000
101,75,2.503742,31.789005,2.503742,29.285263,0.000000,21.105333,0.006905,0.000000,0.153145,0.000000
102,98,3.059440,28.405586,3.059440,25.346146,0.000000,20.956122,0.002463,0.000000,0.106356,0.000000
103,122,4.095045,25.100898,4.095045,21.005854,0.000000,20.803279,0.008022,0.000000,0.273664,0.000000
104,144,4.948234,22.122497,4.948234,17.174264,0.000000,20.649306,0.007500,0.000000,0.277099,0.000000
105,167,6.082857,19.030257,6.082857,12.947400,0.000000,20.484431,0.001913,0.000000,0.111079,0.000000
106,202,7.283404,16.059250,7.283404,8.775846,0.000000,20.370792,0.004840,0.000000,0.294320,0.000000
107,233,8.983952,13.236161,8.983952,4.252209,0.000000,20.238627,0.004173,0.000000,0.367750,0.000000
108,268,10.690387,11.009891,10.690387,0.319504,0.000000,20.102612,0.000553,0.000000,0.054662,0.000000
109,287,11.761841,9.082878,11.761841,0.000000,0.000000,19.983972,0.011102,0.000000,0.356796,0.000000
110,320,14.508866,7.094673,14.508866,0.000000,0.000000,19.879063,0.011030,0.000000,0.465310,0.000000
111,350,15.214173,5.350104,15.214173,0.000000,0.000000,19.764286,0.004867,0.000000,0.590093,0.000000
112,382,17.981306,4.120476,17.981306,0.000000,0.000000,19.664921,0.027879,0.000000,1.026171,0.000000
113,410,20.270266,3.009419,20.270266,0.000000,0.000000,19.533415,0.003737,0.000000,0.785770,0.000000
114,427,22.022678,2.279598,22.022678,0.000000,0.000000,19.441920,0.025479,0.000000,0.757956,0.000000
115,443,22.943288,1.746522,22.943288,0.000000,0.000000,19.331603,0.002703,0.000000,0.805114,0.000000
116,455,25.260975,1.243835,25.260975,0.000000,0.000000,19.243516,0.014590,0.000000,1.183240,0.000000
117,468,28.157563,0.902150,28.157563,0.000000,0.000000,19.150855,0.002499,0.589543,1.742146,0.338401
118,476,30.434542,0.684574,30.434542,0.000000,0.000000,19.092857,0.007302,0.512223,0.837372,0.611703
119,485,31.140359,0.436509,31.140359,0.000000,0.000000,19.001443,0.001008,0.885324,0.868869,1.018938
120,486,28.361551,0.311668,28.361551,0.000000,0.000000,18.922634,0.001792,0.000000,0.701758,0.000000
121,491,33.887445,0.210986,33.887445,0.000000,0.000000,18.860489,0.002390,0.263089,1.336456,0.196856
122,492,36.942404,0.148687,36.942404,0.000000,0.000000,18.801016,0.000263,0.000000,0.009287,0.000000
123,499,29.780086,0.098394,29.780086,0.000000,0.000000,18.709820,0.001006,0.932260,1.236762,0.753791
124,507,39.034285,0.070854,39.034285,0.000000,0.000000,18.673767,0.004105,2.950069,3.770380,0.782433
125,497,36.521955,0.042514,36.521955,0.000000,0.000000,18.600402,0.000080,0.000000,0.003205,0.000000
126,499,33.746314,0.033149,33.746314,0.000000,0.000000,18.541082,0.002420,0.228058,1.865198,0.122270
127,505,44.217288,0.005556,44.217288,0.000000,0.000000,18.500000,0.000000,1.965780,1.960684,1.002599
128,512,31.273508,0.008497,31.273508,0.000000,0.000000,18.422656,0.001752,2.112935,2.768008,0.763341
