t,trades,traded_kwh,posted_buy_kwh,posted_sell_kwh,unserved_kwh,curtailment_kwh,price_mean,price_var,W,W_bound,W_hat
0,0,0.000000,30.832640,0.000000,30.832640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0,0.000000,30.832935,0.000000,30.832935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0,0.000000,30.833299,0.000000,30.833299,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0,0.000000,30.833746,0.000000,30.833746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0,0.000000,30.834295,0.000000,30.834295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0,0.000000,30.834967,0.000000,30.834967,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0,0.000000,30.835787,0.000000,30.835787,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0,0.000000,30.836785,0.000000,30.836785,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0,0.000000,30.837999,0.000000,30.837999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0,0.000000,30.839469,0.000000,30.839469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0,0.000000,30.841246,0.000000,30.841246,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,0,0.000000,30.843389,0.000000,30.843389,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,0,0.000000,30.845967,0.000000,30.845967,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13,0,0.000000,30.849060,0.000000,30.849060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14,0,0.000000,30.852762,0.000000,30.852762,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15,0,0.000000,30.857183,0.000000,30.857183,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16,0,0.000000,30.862449,0.000000,30.862449,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,0,0.000000,30.868705,0.000000,30.868705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18,0,0.000000,30.876119,0.000000,30.876119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19,0,0.000000,30.884885,0.000000,30.884885,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20,0,0.000000,30.895221,0.000000,30.895221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21,0,0.000000,30.907379,0.000000,30.907379,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22,0,0.000000,30.921649,0.000000,30.921649,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23,0,0.000000,30.938344,0.000000,30.938344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24,0,0.000000,30.957838,0.000000,30.957838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25,0,0.000000,30.980540,0.000000,30.980540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26,0,0.000000,31.006908,0.000000,31.006908,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27,0,0.000000,31.037456,0.000000,31.037456,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,0,0.000000,31.072765,0.000000,31.072765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29,0,0.000000,31.113457,0.000000,31.113457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,0,0.000000,31.160246,0.000000,31.160246,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31,0,0.000000,31.213903,0.000000,31.213903,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32,0,0.000000,31.275249,0.000000,31.275249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33,0,0.000000,31.345248,0.000000,31.345248,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34,0,0.000000,31.424916,0.000000,31.424916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35,0,0.000000,31.515305,0.000000,31.515305,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36,0,0.000000,31.617624,0.000000,31.617624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37,0,0.000000,31.733105,0.000000,31.733105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38,0,0.000000,31.863176,0.000000,31.863176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39,0,0.000000,32.009131,0.000000,32.009131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,0,0.000000,32.172502,0.000000,32.172502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41,0,0.000000,32.355125,0.000000,32.355125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42,0,0.000000,32.558309,0.000000,32.558309,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,0,0.000000,32.784156,0.000000,32.784156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,0,0.000000,33.034272,0.000000,33.034272,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45,0,0.000000,33.310551,0.000000,33.310551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46,0,0.000000,33.614472,0.000000,33.614472,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47,0,0.000000,33.948334,0.000000,33.948334,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48,0,0.000000,34.314079,0.000000,34.314079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49,0,0.000000,34.712985,0.000000,34.712985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50,0,0.000000,35.146988,0.000000,35.146988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51,0,0.000000,35.618438,0.000000,35.618438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52,0,0.000000,36.128839,0.000000,36.128839,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53,0,0.000000,36.678911,0.000000,36.678911,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54,0,0.000000,37.269690,0.000000,37.269690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55,0,0.000000,37.902363,0.000000,37.902363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56,0,0.000000,38.581279,0.000000,38.581279,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57,0,0.000000,39.299471,0.000000,39.299471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58,0,0.000000,40.064821,0.000000,40.064821,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59,0,0.000000,40.874484,0.000000,40.874484,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60,0,0.000000,41.723083,0.000000,41.723083,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61,0,0.000000,42.615082,0.000000,42.615082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62,0,0.000000,43.551229,0.000000,43.551229,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63,0,0.000000,44.518562,0.000000,44.518562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64,0,0.000000,45.522167,0.000000,45.522167,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65,0,0.000000,46.564751,0.000000,46.564751,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66,0,0.000000,47.629636,0.000000,47.629636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67,0,0.000000,48.718042,0.000000,48.718042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68,0,0.000000,49.825111,0.000000,49.825111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69,0,0.000000,50.947274,0.000000,50.947274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70,0,0.000000,52.053874,0.000000,52.053874,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71,0,0.000000,53.190279,0.000000,53.190279,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72,0,0.000000,54.316662,0.000000,54.316662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73,0,0.000000,55.389739,0.000000,55.389739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74,0,0.000000,56.446545,0.000000,56.446545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75,0,0.000000,57.466465,0.000000,57.466465,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76,0,0.000000,58.422064,0.000000,58.422064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77,0,0.000000,59.352598,0.000000,59.352598,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78,0,0.000000,60.163921,0.000000,60.163921,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79,0,0.000000,60.893405,0.000000,60.893405,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80,0,0.000000,61.516274,0.000000,61.516274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81,0,0.000000,62.043024,0.000000,62.043024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82,0,0.000000,62.464236,0.000000,62.464236,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83,0,0.000000,62.668896,0.000000,62.668896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84,0,0.000000,62.829839,0.000000,62.829839,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85,0,0.000000,62.746668,0.000000,62.746668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86,1,0.004082,62.458206,0.004082,62.454124,0.000000,23.300000,0.000000,0.021228,0.021228,1.000000
87,1,0.033495,62.006358,0.033495,61.972863,0.000000,23.300000,0.000000,0.231115,0.231115,1.000000
88,1,0.022610,61.378770,0.022610,61.356160,0.000000,23.300000,0.000000,0.165050,0.165050,1.000000
89,1,0.045702,60.445990,0.045702,60.400288,0.000000,23.300000,0.000000,0.233078,0.233078,1.000000
90,3,0.059395,59.314096,0.059395,59.254701,0.000000,23.200000,0.020000,0.299330,0.299330,1.000000
91,3,0.083364,58.016950,0.083364,57.933585,0.000000,22.800000,0.080000,0.491171,0.491171,1.000000
92,3,0.099190,56.266820,0.099190,56.167630,0.000000,22.400000,0.000000,0.553692,0.553692,1.000000
93,7,0.127109,54.507543,0.127109,54.380434,0.000000,22.314286,0.001224,0.724165,0.724165,1.000000
94,11,0.199944,52.307875,0.199944,52.107931,0.000000,22.154545,0.007934,1.037468,1.037468,1.000000
95,17,0.316683,49.933786,0.316683,49.617103,0.000000,22.035294,0.003460,1.901064,1.901064,1.000000
96,21,0.424257,47.423613,0.424257,46.999357,0.000000,21.809524,0.003719,2.393815,2.393815,1.000000
97,35,0.743568,44.621694,0.743568,43.878126,0.000000,21.660000,0.005829,4.107854,4.105351,1.000610
98,41,1.063188,41.545701,1.063188,40.482513,0.000000,21.514634,0.001249,5.797140,5.797269,0.999978
99,64,1.496115,38.226202,1.496115,36.730087,0.000000,21.323437,0.007419,7.412622,7.412796,0.999976
100,79,1.849120,35.388516,1.849120,33.539396,0.000000,21.168354,0.002163,9.705824,9.705824,1.000000
101,109,2.674688,31.789005,2.674688,29.114317,0.000000,21.052294,0.010752,12.864886,12.861402,1.000271
102,136,3.322525,28.405586,3.322525,25.083061,0.000000,20.908824,0.003304,15.339879,15.339558,1.000021
103,174,4.263343,25.100898,4.263343,20.837555,0.000000,20.745402,0.007306,19.667802,19.668242,0.999978
104,222,5.591461,22.122497,5.591461,16.531036,0.000000,20.573874,0.008146,25.021618,25.026443,0.999807
105,245,6.610208,19.030257,6.610208,12.420049,0.000000,20.440408,0.002408,28.172506,28.172660,0.999995
106,307,8.236635,16.059250,8.236635,7.822615,0.000000,20.323127,0.006990,34.770009,34.769044,1.000028
107,371,9.757233,13.236161,9.757233,3.478928,0.000000,20.157412,0.003954,39.725838,39.725000,1.000021
108,413,11.478151,11.009891,11.478151,0.000000,0.000000,20.047458,0.002494,44.967828,44.969484,0.999963
109,445,13.277530,9.082878,13.277530,0.000000,0.000000,19.936404,0.014720,50.816567,50.816921,0.999993
110,519,15.235528,7.094673,15.235528,0.000000,0.000000,19.829865,0.007875,56.016118,56.016431,0.999994
111,561,16.862707,5.350104,16.862707,0.000000,0.000000,19.711765,0.003141,59.084169,59.084321,0.999997
112,631,18.618191,4.120476,18.618191,0.000000,0.000000,19.598891,0.018398,62.332838,62.336039,0.999949
113,684,20.562746,3.009419,20.562746,0.000000,0.000000,19.481725,0.002839,68.177315,68.167008,1.000151
114,699,22.172832,2.279598,22.172832,0.000000,0.000000,19.397139,0.016329,71.227707,71.218407,1.000131
115,735,23.820173,1.746522,23.820173,0.000000,0.000000,19.301088,0.000434,74.951729,74.954585,0.999962
116,780,24.747481,1.243835,24.747481,0.000000,0.000000,19.206282,0.007666,74.839445,74.839755,0.999996
117,839,25.739182,0.902150,25.739182,0.000000,0.000000,19.122050,0.001719,74.296469,74.302525,0.999918
118,807,26.901068,0.684574,26.901068,0.000000,0.000000,19.071375,0.005959,75.580195,75.597727,0.999768
119,813,28.621246,0.436509,28.621246,0.000000,0.000000,19.000861,0.000602,82.954292,82.934633,1.000237
120,924,29.027733,0.311668,29.027733,0.000000,0.000000,18.916234,0.001381,80.309303,80.336891,0.999657
121,836,28.739447,0.210986,28.739447,0.000000,0.000000,18.866029,0.002243,75.755406,75.753578,1.000024
122,855,29.730539,0.148687,29.730539,0.000000,0.000000,18.800585,0.000152,77.172152,77.154342,1.000231
123,897,29.642950,0.098394,29.642950,0.000000,0.000000,18.736901,0.002395,75.571907,75.629227,0.999242
124,805,30.437515,0.070854,30.437515,0.000000,0.000000,18.701242,0.001241,75.966025,75.976798,0.999858
125,932,29.293160,0.042514,29.293160,0.000000,0.000000,18.632296,0.002208,71.022835,71.025467,0.999963
126,815,30.491628,0.033149,30.491628,0.000000,0.000000,18.600000,0.000000,72.325660,72.316450,1.000127
127,935,30.512109,0.005556,30.512109,0.000000,0.000000,18.534439,0.002258,73.800743,73.830166,0.999601
128,830,30.610089,0.008497,30.610089,0.000000,0.000000,18.500000,0.000000,71.869912,71.851238,1.000260
