t,trades,traded_kwh,posted_buy_kwh,posted_sell_kwh,unserved_kwh,curtailment_kwh,price_mean,price_var,W,W_bound,W_hat
0,0,0.000000,30.832640,0.000000,30.832640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0,0.000000,30.832935,0.000000,30.832935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0,0.000000,30.833299,0.000000,30.833299,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0,0.000000,30.833746,0.000000,30.833746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0,0.000000,30.834295,0.000000,30.834295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0,0.000000,30.834967,0.000000,30.834967,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0,0.000000,30.835787,0.000000,30.835787,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0,0.000000,30.836785,0.000000,30.836785,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0,0.000000,30.837999,0.000000,30.837999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0,0.000000,30.839469,0.000000,30.839469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0,0.000000,30.841246,0.000000,30.841246,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,0,0.000000,30.843389,0.000000,30.843389,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,0,0.000000,30.845967,0.000000,30.845967,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13,0,0.000000,30.849060,0.000000,30.849060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14,0,0.000000,30.852762,0.000000,30.852762,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15,0,0.000000,30.857183,0.000000,30.857183,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16,0,0.000000,30.862449,0.000000,30.862449,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,0,0.000000,30.868705,0.000000,30.868705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18,0,0.000000,30.876119,0.000000,30.876119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19,0,0.000000,30.884885,0.000000,30.884885,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20,0,0.000000,30.895221,0.000000,30.895221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21,0,0.000000,30.907379,0.000000,30.907379,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22,0,0.000000,30.921649,0.000000,30.921649,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23,0,0.000000,30.938344,0.000000,30.938344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24,0,0.000000,30.957838,0.000000,30.957838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25,0,0.000000,30.980540,0.000000,30.980540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26,0,0.000000,31.006908,0.000000,31.006908,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27,0,0.000000,31.037456,0.000000,31.037456,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,0,0.000000,31.072765,0.000000,31.072765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29,0,0.000000,31.113457,0.000000,31.113457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,0,0.000000,31.160246,0.000000,31.160246,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31,0,0.000000,31.213903,0.000000,31.213903,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32,0,0.000000,31.275249,0.000000,31.275249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33,0,0.000000,31.345248,0.000000,31.345248,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34,0,0.000000,31.424916,0.000000,31.424916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35,0,0.000000,31.515305,0.000000,31.515305,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36,0,0.000000,31.617624,0.000000,31.617624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37,0,0.000000,31.733105,0.000000,31.733105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38,0,0.000000,31.863176,0.000000,31.863176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39,0,0.000000,32.009131,0.000000,32.009131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,0,0.000000,32.172502,0.000000,32.172502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41,0,0.000000,32.355125,0.000000,32.355125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42,0,0.000000,32.558309,0.000000,32.558309,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,0,0.000000,32.784156,0.000000,32.784156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,0,0.000000,33.034272,0.000000,33.034272,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45,0,0.000000,33.310551,0.000000,33.310551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46,0,0.000000,33.614472,0.000000,33.614472,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47,0,0.000000,33.948334,0.000000,33.948334,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48,0,0.000000,34.314079,0.000000,34.314079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49,0,0.000000,34.712985,0.000000,34.712985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50,0,0.000000,35.146988,0.000000,35.146988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51,0,0.000000,35.618438,0.000000,35.618438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52,0,0.000000,36.128839,0.000000,36.128839,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53,0,0.000000,36.678911,0.000000,36.678911,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54,0,0.000000,37.269690,0.000000,37.269690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55,0,0.000000,37.902363,0.000000,37.902363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56,0,0.000000,38.581279,0.000000,38.581279,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57,0,0.000000,39.299471,0.000000,39.299471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58,0,0.000000,40.064821,0.000000,40.064821,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59,0,0.000000,40.874484,0.000000,40.874484,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60,0,0.000000,41.723083,0.000000,41.723083,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61,0,0.000000,42.615082,0.000000,42.615082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62,0,0.000000,43.551229,0.000000,43.551229,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63,0,0.000000,44.518562,0.000000,44.518562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64,0,0.000000,45.522167,0.000000,45.522167,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65,0,0.000000,46.564751,0.000000,46.564751,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66,0,0.000000,47.629636,0.000000,47.629636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67,0,0.000000,48.718042,0.000000,48.718042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68,0,0.000000,49.825111,0.000000,49.825111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69,0,0.000000,50.947274,0.000000,50.947274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70,0,0.000000,52.053874,0.000000,52.053874,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71,0,0.000000,53.190279,0.000000,53.190279,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72,0,0.000000,54.316662,0.000000,54.316662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73,0,0.000000,55.389739,0.000000,55.389739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74,0,0.000000,56.446545,0.000000,56.446545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75,0,0.000000,57.466465,0.000000,57.466465,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76,0,0.000000,58.422064,0.000000,58.422064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77,0,0.000000,59.352598,0.000000,59.352598,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78,0,0.000000,60.163921,0.000000,60.163921,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79,0,0.000000,60.893405,0.000000,60.893405,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80,0,0.000000,61.516274,0.000000,61.516274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81,0,0.000000,62.043024,0.000000,62.043024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82,0,0.000000,62.464236,0.000000,62.464236,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83,0,0.000000,62.668896,0.000000,62.668896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84,0,0.000000,62.829839,0.000000,62.829839,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85,0,0.000000,62.746668,0.000000,62.746668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86,1,0.004082,62.458206,0.004082,62.454124,0.000000,16.180485,0.000000,0.028922,0.028922,1.000000
87,1,0.033495,62.006358,0.033495,61.972863,0.000000,16.744772,0.000000,0.218398,0.218398,1.000000
88,1,0.022610,61.378770,0.022610,61.356160,0.000000,17.930701,0.000000,0.120609,0.120609,1.000000
89,2,0.045702,60.445990,0.045702,60.400288,0.000000,16.881537,0.000000,0.284934,0.284934,1.000000
90,3,0.066728,59.314096,0.066728,59.247368,0.000000,15.218474,0.022290,0.501040,0.501040,1.000000
91,3,0.094836,58.016950,0.094836,57.922113,0.000000,15.431825,0.000000,0.648766,0.648766,1.000000
92,4,0.142089,56.266820,0.142089,56.124731,0.000000,15.389293,0.671708,0.961910,0.961910,1.000000
93,5,0.173391,54.507543,0.173391,54.334151,0.000000,15.346425,1.318417,1.186823,1.186823,1.000000
94,13,0.284719,52.307875,0.284719,52.023156,0.000000,15.779224,0.796656,1.524489,1.524489,1.000000
95,19,0.439966,49.933786,0.439966,49.493820,0.000000,15.448715,1.212281,2.716065,2.716065,1.000000
96,22,0.615764,47.423613,0.615764,46.807849,0.000000,16.010073,1.241770,3.443962,3.443962,1.000000
97,38,0.994146,44.621694,0.994146,43.627548,0.000000,15.352847,1.457513,6.061011,6.061011,1.000000
98,47,1.377800,41.545701,1.377800,40.167901,0.000000,15.581019,1.342611,7.555050,7.555050,1.000000
99,71,2.045719,38.226202,2.045719,36.180483,0.000000,15.523154,1.034485,11.062915,11.062915,1.000000
100,89,2.684484,35.388516,2.684484,32.704031,0.000000,15.493877,1.345110,14.718807,14.718807,1.000000
101,123,3.961868,31.789005,3.961868,27.827137,0.000000,15.100218,1.333481,22.743250,22.743250,1.000000
102,165,5.123207,28.405586,5.123207,23.282379,0.000000,15.454925,1.439676,25.875984,25.875984,1.000000
103,208,6.619922,25.100898,6.619922,18.480976,0.000000,15.448147,1.306451,32.939477,32.939477,1.000000
104,251,8.788404,22.122497,8.788404,13.334094,0.000000,15.361767,1.045811,43.471863,43.471863,1.000000
105,308,11.095867,19.030257,11.095867,7.934390,0.000000,15.416180,1.524922,52.054864,52.054864,1.000000
106,389,13.907062,16.059250,13.907062,2.152188,0.000000,15.304572,1.261064,65.044699,65.044699,1.000000
107,455,17.180676,13.236161,17.180676,0.000000,0.000000,15.460152,1.274485,75.366415,75.366415,1.000000
108,524,20.970013,11.009891,20.970013,0.000000,0.000000,15.480825,1.420530,89.741218,89.741218,1.000000
109,622,25.468274,9.082878,25.468274,0.000000,0.000000,15.384546,1.448460,105.859166,105.859166,1.000000
110,713,30.578133,7.094673,30.578133,0.000000,0.000000,15.460296,1.414540,119.835399,119.835399,1.000000
111,817,36.320162,5.350104,36.320162,0.000000,0.000000,15.399119,1.434655,140.938123,140.938123,1.000000
112,935,41.661442,4.120476,41.661442,0.000000,0.000000,15.440791,1.399110,154.544528,154.544528,1.000000
113,872,41.666667,3.009419,48.317564,0.000000,6.650897,15.190182,0.916240,161.528923,161.528923,1.000000
114,858,41.666667,2.279598,53.831295,0.000000,12.164628,15.084818,0.680666,159.356770,159.356770,1.000000
115,832,41.666667,1.746522,61.781127,0.000000,20.114460,14.906005,0.882514,164.561208,164.561208,1.000000
116,818,41.666667,1.243835,62.923315,0.000000,21.256648,14.885308,0.803582,162.167571,162.167571,1.000000
117,818,41.666667,0.902150,69.529971,0.000000,27.863304,14.792938,0.607064,162.128614,162.128614,1.000000
118,787,41.666667,0.684574,76.954793,0.000000,35.288126,14.601502,0.677570,166.463429,166.463429,1.000000
119,778,41.666667,0.436509,78.404170,0.000000,36.737503,14.594595,0.783328,165.711727,165.711727,1.000000
120,778,41.666667,0.311668,85.486769,0.000000,43.820102,14.493484,0.507035,166.002787,166.002787,1.000000
121,767,41.666667,0.210986,89.491821,0.000000,47.825155,14.451153,0.573586,165.693416,165.693416,1.000000
122,715,41.666667,0.148687,105.776200,0.000000,64.109534,14.345553,0.459885,167.391783,167.391783,1.000000
123,680,41.666667,0.098394,119.919766,0.000000,78.253099,14.216495,0.498812,172.487231,172.487231,1.000000
124,721,41.666667,0.070854,102.136947,0.000000,60.470280,14.296670,0.395166,165.271892,165.271892,1.000000
125,731,41.666667,0.042514,100.091280,0.000000,58.424614,14.304834,0.553958,162.202427,162.202427,1.000000
126,700,41.666667,0.033149,110.736210,0.000000,69.069543,14.326409,0.622288,160.235553,160.235553,1.000000
127,661,41.666667,0.005556,130.061227,0.000000,88.394561,14.135114,0.501761,166.497954,166.497954,1.000000
128,663,41.666667,0.008497,139.781944,0.000000,98.115278,13.963050,0.533668,172.418537,172.418537,1.000000
