t,trades,traded_kwh,posted_buy_kwh,posted_sell_kwh,unserved_kwh,curtailment_kwh,price_mean,price_var,W,W_bound,W_hat
0,0,0.000000,30.832640,0.000000,30.832640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0,0.000000,30.832935,0.000000,30.832935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0,0.000000,30.833299,0.000000,30.833299,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0,0.000000,30.833746,0.000000,30.833746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0,0.000000,30.834295,0.000000,30.834295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0,0.000000,30.834967,0.000000,30.834967,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0,0.000000,30.835787,0.000000,30.835787,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0,0.000000,30.836785,0.000000,30.836785,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0,0.000000,30.837999,0.000000,30.837999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0,0.000000,30.839469,0.000000,30.839469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0,0.000000,30.841246,0.000000,30.841246,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,0,0.000000,30.843389,0.000000,30.843389,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,0,0.000000,30.845967,0.000000,30.845967,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13,0,0.000000,30.849060,0.000000,30.849060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14,0,0.000000,30.852762,0.000000,30.852762,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15,0,0.000000,30.857183,0.000000,30.857183,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16,0,0.000000,30.862449,0.000000,30.862449,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,0,0.000000,30.868705,0.000000,30.868705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18,0,0.000000,30.876119,0.000000,30.876119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19,0,0.000000,30.884885,0.000000,30.884885,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20,0,0.000000,30.895221,0.000000,30.895221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21,0,0.000000,30.907379,0.000000,30.907379,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22,0,0.000000,30.921649,0.000000,30.921649,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23,0,0.000000,30.938344,0.000000,30.938344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24,0,0.000000,30.957838,0.000000,30.957838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25,0,0.000000,30.980540,0.000000,30.980540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26,0,0.000000,31.006908,0.000000,31.006908,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27,0,0.000000,31.037456,0.000000,31.037456,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,0,0.000000,31.072765,0.000000,31.072765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29,0,0.000000,31.113457,0.000000,31.113457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,0,0.000000,31.160246,0.000000,31.160246,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31,0,0.000000,31.213903,0.000000,31.213903,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32,0,0.000000,31.275249,0.000000,31.275249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33,0,0.000000,31.345248,0.000000,31.345248,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34,0,0.000000,31.424916,0.000000,31.424916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35,0,0.000000,31.515305,0.000000,31.515305,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36,0,0.000000,31.617624,0.000000,31.617624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37,0,0.000000,31.733105,0.000000,31.733105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38,0,0.000000,31.863176,0.000000,31.863176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39,0,0.000000,32.009131,0.000000,32.009131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,0,0.000000,32.172502,0.000000,32.172502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41,0,0.000000,32.355125,0.000000,32.355125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42,0,0.000000,32.558309,0.000000,32.558309,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,0,0.000000,32.784156,0.000000,32.784156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,0,0.000000,33.034272,0.000000,33.034272,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45,0,0.000000,33.310551,0.000000,33.310551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46,0,0.000000,33.614472,0.000000,33.614472,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47,0,0.000000,33.948334,0.000000,33.948334,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48,0,0.000000,34.314079,0.000000,34.314079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49,0,0.000000,34.712985,0.000000,34.712985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50,0,0.000000,35.146988,0.000000,35.146988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51,0,0.000000,35.618438,0.000000,35.618438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52,0,0.000000,36.128839,0.000000,36.128839,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53,0,0.000000,36.678911,0.000000,36.678911,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54,0,0.000000,37.269690,0.000000,37.269690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55,0,0.000000,37.902363,0.000000,37.902363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56,0,0.000000,38.581279,0.000000,38.581279,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57,0,0.000000,39.299471,0.000000,39.299471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58,0,0.000000,40.064821,0.000000,40.064821,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59,0,0.000000,40.874484,0.000000,40.874484,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60,0,0.000000,41.723083,0.000000,41.723083,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61,0,0.000000,42.615082,0.000000,42.615082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62,0,0.000000,43.551229,0.000000,43.551229,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63,0,0.000000,44.518562,0.000000,44.518562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64,0,0.000000,45.522167,0.000000,45.522167,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65,0,0.000000,46.564751,0.000000,46.564751,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66,0,0.000000,47.629636,0.000000,47.629636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67,0,0.000000,48.718042,0.000000,48.718042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68,0,0.000000,49.825111,0.000000,49.825111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69,0,0.000000,50.947274,0.000000,50.947274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70,0,0.000000,52.053874,0.000000,52.053874,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71,0,0.000000,53.190279,0.000000,53.190279,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72,0,0.000000,54.316662,0.000000,54.316662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73,0,0.000000,55.389739,0.000000,55.389739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74,0,0.000000,56.446545,0.000000,56.446545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75,0,0.000000,57.466465,0.000000,57.466465,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76,0,0.000000,58.422064,0.000000,58.422064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77,0,0.000000,59.352598,0.000000,59.352598,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78,0,0.000000,60.163921,0.000000,60.163921,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79,0,0.000000,60.893405,0.000000,60.893405,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80,0,0.000000,61.516274,0.000000,61.516274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81,0,0.000000,62.043024,0.000000,62.043024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82,0,0.000000,62.464236,0.000000,62.464236,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83,0,0.000000,62.668896,0.000000,62.668896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84,0,0.000000,62.829839,0.000000,62.829839,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85,0,0.000000,62.746668,0.000000,62.746668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86,1,0.004082,62.458206,0.004082,62.454124,0.000000,23.300000,0.000000,0.024494,0.024611,0.995259
87,1,0.033495,62.006358,0.033495,61.972863,0.000000,23.300000,0.000000,0.254561,0.255730,0.995428
88,1,0.022610,61.378770,0.022610,61.356160,0.000000,23.300000,0.000000,0.183138,0.182035,1.006060
89,1,0.045702,60.445990,0.045702,60.400288,0.000000,23.300000,0.000000,0.274210,0.272250,1.007199
90,3,0.066728,59.314096,0.066728,59.247368,0.000000,23.200000,0.020000,0.384829,0.387713,0.992561
91,3,0.094836,58.016950,0.094836,57.922113,0.000000,22.800000,0.080000,0.615821,0.616661,0.998638
92,5,0.142089,56.266820,0.142089,56.124731,0.000000,22.360000,0.002400,0.885747,0.881547,1.004764
93,6,0.173391,54.507543,0.173391,54.334151,0.000000,22.266667,0.005556,1.082996,1.088795,0.994674
94,12,0.284719,52.307875,0.284719,52.023156,0.000000,22.091667,0.000764,1.715795,1.717855,0.998801
95,18,0.439966,49.933786,0.439966,49.493820,0.000000,21.888889,0.004321,2.752947,2.749890,1.001112
96,24,0.615764,47.423613,0.615764,46.807849,0.000000,21.700000,0.002500,3.867634,3.859905,1.002002
97,38,0.994146,44.621694,0.994146,43.627548,0.000000,21.552632,0.008809,5.718335,5.711063,1.001273
98,46,1.377800,41.545701,1.377800,40.167901,0.000000,21.400000,0.003478,8.157826,8.140168,1.002169
99,71,2.045719,38.226202,2.045719,36.180483,0.000000,21.187324,0.001389,11.832479,11.848258,0.998668
100,91,2.725586,35.388516,2.725586,32.662930,0.000000,21.042857,0.002449,16.202716,16.213016,0.999365
101,122,3.985330,31.789005,3.985330,27.803675,0.000000,20.899180,0.007950,21.663668,21.664340,0.999969
102,164,5.221928,28.405586,5.221928,23.183658,0.000000,20.689024,0.003904,26.537312,26.524290,1.000491
103,201,6.758599,25.100898,6.758599,18.342300,0.000000,20.529353,0.005656,34.153884,34.224791,0.997928
104,264,8.788404,22.122497,8.788404,13.334094,0.000000,20.371970,0.007396,42.998753,43.019742,0.999512
105,316,11.311726,19.030257,11.311726,7.718531,0.000000,20.199367,0.005063,53.850105,53.826274,1.000443
106,383,14.198914,16.059250,14.198914,1.860336,0.000000,20.054308,0.005562,66.402845,66.389365,1.000203
107,448,17.582176,13.236161,17.582176,0.000000,0.000000,19.906920,0.004974,80.283550,80.332237,0.999394
108,553,21.619106,11.009891,21.619106,0.000000,0.000000,19.754069,0.003134,95.837244,95.864671,0.999714
109,630,26.304503,9.082878,26.304503,0.000000,0.000000,19.596984,0.012229,112.926922,112.941399,0.999872
110,712,31.827323,7.094673,31.827323,0.000000,0.000000,19.449438,0.011208,124.831419,124.817313,1.000113
111,834,36.908273,5.350104,36.908273,0.000000,0.000000,19.300480,0.006139,141.542725,141.610996,0.999518
112,976,43.373940,4.120476,43.373940,0.000000,0.000000,19.167725,0.023292,161.563711,161.438468,1.000776
113,1035,49.610281,3.009419,49.610281,0.000000,0.000000,19.042705,0.005597,180.757140,180.551078,1.001141
114,1122,56.225551,2.279598,56.225551,0.000000,0.000000,18.930838,0.018514,198.327657,198.239745,1.000443
115,1296,63.235782,1.746522,63.235782,0.000000,0.000000,18.783873,0.003822,211.122537,211.068361,1.000257
116,1375,69.993960,1.243835,69.993960,0.000000,0.000000,18.662618,0.008668,226.723737,226.600935,1.000542
117,1448,78.680466,0.902150,78.680466,0.000000,0.000000,18.541851,0.002434,241.056234,241.111753,0.999770
118,1521,87.467371,0.684574,87.467371,0.000000,0.000000,18.430769,0.007364,253.819874,253.691505,1.000506
119,1601,94.346476,0.436509,94.346476,0.000000,0.000000,18.319863,0.002729,285.068861,284.909145,1.000561
120,1786,101.457967,0.311668,101.457967,0.000000,0.000000,18.206159,0.001720,285.216418,285.386935,0.999403
121,1901,110.026799,0.210986,110.026799,0.000000,0.000000,18.083693,0.001596,285.736732,285.772031,0.999876
122,2031,118.156395,0.148687,118.156395,0.000000,0.000000,17.974151,0.003463,296.992873,296.997303,0.999985
123,2109,126.109710,0.098394,126.109710,0.000000,0.000000,17.867520,0.002847,319.744164,319.968833,0.999298
124,2205,133.255970,0.070854,133.304986,0.000000,0.049016,17.755737,0.004200,306.793343,306.327738,1.001520
125,2268,141.563972,0.042514,141.521458,0.000000,0.000000,17.645988,0.002563,319.276006,319.551600,0.999138
126,2348,148.170710,0.033149,148.164208,0.000000,0.000000,17.538543,0.002607,307.697522,307.825612,0.999584
127,2405,157.119665,0.005556,157.321231,0.000000,0.201566,17.428649,0.002044,337.205434,337.133008,1.000215
128,2441,162.961847,0.008497,163.705326,0.000000,0.743479,17.321835,0.001707,330.023792,330.077717,0.999837
