t,trades,traded_kwh,posted_buy_kwh,posted_sell_kwh,unserved_kwh,curtailment_kwh,price_mean,price_var,W,W_bound,W_hat
0,0,0.000000,3.040543,0.000000,3.040543,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0,0.000000,3.040573,0.000000,3.040573,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0,0.000000,3.040608,0.000000,3.040608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0,0.000000,3.040653,0.000000,3.040653,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0,0.000000,3.040707,0.000000,3.040707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0,0.000000,3.040773,0.000000,3.040773,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0,0.000000,3.040854,0.000000,3.040854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0,0.000000,3.040952,0.000000,3.040952,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0,0.000000,3.041072,0.000000,3.041072,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0,0.000000,3.041217,0.000000,3.041217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0,0.000000,3.041392,0.000000,3.041392,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,0,0.000000,3.041603,0.000000,3.041603,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,0,0.000000,3.041858,0.000000,3.041858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13,0,0.000000,3.042163,0.000000,3.042163,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14,0,0.000000,3.042528,0.000000,3.042528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15,0,0.000000,3.042964,0.000000,3.042964,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16,0,0.000000,3.043483,0.000000,3.043483,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,0,0.000000,3.044100,0.000000,3.044100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18,0,0.000000,3.044831,0.000000,3.044831,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19,0,0.000000,3.045695,0.000000,3.045695,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20,0,0.000000,3.046715,0.000000,3.046715,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21,0,0.000000,3.047913,0.000000,3.047913,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
