t,trades,traded_kwh,posted_buy_kwh,posted_sell_kwh,unserved_kwh,curtailment_kwh,price_mean,price_var,W,W_bound,W_hat
0,0,0.000000,6.129501,0.000000,6.129501,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0,0.000000,6.129560,0.000000,6.129560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0,0.000000,6.129632,0.000000,6.129632,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0,0.000000,6.129721,0.000000,6.129721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0,0.000000,6.129830,0.000000,6.129830,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0,0.000000,6.129964,0.000000,6.129964,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0,0.000000,6.130127,0.000000,6.130127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0,0.000000,6.130325,0.000000,6.130325,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0,0.000000,6.130566,0.000000,6.130566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0,0.000000,6.130858,0.000000,6.130858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0,0.000000,6.131212,0.000000,6.131212,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,0,0.000000,6.131637,0.000000,6.131637,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,0,0.000000,6.132150,0.000000,6.132150,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13,0,0.000000,6.132765,0.000000,6.132765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14,0,0.000000,6.133500,0.000000,6.133500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15,0,0.000000,6.134379,0.000000,6.134379,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16,0,0.000000,6.135425,0.000000,6.135425,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,0,0.000000,6.136668,0.000000,6.136668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18,0,0.000000,6.138141,0.000000,6.138141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19,0,0.000000,6.139883,0.000000,6.139883,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20,0,0.000000,6.141937,0.000000,6.141937,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21,0,0.000000,6.144354,0.000000,6.144354,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22,0,0.000000,6.147188,0.000000,6.147188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23,0,0.000000,6.150504,0.000000,6.150504,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24,0,0.000000,6.154378,0.000000,6.154378,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25,0,0.000000,6.158889,0.000000,6.158889,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26,0,0.000000,6.164127,0.000000,6.164127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27,0,0.000000,6.170196,0.000000,6.170196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,0,0.000000,6.177208,0.000000,6.177208,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29,0,0.000000,6.185291,0.000000,6.185291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,0,0.000000,6.194594,0.000000,6.194594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31,0,0.000000,6.205239,0.000000,6.205239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32,0,0.000000,6.217418,0.000000,6.217418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33,0,0.000000,6.231330,0.000000,6.231330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34,0,0.000000,6.247155,0.000000,6.247155,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35,0,0.000000,6.265093,0.000000,6.265093,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36,0,0.000000,6.285416,0.000000,6.285416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37,0,0.000000,6.308349,0.000000,6.308349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38,0,0.000000,6.334151,0.000000,6.334151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39,0,0.000000,6.363159,0.000000,6.363159,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,0,0.000000,6.395610,0.000000,6.395610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41,0,0.000000,6.431876,0.000000,6.431876,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42,0,0.000000,6.472200,0.000000,6.472200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,0,0.000000,6.516954,0.000000,6.516954,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,0,0.000000,6.566517,0.000000,6.566517,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45,0,0.000000,6.621421,0.000000,6.621421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46,0,0.000000,6.681838,0.000000,6.681838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47,0,0.000000,6.747824,0.000000,6.747824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48,0,0.000000,6.820428,0.000000,6.820428,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49,0,0.000000,6.899550,0.000000,6.899550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50,0,0.000000,6.985732,0.000000,6.985732,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51,0,0.000000,7.079348,0.000000,7.079348,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52,0,0.000000,7.179864,0.000000,7.179864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53,0,0.000000,7.288818,0.000000,7.288818,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54,0,0.000000,7.406359,0.000000,7.406359,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55,0,0.000000,7.531576,0.000000,7.531576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56,0,0.000000,7.665554,0.000000,7.665554,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57,0,0.000000,7.807776,0.000000,7.807776,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58,0,0.000000,7.958523,0.000000,7.958523,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59,0,0.000000,8.119145,0.000000,8.119145,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60,0,0.000000,8.287085,0.000000,8.287085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61,0,0.000000,8.462122,0.000000,8.462122,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62,0,0.000000,8.647856,0.000000,8.647856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63,0,0.000000,8.838258,0.000000,8.838258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64,0,0.000000,9.036563,0.000000,9.036563,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65,0,0.000000,9.241131,0.000000,9.241131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66,0,0.000000,9.450841,0.000000,9.450841,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67,0,0.000000,9.668115,0.000000,9.668115,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68,0,0.000000,9.886344,0.000000,9.886344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69,0,0.000000,10.101663,0.000000,10.101663,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70,0,0.000000,10.322652,0.000000,10.322652,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71,0,0.000000,10.542235,0.000000,10.542235,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72,0,0.000000,10.757775,0.000000,10.757775,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73,0,0.000000,10.965755,0.000000,10.965755,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74,0,0.000000,11.176192,0.000000,11.176192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75,0,0.000000,11.362763,0.000000,11.362763,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76,0,0.000000,11.558530,0.000000,11.558530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77,0,0.000000,11.725348,0.000000,11.725348,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78,0,0.000000,11.885727,0.000000,11.885727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79,0,0.000000,12.014777,0.000000,12.014777,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80,0,0.000000,12.131631,0.000000,12.131631,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81,0,0.000000,12.233520,0.000000,12.233520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82,0,0.000000,12.297485,0.000000,12.297485,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83,0,0.000000,12.319892,0.000000,12.319892,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84,0,0.000000,12.347591,0.000000,12.347591,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85,0,0.000000,12.284914,0.000000,12.284914,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86,0,0.000000,12.206985,0.000000,12.206985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87,0,0.000000,12.119055,0.000000,12.119055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88,0,0.000000,11.970501,0.000000,11.970501,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89,0,0.000000,11.742867,0.000000,11.742867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90,0,0.000000,11.531009,0.000000,11.531009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91,1,0.003713,11.236541,0.003713,11.232827,0.000000,21.900000,0.000000,0.020795,0.020842,0.997771
92,1,0.017339,10.827905,0.017339,10.810566,0.000000,21.900000,0.000000,0.121373,0.121230,1.001182
93,2,0.038849,10.449648,0.038849,10.410799,0.000000,21.900000,0.000000,0.282465,0.282848,0.998647
94,3,0.070698,10.028754,0.070698,9.958056,0.000000,21.766667,0.008889,0.426122,0.428427,0.994620
95,4,0.108524,9.519761,0.108524,9.411237,0.000000,21.625000,0.001875,0.810893,0.810230,1.000818
96,5,0.109743,8.949648,0.109743,8.839905,0.000000,21.420000,0.009600,0.646972,0.646265,1.001095
97,8,0.220483,8.384725,0.220483,8.164241,0.000000,21.262500,0.002344,1.328062,1.331301,0.997567
98,13,0.329430,7.785114,0.329430,7.455684,0.000000,21.200000,0.000000,1.879744,1.884295,0.997585
99,18,0.461175,7.184262,0.461175,6.723087,0.000000,21.122222,0.001728,2.838773,2.828640,1.003582
100,22,0.722281,6.503427,0.722281,5.781146,0.000000,21.027273,0.002893,3.838094,3.838744,0.999831
101,29,0.926804,5.835231,0.926804,4.908427,0.000000,20.827586,0.001998,5.118872,5.119118,0.999952
102,43,1.382967,5.263313,1.382967,3.880346,0.000000,20.725581,0.024694,7.043101,7.042726,1.000053
103,50,1.705839,4.653408,1.705839,2.947569,0.000000,20.482000,0.003476,9.302599,9.302782,0.999980
104,61,2.269956,3.979638,2.269956,1.709682,0.000000,20.293443,0.006514,11.219932,11.210102,1.000877
105,76,2.852432,3.450983,2.852432,0.598551,0.000000,20.125000,0.002138,12.906479,12.883822,1.001759
106,89,3.672931,2.912282,3.672931,0.000000,0.000000,20.001124,0.103707,16.421654,16.387472,1.002086
107,112,4.438501,2.432895,4.438501,0.000000,0.000000,19.828571,0.019184,19.487467,19.460287,1.001397
108,118,5.210232,1.916717,5.210232,0.000000,0.000000,19.684746,0.001293,22.388513,22.372455,1.000718
109,142,5.959839,1.599226,5.959839,0.000000,0.000000,19.555634,0.002750,23.905175,23.921017,0.999338
110,158,7.191847,1.204244,7.191847,0.000000,0.000000,19.443038,0.002452,31.224709,31.185865,1.001246
111,164,8.725306,0.960130,8.725306,0.000000,0.000000,19.333537,0.002229,32.163165,32.175235,0.999625
112,187,9.511576,0.702398,9.511576,0.000000,0.000000,19.206952,0.001502,36.923086,36.820140,1.002796
113,221,10.418730,0.507194,10.418730,0.000000,0.000000,19.071946,0.006362,37.260134,37.259162,1.000026
114,229,12.070946,0.375731,12.070946,0.000000,0.000000,18.941048,0.002944,41.463875,41.417980,1.001108
115,253,13.661339,0.265995,13.661339,0.000000,0.000000,18.820553,0.001633,40.374182,40.329767,1.001101
116,277,14.607414,0.185297,14.607414,0.000000,0.000000,18.710469,0.001732,45.188348,45.101871,1.001917
117,296,15.502205,0.150405,15.502205,0.000000,0.000000,18.572635,0.001988,46.240269,46.211083,1.000632
118,309,16.699124,0.107032,16.699124,0.000000,0.000000,18.459223,0.002415,48.431044,48.385298,1.000945
119,323,17.889804,0.069766,17.889804,0.000000,0.000000,18.357585,0.002442,54.137235,54.165876,0.999471
120,335,19.192829,0.039956,19.192829,0.000000,0.000000,18.253731,0.002486,55.082008,55.134306,0.999051
121,349,21.014137,0.031676,21.014137,0.000000,0.000000,18.142120,0.002438,55.773331,55.803196,0.999465
122,362,22.694283,0.032510,22.694283,0.000000,0.000000,18.023204,0.001782,57.954453,57.963014,0.999852
123,396,23.330761,0.024097,23.330761,0.000000,0.000000,17.910101,0.000908,54.189418,54.182317,1.000131
124,405,23.976370,0.000000,23.976370,0.000000,0.000000,17.813333,0.001156,55.818387,56.026447,0.996286
125,412,25.007867,0.000000,25.007867,0.000000,0.000000,17.715291,0.001295,57.007848,57.097407,0.998431
126,413,25.275102,0.000000,25.275102,0.000000,0.000000,17.611864,0.001046,55.733865,55.681717,1.000937
127,423,26.631595,0.000000,26.631595,0.000000,0.000000,17.511820,0.001042,59.030154,58.899670,1.002215
128,445,26.887397,0.000000,26.887397,0.000000,0.000000,17.412809,0.001117,54.109407,54.151813,0.999217
129,434,27.550164,0.000000,28.099082,0.000000,0.548919,17.309908,0.000893,49.263519,49.211855,1.001050
130,457,28.723061,0.000000,28.723061,0.000000,0.000000,17.207221,0.000670,56.376512,56.377421,0.999984
131,482,30.044383,0.000000,31.066501,0.000000,1.022118,17.109129,0.000830,54.531648,54.621323,0.998358
132,499,31.905939,0.000000,32.548126,0.000000,0.642187,16.991784,0.001676,52.041630,51.939699,1.001962
133,488,29.888946,0.000000,30.817786,0.000000,0.928840,16.879098,0.001653,50.654481,50.604548,1.000987
134,485,29.785552,0.000000,30.125911,0.000000,0.340360,16.761443,0.002369,42.728000,42.852664,0.997091
135,478,30.432044,0.000000,31.276911,0.000000,0.844866,16.640377,0.002407,41.881656,41.925560,0.998953
136,465,30.478973,0.000000,32.433707,0.000000,1.954734,16.540000,0.002400,47.254524,47.044819,1.004458
137,497,33.876553,0.000000,36.219822,0.000000,2.343269,16.427565,0.002520,42.689096,42.790626,0.997627
138,490,32.508617,0.000000,37.944172,0.000000,5.435556,16.275102,0.001870,34.705577,34.782268,0.997795
139,485,33.092797,0.000000,39.437802,0.000000,6.345005,16.142062,0.002437,36.097414,35.869062,1.006366
140,496,33.353541,0.000000,39.451022,0.000000,6.097481,15.964718,0.003614,31.230065,31.576898,0.989016
141,422,26.520181,0.000000,35.058863,0.000000,8.538681,15.773934,0.003539,24.775389,24.815457,0.998385
142,448,30.767581,0.000000,42.315625,0.000000,11.548045,15.563616,0.006332,20.149109,20.326624,0.991267
143,353,23.592864,0.000000,40.623119,0.000000,17.030256,15.302833,0.007584,22.786580,22.891557,0.995414
144,305,20.487228,0.000000,43.121066,0.000000,22.633838,14.948197,0.019021,11.644207,12.488239,0.932414
145,137,8.602621,0.000000,46.446803,0.000000,37.844181,14.346715,0.071102,5.183814,6.103229,0.849356
146,4,0.297082,0.000000,47.789048,0.000000,47.491967,13.150000,0.007500,0.040090,0.072424,0.553542
147,0,0.000000,0.000000,48.391807,0.000000,48.391807,0.000000,0.000000,0.000000,0.000000,0.000000
148,1,0.057328,0.000000,48.821880,0.000000,48.764552,12.300000,0.000000,0.000000,0.002415,0.000000
149,0,0.000000,0.000000,47.884052,0.000000,47.884052,0.000000,0.000000,0.000000,0.000000,0.000000
150,0,0.000000,0.000000,47.342780,0.000000,47.342780,0.000000,0.000000,0.000000,0.000000,0.000000
151,0,0.000000,0.000000,46.854808,0.000000,46.854808,0.000000,0.000000,0.000000,0.000000,0.000000
152,0,0.000000,0.000000,46.496808,0.000000,46.496808,0.000000,0.000000,0.000000,0.000000,0.000000
153,0,0.000000,0.000000,45.721638,0.000000,45.721638,0.000000,0.000000,0.000000,0.000000,0.000000
154,0,0.000000,0.000000,44.871894,0.000000,44.871894,0.000000,0.000000,0.000000,0.000000,0.000000
155,0,0.000000,0.000000,43.384043,0.000000,43.384043,0.000000,0.000000,0.000000,0.000000,0.000000
156,0,0.000000,0.000000,43.043995,0.000000,43.043995,0.000000,0.000000,0.000000,0.000000,0.000000
157,0,0.000000,0.000000,41.876854,0.000000,41.876854,0.000000,0.000000,0.000000,0.000000,0.000000
158,0,0.000000,0.000000,40.631820,0.000000,40.631820,0.000000,0.000000,0.000000,0.000000,0.000000
159,0,0.000000,0.000000,39.191836,0.000000,39.191836,0.000000,0.000000,0.000000,0.000000,0.000000
160,0,0.000000,0.000000,38.298091,0.000000,38.298091,0.000000,0.000000,0.000000,0.000000,0.000000
161,0,0.000000,0.000000,36.678978,0.000000,36.678978,0.000000,0.000000,0.000000,0.000000,0.000000
162,0,0.000000,0.000000,36.251253,0.000000,36.251253,0.000000,0.000000,0.000000,0.000000,0.000000
163,0,0.000000,0.000000,34.350332,0.000000,34.350332,0.000000,0.000000,0.000000,0.000000,0.000000
164,0,0.000000,0.000000,32.739477,0.000000,32.739477,0.000000,0.000000,0.000000,0.000000,0.000000
165,0,0.000000,0.000000,31.488125,0.000000,31.488125,0.000000,0.000000,0.000000,0.000000,0.000000
166,0,0.000000,0.000000,30.244675,0.000000,30.244675,0.000000,0.000000,0.000000,0.000000,0.000000
167,0,0.000000,0.000000,28.660722,0.000000,28.660722,0.000000,0.000000,0.000000,0.000000,0.000000
168,0,0.000000,0.000000,27.120426,0.000000,27.120426,0.000000,0.000000,0.000000,0.000000,0.000000
169,0,0.000000,0.000000,25.765533,0.000000,25.765533,0.000000,0.000000,0.000000,0.000000,0.000000
170,0,0.000000,0.000000,24.259916,0.000000,24.259916,0.000000,0.000000,0.000000,0.000000,0.000000
171,0,0.000000,0.000000,23.396560,0.000000,23.396560,0.000000,0.000000,0.000000,0.000000,0.000000
172,0,0.000000,0.000000,21.643075,0.000000,21.643075,0.000000,0.000000,0.000000,0.000000,0.000000
173,0,0.000000,0.000000,20.323964,0.000000,20.323964,0.000000,0.000000,0.000000,0.000000,0.000000
174,1,0.007481,0.007481,18.780860,0.000000,18.773379,11.300000,0.000000,0.043389,0.043732,0.992171
175,1,0.008678,0.008678,17.682111,0.000000,17.673433,11.300000,0.000000,0.045128,0.045244,0.997421
176,2,0.017737,0.017737,16.028000,0.000000,16.010263,11.300000,0.000000,0.104932,0.104644,1.002750
177,2,0.021942,0.021942,14.875455,0.000000,14.853513,11.300000,0.000000,0.137810,0.137107,1.005125
178,3,0.041985,0.041985,13.432967,0.000000,13.390981,11.300000,0.000000,0.216457,0.214822,1.007611
179,3,0.058266,0.058266,12.099302,0.000000,12.041037,11.300000,0.000000,0.300219,0.302397,0.992799
180,3,0.062387,0.062387,11.003205,0.000000,10.940818,11.300000,0.000000,0.315487,0.314432,1.003354
181,7,0.110383,0.110383,9.850611,0.000000,9.740228,11.300000,0.000000,0.675143,0.676053,0.998654
182,8,0.133258,0.133258,8.519301,0.000000,8.386043,11.450000,0.007500,0.746785,0.749292,0.996654
183,12,0.179562,0.179562,7.627376,0.000000,7.447814,11.533333,0.002222,0.886663,0.882808,1.004367
184,20,0.314767,0.314767,6.470262,0.000000,6.155495,11.780000,0.021600,1.852684,1.856349,0.998026
185,26,0.445856,0.445856,5.460592,0.000000,5.014735,12.053846,0.007101,2.341230,2.344843,0.998459
186,28,0.609699,0.609699,4.647301,0.000000,4.037601,12.100000,0.000000,2.751833,2.751439,1.000143
187,36,0.838114,0.838114,3.786127,0.000000,2.948013,12.100000,0.000000,4.048414,4.047906,1.000125
188,44,1.117142,1.117142,3.040674,0.000000,1.923532,12.265909,0.003156,5.320757,5.319551,1.000227
189,54,1.447490,1.447490,2.440842,0.000000,0.993352,12.348148,0.002497,6.794567,6.811488,0.997516
190,64,1.846332,1.846332,1.837826,0.000000,0.000000,12.403125,0.000303,8.318676,8.323096,0.999469
191,72,2.228159,2.228159,1.428953,0.000000,0.000000,12.545833,0.010816,10.082868,10.074987,1.000782
192,79,2.796181,2.796181,1.090566,0.000000,0.000000,12.669620,0.002115,12.708145,12.730623,0.998234
193,90,3.370096,3.370096,0.701859,0.000000,0.000000,12.785556,0.002125,14.864543,14.879058,0.999024
194,98,4.009848,4.009848,0.437219,0.000000,0.000000,12.901020,0.000101,17.832078,17.830859,1.000068
195,99,4.609066,4.609066,0.264560,0.000000,0.000000,13.000000,0.000000,20.225979,20.207159,1.000931
196,110,5.324600,5.324600,0.136496,0.000000,0.000000,13.066364,0.002232,21.153305,21.156450,0.999851
197,124,6.068843,6.068843,0.091577,0.000000,0.000000,13.205645,0.003920,23.901073,23.906790,0.999761
198,122,6.791275,6.791275,0.058298,0.000000,0.000000,13.306557,0.000613,27.150238,27.181281,0.998858
199,130,7.540591,7.540591,0.021577,0.000000,0.000000,13.414615,0.001248,28.308350,28.316173,0.999724
200,135,8.275020,8.275020,0.020033,0.000000,0.000000,13.528148,0.002022,30.563713,30.528272,1.001161
201,126,8.982900,8.982900,0.000000,0.000000,0.000000,13.600000,0.000000,32.460318,32.440909,1.000598
202,140,9.671065,9.671065,0.000000,0.000000,0.000000,13.695714,0.001696,32.878237,32.882895,0.999858
203,130,10.364442,10.364442,0.000000,0.000000,0.000000,13.800000,0.000000,36.217149,36.252045,0.999037
204,141,11.027247,11.027247,0.000000,0.000000,0.000000,13.873050,0.001969,37.852942,37.863085,0.999732
205,154,11.633941,11.633941,0.000000,0.000000,0.000000,13.938312,0.002363,38.680736,38.664158,1.000429
206,150,12.272725,12.272725,0.000000,0.000000,0.000000,14.025333,0.001892,38.773216,38.736581,1.000946
207,154,12.929913,12.929913,0.000000,0.000000,0.000000,14.101948,0.000191,39.042148,38.982208,1.001538
208,129,13.538185,13.538185,0.000000,0.000000,0.000000,14.200000,0.000000,39.732646,39.673583,1.001489
209,157,14.119398,14.119398,0.000000,0.000000,0.000000,14.245223,0.002477,42.504770,42.490089,1.000346
210,152,14.692017,14.692017,0.000000,0.000000,0.000000,14.303947,0.000379,45.697037,45.611732,1.001870
211,136,15.241985,15.241985,0.000000,0.000000,0.000000,14.400000,0.000000,43.303521,43.325881,0.999484
212,163,15.765587,15.765587,0.000000,0.000000,0.000000,14.447239,0.002492,41.716136,41.658992,1.001372
213,147,16.264354,16.264354,0.000000,0.000000,0.000000,14.500000,0.000000,44.245529,44.203558,1.000949
214,164,16.528806,16.711054,0.000000,0.182248,0.000000,14.561585,0.002366,44.599766,44.526506,1.001645
215,186,17.124245,17.124245,0.000000,0.000000,0.000000,14.604839,0.000460,45.455553,45.460147,0.999899
216,143,17.615825,17.615825,0.000000,0.000000,0.000000,14.700000,0.000000,46.117426,46.103016,1.000313
217,175,17.955510,17.955510,0.000000,0.000000,0.000000,14.722286,0.001732,45.680532,45.702597,0.999517
218,149,18.387118,18.387118,0.000000,0.000000,0.000000,14.800000,0.000000,45.330758,45.367408,0.999192
219,184,18.627218,18.627218,0.000000,0.000000,0.000000,14.830435,0.002117,44.048647,44.088147,0.999104
220,143,19.040018,19.040018,0.000000,0.000000,0.000000,14.900000,0.000000,46.126990,46.195617,0.998514
221,186,18.986710,19.151202,0.000000,0.164492,0.000000,14.922581,0.001748,43.661695,43.628776,1.000755
222,140,19.565642,19.565642,0.000000,0.000000,0.000000,15.000000,0.000000,46.188734,46.154797,1.000735
223,196,19.608292,19.608292,0.000000,0.000000,0.000000,15.031633,0.002163,44.735749,44.787446,0.998846
224,143,19.953693,19.953693,0.000000,0.000000,0.000000,15.100000,0.000000,45.365821,45.460665,0.997914
225,189,19.979892,19.979892,0.000000,0.000000,0.000000,15.122222,0.001728,43.341597,43.344822,0.999926
226,148,20.201567,20.201567,0.000000,0.000000,0.000000,15.200000,0.000000,41.694218,41.689046,1.000124
227,197,19.990217,19.990217,0.000000,0.000000,0.000000,15.205584,0.000527,40.082465,40.118483,0.999102
228,142,19.905135,20.308859,0.000000,0.403725,0.000000,15.300000,0.000000,42.634858,42.600966,1.000796
229,174,20.166359,20.309769,0.000000,0.143410,0.000000,15.300000,0.000000,39.059892,38.976254,1.002146
230,173,20.192908,20.192908,0.000000,0.000000,0.000000,15.376879,0.001778,36.942963,36.986058,0.998835
231,174,20.205400,20.205400,0.000000,0.000000,0.000000,15.400000,0.000000,40.047687,39.962119,1.002141
232,167,19.912328,20.070395,0.000000,0.158067,0.000000,15.471856,0.002022,34.296555,34.329323,0.999045
233,168,19.965523,19.965523,0.000000,0.000000,0.000000,15.500000,0.000000,36.396490,36.398815,0.999936
234,169,19.339817,19.768965,0.000000,0.429148,0.000000,15.555030,0.002475,34.238550,34.159879,1.002303
235,138,19.445998,19.600347,0.000000,0.154350,0.000000,15.600000,0.000000,33.430358,33.387674,1.001278
236,171,19.373759,19.373759,0.000000,0.000000,0.000000,15.600000,0.000000,34.746754,34.652172,1.002729
237,164,18.374571,19.010768,0.000000,0.636197,0.000000,15.672561,0.001991,31.944341,31.942127,1.000069
238,143,18.600987,18.841890,0.000000,0.240902,0.000000,15.700000,0.000000,30.192044,30.241287,0.998372
239,168,18.056143,18.539988,0.000000,0.483846,0.000000,15.700000,0.000000,32.817860,32.746051,1.002193
240,177,17.777287,18.216652,0.000000,0.439365,0.000000,15.761582,0.002366,29.620324,29.703056,0.997215
241,139,17.874371,17.874371,0.000000,0.000000,0.000000,15.800000,0.000000,28.122071,28.104721,1.000617
242,170,17.098932,17.514804,0.000000,0.415872,0.000000,15.800000,0.000000,26.974170,26.923461,1.001883
243,149,17.122104,17.122104,0.000000,0.000000,0.000000,15.882550,0.001440,26.857501,26.832435,1.000934
244,137,15.884161,16.754161,0.000000,0.870000,0.000000,15.900000,0.000000,24.684689,24.720596,0.998547
245,179,15.782900,16.336936,0.000000,0.554036,0.000000,15.910615,0.000949,24.387856,24.475478,0.996420
246,127,15.150108,15.951944,0.000000,0.801836,0.000000,16.000000,0.000000,23.715282,23.713401,1.000079
247,130,14.724874,15.540971,0.000000,0.816097,0.000000,16.000000,0.000000,21.128286,21.207906,0.996246
248,163,14.887608,15.126190,0.000000,0.238582,0.000000,16.000000,0.000000,21.949867,21.928374,1.000980
249,154,14.093674,14.649867,0.000000,0.556193,0.000000,16.070130,0.002095,20.978765,20.910507,1.003264
250,130,13.697095,14.293715,0.000000,0.596621,0.000000,16.100000,0.000000,21.047564,21.019108,1.001354
251,144,13.442400,13.879760,0.000000,0.437360,0.000000,16.100000,0.000000,19.403126,19.402667,1.000024
252,149,12.576838,13.469716,0.000000,0.892878,0.000000,16.153020,0.002491,17.411651,17.404161,1.000430
253,126,12.630890,13.065286,0.000000,0.434396,0.000000,16.200000,0.000000,18.859970,18.825406,1.001836
254,130,12.009607,12.667917,0.000000,0.658310,0.000000,16.200000,0.000000,16.975287,16.960025,1.000900
255,160,11.111176,12.234548,0.000000,1.123372,0.000000,16.210625,0.000950,15.985980,15.978750,1.000452
