t,trades,traded_kwh,posted_buy_kwh,posted_sell_kwh,unserved_kwh,curtailment_kwh,price_mean,price_var,W,W_bound,W_hat
0,0,0.000000,6.129501,0.000000,6.129501,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0,0.000000,6.129560,0.000000,6.129560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0,0.000000,6.129632,0.000000,6.129632,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0,0.000000,6.129721,0.000000,6.129721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0,0.000000,6.129830,0.000000,6.129830,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0,0.000000,6.129964,0.000000,6.129964,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0,0.000000,6.130127,0.000000,6.130127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0,0.000000,6.130325,0.000000,6.130325,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0,0.000000,6.130566,0.000000,6.130566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0,0.000000,6.130858,0.000000,6.130858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0,0.000000,6.131212,0.000000,6.131212,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,0,0.000000,6.131637,0.000000,6.131637,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,0,0.000000,6.132150,0.000000,6.132150,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13,0,0.000000,6.132765,0.000000,6.132765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14,0,0.000000,6.133500,0.000000,6.133500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15,0,0.000000,6.134379,0.000000,6.134379,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16,0,0.000000,6.135425,0.000000,6.135425,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,0,0.000000,6.136668,0.000000,6.136668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18,0,0.000000,6.138141,0.000000,6.138141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19,0,0.000000,6.139883,0.000000,6.139883,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20,0,0.000000,6.141937,0.000000,6.141937,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21,0,0.000000,6.144354,0.000000,6.144354,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22,0,0.000000,6.147188,0.000000,6.147188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23,0,0.000000,6.150504,0.000000,6.150504,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24,0,0.000000,6.154378,0.000000,6.154378,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25,0,0.000000,6.158889,0.000000,6.158889,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26,0,0.000000,6.164127,0.000000,6.164127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27,0,0.000000,6.170196,0.000000,6.170196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,0,0.000000,6.177208,0.000000,6.177208,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29,0,0.000000,6.185291,0.000000,6.185291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,0,0.000000,6.194594,0.000000,6.194594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31,0,0.000000,6.205239,0.000000,6.205239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32,0,0.000000,6.217418,0.000000,6.217418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33,0,0.000000,6.231330,0.000000,6.231330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34,0,0.000000,6.247155,0.000000,6.247155,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35,0,0.000000,6.265093,0.000000,6.265093,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36,0,0.000000,6.285416,0.000000,6.285416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37,0,0.000000,6.308349,0.000000,6.308349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38,0,0.000000,6.334151,0.000000,6.334151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39,0,0.000000,6.363159,0.000000,6.363159,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,0,0.000000,6.395610,0.000000,6.395610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41,0,0.000000,6.431876,0.000000,6.431876,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42,0,0.000000,6.472200,0.000000,6.472200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,0,0.000000,6.516954,0.000000,6.516954,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,0,0.000000,6.566517,0.000000,6.566517,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45,0,0.000000,6.621421,0.000000,6.621421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46,0,0.000000,6.681838,0.000000,6.681838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47,0,0.000000,6.747824,0.000000,6.747824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48,0,0.000000,6.820428,0.000000,6.820428,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49,0,0.000000,6.899550,0.000000,6.899550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50,0,0.000000,6.985732,0.000000,6.985732,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51,0,0.000000,7.079348,0.000000,7.079348,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52,0,0.000000,7.179864,0.000000,7.179864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53,0,0.000000,7.288818,0.000000,7.288818,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54,0,0.000000,7.406359,0.000000,7.406359,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55,0,0.000000,7.531576,0.000000,7.531576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56,0,0.000000,7.665554,0.000000,7.665554,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57,0,0.000000,7.807776,0.000000,7.807776,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58,0,0.000000,7.958523,0.000000,7.958523,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59,0,0.000000,8.119145,0.000000,8.119145,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60,0,0.000000,8.287085,0.000000,8.287085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61,0,0.000000,8.462122,0.000000,8.462122,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62,0,0.000000,8.647856,0.000000,8.647856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63,0,0.000000,8.838258,0.000000,8.838258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64,0,0.000000,9.036563,0.000000,9.036563,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65,0,0.000000,9.241131,0.000000,9.241131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66,0,0.000000,9.450841,0.000000,9.450841,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67,0,0.000000,9.668115,0.000000,9.668115,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68,0,0.000000,9.886344,0.000000,9.886344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69,0,0.000000,10.101663,0.000000,10.101663,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70,0,0.000000,10.322652,0.000000,10.322652,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71,0,0.000000,10.542235,0.000000,10.542235,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72,0,0.000000,10.757775,0.000000,10.757775,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73,0,0.000000,10.965755,0.000000,10.965755,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74,0,0.000000,11.176192,0.000000,11.176192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75,0,0.000000,11.362763,0.000000,11.362763,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76,0,0.000000,11.558530,0.000000,11.558530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77,0,0.000000,11.725348,0.000000,11.725348,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78,0,0.000000,11.885727,0.000000,11.885727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79,0,0.000000,12.014777,0.000000,12.014777,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80,0,0.000000,12.131631,0.000000,12.131631,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81,0,0.000000,12.233520,0.000000,12.233520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82,0,0.000000,12.297485,0.000000,12.297485,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83,0,0.000000,12.319892,0.000000,12.319892,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84,0,0.000000,12.347591,0.000000,12.347591,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85,0,0.000000,12.284914,0.000000,12.284914,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86,0,0.000000,12.206985,0.000000,12.206985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87,0,0.000000,12.119055,0.000000,12.119055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88,0,0.000000,11.970501,0.000000,11.970501,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89,0,0.000000,11.742867,0.000000,11.742867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90,0,0.000000,11.531009,0.000000,11.531009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91,1,0.003713,11.236541,0.003713,11.232827,0.000000,21.900000,0.000000,0.000000,0.000000,0.000000
92,1,0.017339,10.827905,0.017339,10.810566,0.000000,21.900000,0.000000,0.000000,0.000000,0.000000
93,2,0.038849,10.449648,0.038849,10.410799,0.000000,21.900000,0.000000,0.000000,0.000000,0.000000
94,2,0.055168,10.028754,0.055168,9.973586,0.000000,21.800000,0.010000,0.000000,0.003362,0.000000
95,3,0.065100,9.519761,0.065100,9.454661,0.000000,21.633333,0.002222,0.000000,0.002511,0.000000
96,3,0.092201,8.949648,0.092201,8.857447,0.000000,21.533333,0.008889,0.000000,0.004534,0.000000
97,5,0.132096,8.384725,0.132096,8.252628,0.000000,21.320000,0.001600,0.000000,0.005671,0.000000
98,9,0.234577,7.785114,0.234577,7.550537,0.000000,21.211111,0.000988,0.000000,0.008006,0.000000
99,12,0.238235,7.184262,0.238235,6.946027,0.000000,21.200000,0.000000,0.000000,0.000000,0.000000
100,15,0.534561,6.503427,0.534561,5.968866,0.000000,21.146667,0.002489,0.000000,0.021311,0.000000
101,20,0.670378,5.835231,0.670378,5.164853,0.000000,21.030000,0.002100,0.000000,0.017999,0.000000
102,26,0.825602,5.263313,0.825602,4.437711,0.000000,20.884615,0.024379,0.000000,0.050607,0.000000
103,31,1.163293,4.653408,1.163293,3.490115,0.000000,20.722581,0.001748,0.000000,0.037670,0.000000
104,33,1.409384,3.979638,1.409384,2.570254,0.000000,20.557576,0.002443,0.000000,0.062940,0.000000
105,41,1.662320,3.450983,1.662320,1.788663,0.000000,20.380488,0.003522,0.000000,0.057059,0.000000
106,46,2.005143,2.912282,2.005143,0.907139,0.000000,20.302174,0.148474,0.000000,0.104725,0.000000
107,53,2.183713,2.432895,2.183713,0.249182,0.000000,20.132075,0.011613,0.000000,0.030397,0.000000
108,60,2.671680,1.916717,2.671680,0.000000,0.000000,19.971667,0.002031,0.000000,0.068877,0.000000
109,63,2.843943,1.599226,2.843943,0.000000,0.000000,19.857143,0.002449,0.000000,0.118627,0.000000
110,70,3.185289,1.204244,3.185289,0.000000,0.000000,19.758571,0.002427,0.000000,0.127333,0.000000
111,70,4.048233,0.960130,4.048233,0.000000,0.000000,19.688571,0.001012,0.000000,0.030623,0.000000
112,76,4.295411,0.702398,4.295411,0.000000,0.000000,19.582895,0.001418,0.000000,0.060993,0.000000
113,82,4.559046,0.507194,4.559046,0.000000,0.000000,19.506098,0.003012,0.000000,0.003713,0.000000
114,87,4.337069,0.375731,4.337069,0.000000,0.000000,19.417241,0.001427,0.000000,0.074707,0.000000
115,92,5.609711,0.265995,5.609711,0.000000,0.000000,19.358696,0.002424,0.000000,0.197962,0.000000
116,94,5.942844,0.185297,5.942844,0.000000,0.000000,19.277660,0.001735,0.000000,0.105897,0.000000
117,94,6.128150,0.150405,6.128150,0.000000,0.000000,19.200000,0.000000,0.000000,0.000000,0.000000
118,97,5.898240,0.107032,5.898240,0.000000,0.000000,19.109278,0.000842,0.000000,0.049486,0.000000
119,97,6.305559,0.069766,6.305559,0.000000,0.000000,19.032990,0.002211,0.000000,0.239482,0.000000
120,98,7.063555,0.039956,7.063555,0.000000,0.000000,18.952041,0.002496,0.000000,0.266713,0.000000
121,98,7.388973,0.031676,7.388973,0.000000,0.000000,18.895918,0.000392,0.000000,0.020664,0.000000
122,99,6.271731,0.032510,6.271731,0.000000,0.000000,18.800000,0.000000,0.000000,0.000000,0.000000
123,99,7.941273,0.024097,7.941273,0.000000,0.000000,18.774747,0.001888,0.000000,0.143177,0.000000
124,100,7.294764,0.000000,7.294764,0.000000,0.000000,18.700000,0.000000,0.000000,0.000000,0.000000
125,100,6.698783,0.000000,6.698783,0.000000,0.000000,18.637000,0.002331,0.000000,0.300877,0.000000
126,100,8.797002,0.000000,8.797002,0.000000,0.000000,18.596000,0.000384,0.000000,0.022567,0.000000
127,100,6.179923,0.000000,6.179923,0.000000,0.000000,18.500000,0.000000,0.000000,0.000000,0.000000
128,100,8.903886,0.000000,8.903886,0.000000,0.000000,18.488000,0.001056,0.000000,0.067626,0.000000
129,105,6.553625,0.000000,6.553625,0.000000,0.000000,18.400000,0.000000,1.299888,1.310915,0.991588
130,100,9.978241,0.000000,9.978241,0.000000,0.000000,18.400000,0.000000,0.000000,0.000000,0.000000
131,100,5.859642,0.000000,5.859642,0.000000,0.000000,18.306000,0.000564,0.000000,0.023593,0.000000
132,100,9.223740,0.000000,9.223740,0.000000,0.000000,18.300000,0.000000,0.000000,0.000000,0.000000
133,103,6.991907,0.000000,6.991907,0.000000,0.000000,18.236893,0.002328,0.298522,0.596705,0.500285
134,114,9.966671,0.000000,9.966671,0.000000,0.000000,18.200000,0.000000,4.056961,4.035329,1.005361
135,115,8.106486,0.000000,8.106486,0.000000,0.000000,18.139130,0.002382,2.992124,3.369563,0.887986
136,110,8.774675,0.000000,8.774675,0.000000,0.000000,18.100000,0.000000,1.837606,1.830971,1.003624
137,100,7.566487,0.000000,7.566487,0.000000,0.000000,18.039000,0.002379,0.000000,0.371231,0.000000
138,111,8.079951,0.000000,8.079951,0.000000,0.000000,18.000000,0.000000,1.703879,1.711399,0.995606
139,102,8.279635,0.000000,8.279635,0.000000,0.000000,17.972549,0.001992,0.698077,0.858470,0.813164
140,110,6.934749,0.000000,7.266893,0.000000,0.332145,17.900000,0.000000,1.615249,1.638567,0.985769
141,109,10.108353,0.000000,10.108353,0.000000,0.000000,17.900000,0.000000,1.741085,1.738490,1.001493
142,100,7.266248,0.000000,7.266248,0.000000,0.000000,17.868000,0.002176,0.000000,0.200399,0.000000
143,105,6.342717,0.000000,6.342717,0.000000,0.000000,17.800000,0.000000,0.859969,0.859655,1.000365
144,107,9.587898,0.000000,9.587898,0.000000,0.000000,17.800000,0.000000,1.679789,1.673618,1.003688
145,120,9.405877,0.000000,9.405877,0.000000,0.000000,17.767500,0.002194,1.860655,2.086461,0.891776
146,105,6.539023,0.000000,7.445918,0.000000,0.906896,17.700000,0.000000,1.110178,1.101884,1.007527
147,109,10.014044,0.000000,10.014044,0.000000,0.000000,17.700000,0.000000,0.780286,0.783309,0.996140
148,118,9.033928,0.000000,9.412059,0.000000,0.378131,17.652542,0.002494,4.542640,4.838881,0.938779
149,105,6.670383,0.000000,6.670383,0.000000,0.000000,17.600000,0.000000,0.697815,0.695711,1.003025
150,102,9.076617,0.000000,9.076617,0.000000,0.000000,17.600000,0.000000,0.145968,0.131387,1.110980
151,126,9.423442,0.000000,9.423442,0.000000,0.000000,17.555556,0.002469,3.715841,4.110399,0.904010
152,107,6.803708,0.000000,6.803708,0.000000,0.000000,17.500000,0.000000,1.668424,1.673309,0.997080
153,123,11.824946,0.000000,11.824946,0.000000,0.000000,17.500000,0.000000,3.934897,3.895502,1.010113
154,113,7.756707,0.000000,7.756707,0.000000,0.000000,17.455752,0.002467,1.993729,2.298617,0.867360
155,164,10.323400,0.000000,10.323400,0.000000,0.000000,17.400000,0.000000,9.001122,8.974738,1.002940
156,121,11.682559,0.000000,11.682559,0.000000,0.000000,17.400000,0.000000,2.976299,3.030257,0.982194
157,145,9.029249,0.000000,9.029249,0.000000,0.000000,17.316552,0.001381,3.825116,4.024746,0.950399
158,113,8.164839,0.000000,8.164839,0.000000,0.000000,17.300000,0.000000,2.088413,2.105330,0.991965
159,118,10.423172,0.000000,10.423172,0.000000,0.000000,17.300000,0.000000,2.875842,2.852472,1.008193
160,144,8.108879,0.000000,8.108879,0.000000,0.000000,17.202083,0.000204,2.686286,2.722477,0.986707
161,123,9.437441,0.000000,9.834111,0.000000,0.396670,17.200000,0.000000,2.918902,2.957027,0.987107
162,133,12.499516,0.000000,12.868790,0.000000,0.369274,17.197744,0.000220,3.884994,3.800243,1.022301
163,110,6.301226,0.000000,6.692587,0.000000,0.391360,17.100000,0.000000,0.415979,0.407703,1.020298
164,125,7.692496,0.000000,7.692496,0.000000,0.000000,17.100000,0.000000,2.842952,2.883873,0.985810
165,118,11.521954,0.000000,11.872555,0.000000,0.350600,17.100000,0.000000,3.644318,3.648369,0.998890
166,132,8.130767,0.000000,8.130767,0.000000,0.000000,17.032576,0.002196,3.052015,3.256969,0.937072
167,117,8.101480,0.000000,8.847135,0.000000,0.745655,17.000000,0.000000,2.552332,2.552422,0.999965
168,104,10.137644,0.000000,10.501607,0.000000,0.363963,17.000000,0.000000,1.454318,1.466184,0.991907
169,144,8.918864,0.000000,9.105781,0.000000,0.186916,16.940972,0.002418,4.624961,4.949952,0.934344
170,134,8.048480,0.000000,8.248860,0.000000,0.200380,16.900000,0.000000,3.438370,3.410413,1.008198
171,119,9.808842,0.000000,9.959128,0.000000,0.150286,16.900000,0.000000,1.553269,1.560930,0.995092
172,129,7.737895,0.000000,8.213263,0.000000,0.475368,16.868217,0.002168,4.049488,4.289850,0.943970
173,136,7.361439,0.000000,7.534875,0.000000,0.173437,16.800000,0.000000,3.320352,3.317107,1.000978
174,120,8.525066,0.007481,8.925944,0.000000,0.400878,16.801667,0.000331,4.190563,4.154984,1.008563
175,120,7.551671,0.008678,8.142444,0.000000,0.590772,16.789167,0.001466,2.352573,2.411733,0.975470
176,137,7.096867,0.017737,7.081782,0.000000,0.000000,16.702190,0.000652,3.459286,3.470227,0.996847
177,99,6.150420,0.021942,6.408222,0.000000,0.257802,16.700000,0.000000,0.540359,0.539836,1.000970
178,112,7.262663,0.041985,7.458293,0.000000,0.195630,16.701786,0.000175,2.298705,2.288958,1.004258
179,120,5.647660,0.058266,5.711141,0.000000,0.063481,16.658333,0.002931,2.225128,2.488780,0.894064
180,112,4.830645,0.062387,5.157566,0.000000,0.326922,16.605357,0.001043,1.107973,1.120341,0.988960
181,105,4.541453,0.110383,4.615878,0.000000,0.074425,16.604762,0.000454,0.902047,0.899691,1.002619
182,108,5.355327,0.131645,5.434820,0.000000,0.079494,16.612037,0.002170,3.018804,3.052326,0.989018
183,103,4.924805,0.179562,5.182110,0.000000,0.257305,16.619417,0.003506,0.722386,0.770077,0.938071
184,104,4.553580,0.311761,4.327461,0.000000,0.000000,16.646154,0.012485,0.766963,0.842319,0.910538
185,97,3.364434,0.435630,3.133480,0.000000,0.000000,16.669072,0.022136,0.624465,0.728285,0.857445
186,93,2.566437,0.585610,2.791691,0.000000,0.225255,16.650538,0.024220,0.648185,0.831851,0.779208
187,95,2.640873,0.800997,2.094131,0.000000,0.000000,16.661053,0.060694,0.296958,0.618826,0.479873
188,85,2.131616,0.941013,1.899492,0.000000,0.000000,16.700000,0.077176,0.501572,0.874588,0.573496
189,95,2.488708,1.339096,1.519114,0.000000,0.000000,16.871579,0.139719,0.587948,1.456238,0.403745
190,87,2.257664,1.728810,1.204231,0.000000,0.000000,16.908046,0.144418,0.556332,1.412167,0.393956
191,78,2.063491,2.156235,0.950544,0.092744,0.000000,17.057692,0.178338,0.572109,1.283254,0.445827
192,72,2.063858,2.574700,0.700578,0.510842,0.000000,17.568056,0.168285,0.532098,1.085103,0.490366
193,50,1.405463,3.289429,0.473731,1.883966,0.000000,18.186000,0.064404,0.145343,0.352324,0.412527
194,39,1.202427,3.956469,0.261688,2.754041,0.000000,18.271795,0.037922,0.083103,0.160531,0.517674
195,17,0.469390,4.564866,0.199094,4.095475,0.000000,19.094118,0.351142,0.035206,0.353515,0.099588
196,5,0.134662,5.324600,0.134662,5.189938,0.000000,20.260000,0.086400,0.000000,0.046649,0.000000
197,4,0.052506,6.068843,0.052506,6.016337,0.000000,21.100000,0.120000,0.000000,0.013839,0.000000
198,2,0.036833,6.791275,0.036833,6.754442,0.000000,21.100000,0.040000,0.000000,0.006703,0.000000
199,2,0.021577,7.540591,0.021577,7.519014,0.000000,20.900000,0.000000,0.000000,0.000000,0.000000
200,1,0.020033,8.275020,0.020033,8.254987,0.000000,20.900000,0.000000,0.000000,0.020806,0.000000
201,0,0.000000,8.982900,0.000000,8.982900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
202,0,0.000000,9.671065,0.000000,9.671065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
203,0,0.000000,10.364442,0.000000,10.364442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
204,0,0.000000,11.027247,0.000000,11.027247,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
205,0,0.000000,11.667228,0.000000,11.667228,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
206,0,0.000000,12.317824,0.000000,12.317824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
207,0,0.000000,12.929913,0.000000,12.929913,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
208,0,0.000000,13.538185,0.000000,13.538185,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
209,0,0.000000,14.119398,0.000000,14.119398,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
210,0,0.000000,14.692017,0.000000,14.692017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
211,0,0.000000,15.241985,0.000000,15.241985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
212,0,0.000000,15.765587,0.000000,15.765587,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
213,0,0.000000,16.264354,0.000000,16.264354,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
214,0,0.000000,16.740847,0.000000,16.740847,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
215,0,0.000000,17.190496,0.000000,17.190496,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
216,0,0.000000,17.615825,0.000000,17.615825,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
217,0,0.000000,18.016177,0.000000,18.016177,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
218,0,0.000000,18.387118,0.000000,18.387118,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
219,0,0.000000,18.728153,0.000000,18.728153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
220,0,0.000000,19.040018,0.000000,19.040018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
221,0,0.000000,19.319768,0.000000,19.319768,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
222,0,0.000000,19.565642,0.000000,19.565642,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
223,0,0.000000,19.774215,0.000000,19.774215,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
224,0,0.000000,19.953693,0.000000,19.953693,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
225,0,0.000000,20.094733,0.000000,20.094733,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
226,0,0.000000,20.201567,0.000000,20.201567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
227,0,0.000000,20.273855,0.000000,20.273855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
228,0,0.000000,20.308859,0.000000,20.308859,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
229,0,0.000000,20.309769,0.000000,20.309769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
230,0,0.000000,20.274462,0.000000,20.274462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
231,0,0.000000,20.205400,0.000000,20.205400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
232,0,0.000000,20.101726,0.000000,20.101726,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
233,0,0.000000,19.965523,0.000000,19.965523,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
234,0,0.000000,19.798032,0.000000,19.798032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
235,0,0.000000,19.600347,0.000000,19.600347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
236,0,0.000000,19.373759,0.000000,19.373759,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
237,0,0.000000,19.120589,0.000000,19.120589,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
238,0,0.000000,18.841890,0.000000,18.841890,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
239,0,0.000000,18.539988,0.000000,18.539988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
240,0,0.000000,18.216652,0.000000,18.216652,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
241,0,0.000000,17.874371,0.000000,17.874371,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
242,0,0.000000,17.514804,0.000000,17.514804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
243,0,0.000000,17.140679,0.000000,17.140679,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
244,0,0.000000,16.754161,0.000000,16.754161,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
245,0,0.000000,16.357037,0.000000,16.357037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
246,0,0.000000,15.951944,0.000000,15.951944,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
247,0,0.000000,15.540971,0.000000,15.540971,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
248,0,0.000000,15.126190,0.000000,15.126190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
249,0,0.000000,14.709848,0.000000,14.709848,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
250,0,0.000000,14.293715,0.000000,14.293715,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
251,0,0.000000,13.879760,0.000000,13.879760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
252,0,0.000000,13.469716,0.000000,13.469716,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
253,0,0.000000,13.065286,0.000000,13.065286,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
254,0,0.000000,12.667917,0.000000,12.667917,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
255,0,0.000000,12.279050,0.000000,12.279050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
